"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,167.0,167.0,181.0,168.0,182.0,213.0
mean,4.738095586171409,4.022455089820359,4.0994697697254825,2.194999331519717,3.4107142857142856,8.027014217466254
std,2.5155211825915726,2.21743949458098,2.5211065725585082,1.9363841073751962,2.5726854717786374,5.030403334092955
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,2.0,1.25,0.75,1.0125000000000002,2.1500000000000004
25%,3.0,2.75,2.5,1.25,2.0,5.0
50%,4.25,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.25,4.5,2.25,3.5,9.25
90%,7.5,6.350000000000001,7.5,3.75,5.75,13.25
95%,9.524999999999991,6.924999999999997,8.75,4.412500000000001,8.699999999999989,17.099999999999994
99%,15.170000000000002,13.420000000000002,12.0,11.665000000000006,11.509999999999991,25.44999999999999
99.7%,15.751000000000005,14.628500000000017,14.415000000000042,13.372249999999987,18.29174999999995,34.593000000000025
max,16.0,15.5,17.25,14.75,22.5,38.25
