"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,197.0,197.0,212.0,198.0,216.0,251.0
mean,4.467116612468275,3.969543147208122,3.9764340958505295,2.117474180279356,3.0775462962962963,7.5757210416147895
std,2.4292005597336166,2.1562879797107684,2.4128155319988704,1.8200604520098578,2.5065157875416464,4.918760826562908
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.75,2.5,1.25,1.6875,4.75
50%,3.75,3.5,3.375,1.625,2.5,7.0
68%,5.0,4.25,4.25,2.0,3.25,8.5
90%,6.950000000000003,6.25,7.25,3.575000000000003,5.5,12.25
95%,8.599999999999994,6.799999999999997,8.75,4.287499999999994,7.1875,16.125
99%,15.019999999999996,13.269999999999996,11.862499999999983,11.515,10.637499999999996,24.5
99.7%,15.706000000000003,14.47100000000001,13.926749999999949,13.124749999999977,17.50124999999992,33.9375
max,16.0,15.5,17.25,14.75,22.5,38.25
