"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,143.0,143.0,157.0,144.0,156.0,183.0
mean,5.068223646470718,4.1625874125874125,4.240471517963773,2.3021519978841147,3.738782051282051,8.506852613772198
std,2.550542639539282,2.35387355712643,2.6384432218971563,2.0619504758805216,2.61221432281521,5.126179227536706
min,1.75,0.5,0.5,0.5,0.0,0.0
5%,2.2750000000000004,1.75,1.25,0.75,1.5,2.5
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.770000000000003,2.25,3.6000000000000014,9.75
90%,7.949999999999999,6.5,7.600000000000001,3.75,5.875,13.75
95%,10.200000000000003,7.900000000000006,9.849999999999994,4.712499999999999,9.0625,17.25
99%,15.290000000000006,13.540000000000006,12.0,11.784999999999997,12.549999999999955,26.965000000000046
99.7%,15.787000000000006,14.754500000000021,14.793000000000056,13.570249999999994,18.896249999999974,35.110500000000044
max,16.0,15.5,17.25,14.75,22.5,38.25
