"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,179.0,178.0,193.0,180.0,196.0,229.0
mean,4.592290611906426,4.015449438202247,4.067378385079338,2.176443820529514,3.260204081632653,7.813336368210971
std,2.498631648657219,2.215947609525894,2.4694653701499334,1.8850925765435704,2.5484833014215105,5.005184748429957
min,0.25,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.375,1.0500000000000003
25%,3.0,2.75,2.5,1.25,1.75,5.0
50%,4.0,3.5,3.5,1.75,2.75,7.0
68%,5.25,4.25,4.25,2.25,3.25,9.0
90%,7.5,6.325000000000003,7.450000000000003,3.75,5.625,12.850000000000009
95%,9.074999999999996,7.150000000000006,8.75,4.5,8.0,16.699999999999996
99%,15.11,13.364999999999995,12.0,11.605000000000004,10.950000000000045,25.049999999999997
99.7%,15.733000000000004,14.57074999999999,14.226000000000035,13.273249999999983,17.96624999999994,34.317000000000014
max,16.0,15.5,17.25,14.75,22.5,38.25
