Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8586004747296239,-0.8586004747296239
2024-10-15,7.5,-0.6717209193470726,-0.6717209193470726
2024-10-16,7.0,-0.7651606970383482,-0.7651606970383482
2024-10-17,6.0,-0.9520402524208995,-0.9520402524208995
2024-10-18,6.0,-0.9520402524208995,-0.9520402524208995
2024-10-21,10.0,-0.20452203089069437,-0.20452203089069437
2024-10-22,5.5,-1.0454800301121752,-1.0454800301121752
2024-10-23,9.0,-0.39140158627324567,-0.39140158627324567
2024-10-24,15.0,0.7298757460220621,0.7298757460220621
2024-10-25,9.5,-0.29796180858197,-0.29796180858197
2024-10-28,11.5,0.07579730218313258,0.07579730218313258
2024-10-29,14.5,0.6364359683307864,0.6364359683307864
2024-11-04,15.0,0.7298757460220621,0.7298757460220621
2024-11-05,17.5,1.1970746344784404,1.1970746344784404
2024-11-06,17.0,1.1036348567871648,1.1036348567871648
2024-11-07,7.5,-0.6717209193470726,-0.6717209193470726
2024-11-08,12.0,0.16923707987440822,0.16923707987440822
2024-11-11,6.5,-0.8586004747296239,-0.8586004747296239
2024-11-12,9.5,-0.29796180858197,-0.29796180858197
2024-11-15,17.5,1.1970746344784404,1.1970746344784404
2024-11-18,15.0,0.7298757460220621,0.7298757460220621
2024-11-19,7.0,-0.7651606970383482,-0.7651606970383482
2024-11-20,9.0,-0.39140158627324567,-0.39140158627324567
2024-11-21,14.5,0.6364359683307864,0.6364359683307864
2024-11-22,8.0,-0.5782811416557969,-0.5782811416557969
2024-11-25,11.0,-0.017642475508143074,-0.017642475508143074
2024-11-26,7.0,-0.7651606970383482,-0.7651606970383482
2024-11-28,4.0,-1.3257993631860021,-1.3257993631860021
2024-11-29,10.0,-0.20452203089069437,-0.20452203089069437
2024-12-02,17.0,1.1036348567871648,1.1036348567871648
2024-12-03,10.5,-0.11108225319941872,-0.11108225319941872
2024-12-04,15.0,0.7298757460220621,0.7298757460220621
2024-12-05,10.0,-0.20452203089069437,-0.20452203089069437
2024-12-09,6.0,-0.9520402524208995,-0.9520402524208995
2024-12-10,6.5,-0.8586004747296239,-0.8586004747296239
2024-12-13,10.0,-0.20452203089069437,-0.20452203089069437
2024-12-16,7.5,-0.6717209193470726,-0.6717209193470726
2024-12-17,7.0,-0.7651606970383482,-0.7651606970383482
2024-12-18,22.5,2.1314724113911967,2.1314724113911967
2024-12-23,9.5,-0.29796180858197,-0.29796180858197
2024-12-24,12.0,0.16923707987440822,0.16923707987440822
2024-12-26,12.5,0.2626768575656839,0.2626768575656839
2024-12-27,9.0,-0.39140158627324567,-0.39140158627324567
2024-12-30,5.5,-1.0454800301121752,-1.0454800301121752
2024-12-31,14.5,0.6364359683307864,0.6364359683307864
2025-01-02,15.0,0.7298757460220621,0.7298757460220621
2025-01-03,6.5,-0.8586004747296239,-0.8586004747296239
2025-01-06,9.0,-0.39140158627324567,-0.39140158627324567
2025-01-07,5.5,-1.0454800301121752,-1.0454800301121752
2025-01-08,7.0,-0.7651606970383482,-0.7651606970383482
2025-01-09,5.0,-1.1389198078034508,-1.1389198078034508
2025-01-13,9.0,-0.39140158627324567,-0.39140158627324567
2025-01-16,17.5,1.1970746344784404,1.1970746344784404
2025-01-17,7.0,-0.7651606970383482,-0.7651606970383482
2025-01-20,4.5,-1.2323595854947265,-1.2323595854947265
2025-01-21,8.5,-0.4848413639645213,-0.4848413639645213
2025-01-22,10.0,-0.20452203089069437,-0.20452203089069437
2025-01-23,6.0,-0.9520402524208995,-0.9520402524208995
2025-01-24,6.0,-0.9520402524208995,-0.9520402524208995
2025-01-27,8.0,-0.5782811416557969,-0.5782811416557969
2025-01-28,7.0,-0.7651606970383482,-0.7651606970383482
2025-01-29,15.0,0.7298757460220621,0.7298757460220621
2025-02-03,13.5,0.4495564129482352,0.4495564129482352
2025-02-04,8.0,-0.5782811416557969,-0.5782811416557969
2025-02-05,9.0,-0.39140158627324567,-0.39140158627324567
2025-02-06,10.0,-0.20452203089069437,-0.20452203089069437
2025-02-10,9.5,-0.29796180858197,-0.29796180858197
2025-02-11,5.0,-1.1389198078034508,-1.1389198078034508
2025-02-14,8.0,-0.5782811416557969,-0.5782811416557969
2025-02-17,2.0,-1.6995584739511047,-1.6995584739511047
2025-02-18,8.0,-0.5782811416557969,-0.5782811416557969
2025-02-19,6.5,-0.8586004747296239,-0.8586004747296239
2025-02-20,3.0,-1.5126789185685534,-1.5126789185685534
2025-02-21,12.5,0.2626768575656839,0.2626768575656839
2025-02-24,7.0,-0.7651606970383482,-0.7651606970383482
2025-02-25,6.5,-0.8586004747296239,-0.8586004747296239
2025-02-26,17.5,1.1970746344784404,1.1970746344784404
2025-03-03,11.5,0.07579730218313258,0.07579730218313258
2025-03-04,25.0,2.598671299847575,2.598671299847575
2025-03-05,12.5,0.2626768575656839,0.2626768575656839
2025-03-06,15.5,0.8233155237133377,0.8233155237133377
2025-03-10,10.0,-0.20452203089069437,-0.20452203089069437
2025-03-11,23.5,2.318351966773748,2.318351966773748
2025-03-14,10.5,-0.11108225319941872,-0.11108225319941872
2025-03-17,12.5,0.2626768575656839,0.2626768575656839
2025-03-18,16.0,0.9167553014046134,0.9167553014046134
2025-03-19,12.5,0.2626768575656839,0.2626768575656839
2025-03-20,14.5,0.6364359683307864,0.6364359683307864
2025-03-21,9.5,-0.29796180858197,-0.29796180858197
2025-03-24,6.0,-0.9520402524208995,-0.9520402524208995
2025-03-25,7.0,-0.7651606970383482,-0.7651606970383482
2025-03-26,8.0,-0.5782811416557969,-0.5782811416557969
2025-03-31,11.5,0.07579730218313258,0.07579730218313258
2025-04-01,9.0,-0.39140158627324567,-0.39140158627324567
2025-04-02,21.5,1.9445928560086454,1.9445928560086454
2025-04-03,13.5,0.4495564129482352,0.4495564129482352
2025-04-04,21.0,1.8511530783173697,1.8511530783173697
2025-04-07,29.0,3.3461895213777804,3.3461895213777804
2025-04-08,28.0,3.159309965995229,3.159309965995229
2025-04-09,35.5,4.560906631364364,4.560906631364364
2025-04-14,10.5,-0.11108225319941872,-0.11108225319941872
2025-04-15,15.0,0.7298757460220621,0.7298757460220621
2025-04-16,17.0,1.1036348567871648,1.1036348567871648
2025-04-17,11.0,-0.017642475508143074,-0.017642475508143074
2025-04-21,18.5,1.3839541898609915,1.3839541898609915
2025-04-22,10.0,-0.20452203089069437,-0.20452203089069437
2025-04-23,18.5,1.3839541898609915,1.3839541898609915
2025-04-24,9.0,-0.39140158627324567,-0.39140158627324567
2025-04-25,9.0,-0.39140158627324567,-0.39140158627324567
2025-04-28,9.0,-0.39140158627324567,-0.39140158627324567
2025-04-29,8.0,-0.5782811416557969,-0.5782811416557969
2025-05-01,8.5,-0.4848413639645213,-0.4848413639645213
2025-05-05,10.0,-0.20452203089069437,-0.20452203089069437
2025-05-06,14.5,0.6364359683307864,0.6364359683307864
2025-05-07,7.0,-0.7651606970383482,-0.7651606970383482
2025-05-08,15.0,0.7298757460220621,0.7298757460220621
2025-05-09,4.0,-1.3257993631860021,-1.3257993631860021
2025-05-12,6.5,-0.8586004747296239,-0.8586004747296239
2025-05-14,7.0,-0.7651606970383482,-0.7651606970383482
2025-05-16,11.0,-0.017642475508143074,-0.017642475508143074
2025-05-19,14.0,0.5429961906395108,0.5429961906395108
2025-05-20,6.5,-0.8586004747296239,-0.8586004747296239
2025-05-21,20.5,1.757713300626094,1.757713300626094
2025-05-22,13.5,0.4495564129482352,0.4495564129482352
2025-05-23,8.0,-0.5782811416557969,-0.5782811416557969
2025-05-26,4.0,-1.3257993631860021,-1.3257993631860021
2025-05-27,11.5,0.07579730218313258,0.07579730218313258
2025-05-28,13.0,0.3561166352569595,0.3561166352569595
2025-06-02,17.5,1.1970746344784404,1.1970746344784404
2025-06-03,10.0,-0.20452203089069437,-0.20452203089069437
2025-06-04,10.5,-0.11108225319941872,-0.11108225319941872
2025-06-05,11.0,-0.017642475508143074,-0.017642475508143074
2025-06-09,9.5,-0.29796180858197,-0.29796180858197
2025-06-10,10.0,-0.20452203089069437,-0.20452203089069437
2025-06-13,16.0,0.9167553014046134,0.9167553014046134
