Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8602690869415289,-0.8602690869415289
2024-10-15,7.5,-0.6736255264439015,-0.6736255264439015
2024-10-16,7.0,-0.7669473066927153,-0.7669473066927153
2024-10-17,6.0,-0.9535908671903426,-0.9535908671903426
2024-10-18,6.0,-0.9535908671903426,-0.9535908671903426
2024-10-21,10.0,-0.20701662519983308,-0.20701662519983308
2024-10-22,5.5,-1.0469126474391564,-1.0469126474391564
2024-10-23,9.0,-0.3936601856974605,-0.3936601856974605
2024-10-24,15.0,0.7262011772883039,0.7262011772883039
2024-10-25,9.5,-0.30033840544864676,-0.30033840544864676
2024-10-28,11.5,0.07294871554660802,0.07294871554660802
2024-10-29,14.5,0.6328793970394901,0.6328793970394901
2024-11-04,15.0,0.7262011772883039,0.7262011772883039
2024-11-05,17.5,1.1928100785323723,1.1928100785323723
2024-11-06,17.0,1.0994882982835585,1.0994882982835585
2024-11-07,7.5,-0.6736255264439015,-0.6736255264439015
2024-11-08,12.0,0.16627049579542172,0.16627049579542172
2024-11-11,6.5,-0.8602690869415289,-0.8602690869415289
2024-11-12,9.5,-0.30033840544864676,-0.30033840544864676
2024-11-15,17.5,1.1928100785323723,1.1928100785323723
2024-11-18,15.0,0.7262011772883039,0.7262011772883039
2024-11-19,7.0,-0.7669473066927153,-0.7669473066927153
2024-11-20,9.0,-0.3936601856974605,-0.3936601856974605
2024-11-21,14.5,0.6328793970394901,0.6328793970394901
2024-11-22,8.0,-0.5803037461950878,-0.5803037461950878
2024-11-25,11.0,-0.020373064702205675,-0.020373064702205675
2024-11-26,7.0,-0.7669473066927153,-0.7669473066927153
2024-11-28,4.0,-1.3268779881855974,-1.3268779881855974
2024-11-29,10.0,-0.20701662519983308,-0.20701662519983308
2024-12-02,17.0,1.0994882982835585,1.0994882982835585
2024-12-03,10.5,-0.11369484495101936,-0.11369484495101936
2024-12-04,15.0,0.7262011772883039,0.7262011772883039
2024-12-05,10.0,-0.20701662519983308,-0.20701662519983308
2024-12-09,6.0,-0.9535908671903426,-0.9535908671903426
2024-12-10,6.5,-0.8602690869415289,-0.8602690869415289
2024-12-13,10.0,-0.20701662519983308,-0.20701662519983308
2024-12-16,7.5,-0.6736255264439015,-0.6736255264439015
2024-12-17,7.0,-0.7669473066927153,-0.7669473066927153
2024-12-18,22.5,2.126027881020509,2.126027881020509
2024-12-23,9.5,-0.30033840544864676,-0.30033840544864676
2024-12-24,12.0,0.16627049579542172,0.16627049579542172
2024-12-26,12.5,0.2595922760442354,0.2595922760442354
2024-12-27,9.0,-0.3936601856974605,-0.3936601856974605
