Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8470794296616276,-0.8470794296616276
2024-10-15,7.5,-0.6615781150496632,-0.6615781150496632
2024-10-16,7.0,-0.7543287723556454,-0.7543287723556454
2024-10-17,6.0,-0.9398300869676098,-0.9398300869676098
2024-10-18,6.0,-0.9398300869676098,-0.9398300869676098
2024-10-21,10.0,-0.19782482851975228,-0.19782482851975228
2024-10-22,5.5,-1.032580744273592,-1.032580744273592
2024-10-23,9.0,-0.38332614313171665,-0.38332614313171665
2024-10-24,15.0,0.7296817445400696,0.7296817445400696
2024-10-25,9.5,-0.29057548582573445,-0.29057548582573445
2024-10-28,11.5,0.0804271433981943,0.0804271433981943
2024-10-29,14.5,0.6369310872340874,0.6369310872340874
2024-11-04,15.0,0.7296817445400696,0.7296817445400696
2024-11-05,17.5,1.1934350310699806,1.1934350310699806
2024-11-06,17.0,1.1006843737639984,1.1006843737639984
2024-11-07,7.5,-0.6615781150496632,-0.6615781150496632
2024-11-08,12.0,0.1731778007041765,0.1731778007041765
2024-11-11,6.5,-0.8470794296616276,-0.8470794296616276
2024-11-12,9.5,-0.29057548582573445,-0.29057548582573445
2024-11-15,17.5,1.1934350310699806,1.1934350310699806
2024-11-18,15.0,0.7296817445400696,0.7296817445400696
2024-11-19,7.0,-0.7543287723556454,-0.7543287723556454
2024-11-20,9.0,-0.38332614313171665,-0.38332614313171665
2024-11-21,14.5,0.6369310872340874,0.6369310872340874
2024-11-22,8.0,-0.568827457743681,-0.568827457743681
2024-11-25,11.0,-0.01232351390778789,-0.01232351390778789
2024-11-26,7.0,-0.7543287723556454,-0.7543287723556454
2024-11-28,4.0,-1.3108327161915385,-1.3108327161915385
2024-11-29,10.0,-0.19782482851975228,-0.19782482851975228
2024-12-02,17.0,1.1006843737639984,1.1006843737639984
2024-12-03,10.5,-0.10507417121377008,-0.10507417121377008
2024-12-04,15.0,0.7296817445400696,0.7296817445400696
2024-12-05,10.0,-0.19782482851975228,-0.19782482851975228
2024-12-09,6.0,-0.9398300869676098,-0.9398300869676098
2024-12-10,6.5,-0.8470794296616276,-0.8470794296616276
2024-12-13,10.0,-0.19782482851975228,-0.19782482851975228
2024-12-16,7.5,-0.6615781150496632,-0.6615781150496632
2024-12-17,7.0,-0.7543287723556454,-0.7543287723556454
2024-12-18,22.5,2.1209416041298024,2.1209416041298024
2024-12-23,9.5,-0.29057548582573445,-0.29057548582573445
2024-12-24,12.0,0.1731778007041765,0.1731778007041765
2024-12-26,12.5,0.2659284580101587,0.2659284580101587
2024-12-27,9.0,-0.38332614313171665,-0.38332614313171665
2024-12-30,5.5,-1.032580744273592,-1.032580744273592
2024-12-31,14.5,0.6369310872340874,0.6369310872340874
2025-01-02,15.0,0.7296817445400696,0.7296817445400696
2025-01-03,6.5,-0.8470794296616276,-0.8470794296616276
2025-01-06,9.0,-0.38332614313171665,-0.38332614313171665
2025-01-07,5.5,-1.032580744273592,-1.032580744273592
2025-01-08,7.0,-0.7543287723556454,-0.7543287723556454
2025-01-09,5.0,-1.1253314015795741,-1.1253314015795741
2025-01-13,9.0,-0.38332614313171665,-0.38332614313171665
2025-01-16,17.5,1.1934350310699806,1.1934350310699806
2025-01-17,7.0,-0.7543287723556454,-0.7543287723556454
2025-01-20,4.5,-1.2180820588855563,-1.2180820588855563
2025-01-21,8.5,-0.47607680043769884,-0.47607680043769884
2025-01-22,10.0,-0.19782482851975228,-0.19782482851975228
2025-01-23,6.0,-0.9398300869676098,-0.9398300869676098
2025-01-24,6.0,-0.9398300869676098,-0.9398300869676098
2025-01-27,8.0,-0.568827457743681,-0.568827457743681
2025-01-28,7.0,-0.7543287723556454,-0.7543287723556454
2025-01-29,15.0,0.7296817445400696,0.7296817445400696
2025-02-03,13.5,0.4514297726221231,0.4514297726221231
2025-02-04,8.0,-0.568827457743681,-0.568827457743681
2025-02-05,9.0,-0.38332614313171665,-0.38332614313171665
2025-02-06,10.0,-0.19782482851975228,-0.19782482851975228
2025-02-10,9.5,-0.29057548582573445,-0.29057548582573445
2025-02-11,5.0,-1.1253314015795741,-1.1253314015795741
2025-02-14,8.0,-0.568827457743681,-0.568827457743681
2025-02-17,2.0,-1.6818353454154673,-1.6818353454154673
2025-02-18,8.0,-0.568827457743681,-0.568827457743681
2025-02-19,6.5,-0.8470794296616276,-0.8470794296616276
2025-02-20,3.0,-1.496334030803503,-1.496334030803503
2025-02-21,12.5,0.2659284580101587,0.2659284580101587
2025-02-24,7.0,-0.7543287723556454,-0.7543287723556454
2025-02-25,6.5,-0.8470794296616276,-0.8470794296616276
2025-02-26,17.5,1.1934350310699806,1.1934350310699806
2025-03-03,11.5,0.0804271433981943,0.0804271433981943
2025-03-04,25.0,2.5846948906597134,2.5846948906597134
2025-03-05,12.5,0.2659284580101587,0.2659284580101587
2025-03-06,15.5,0.8224324018460518,0.8224324018460518
2025-03-10,10.0,-0.19782482851975228,-0.19782482851975228
2025-03-11,23.5,2.3064429187417668,2.3064429187417668
2025-03-14,10.5,-0.10507417121377008,-0.10507417121377008
2025-03-17,12.5,0.2659284580101587,0.2659284580101587
2025-03-18,16.0,0.915183059152034,0.915183059152034
2025-03-19,12.5,0.2659284580101587,0.2659284580101587
2025-03-20,14.5,0.6369310872340874,0.6369310872340874
2025-03-21,9.5,-0.29057548582573445,-0.29057548582573445
2025-03-24,6.0,-0.9398300869676098,-0.9398300869676098
2025-03-25,7.0,-0.7543287723556454,-0.7543287723556454
2025-03-26,8.0,-0.568827457743681,-0.568827457743681
2025-03-31,11.5,0.0804271433981943,0.0804271433981943
2025-04-01,9.0,-0.38332614313171665,-0.38332614313171665
2025-04-02,21.5,1.9354402895178382,1.9354402895178382
2025-04-03,13.5,0.4514297726221231,0.4514297726221231
2025-04-04,21.0,1.842689632211856,1.842689632211856
2025-04-07,29.0,3.326700149107571,3.326700149107571
2025-04-08,28.0,3.1411988344956066,3.1411988344956066
2025-04-09,35.5,4.5324586940853395,4.5324586940853395
2025-04-14,10.5,-0.10507417121377008,-0.10507417121377008
2025-04-15,15.0,0.7296817445400696,0.7296817445400696
2025-04-16,17.0,1.1006843737639984,1.1006843737639984
2025-04-17,11.0,-0.01232351390778789,-0.01232351390778789
2025-04-21,18.5,1.378936345681945,1.378936345681945
2025-04-22,10.0,-0.19782482851975228,-0.19782482851975228
2025-04-23,18.5,1.378936345681945,1.378936345681945
2025-04-24,9.0,-0.38332614313171665,-0.38332614313171665
2025-04-25,9.0,-0.38332614313171665,-0.38332614313171665
2025-04-28,9.0,-0.38332614313171665,-0.38332614313171665
2025-04-29,8.0,-0.568827457743681,-0.568827457743681
2025-05-01,8.5,-0.47607680043769884,-0.47607680043769884
2025-05-05,10.0,-0.19782482851975228,-0.19782482851975228
2025-05-06,14.5,0.6369310872340874,0.6369310872340874
2025-05-07,7.0,-0.7543287723556454,-0.7543287723556454
2025-05-08,15.0,0.7296817445400696,0.7296817445400696
2025-05-09,4.0,-1.3108327161915385,-1.3108327161915385
2025-05-12,6.5,-0.8470794296616276,-0.8470794296616276
2025-05-14,7.0,-0.7543287723556454,-0.7543287723556454
2025-05-16,11.0,-0.01232351390778789,-0.01232351390778789
2025-05-19,14.0,0.5441804299281052,0.5441804299281052
2025-05-20,6.5,-0.8470794296616276,-0.8470794296616276
2025-05-21,20.5,1.7499389749058738,1.7499389749058738
2025-05-22,13.5,0.4514297726221231,0.4514297726221231
2025-05-23,8.0,-0.568827457743681,-0.568827457743681
2025-05-26,4.0,-1.3108327161915385,-1.3108327161915385
2025-05-27,11.5,0.0804271433981943,0.0804271433981943
2025-05-28,13.0,0.3586791153161409,0.3586791153161409
2025-06-02,17.5,1.1934350310699806,1.1934350310699806
2025-06-03,10.0,-0.19782482851975228,-0.19782482851975228
2025-06-04,10.5,-0.10507417121377008,-0.10507417121377008
2025-06-05,11.0,-0.01232351390778789,-0.01232351390778789
2025-06-09,9.5,-0.29057548582573445,-0.29057548582573445
2025-06-10,10.0,-0.19782482851975228,-0.19782482851975228
2025-06-13,16.0,0.915183059152034,0.915183059152034
2025-06-16,15.5,0.8224324018460518,0.8224324018460518
2025-06-17,15.5,0.8224324018460518,0.8224324018460518
2025-06-18,11.5,0.0804271433981943,0.0804271433981943
2025-06-19,3.0,-1.496334030803503,-1.496334030803503
2025-06-20,15.0,0.7296817445400696,0.7296817445400696
2025-06-23,8.0,-0.568827457743681,-0.568827457743681
2025-06-24,11.0,-0.01232351390778789,-0.01232351390778789
2025-06-25,1.5,-1.7745860027214495,-1.7745860027214495
