Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.856012260991035,-0.856012260991035
2024-10-15,7.5,-0.6694120272689038,-0.6694120272689038
2024-10-16,7.0,-0.7627121441299695,-0.7627121441299695
2024-10-17,6.0,-0.9493123778521005,-0.9493123778521005
2024-10-18,6.0,-0.9493123778521005,-0.9493123778521005
2024-10-21,10.0,-0.20291144296357602,-0.20291144296357602
2024-10-22,5.5,-1.042612494713166,-1.042612494713166
2024-10-23,9.0,-0.38951167668570713,-0.38951167668570713
2024-10-24,15.0,0.7300897256470796,0.7300897256470796
2024-10-25,9.5,-0.2962115598246416,-0.2962115598246416
2024-10-28,11.5,0.07698890761962068,0.07698890761962068
2024-10-29,14.5,0.6367896087860141,0.6367896087860141
2024-11-04,15.0,0.7300897256470796,0.7300897256470796
2024-11-05,17.5,1.1965903099524076,1.1965903099524076
2024-11-06,17.0,1.103290193091342,1.103290193091342
2024-11-07,7.5,-0.6694120272689038,-0.6694120272689038
2024-11-08,12.0,0.17028902448068625,0.17028902448068625
2024-11-11,6.5,-0.856012260991035,-0.856012260991035
2024-11-12,9.5,-0.2962115598246416,-0.2962115598246416
2024-11-15,17.5,1.1965903099524076,1.1965903099524076
2024-11-18,15.0,0.7300897256470796,0.7300897256470796
2024-11-19,7.0,-0.7627121441299695,-0.7627121441299695
2024-11-20,9.0,-0.38951167668570713,-0.38951167668570713
2024-11-21,14.5,0.6367896087860141,0.6367896087860141
2024-11-22,8.0,-0.5761119104078383,-0.5761119104078383
2024-11-25,11.0,-0.01631120924144488,-0.01631120924144488
2024-11-26,7.0,-0.7627121441299695,-0.7627121441299695
2024-11-28,4.0,-1.3225128452963628,-1.3225128452963628
2024-11-29,10.0,-0.20291144296357602,-0.20291144296357602
2024-12-02,17.0,1.103290193091342,1.103290193091342
2024-12-03,10.5,-0.10961132610251045,-0.10961132610251045
2024-12-04,15.0,0.7300897256470796,0.7300897256470796
2024-12-05,10.0,-0.20291144296357602,-0.20291144296357602
2024-12-09,6.0,-0.9493123778521005,-0.9493123778521005
2024-12-10,6.5,-0.856012260991035,-0.856012260991035
2024-12-13,10.0,-0.20291144296357602,-0.20291144296357602
2024-12-16,7.5,-0.6694120272689038,-0.6694120272689038
2024-12-17,7.0,-0.7627121441299695,-0.7627121441299695
2024-12-18,22.5,2.1295914785630634,2.1295914785630634
2024-12-23,9.5,-0.2962115598246416,-0.2962115598246416
2024-12-24,12.0,0.17028902448068625,0.17028902448068625
2024-12-26,12.5,0.2635891413417518,0.2635891413417518
2024-12-27,9.0,-0.38951167668570713,-0.38951167668570713
2024-12-30,5.5,-1.042612494713166,-1.042612494713166
2024-12-31,14.5,0.6367896087860141,0.6367896087860141
2025-01-02,15.0,0.7300897256470796,0.7300897256470796
2025-01-03,6.5,-0.856012260991035,-0.856012260991035
2025-01-06,9.0,-0.38951167668570713,-0.38951167668570713
2025-01-07,5.5,-1.042612494713166,-1.042612494713166
2025-01-08,7.0,-0.7627121441299695,-0.7627121441299695
2025-01-09,5.0,-1.1359126115742317,-1.1359126115742317
2025-01-13,9.0,-0.38951167668570713,-0.38951167668570713
2025-01-16,17.5,1.1965903099524076,1.1965903099524076
2025-01-17,7.0,-0.7627121441299695,-0.7627121441299695
2025-01-20,4.5,-1.2292127284352974,-1.2292127284352974
2025-01-21,8.5,-0.4828117935467727,-0.4828117935467727
2025-01-22,10.0,-0.20291144296357602,-0.20291144296357602
2025-01-23,6.0,-0.9493123778521005,-0.9493123778521005
2025-01-24,6.0,-0.9493123778521005,-0.9493123778521005
2025-01-27,8.0,-0.5761119104078383,-0.5761119104078383
2025-01-28,7.0,-0.7627121441299695,-0.7627121441299695
2025-01-29,15.0,0.7300897256470796,0.7300897256470796
2025-02-03,13.5,0.45018937506388296,0.45018937506388296
2025-02-04,8.0,-0.5761119104078383,-0.5761119104078383
2025-02-05,9.0,-0.38951167668570713,-0.38951167668570713
2025-02-06,10.0,-0.20291144296357602,-0.20291144296357602
2025-02-10,9.5,-0.2962115598246416,-0.2962115598246416
2025-02-11,5.0,-1.1359126115742317,-1.1359126115742317
2025-02-14,8.0,-0.5761119104078383,-0.5761119104078383
2025-02-17,2.0,-1.6957133127406252,-1.6957133127406252
2025-02-18,8.0,-0.5761119104078383,-0.5761119104078383
2025-02-19,6.5,-0.856012260991035,-0.856012260991035
2025-02-20,3.0,-1.509113079018494,-1.509113079018494
2025-02-21,12.5,0.2635891413417518,0.2635891413417518
2025-02-24,7.0,-0.7627121441299695,-0.7627121441299695
2025-02-25,6.5,-0.856012260991035,-0.856012260991035
2025-02-26,17.5,1.1965903099524076,1.1965903099524076
2025-03-03,11.5,0.07698890761962068,0.07698890761962068
2025-03-04,25.0,2.596092062868391,2.596092062868391
2025-03-05,12.5,0.2635891413417518,0.2635891413417518
2025-03-06,15.5,0.8233898425081453,0.8233898425081453
2025-03-10,10.0,-0.20291144296357602,-0.20291144296357602
2025-03-11,23.5,2.3161917122851943,2.3161917122851943
2025-03-14,10.5,-0.10961132610251045,-0.10961132610251045
2025-03-17,12.5,0.2635891413417518,0.2635891413417518
2025-03-18,16.0,0.9166899593692108,0.9166899593692108
2025-03-19,12.5,0.2635891413417518,0.2635891413417518
2025-03-20,14.5,0.6367896087860141,0.6367896087860141
2025-03-21,9.5,-0.2962115598246416,-0.2962115598246416
2025-03-24,6.0,-0.9493123778521005,-0.9493123778521005
2025-03-25,7.0,-0.7627121441299695,-0.7627121441299695
2025-03-26,8.0,-0.5761119104078383,-0.5761119104078383
2025-03-31,11.5,0.07698890761962068,0.07698890761962068
2025-04-01,9.0,-0.38951167668570713,-0.38951167668570713
2025-04-02,21.5,1.942991244840932,1.942991244840932
2025-04-03,13.5,0.45018937506388296,0.45018937506388296
2025-04-04,21.0,1.8496911279798665,1.8496911279798665
2025-04-07,29.0,3.3424929977569158,3.3424929977569158
2025-04-08,28.0,3.1558927640347845,3.1558927640347845
2025-04-09,35.5,4.555394516950768,4.555394516950768
2025-04-14,10.5,-0.10961132610251045,-0.10961132610251045
2025-04-15,15.0,0.7300897256470796,0.7300897256470796
2025-04-16,17.0,1.103290193091342,1.103290193091342
2025-04-17,11.0,-0.01631120924144488,-0.01631120924144488
2025-04-21,18.5,1.3831905436745386,1.3831905436745386
2025-04-22,10.0,-0.20291144296357602,-0.20291144296357602
