Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8621045314465337,-0.8621045314465337
2024-10-15,7.5,-0.6748897281103844,-0.6748897281103844
2024-10-16,7.0,-0.7684971297784591,-0.7684971297784591
2024-10-17,6.0,-0.9557119331146083,-0.9557119331146083
2024-10-18,6.0,-0.9557119331146083,-0.9557119331146083
2024-10-21,10.0,-0.20685271977001113,-0.20685271977001113
2024-10-22,5.5,-1.049319334782683,-1.049319334782683
2024-10-23,9.0,-0.39406752310616044,-0.39406752310616044
2024-10-24,15.0,0.7292212969107353,0.7292212969107353
2024-10-25,9.5,-0.3004601214380858,-0.3004601214380858
2024-10-28,11.5,0.07396948523421282,0.07396948523421282
2024-10-29,14.5,0.6356138952426608,0.6356138952426608
2024-11-04,15.0,0.7292212969107353,0.7292212969107353
2024-11-05,17.5,1.1972583052511085,1.1972583052511085
2024-11-06,17.0,1.103650903583034,1.103650903583034
2024-11-07,7.5,-0.6748897281103844,-0.6748897281103844
2024-11-08,12.0,0.16757688690228748,0.16757688690228748
2024-11-11,6.5,-0.8621045314465337,-0.8621045314465337
2024-11-12,9.5,-0.3004601214380858,-0.3004601214380858
2024-11-15,17.5,1.1972583052511085,1.1972583052511085
2024-11-18,15.0,0.7292212969107353,0.7292212969107353
2024-11-19,7.0,-0.7684971297784591,-0.7684971297784591
2024-11-20,9.0,-0.39406752310616044,-0.39406752310616044
2024-11-21,14.5,0.6356138952426608,0.6356138952426608
2024-11-22,8.0,-0.5812823264423097,-0.5812823264423097
2024-11-25,11.0,-0.019637916433861837,-0.019637916433861837
2024-11-26,7.0,-0.7684971297784591,-0.7684971297784591
2024-11-28,4.0,-1.330141539786907,-1.330141539786907
2024-11-29,10.0,-0.20685271977001113,-0.20685271977001113
2024-12-02,17.0,1.103650903583034,1.103650903583034
2024-12-03,10.5,-0.11324531810193648,-0.11324531810193648
2024-12-04,15.0,0.7292212969107353,0.7292212969107353
2024-12-05,10.0,-0.20685271977001113,-0.20685271977001113
2024-12-09,6.0,-0.9557119331146083,-0.9557119331146083
2024-12-10,6.5,-0.8621045314465337,-0.8621045314465337
2024-12-13,10.0,-0.20685271977001113,-0.20685271977001113
2024-12-16,7.5,-0.6748897281103844,-0.6748897281103844
2024-12-17,7.0,-0.7684971297784591,-0.7684971297784591
2024-12-18,22.5,2.133332321931855,2.133332321931855
2024-12-23,9.5,-0.3004601214380858,-0.3004601214380858
2024-12-24,12.0,0.16757688690228748,0.16757688690228748
2024-12-26,12.5,0.26118428857036213,0.26118428857036213
2024-12-27,9.0,-0.39406752310616044,-0.39406752310616044
2024-12-30,5.5,-1.049319334782683,-1.049319334782683
2024-12-31,14.5,0.6356138952426608,0.6356138952426608
2025-01-02,15.0,0.7292212969107353,0.7292212969107353
2025-01-03,6.5,-0.8621045314465337,-0.8621045314465337
2025-01-06,9.0,-0.39406752310616044,-0.39406752310616044
2025-01-07,5.5,-1.049319334782683,-1.049319334782683
2025-01-08,7.0,-0.7684971297784591,-0.7684971297784591
2025-01-09,5.0,-1.1429267364507576,-1.1429267364507576
2025-01-13,9.0,-0.39406752310616044,-0.39406752310616044
2025-01-16,17.5,1.1972583052511085,1.1972583052511085
2025-01-17,7.0,-0.7684971297784591,-0.7684971297784591
2025-01-20,4.5,-1.2365341381188324,-1.2365341381188324
2025-01-21,8.5,-0.4876749247742351,-0.4876749247742351
