Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.4108139809490878,0.4108139809490878
2024-10-01,2.0,-0.2675504618842886,-0.2675504618842886
2024-10-02,1.25,-0.6745691275843145,-0.6745691275843145
2024-10-03,1.5,-0.5388962390176392,-0.5388962390176392
2024-10-07,1.25,-0.6745691275843145,-0.6745691275843145
2024-10-08,2.5,0.0037953152490619434,0.0037953152490619434
2024-10-09,1.75,-0.4032233504509639,-0.4032233504509639
2024-10-14,1.25,-0.6745691275843145,-0.6745691275843145
2024-10-15,1.25,-0.6745691275843145,-0.6745691275843145
2024-10-16,1.0,-0.8102420161509898,-0.8102420161509898
2024-10-17,1.5,-0.5388962390176392,-0.5388962390176392
2024-10-18,1.25,-0.6745691275843145,-0.6745691275843145
2024-10-21,1.75,-0.4032233504509639,-0.4032233504509639
2024-10-22,1.25,-0.6745691275843145,-0.6745691275843145
2024-10-23,2.0,-0.2675504618842886,-0.2675504618842886
2024-10-24,2.0,-0.2675504618842886,-0.2675504618842886
2024-10-25,2.25,-0.13187757331761335,-0.13187757331761335
2024-10-28,2.0,-0.2675504618842886,-0.2675504618842886
2024-10-29,3.25,0.4108139809490878,0.4108139809490878
2024-11-04,3.75,0.6821597580824383,0.6821597580824383
2024-11-05,2.5,0.0037953152490619434,0.0037953152490619434
2024-11-06,2.75,0.13946820381573724,0.13946820381573724
2024-11-07,3.75,0.6821597580824383,0.6821597580824383
2024-11-08,2.0,-0.2675504618842886,-0.2675504618842886
2024-11-11,2.25,-0.13187757331761335,-0.13187757331761335
2024-11-12,1.75,-0.4032233504509639,-0.4032233504509639
2024-11-15,2.25,-0.13187757331761335,-0.13187757331761335
2024-11-18,1.75,-0.4032233504509639,-0.4032233504509639
2024-11-19,2.25,-0.13187757331761335,-0.13187757331761335
2024-11-20,1.5,-0.5388962390176392,-0.5388962390176392
2024-11-21,1.5,-0.5388962390176392,-0.5388962390176392
2024-11-22,2.0,-0.2675504618842886,-0.2675504618842886
2024-11-25,1.5,-0.5388962390176392,-0.5388962390176392
2024-11-26,2.0,-0.2675504618842886,-0.2675504618842886
2024-12-02,4.0,0.8178326466491137,0.8178326466491137
2024-12-03,3.75,0.6821597580824383,0.6821597580824383
2024-12-04,1.5,-0.5388962390176392,-0.5388962390176392
2024-12-05,3.5,0.5464868695157631,0.5464868695157631
2024-12-09,3.5,0.5464868695157631,0.5464868695157631
2024-12-10,2.75,0.13946820381573724,0.13946820381573724
2024-12-13,1.5,-0.5388962390176392,-0.5388962390176392
2024-12-16,1.5,-0.5388962390176392,-0.5388962390176392
2024-12-17,2.25,-0.13187757331761335,-0.13187757331761335
2024-12-18,4.75,1.2248513123491396,1.2248513123491396
2024-12-23,1.75,-0.4032233504509639,-0.4032233504509639
2024-12-26,1.25,-0.6745691275843145,-0.6745691275843145
2024-12-27,1.5,-0.5388962390176392,-0.5388962390176392
2024-12-30,2.0,-0.2675504618842886,-0.2675504618842886
2024-12-31,1.25,-0.6745691275843145,-0.6745691275843145
2025-01-02,1.75,-0.4032233504509639,-0.4032233504509639
2025-01-03,1.0,-0.8102420161509898,-0.8102420161509898
2025-01-06,3.0,0.2751410923824125,0.2751410923824125
2025-01-07,1.75,-0.4032233504509639,-0.4032233504509639
2025-01-08,3.5,0.5464868695157631,0.5464868695157631
2025-01-13,2.25,-0.13187757331761335,-0.13187757331761335
2025-01-16,1.75,-0.4032233504509639,-0.4032233504509639
2025-01-17,3.0,0.2751410923824125,0.2751410923824125
2025-01-21,2.0,-0.2675504618842886,-0.2675504618842886
2025-01-22,2.75,0.13946820381573724,0.13946820381573724
2025-01-23,1.5,-0.5388962390176392,-0.5388962390176392
2025-01-24,1.25,-0.6745691275843145,-0.6745691275843145
2025-01-27,1.75,-0.4032233504509639,-0.4032233504509639
2025-01-28,2.5,0.0037953152490619434,0.0037953152490619434
2025-01-29,3.25,0.4108139809490878,0.4108139809490878
2025-02-03,3.75,0.6821597580824383,0.6821597580824383
2025-02-04,1.75,-0.4032233504509639,-0.4032233504509639
2025-02-05,1.75,-0.4032233504509639,-0.4032233504509639
2025-02-06,0.75,-0.945914904717665,-0.945914904717665
2025-02-10,2.0,-0.2675504618842886,-0.2675504618842886
2025-02-11,0.75,-0.945914904717665,-0.945914904717665
2025-02-14,1.0,-0.8102420161509898,-0.8102420161509898
2025-02-18,2.0,-0.2675504618842886,-0.2675504618842886
2025-02-19,1.25,-0.6745691275843145,-0.6745691275843145
2025-02-20,1.25,-0.6745691275843145,-0.6745691275843145
2025-02-21,2.501953125,0.004855259690989094,0.004855259690989094
2025-02-24,1.5,-0.5388962390176392,-0.5388962390176392
2025-02-25,1.5,-0.5388962390176392,-0.5388962390176392
2025-02-26,2.5,0.0037953152490619434,0.0037953152490619434
2025-03-03,4.75,1.2248513123491396,1.2248513123491396
2025-03-04,7.0,2.445907309449217,2.445907309449217
2025-03-05,3.5,0.5464868695157631,0.5464868695157631
2025-03-06,2.0,-0.2675504618842886,-0.2675504618842886
2025-03-10,3.25,0.4108139809490878,0.4108139809490878
2025-03-11,2.25,-0.13187757331761335,-0.13187757331761335
2025-03-14,1.5,-0.5388962390176392,-0.5388962390176392
2025-03-17,1.75,-0.4032233504509639,-0.4032233504509639
2025-03-18,1.75,-0.4032233504509639,-0.4032233504509639
2025-03-19,2.25,-0.13187757331761335,-0.13187757331761335
2025-03-20,1.75,-0.4032233504509639,-0.4032233504509639
2025-03-21,1.25,-0.6745691275843145,-0.6745691275843145
2025-03-24,1.75,-0.4032233504509639,-0.4032233504509639
2025-03-25,1.5,-0.5388962390176392,-0.5388962390176392
2025-03-26,2.5,0.0037953152490619434,0.0037953152490619434
2025-03-31,4.25,0.953505535215789,0.953505535215789
2025-04-01,2.0,-0.2675504618842886,-0.2675504618842886
2025-04-02,14.75,6.651766855016151,6.651766855016151
2025-04-03,3.75,0.6821597580824383,0.6821597580824383
2025-04-04,4.0,0.8178326466491137,0.8178326466491137
2025-04-07,10.0,4.073981972249321,4.073981972249321
2025-04-08,8.0,2.9885988637159184,2.9885988637159184
2025-04-09,11.5,4.888019303649372,4.888019303649372
2025-04-14,3.75,0.6821597580824383,0.6821597580824383
2025-04-15,2.75,0.13946820381573724,0.13946820381573724
2025-04-16,3.25,0.4108139809490878,0.4108139809490878
2025-04-17,1.5,-0.5388962390176392,-0.5388962390176392
2025-04-21,2.0,-0.2675504618842886,-0.2675504618842886
2025-04-22,2.0,-0.2675504618842886,-0.2675504618842886
2025-04-23,2.25,-0.13187757331761335,-0.13187757331761335
2025-04-24,1.25,-0.6745691275843145,-0.6745691275843145
2025-04-25,3.5,0.5464868695157631,0.5464868695157631
2025-04-28,1.5,-0.5388962390176392,-0.5388962390176392
2025-04-29,1.5,-0.5388962390176392,-0.5388962390176392
2025-05-01,3.25,0.4108139809490878,0.4108139809490878
2025-05-05,1.75,-0.4032233504509639,-0.4032233504509639
2025-05-06,1.75,-0.4032233504509639,-0.4032233504509639
2025-05-07,2.5,0.0037953152490619434,0.0037953152490619434
2025-05-08,2.75,0.13946820381573724,0.13946820381573724
2025-05-09,1.5059814453127274,-0.535650159164114,-0.535650159164114
2025-05-12,2.5,0.0037953152490619434,0.0037953152490619434
2025-05-14,2.0,-0.2675504618842886,-0.2675504618842886
2025-05-16,7.25,2.5815801980158923,2.5815801980158923
2025-05-19,3.0,0.2751410923824125,0.2751410923824125
2025-05-20,1.75,-0.4032233504509639,-0.4032233504509639
2025-05-21,2.75,0.13946820381573724,0.13946820381573724
2025-05-22,3.0,0.2751410923824125,0.2751410923824125
2025-05-23,2.0,-0.2675504618842886,-0.2675504618842886
2025-05-27,3.0,0.2751410923824125,0.2751410923824125
2025-05-28,2.25,-0.13187757331761335,-0.13187757331761335
2025-06-02,2.25,-0.13187757331761335,-0.13187757331761335
2025-06-03,1.25,-0.6745691275843145,-0.6745691275843145
2025-06-04,1.5,-0.5388962390176392,-0.5388962390176392
2025-06-05,1.25,-0.6745691275843145,-0.6745691275843145
2025-06-09,2.0,-0.2675504618842886,-0.2675504618842886
2025-06-10,1.25,-0.6745691275843145,-0.6745691275843145
2025-06-13,2.7559814453127274,0.14271428366926253,0.14271428366926253
2025-06-16,1.25,-0.6745691275843145,-0.6745691275843145
2025-06-17,1.5,-0.5388962390176392,-0.5388962390176392
2025-06-18,3.25,0.4108139809490878,0.4108139809490878
2025-06-20,1.5,-0.5388962390176392,-0.5388962390176392
2025-06-23,3.25,0.4108139809490878,0.4108139809490878
2025-06-24,1.5,-0.5388962390176392,-0.5388962390176392
