Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8941278325746819,-0.8941278325746819
2024-10-15,8.5,-0.17849193672666225,-0.17849193672666225
2024-10-16,5.5,-0.8941278325746819,-0.8941278325746819
2024-10-17,15.5,1.4913251535853835,1.4913251535853835
2024-10-18,10.0,0.17932601119734756,0.17932601119734756
2024-10-21,6.0,-0.7748551832666786,-0.7748551832666786
2024-10-22,10.5,0.29859866050535083,0.29859866050535083
2024-10-23,7.5,-0.4170372353426688,-0.4170372353426688
2024-10-24,9.5,0.06005336188934428,0.06005336188934428
2024-10-25,8.0,-0.29776458603466555,-0.29776458603466555
2024-10-28,8.5,-0.17849193672666225,-0.17849193672666225
2024-10-29,9.0,-0.059219287418658985,-0.059219287418658985
2024-11-04,7.0,-0.5363098846506721,-0.5363098846506721
2024-11-05,5.5,-0.8941278325746819,-0.8941278325746819
2024-11-06,12.5,0.7756892577373639,0.7756892577373639
2024-11-07,19.0,2.3262336987414063,2.3262336987414063
2024-11-08,11.5,0.5371439591213574,0.5371439591213574
2024-11-11,10.0,0.17932601119734756,0.17932601119734756
2024-11-12,9.0,-0.059219287418658985,-0.059219287418658985
2024-11-15,18.0,2.0876884001254,2.0876884001254
2024-11-18,11.0,0.4178713098133541,0.4178713098133541
2024-11-19,10.5,0.29859866050535083,0.29859866050535083
2024-11-20,6.5,-0.6555825339586753,-0.6555825339586753
2024-11-21,9.0,-0.059219287418658985,-0.059219287418658985
2024-11-22,7.0,-0.5363098846506721,-0.5363098846506721
2024-11-25,17.0,1.8491431015093933,1.8491431015093933
2024-11-26,6.0,-0.7748551832666786,-0.7748551832666786
2024-11-28,4.0,-1.2519457804986918,-1.2519457804986918
2024-11-29,7.5,-0.4170372353426688,-0.4170372353426688
2024-12-02,14.0,1.1335072056613738,1.1335072056613738
2024-12-03,15.5,1.4913251535853835,1.4913251535853835
2024-12-04,2.0,-1.7290363777307047,-1.7290363777307047
2024-12-05,8.5,-0.17849193672666225,-0.17849193672666225
2024-12-09,6.0,-0.7748551832666786,-0.7748551832666786
2024-12-10,8.0,-0.29776458603466555,-0.29776458603466555
2024-12-13,7.0,-0.5363098846506721,-0.5363098846506721
2024-12-16,3.5,-1.371218429806695,-1.371218429806695
2024-12-17,12.0,0.6564166084293607,0.6564166084293607
2024-12-18,8.0,-0.29776458603466555,-0.29776458603466555
2024-12-23,6.0,-0.7748551832666786,-0.7748551832666786
2024-12-24,2.0,-1.7290363777307047,-1.7290363777307047
2024-12-26,5.5,-0.8941278325746819,-0.8941278325746819
2024-12-27,5.5,-0.8941278325746819,-0.8941278325746819
2024-12-30,8.5,-0.17849193672666225,-0.17849193672666225
2024-12-31,7.5,-0.4170372353426688,-0.4170372353426688
2025-01-02,10.5,0.29859866050535083,0.29859866050535083
2025-01-03,7.0,-0.5363098846506721,-0.5363098846506721
2025-01-06,7.5,-0.4170372353426688,-0.4170372353426688
2025-01-07,4.5,-1.1326731311906884,-1.1326731311906884
2025-01-08,8.5,-0.17849193672666225,-0.17849193672666225
2025-01-09,6.5,-0.6555825339586753,-0.6555825339586753
2025-01-13,6.0,-0.7748551832666786,-0.7748551832666786
2025-01-16,8.0,-0.29776458603466555,-0.29776458603466555
2025-01-17,9.0,-0.059219287418658985,-0.059219287418658985
2025-01-20,14.0,1.1335072056613738,1.1335072056613738
