Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8763504063971206,-0.8763504063971206
2024-10-15,8.5,-0.1712979547915052,-0.1712979547915052
2024-10-16,5.5,-0.8763504063971206,-0.8763504063971206
2024-10-17,15.5,1.473824432288264,1.473824432288264
2024-10-18,10.0,0.18122827101130248,0.18122827101130248
2024-10-21,6.0,-0.7588416644628514,-0.7588416644628514
2024-10-22,10.5,0.2987370129455717,0.2987370129455717
2024-10-23,7.5,-0.40631543866004366,-0.40631543866004366
2024-10-24,9.5,0.06371952907703325,0.06371952907703325
2024-10-25,8.0,-0.2888066967257744,-0.2888066967257744
2024-10-28,8.5,-0.1712979547915052,-0.1712979547915052
2024-10-29,9.0,-0.05378921285723597,-0.05378921285723597
2024-11-04,7.0,-0.5238241805943129,-0.5238241805943129
2024-11-05,5.5,-0.8763504063971206,-0.8763504063971206
2024-11-06,12.5,0.7687719806826486,0.7687719806826486
2024-11-07,19.0,2.2963856258281488,2.2963856258281488
2024-11-08,11.5,0.5337544968141101,0.5337544968141101
2024-11-11,10.0,0.18122827101130248,0.18122827101130248
2024-11-12,9.0,-0.05378921285723597,-0.05378921285723597
2024-11-15,18.0,2.06136814195961,2.06136814195961
2024-11-18,11.0,0.41624575487984095,0.41624575487984095
2024-11-19,10.5,0.2987370129455717,0.2987370129455717
2024-11-20,6.5,-0.6413329225285821,-0.6413329225285821
2024-11-21,9.0,-0.05378921285723597,-0.05378921285723597
2024-11-22,7.0,-0.5238241805943129,-0.5238241805943129
2024-11-25,17.0,1.8263506580910718,1.8263506580910718
2024-11-26,6.0,-0.7588416644628514,-0.7588416644628514
2024-11-28,4.0,-1.2288766321999283,-1.2288766321999283
2024-11-29,7.5,-0.40631543866004366,-0.40631543866004366
2024-12-02,14.0,1.1212982064854564,1.1212982064854564
2024-12-03,15.5,1.473824432288264,1.473824432288264
2024-12-04,2.0,-1.6989115999370052,-1.6989115999370052
2024-12-05,8.5,-0.1712979547915052,-0.1712979547915052
2024-12-09,6.0,-0.7588416644628514,-0.7588416644628514
2024-12-10,8.0,-0.2888066967257744,-0.2888066967257744
2024-12-13,7.0,-0.5238241805943129,-0.5238241805943129
2024-12-16,3.5,-1.3463853741341976,-1.3463853741341976
2024-12-17,12.0,0.6512632387483794,0.6512632387483794
2024-12-18,8.0,-0.2888066967257744,-0.2888066967257744
2024-12-23,6.0,-0.7588416644628514,-0.7588416644628514
2024-12-24,2.0,-1.6989115999370052,-1.6989115999370052
2024-12-26,5.5,-0.8763504063971206,-0.8763504063971206
2024-12-27,5.5,-0.8763504063971206,-0.8763504063971206
2024-12-30,8.5,-0.1712979547915052,-0.1712979547915052
2024-12-31,7.5,-0.40631543866004366,-0.40631543866004366
2025-01-02,10.5,0.2987370129455717,0.2987370129455717
2025-01-03,7.0,-0.5238241805943129,-0.5238241805943129
2025-01-06,7.5,-0.40631543866004366,-0.40631543866004366
2025-01-07,4.5,-1.111367890265659,-1.111367890265659
2025-01-08,8.5,-0.1712979547915052,-0.1712979547915052
2025-01-09,6.5,-0.6413329225285821,-0.6413329225285821
2025-01-13,6.0,-0.7588416644628514,-0.7588416644628514
2025-01-16,8.0,-0.2888066967257744,-0.2888066967257744
2025-01-17,9.0,-0.05378921285723597,-0.05378921285723597
2025-01-20,14.0,1.1212982064854564,1.1212982064854564
2025-01-21,8.0,-0.2888066967257744,-0.2888066967257744
2025-01-22,6.5,-0.6413329225285821,-0.6413329225285821
2025-01-23,10.5,0.2987370129455717,0.2987370129455717
2025-01-24,3.0,-1.4638941160684666,-1.4638941160684666
2025-01-27,10.5,0.2987370129455717,0.2987370129455717
2025-01-28,4.5,-1.111367890265659,-1.111367890265659
2025-01-29,7.0,-0.5238241805943129,-0.5238241805943129
2025-02-03,11.5,0.5337544968141101,0.5337544968141101
2025-02-04,6.0,-0.7588416644628514,-0.7588416644628514
2025-02-05,5.0,-0.9938591483313898,-0.9938591483313898
2025-02-06,10.5,0.2987370129455717,0.2987370129455717
2025-02-10,7.0,-0.5238241805943129,-0.5238241805943129
2025-02-11,3.0,-1.4638941160684666,-1.4638941160684666
2025-02-14,15.5,1.473824432288264,1.473824432288264
2025-02-17,2.5,-1.581402858002736,-1.581402858002736
2025-02-18,5.0,-0.9938591483313898,-0.9938591483313898
2025-02-19,6.0,-0.7588416644628514,-0.7588416644628514
2025-02-20,7.5,-0.40631543866004366,-0.40631543866004366
2025-02-21,5.0,-0.9938591483313898,-0.9938591483313898
2025-02-24,10.5,0.2987370129455717,0.2987370129455717
2025-02-25,11.0,0.41624575487984095,0.41624575487984095
2025-02-26,11.5,0.5337544968141101,0.5337544968141101
2025-03-03,13.0,0.8862807226169178,0.8862807226169178
2025-03-04,10.5,0.2987370129455717,0.2987370129455717
2025-03-05,13.0,0.8862807226169178,0.8862807226169178
2025-03-06,12.5,0.7687719806826486,0.7687719806826486
2025-03-10,6.0,-0.7588416644628514,-0.7588416644628514
2025-03-11,7.0,-0.5238241805943129,-0.5238241805943129
2025-03-14,8.5,-0.1712979547915052,-0.1712979547915052
2025-03-17,15.0,1.3563156903539948,1.3563156903539948
2025-03-18,9.5,0.06371952907703325,0.06371952907703325
2025-03-19,10.5,0.2987370129455717,0.2987370129455717
2025-03-20,9.0,-0.05378921285723597,-0.05378921285723597
2025-03-21,5.5,-0.8763504063971206,-0.8763504063971206
2025-03-24,4.5,-1.111367890265659,-1.111367890265659
2025-03-25,7.5,-0.40631543866004366,-0.40631543866004366
