Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8985067826957353,-0.8985067826957353
2024-10-15,8.5,-0.18372827769408587,-0.18372827769408587
2024-10-16,5.5,-0.8985067826957353,-0.8985067826957353
2024-10-17,15.5,1.4840882339764294,1.4840882339764294
2024-10-18,10.0,0.1736609748067388,0.1736609748067388
2024-10-21,6.0,-0.779377031862127,-0.779377031862127
2024-10-22,10.5,0.2927907256403471,0.2927907256403471
2024-10-23,7.5,-0.42198777936130233,-0.42198777936130233
2024-10-24,9.5,0.05453122397313059,0.05453122397313059
2024-10-25,8.0,-0.3028580285276941,-0.3028580285276941
2024-10-28,8.5,-0.18372827769408587,-0.18372827769408587
2024-10-29,9.0,-0.06459852686047765,-0.06459852686047765
2024-11-04,7.0,-0.5411175301949106,-0.5411175301949106
2024-11-05,5.5,-0.8985067826957353,-0.8985067826957353
2024-11-06,12.5,0.76930972897478,0.76930972897478
2024-11-07,19.0,2.317996489811687,2.317996489811687
2024-11-08,11.5,0.5310502273075636,0.5310502273075636
2024-11-11,10.0,0.1736609748067388,0.1736609748067388
2024-11-12,9.0,-0.06459852686047765,-0.06459852686047765
2024-11-15,18.0,2.0797369881444707,2.0797369881444707
2024-11-18,11.0,0.4119204764739553,0.4119204764739553
2024-11-19,10.5,0.2927907256403471,0.2927907256403471
2024-11-20,6.5,-0.6602472810285188,-0.6602472810285188
2024-11-21,9.0,-0.06459852686047765,-0.06459852686047765
2024-11-22,7.0,-0.5411175301949106,-0.5411175301949106
2024-11-25,17.0,1.841477486477254,1.841477486477254
2024-11-26,6.0,-0.779377031862127,-0.779377031862127
2024-11-28,4.0,-1.25589603519656,-1.25589603519656
2024-11-29,7.5,-0.42198777936130233,-0.42198777936130233
2024-12-02,14.0,1.1266989814756048,1.1266989814756048
2024-12-03,15.5,1.4840882339764294,1.4840882339764294
2024-12-04,2.0,-1.7324150385309929,-1.7324150385309929
2024-12-05,8.5,-0.18372827769408587,-0.18372827769408587
2024-12-09,6.0,-0.779377031862127,-0.779377031862127
2024-12-10,8.0,-0.3028580285276941,-0.3028580285276941
2024-12-13,7.0,-0.5411175301949106,-0.5411175301949106
2024-12-16,3.5,-1.3750257860301682,-1.3750257860301682
2024-12-17,12.0,0.6501799781411718,0.6501799781411718
2024-12-18,8.0,-0.3028580285276941,-0.3028580285276941
2024-12-23,6.0,-0.779377031862127,-0.779377031862127
2024-12-24,2.0,-1.7324150385309929,-1.7324150385309929
2024-12-26,5.5,-0.8985067826957353,-0.8985067826957353
2024-12-27,5.5,-0.8985067826957353,-0.8985067826957353
2024-12-30,8.5,-0.18372827769408587,-0.18372827769408587
2024-12-31,7.5,-0.42198777936130233,-0.42198777936130233
2025-01-02,10.5,0.2927907256403471,0.2927907256403471
2025-01-03,7.0,-0.5411175301949106,-0.5411175301949106
2025-01-06,7.5,-0.42198777936130233,-0.42198777936130233
2025-01-07,4.5,-1.1367662843629518,-1.1367662843629518
2025-01-08,8.5,-0.18372827769408587,-0.18372827769408587
2025-01-09,6.5,-0.6602472810285188,-0.6602472810285188
2025-01-13,6.0,-0.779377031862127,-0.779377031862127
2025-01-16,8.0,-0.3028580285276941,-0.3028580285276941
2025-01-17,9.0,-0.06459852686047765,-0.06459852686047765
2025-01-20,14.0,1.1266989814756048,1.1266989814756048
2025-01-21,8.0,-0.3028580285276941,-0.3028580285276941
2025-01-22,6.5,-0.6602472810285188,-0.6602472810285188
2025-01-23,10.5,0.2927907256403471,0.2927907256403471
2025-01-24,3.0,-1.4941555368637764,-1.4941555368637764
2025-01-27,10.5,0.2927907256403471,0.2927907256403471
2025-01-28,4.5,-1.1367662843629518,-1.1367662843629518
2025-01-29,7.0,-0.5411175301949106,-0.5411175301949106
2025-02-03,11.5,0.5310502273075636,0.5310502273075636
2025-02-04,6.0,-0.779377031862127,-0.779377031862127
2025-02-05,5.0,-1.0176365335293436,-1.0176365335293436
2025-02-06,10.5,0.2927907256403471,0.2927907256403471
2025-02-10,7.0,-0.5411175301949106,-0.5411175301949106
2025-02-11,3.0,-1.4941555368637764,-1.4941555368637764
2025-02-14,15.5,1.4840882339764294,1.4840882339764294
2025-02-17,2.5,-1.6132852876973847,-1.6132852876973847
2025-02-18,5.0,-1.0176365335293436,-1.0176365335293436
2025-02-19,6.0,-0.779377031862127,-0.779377031862127
2025-02-20,7.5,-0.42198777936130233,-0.42198777936130233
2025-02-21,5.0,-1.0176365335293436,-1.0176365335293436
2025-02-24,10.5,0.2927907256403471,0.2927907256403471
2025-02-25,11.0,0.4119204764739553,0.4119204764739553
2025-02-26,11.5,0.5310502273075636,0.5310502273075636
2025-03-03,13.0,0.8884394798083882,0.8884394798083882
2025-03-04,10.5,0.2927907256403471,0.2927907256403471
2025-03-05,13.0,0.8884394798083882,0.8884394798083882
2025-03-06,12.5,0.76930972897478,0.76930972897478
2025-03-10,6.0,-0.779377031862127,-0.779377031862127
2025-03-11,7.0,-0.5411175301949106,-0.5411175301949106
2025-03-14,8.5,-0.18372827769408587,-0.18372827769408587
2025-03-17,15.0,1.3649584831428212,1.3649584831428212
2025-03-18,9.5,0.05453122397313059,0.05453122397313059
2025-03-19,10.5,0.2927907256403471,0.2927907256403471
2025-03-20,9.0,-0.06459852686047765,-0.06459852686047765
2025-03-21,5.5,-0.8985067826957353,-0.8985067826957353
2025-03-24,4.5,-1.1367662843629518,-1.1367662843629518
2025-03-25,7.5,-0.42198777936130233,-0.42198777936130233
2025-03-26,5.5,-0.8985067826957353,-0.8985067826957353
2025-03-31,6.5,-0.6602472810285188,-0.6602472810285188
2025-04-01,8.0,-0.3028580285276941,-0.3028580285276941
2025-04-02,11.0,0.4119204764739553,0.4119204764739553
2025-04-03,16.0,1.6032179848100376,1.6032179848100376
2025-04-04,21.0,2.79451549314612,2.79451549314612
2025-04-07,23.5,3.390164247314161,3.390164247314161
2025-04-08,19.5,2.4371262406452954,2.4371262406452954
2025-04-09,28.0,4.462332004816635,4.462332004816635
2025-04-14,17.5,1.9606072373108623,1.9606072373108623
2025-04-15,10.0,0.1736609748067388,0.1736609748067388
2025-04-16,9.0,-0.06459852686047765,-0.06459852686047765
2025-04-17,7.0,-0.5411175301949106,-0.5411175301949106
2025-04-21,11.5,0.5310502273075636,0.5310502273075636
2025-04-22,10.0,0.1736609748067388,0.1736609748067388
2025-04-23,7.0,-0.5411175301949106,-0.5411175301949106
2025-04-24,9.0,-0.06459852686047765,-0.06459852686047765
2025-04-25,7.5,-0.42198777936130233,-0.42198777936130233
2025-04-28,7.0,-0.5411175301949106,-0.5411175301949106
2025-04-29,8.5,-0.18372827769408587,-0.18372827769408587
2025-05-01,10.0,0.1736609748067388,0.1736609748067388
2025-05-05,12.5,0.76930972897478,0.76930972897478
2025-05-06,9.5,0.05453122397313059,0.05453122397313059
2025-05-07,9.0,-0.06459852686047765,-0.06459852686047765
2025-05-08,9.5,0.05453122397313059,0.05453122397313059
2025-05-09,7.5,-0.42198777936130233,-0.42198777936130233
2025-05-12,8.0,-0.3028580285276941,-0.3028580285276941
2025-05-14,9.5,0.05453122397313059,0.05453122397313059
2025-05-16,4.5,-1.1367662843629518,-1.1367662843629518
2025-05-19,9.5,0.05453122397313059,0.05453122397313059
2025-05-20,6.5,-0.6602472810285188,-0.6602472810285188
2025-05-21,7.0,-0.5411175301949106,-0.5411175301949106
2025-05-22,11.0,0.4119204764739553,0.4119204764739553
2025-05-23,16.0,1.6032179848100376,1.6032179848100376
2025-05-26,8.0,-0.3028580285276941,-0.3028580285276941
2025-05-27,5.5,-0.8985067826957353,-0.8985067826957353
2025-05-28,17.5,1.9606072373108623,1.9606072373108623
2025-06-02,11.0,0.4119204764739553,0.4119204764739553
2025-06-03,14.0,1.1266989814756048,1.1266989814756048
2025-06-04,14.0,1.1266989814756048,1.1266989814756048
2025-06-05,10.0,0.1736609748067388,0.1736609748067388
2025-06-09,7.5,-0.42198777936130233,-0.42198777936130233
2025-06-10,3.5,-1.3750257860301682,-1.3750257860301682
2025-06-13,13.0,0.8884394798083882,0.8884394798083882
2025-06-16,10.0,0.1736609748067388,0.1736609748067388
2025-06-17,10.5,0.2927907256403471,0.2927907256403471
2025-06-18,7.0,-0.5411175301949106,-0.5411175301949106
2025-06-19,9.0,-0.06459852686047765,-0.06459852686047765
2025-06-20,6.5,-0.6602472810285188,-0.6602472810285188
2025-06-23,14.5,1.245828732309213,1.245828732309213
2025-06-24,6.5,-0.6602472810285188,-0.6602472810285188
