Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7846645223599293,-0.7846645223599293
2024-10-15,3.5,-0.4979805967345154,-0.4979805967345154
2024-10-16,3.0,-0.6413225595472224,-0.6413225595472224
2024-10-17,3.5,-0.4979805967345154,-0.4979805967345154
2024-10-18,3.5,-0.4979805967345154,-0.4979805967345154
2024-10-21,4.5,-0.21129667110910147,-0.21129667110910147
2024-10-22,3.0,-0.6413225595472224,-0.6413225595472224
2024-10-23,4.0,-0.35463863392180844,-0.35463863392180844
2024-10-24,4.0,-0.35463863392180844,-0.35463863392180844
2024-10-25,4.0,-0.35463863392180844,-0.35463863392180844
2024-10-28,4.0,-0.35463863392180844,-0.35463863392180844
2024-10-29,7.0,0.5054131429544333,0.5054131429544333
2024-11-04,7.5,0.6487551057671402,0.6487551057671402
2024-11-05,5.0,-0.06795470829639451,-0.06795470829639451
2024-11-06,5.5,0.07538725451631245,0.07538725451631245
2024-11-07,7.5,0.6487551057671402,0.6487551057671402
2024-11-08,6.5,0.36207118014172635,0.36207118014172635
2024-11-11,4.5,-0.21129667110910147,-0.21129667110910147
2024-11-12,7.0,0.5054131429544333,0.5054131429544333
2024-11-15,5.5,0.07538725451631245,0.07538725451631245
2024-11-18,2.5,-0.7846645223599293,-0.7846645223599293
2024-11-19,4.5,-0.21129667110910147,-0.21129667110910147
2024-11-20,3.5,-0.4979805967345154,-0.4979805967345154
2024-11-21,4.0,-0.35463863392180844,-0.35463863392180844
2024-11-22,3.5,-0.4979805967345154,-0.4979805967345154
2024-11-25,4.0,-0.35463863392180844,-0.35463863392180844
2024-11-26,5.0,-0.06795470829639451,-0.06795470829639451
2024-12-02,5.5,0.07538725451631245,0.07538725451631245
2024-12-03,6.5,0.36207118014172635,0.36207118014172635
2024-12-04,3.0,-0.6413225595472224,-0.6413225595472224
2024-12-05,5.5,0.07538725451631245,0.07538725451631245
