Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.475080361752952,-0.475080361752952
2024-10-14,0.875,-0.17421753556134004,-0.17421753556134004
2024-10-15,0.375,-0.5753679704834893,-0.5753679704834893
2024-10-16,0.5,-0.475080361752952,-0.475080361752952
2024-10-17,0.4374992000000475,-0.5252248079588784,-0.5252248079588784
2024-10-20,0.375,-0.5753679704834893,-0.5753679704834893
2024-10-21,0.75,-0.27450514429187733,-0.27450514429187733
2024-10-22,0.9374992000000475,-0.12407437303672915,-0.12407437303672915
2024-10-23,0.875,-0.17421753556134004,-0.17421753556134004
2024-10-24,0.5,-0.475080361752952,-0.475080361752952
2024-10-27,1.0,-0.07392992683080273,-0.07392992683080273
2024-10-28,0.5625007999999525,-0.4249359155470256,-0.4249359155470256
2024-10-29,0.4374992000000475,-0.5252248079588784,-0.5252248079588784
2024-11-03,1.1874992000000475,0.07650084442434549,0.07650084442434549
2024-11-04,0.4375007999999525,-0.5252235242775629,-0.5252235242775629
2024-11-05,4.1874992000000475,2.483403453957241,2.483403453957241
2024-11-06,0.875,-0.17421753556134004,-0.17421753556134004
2024-11-07,0.5624992000000475,-0.4249371992283411,-0.4249371992283411
2024-11-10,0.75,-0.27450514429187733,-0.27450514429187733
2024-11-11,0.4374992000000475,-0.5252248079588784,-0.5252248079588784
2024-11-12,0.5624992000000475,-0.4249371992283411,-0.4249371992283411
2024-11-17,0.8124992000000475,-0.22436198176726646,-0.22436198176726646
2024-11-18,0.4374992000000475,-0.5252248079588784,-0.5252248079588784
2024-11-19,0.5,-0.475080361752952,-0.475080361752952
2024-11-20,0.4374992000000475,-0.5252248079588784,-0.5252248079588784
2024-11-21,0.4374992000000475,-0.5252248079588784,-0.5252248079588784
2024-11-24,0.875,-0.17421753556134004,-0.17421753556134004
2024-11-25,0.875,-0.17421753556134004,-0.17421753556134004
2024-11-26,0.375,-0.5753679704834893,-0.5753679704834893
2024-11-28,0.5,-0.475080361752952,-0.475080361752952
2024-12-01,3.875,2.2326850739715556,2.2326850739715556
2024-12-02,3.6875,2.08225366087575,2.08225366087575
2024-12-03,0.6875,-0.324648948657146,-0.324648948657146
2024-12-04,0.5625,-0.4249365573876833,-0.4249365573876833
2024-12-05,0.4375,-0.5252241661182206,-0.5252241661182206
2024-12-09,0.375,-0.5753679704834893,-0.5753679704834893
2024-12-10,0.5625,-0.4249365573876833,-0.4249365573876833
2024-12-15,0.4375,-0.5252241661182206,-0.5252241661182206
2024-12-16,0.5,-0.475080361752952,-0.475080361752952
2024-12-17,0.4375,-0.5252241661182206,-0.5252241661182206
2024-12-18,0.9375,-0.12407373119607137,-0.12407373119607137
2024-12-22,0.4375,-0.5252241661182206,-0.5252241661182206
2024-12-23,0.375,-0.5753679704834893,-0.5753679704834893
2024-12-25,0.75,-0.27450514429187733,-0.27450514429187733
2024-12-26,0.4375,-0.5252241661182206,-0.5252241661182206
2024-12-29,0.375,-0.5753679704834893,-0.5753679704834893
2024-12-30,0.4375,-0.5252241661182206,-0.5252241661182206
2025-01-01,0.8125,-0.2243613399266087,-0.2243613399266087
2025-01-02,0.4375,-0.5252241661182206,-0.5252241661182206
2025-01-05,0.5625,-0.4249365573876833,-0.4249365573876833
2025-01-06,0.6875,-0.324648948657146,-0.324648948657146
2025-01-07,0.4375,-0.5252241661182206,-0.5252241661182206
2025-01-08,0.6875,-0.324648948657146,-0.324648948657146
2025-01-09,0.625,-0.37479275302241466,-0.37479275302241466
2025-01-12,1.0,-0.07392992683080273,-0.07392992683080273
2025-01-13,0.5625,-0.4249365573876833,-0.4249365573876833
2025-01-16,0.375,-0.5753679704834893,-0.5753679704834893
2025-01-19,0.6875,-0.324648948657146,-0.324648948657146
2025-01-20,1.0625,-0.02378612246553406,-0.02378612246553406
2025-01-21,0.5625,-0.4249365573876833,-0.4249365573876833
