Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.47719059023380317,-0.47719059023380317
2024-10-14,0.875,-0.17601025914147692,-0.17601025914147692
2024-10-15,0.375,-0.5775840339312452,-0.5775840339312452
2024-10-16,0.5,-0.47719059023380317,-0.47719059023380317
2024-10-17,0.4374992000000475,-0.5273879546005258,-0.5273879546005258
2024-10-20,0.375,-0.5775840339312452,-0.5775840339312452
2024-10-21,0.75,-0.276403702838919,-0.276403702838919
2024-10-22,0.9374992000000475,-0.12581417981075738,-0.12581417981075738
2024-10-23,0.875,-0.17601025914147692,-0.17601025914147692
2024-10-24,0.5,-0.47719059023380317,-0.47719059023380317
2024-10-27,1.0,-0.07561681544403483,-0.07561681544403483
2024-10-28,0.5625007999999525,-0.4269932258670806,-0.4269932258670806
2024-10-29,0.4374992000000475,-0.5273879546005258,-0.5273879546005258
2024-11-03,1.1874992000000475,0.07497270758412679,0.07497270758412679
2024-11-04,0.4375007999999525,-0.5273866695645227,-0.5273866695645227
2024-11-05,4.1874992000000475,2.484415356322737,2.484415356322737
2024-11-06,0.875,-0.17601025914147692,-0.17601025914147692
2024-11-07,0.5624992000000475,-0.42699451090308366,-0.42699451090308366
2024-11-10,0.75,-0.276403702838919,-0.276403702838919
2024-11-11,0.4374992000000475,-0.5273879546005258,-0.5273879546005258
2024-11-12,0.5624992000000475,-0.42699451090308366,-0.42699451090308366
2024-11-17,0.8124992000000475,-0.22620762350819948,-0.22620762350819948
2024-11-18,0.4374992000000475,-0.5273879546005258,-0.5273879546005258
2024-11-19,0.5,-0.47719059023380317,-0.47719059023380317
2024-11-20,0.4374992000000475,-0.5273879546005258,-0.5273879546005258
2024-11-21,0.4374992000000475,-0.5273879546005258,-0.5273879546005258
2024-11-24,0.875,-0.17601025914147692,-0.17601025914147692
2024-11-25,0.875,-0.17601025914147692,-0.17601025914147692
2024-11-26,0.375,-0.5775840339312452,-0.5775840339312452
2024-11-28,0.5,-0.47719059023380317,-0.47719059023380317
2024-12-01,3.875,2.2334323895971333,2.2334323895971333
2024-12-02,3.6875,2.08284222405097,2.08284222405097
2024-12-03,0.6875,-0.32660042468764006,-0.32660042468764006
2024-12-04,0.5625,-0.42699386838508213,-0.42699386838508213
2024-12-05,0.4375,-0.5273873120825242,-0.5273873120825242
2024-12-09,0.375,-0.5775840339312452,-0.5775840339312452
2024-12-10,0.5625,-0.42699386838508213,-0.42699386838508213
2024-12-15,0.4375,-0.5273873120825242,-0.5273873120825242
2024-12-16,0.5,-0.47719059023380317,-0.47719059023380317
2024-12-17,0.4375,-0.5273873120825242,-0.5273873120825242
2024-12-18,0.9375,-0.12581353729275588,-0.12581353729275588
2024-12-22,0.4375,-0.5273873120825242,-0.5273873120825242
2024-12-23,0.375,-0.5775840339312452,-0.5775840339312452
2024-12-25,0.75,-0.276403702838919,-0.276403702838919
2024-12-26,0.4375,-0.5273873120825242,-0.5273873120825242
2024-12-29,0.375,-0.5775840339312452,-0.5775840339312452
2024-12-30,0.4375,-0.5273873120825242,-0.5273873120825242
2025-01-01,0.8125,-0.22620698099019795,-0.22620698099019795
2025-01-02,0.4375,-0.5273873120825242,-0.5273873120825242
2025-01-05,0.5625,-0.42699386838508213,-0.42699386838508213
2025-01-06,0.6875,-0.32660042468764006,-0.32660042468764006
2025-01-07,0.4375,-0.5273873120825242,-0.5273873120825242
2025-01-08,0.6875,-0.32660042468764006,-0.32660042468764006
2025-01-09,0.625,-0.3767971465363611,-0.3767971465363611
2025-01-12,1.0,-0.07561681544403483,-0.07561681544403483
2025-01-13,0.5625,-0.42699386838508213,-0.42699386838508213
2025-01-16,0.375,-0.5775840339312452,-0.5775840339312452
2025-01-19,0.6875,-0.32660042468764006,-0.32660042468764006
2025-01-20,1.0625,-0.02542009359531378,-0.02542009359531378
2025-01-21,0.5625,-0.42699386838508213,-0.42699386838508213
2025-01-22,0.375,-0.5775840339312452,-0.5775840339312452
2025-01-23,1.0625,-0.02542009359531378,-0.02542009359531378
2025-01-26,0.6875,-0.32660042468764006,-0.32660042468764006
2025-01-27,0.75,-0.276403702838919,-0.276403702838919
2025-01-28,0.5,-0.47719059023380317,-0.47719059023380317
2025-01-29,0.375,-0.5775840339312452,-0.5775840339312452
2025-02-02,1.5625,0.3761536811944546,0.3761536811944546
2025-02-03,0.375,-0.5775840339312452,-0.5775840339312452
2025-02-04,0.4375,-0.5273873120825242,-0.5273873120825242
2025-02-05,0.5,-0.47719059023380317,-0.47719059023380317
2025-02-06,0.4375,-0.5273873120825242,-0.5273873120825242
2025-02-09,0.5625,-0.42699386838508213,-0.42699386838508213
2025-02-10,0.375,-0.5775840339312452,-0.5775840339312452
2025-02-11,0.4375,-0.5273873120825242,-0.5273873120825242
2025-02-16,0.4375,-0.5273873120825242,-0.5273873120825242
2025-02-17,0.5,-0.47719059023380317,-0.47719059023380317
2025-02-18,0.3125,-0.6277807557799663,-0.6277807557799663
2025-02-19,0.5625,-0.42699386838508213,-0.42699386838508213
2025-02-20,0.6875,-0.32660042468764006,-0.32660042468764006
2025-02-23,0.5,-0.47719059023380317,-0.47719059023380317
2025-02-24,0.8125,-0.22620698099019795,-0.22620698099019795
2025-02-25,1.1875,0.07497335010212831,0.07497335010212831
2025-02-26,4.4375,2.685202886235623,2.685202886235623
2025-03-02,4.8125,2.986383217327949,2.986383217327949
2025-03-03,6.0625,3.9903176543023697,3.9903176543023697
2025-03-04,4.875,3.03657993917667,3.03657993917667
2025-03-05,5.0,3.136973382874112,3.136973382874112
2025-03-06,0.9375,-0.12581353729275588,-0.12581353729275588
2025-03-09,1.25,0.12517007195084937,0.12517007195084937
2025-03-10,1.8125,0.5769405685893387,0.5769405685893387
2025-03-11,0.625,-0.3767971465363611,-0.3767971465363611
2025-03-16,2.6875,1.2796946744714333,1.2796946744714333
2025-03-17,0.6875,-0.32660042468764006,-0.32660042468764006
2025-03-18,0.3125,-0.6277807557799663,-0.6277807557799663
2025-03-19,0.5,-0.47719059023380317,-0.47719059023380317
2025-03-20,0.4375,-0.5273873120825242,-0.5273873120825242
2025-03-23,0.8125,-0.22620698099019795,-0.22620698099019795
2025-03-24,0.5625,-0.42699386838508213,-0.42699386838508213
2025-03-25,0.4375,-0.5273873120825242,-0.5273873120825242
2025-03-26,0.8125,-0.22620698099019795,-0.22620698099019795
2025-03-30,1.625,0.4263504030431756,0.4263504030431756
2025-03-31,0.4375,-0.5273873120825242,-0.5273873120825242
2025-04-01,0.875,-0.17601025914147692,-0.17601025914147692
2025-04-02,2.5625,1.1793012307739912,1.1793012307739912
2025-04-03,2.625,1.2294979526227123,1.2294979526227123
2025-04-06,7.8125,5.395825866066559,5.395825866066559
2025-04-07,2.8125,1.3800881181688756,1.3800881181688756
2025-04-08,3.6875,2.08284222405097,2.08284222405097
2025-04-09,2.5625,1.1793012307739912,1.1793012307739912
2025-04-13,2.8125,1.3800881181688756,1.3800881181688756
2025-04-14,0.875,-0.17601025914147692,-0.17601025914147692
2025-04-15,1.375,0.22556351564829144,0.22556351564829144
2025-04-16,1.5,0.32595695934573354,0.32595695934573354
2025-04-20,1.625,0.4263504030431756,0.4263504030431756
2025-04-21,0.8125,-0.22620698099019795,-0.22620698099019795
2025-04-22,1.5625,0.3761536811944546,0.3761536811944546
2025-04-23,1.0625,-0.02542009359531378,-0.02542009359531378
2025-04-24,0.875,-0.17601025914147692,-0.17601025914147692
2025-04-27,0.625,-0.3767971465363611,-0.3767971465363611
2025-04-28,0.625,-0.3767971465363611,-0.3767971465363611
2025-04-29,0.8125,-0.22620698099019795,-0.22620698099019795
2025-05-01,1.25,0.12517007195084937,0.12517007195084937
2025-05-04,0.8125,-0.22620698099019795,-0.22620698099019795
2025-05-05,0.5,-0.47719059023380317,-0.47719059023380317
2025-05-06,1.25,0.12517007195084937,0.12517007195084937
2025-05-07,0.875,-0.17601025914147692,-0.17601025914147692
2025-05-08,0.4375,-0.5273873120825242,-0.5273873120825242
2025-05-11,0.75,-0.276403702838919,-0.276403702838919
2025-05-12,0.9375,-0.12581353729275588,-0.12581353729275588
2025-05-14,0.3125,-0.6277807557799663,-0.6277807557799663
2025-05-18,1.625,0.4263504030431756,0.4263504030431756
