Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4415642011963574,0.4415642011963574
2022-12-21,4.75,0.07281909549405069,0.07281909549405069
2022-12-27,3.75,-0.29592601020825604,-0.29592601020825604
2022-12-28,3.25,-0.48029856305940943,-0.48029856305940943
2022-12-29,4.75,0.07281909549405069,0.07281909549405069
2022-12-30,3.75,-0.29592601020825604,-0.29592601020825604
2023-01-03,8.5,1.455613241877701,1.455613241877701
2023-01-04,6.25,0.6259367540475108,0.6259367540475108
2023-01-05,3.75,-0.29592601020825604,-0.29592601020825604
2023-01-09,5.25,0.2571916483452041,0.2571916483452041
2023-01-10,4.75,0.07281909549405069,0.07281909549405069
2023-01-11,3.75,-0.29592601020825604,-0.29592601020825604
2023-01-13,6.75,0.8103093068986642,0.8103093068986642
2023-01-17,3.0,-0.5724848394849861,-0.5724848394849861
2023-01-19,8.0,1.2712406890265475,1.2712406890265475
2023-01-20,4.5,-0.019367180931525993,-0.019367180931525993
2023-01-23,5.0,0.16500537191962739,0.16500537191962739
2023-01-24,3.75,-0.29592601020825604,-0.29592601020825604
2023-01-25,5.0,0.16500537191962739,0.16500537191962739
2023-01-30,8.0,1.2712406890265475,1.2712406890265475
2023-01-31,4.25,-0.11155345735710268,-0.11155345735710268
2023-02-01,5.75,0.4415642011963574,0.4415642011963574
2023-02-02,4.0,-0.20373973378267937,-0.20373973378267937
2023-02-06,10.0,2.008730900431161,2.008730900431161
2023-02-07,4.5,-0.019367180931525993,-0.019367180931525993
2023-02-08,3.25,-0.48029856305940943,-0.48029856305940943
2023-02-09,5.25,0.2571916483452041,0.2571916483452041
2023-02-10,7.0,0.9024955833242408,0.9024955833242408
2023-02-13,2.75,-0.6646711159105628,-0.6646711159105628
2023-02-15,3.75,-0.29592601020825604,-0.29592601020825604
2023-02-17,5.0,0.16500537191962739,0.16500537191962739
2023-02-21,4.75,0.07281909549405069,0.07281909549405069
2023-02-22,5.0,0.16500537191962739,0.16500537191962739
