Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4148537937613142,0.4148537937613142
2022-12-21,4.75,0.04879438219106919,0.04879438219106919
2022-12-27,3.75,-0.3172650293791758,-0.3172650293791758
2022-12-28,3.25,-0.5002947351642983,-0.5002947351642983
2022-12-29,4.75,0.04879438219106919,0.04879438219106919
2022-12-30,3.75,-0.3172650293791758,-0.3172650293791758
2023-01-03,8.5,1.421517175579488,1.421517175579488
2023-01-04,6.25,0.5978834995464367,0.5978834995464367
2023-01-05,3.75,-0.3172650293791758,-0.3172650293791758
2023-01-09,5.25,0.2318240879761917,0.2318240879761917
2023-01-10,4.75,0.04879438219106919,0.04879438219106919
2023-01-11,3.75,-0.3172650293791758,-0.3172650293791758
2023-01-13,6.75,0.7809132053315592,0.7809132053315592
2023-01-17,3.0,-0.5918095880568596,-0.5918095880568596
2023-01-19,8.0,1.2384874697943655,1.2384874697943655
2023-01-20,4.5,-0.042720470701492055,-0.042720470701492055
2023-01-23,5.0,0.14030923508363044,0.14030923508363044
2023-01-24,3.75,-0.3172650293791758,-0.3172650293791758
2023-01-25,5.0,0.14030923508363044,0.14030923508363044
2023-01-30,8.0,1.2384874697943655,1.2384874697943655
2023-01-31,4.25,-0.1342353235940533,-0.1342353235940533
2023-02-01,5.75,0.4148537937613142,0.4148537937613142
2023-02-02,4.0,-0.22575017648661455,-0.22575017648661455
2023-02-06,10.0,1.9706062929348553,1.9706062929348553
2023-02-07,4.5,-0.042720470701492055,-0.042720470701492055
2023-02-08,3.25,-0.5002947351642983,-0.5002947351642983
2023-02-09,5.25,0.2318240879761917,0.2318240879761917
2023-02-10,7.0,0.8724280582241204,0.8724280582241204
2023-02-13,2.75,-0.6833244409494208,-0.6833244409494208
2023-02-15,3.75,-0.3172650293791758,-0.3172650293791758
2023-02-17,5.0,0.14030923508363044,0.14030923508363044
2023-02-21,4.75,0.04879438219106919,0.04879438219106919
2023-02-22,5.0,0.14030923508363044,0.14030923508363044
2023-02-27,10.0,1.9706062929348553,1.9706062929348553
2023-02-28,11.75,2.6112102631827843,2.6112102631827843
2023-03-01,12.5,2.885754821860468,2.885754821860468
2023-03-02,11.0,2.3366657045051005,2.3366657045051005
2023-03-03,12.0,2.7027251160753454,2.7027251160753454
2023-03-06,10.5,2.153635998719978,2.153635998719978
2023-03-07,4.25,-0.1342353235940533,-0.1342353235940533
2023-03-08,4.25,-0.1342353235940533,-0.1342353235940533
2023-03-09,3.5,-0.40877988227173706,-0.40877988227173706
2023-03-13,28.25,8.651190554091826,8.651190554091826
2023-03-16,8.75,1.513032028472049,1.513032028472049
2023-03-17,7.75,1.1469726169018042,1.1469726169018042
2023-03-20,21.75,6.271804378885234,6.271804378885234
2023-03-21,14.25,3.5263587921083968,3.5263587921083968
2023-03-22,5.25,0.2318240879761917,0.2318240879761917
2023-03-23,7.5,1.0554577640092428,1.0554577640092428
