Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4217716935639661,0.4217716935639661
2022-12-21,4.75,0.05394674494089293,0.05394674494089293
2022-12-27,3.75,-0.3138782036821802,-0.3138782036821802
2022-12-28,3.25,-0.4977906779937168,-0.4977906779937168
2022-12-29,4.75,0.05394674494089293,0.05394674494089293
2022-12-30,3.75,-0.3138782036821802,-0.3138782036821802
2023-01-03,8.5,1.4332903022774173,1.4332903022774173
2023-01-04,6.25,0.6056841678755026,0.6056841678755026
2023-01-05,3.75,-0.3138782036821802,-0.3138782036821802
2023-01-09,5.25,0.2378592192524295,0.2378592192524295
2023-01-10,4.75,0.05394674494089293,0.05394674494089293
2023-01-11,3.75,-0.3138782036821802,-0.3138782036821802
2023-01-13,6.75,0.7895966421870392,0.7895966421870392
2023-01-17,3.0,-0.5897469151494851,-0.5897469151494851
2023-01-19,8.0,1.2493778279658807,1.2493778279658807
2023-01-20,4.5,-0.03800949221487536,-0.03800949221487536
2023-01-23,5.0,0.14590298209666122,0.14590298209666122
2023-01-24,3.75,-0.3138782036821802,-0.3138782036821802
2023-01-25,5.0,0.14590298209666122,0.14590298209666122
2023-01-30,8.0,1.2493778279658807,1.2493778279658807
2023-01-31,4.25,-0.12996572937064366,-0.12996572937064366
2023-02-01,5.75,0.4217716935639661,0.4217716935639661
2023-02-02,4.0,-0.22192196652641194,-0.22192196652641194
2023-02-06,10.0,1.985027725212027,1.985027725212027
2023-02-07,4.5,-0.03800949221487536,-0.03800949221487536
2023-02-08,3.25,-0.4977906779937168,-0.4977906779937168
2023-02-09,5.25,0.2378592192524295,0.2378592192524295
2023-02-10,7.0,0.8815528793428075,0.8815528793428075
2023-02-13,2.75,-0.6817031523052534,-0.6817031523052534
2023-02-15,3.75,-0.3138782036821802,-0.3138782036821802
2023-02-17,5.0,0.14590298209666122,0.14590298209666122
2023-02-21,4.75,0.05394674494089293,0.05394674494089293
2023-02-22,5.0,0.14590298209666122,0.14590298209666122
2023-02-27,10.0,1.985027725212027,1.985027725212027
2023-02-28,11.75,2.6287213853024047,2.6287213853024047
2023-03-01,12.5,2.90459009676971,2.90459009676971
2023-03-02,11.0,2.3528526738351,2.3528526738351
2023-03-03,12.0,2.7206776224581732,2.7206776224581732
2023-03-06,10.5,2.1689401995235635,2.1689401995235635
2023-03-07,4.25,-0.12996572937064366,-0.12996572937064366
2023-03-08,4.25,-0.12996572937064366,-0.12996572937064366
2023-03-09,3.5,-0.4058344408379485,-0.4058344408379485
2023-03-13,28.25,8.697833037583111,8.697833037583111
2023-03-16,8.75,1.5252465394331856,1.5252465394331856
2023-03-17,7.75,1.1574215908101124,1.1574215908101124
2023-03-20,21.75,6.306970871533136,6.306970871533136
2023-03-21,14.25,3.548283756860088,3.548283756860088
2023-03-22,5.25,0.2378592192524295,0.2378592192524295
2023-03-23,7.5,1.0654653536543441,1.0654653536543441
2023-03-24,18.0,4.927627314196612,4.927627314196612
2023-03-27,12.75,2.996546333925478,2.996546333925478
2023-03-28,9.5,1.8011152509004904,1.8011152509004904
2023-03-29,6.25,0.6056841678755026,0.6056841678755026
2023-04-03,4.5,-0.03800949221487536,-0.03800949221487536
2023-04-04,5.75,0.4217716935639661,0.4217716935639661
2023-04-05,4.0,-0.22192196652641194,-0.22192196652641194
2023-04-06,4.25,-0.12996572937064366,-0.12996572937064366
2023-04-10,2.25,-0.8656156266167899,-0.8656156266167899
2023-04-11,5.25,0.2378592192524295,0.2378592192524295
2023-04-14,4.25,-0.12996572937064366,-0.12996572937064366
2023-04-17,5.25,0.2378592192524295,0.2378592192524295
2023-04-18,4.0,-0.22192196652641194,-0.22192196652641194
2023-04-19,8.0,1.2493778279658807,1.2493778279658807
2023-04-20,6.25,0.6056841678755026,0.6056841678755026
2023-04-21,4.75,0.05394674494089293,0.05394674494089293
2023-04-24,4.0,-0.22192196652641194,-0.22192196652641194
2023-04-25,4.75,0.05394674494089293,0.05394674494089293
2023-04-26,3.75,-0.3138782036821802,-0.3138782036821802
2023-05-01,3.75,-0.3138782036821802,-0.3138782036821802
2023-05-02,6.75,0.7895966421870392,0.7895966421870392
2023-05-03,6.5,0.6976404050312709,0.6976404050312709
2023-05-04,4.75,0.05394674494089293,0.05394674494089293
2023-05-08,5.25,0.2378592192524295,0.2378592192524295
2023-05-09,3.25,-0.4977906779937168,-0.4977906779937168
2023-05-12,5.5,0.3298154564081978,0.3298154564081978
2023-05-15,2.5,-0.7736593894610216,-0.7736593894610216
2023-05-16,4.0,-0.22192196652641194,-0.22192196652641194
2023-05-17,3.25,-0.4977906779937168,-0.4977906779937168
2023-05-18,4.25,-0.12996572937064366,-0.12996572937064366
2023-05-19,4.25,-0.12996572937064366,-0.12996572937064366
2023-05-22,3.5,-0.4058344408379485,-0.4058344408379485
2023-05-23,5.5,0.3298154564081978,0.3298154564081978
2023-05-24,5.25,0.2378592192524295,0.2378592192524295
2023-05-30,20.5,5.847189685754295,5.847189685754295
2023-05-31,5.0,0.14590298209666122,0.14590298209666122
2023-06-01,3.25,-0.4977906779937168,-0.4977906779937168
2023-06-05,4.0,-0.22192196652641194,-0.22192196652641194
2023-06-06,7.25,0.9735091164985757,0.9735091164985757
2023-06-07,4.0,-0.22192196652641194,-0.22192196652641194
2023-06-08,3.75,-0.3138782036821802,-0.3138782036821802
2023-06-09,4.5,-0.03800949221487536,-0.03800949221487536
2023-06-12,3.75,-0.3138782036821802,-0.3138782036821802
2023-06-15,5.25,0.2378592192524295,0.2378592192524295
2023-06-16,4.75,0.05394674494089293,0.05394674494089293
2023-06-20,2.75,-0.6817031523052534,-0.6817031523052534
2023-06-21,5.5,0.3298154564081978,0.3298154564081978
2023-06-22,4.25,-0.12996572937064366,-0.12996572937064366
2023-06-23,8.5,1.4332903022774173,1.4332903022774173
2023-06-26,6.25,0.6056841678755026,0.6056841678755026
