Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.37866652970171566,0.37866652970171566
2022-12-21,4.75,0.015672963347233736,0.015672963347233736
2022-12-27,3.75,-0.3473206030072482,-0.3473206030072482
2022-12-28,3.25,-0.5288173861844891,-0.5288173861844891
2022-12-29,4.75,0.015672963347233736,0.015672963347233736
2022-12-30,3.75,-0.3473206030072482,-0.3473206030072482
2023-01-03,8.5,1.376898837176541,1.376898837176541
2023-01-04,6.25,0.5601633128789566,0.5601633128789566
2023-01-05,3.75,-0.3473206030072482,-0.3473206030072482
2023-01-09,5.25,0.1971697465244747,0.1971697465244747
2023-01-10,4.75,0.015672963347233736,0.015672963347233736
2023-01-11,3.75,-0.3473206030072482,-0.3473206030072482
2023-01-13,6.75,0.7416600960561975,0.7416600960561975
2023-01-17,3.0,-0.6195657777731096,-0.6195657777731096
2023-01-19,8.0,1.1954020539993,1.1954020539993
2023-01-20,4.5,-0.07507542824138674,-0.07507542824138674
2023-01-23,5.0,0.10642135493585422,0.10642135493585422
2023-01-24,3.75,-0.3473206030072482,-0.3473206030072482
2023-01-25,5.0,0.10642135493585422,0.10642135493585422
2023-01-30,8.0,1.1954020539993,1.1954020539993
2023-01-31,4.25,-0.16582381983000724,-0.16582381983000724
2023-02-01,5.75,0.37866652970171566,0.37866652970171566
2023-02-02,4.0,-0.2565722114186277,-0.2565722114186277
2023-02-06,10.0,1.9213891867082638,1.9213891867082638
2023-02-07,4.5,-0.07507542824138674,-0.07507542824138674
2023-02-08,3.25,-0.5288173861844891,-0.5288173861844891
2023-02-09,5.25,0.1971697465244747,0.1971697465244747
2023-02-10,7.0,0.8324084876448181,0.8324084876448181
2023-02-13,2.75,-0.7103141693617301,-0.7103141693617301
2023-02-15,3.75,-0.3473206030072482,-0.3473206030072482
2023-02-17,5.0,0.10642135493585422,0.10642135493585422
2023-02-21,4.75,0.015672963347233736,0.015672963347233736
2023-02-22,5.0,0.10642135493585422,0.10642135493585422
2023-02-27,10.0,1.9213891867082638,1.9213891867082638
2023-02-28,11.75,2.556627927828607,2.556627927828607
2023-03-01,12.5,2.8288731025944687,2.8288731025944687
2023-03-02,11.0,2.284382753062746,2.284382753062746
2023-03-03,12.0,2.6473763194172277,2.6473763194172277
2023-03-06,10.5,2.102885969885505,2.102885969885505
2023-03-07,4.25,-0.16582381983000724,-0.16582381983000724
2023-03-08,4.25,-0.16582381983000724,-0.16582381983000724
2023-03-09,3.5,-0.4380689945958687,-0.4380689945958687
2023-03-13,28.25,8.546021772677559,8.546021772677559
2023-03-16,8.75,1.4676472287651614,1.4676472287651614
2023-03-17,7.75,1.1046536624106795,1.1046536624106795
2023-03-20,21.75,6.186563591373426,6.186563591373426
2023-03-21,14.25,3.464111843714812,3.464111843714812
2023-03-22,5.25,0.1971697465244747,0.1971697465244747
2023-03-23,7.5,1.013905270822059,1.013905270822059
2023-03-24,18.0,4.825337717544119,4.825337717544119
2023-03-27,12.75,2.9196214941830894,2.9196214941830894
2023-03-28,9.5,1.7398924035310228,1.7398924035310228
2023-03-29,6.25,0.5601633128789566,0.5601633128789566
2023-04-03,4.5,-0.07507542824138674,-0.07507542824138674
2023-04-04,5.75,0.37866652970171566,0.37866652970171566
2023-04-05,4.0,-0.2565722114186277,-0.2565722114186277
2023-04-06,4.25,-0.16582381983000724,-0.16582381983000724
2023-04-10,2.25,-0.8918109525389711,-0.8918109525389711
2023-04-11,5.25,0.1971697465244747,0.1971697465244747
2023-04-14,4.25,-0.16582381983000724,-0.16582381983000724
2023-04-17,5.25,0.1971697465244747,0.1971697465244747
2023-04-18,4.0,-0.2565722114186277,-0.2565722114186277
2023-04-19,8.0,1.1954020539993,1.1954020539993
2023-04-20,6.25,0.5601633128789566,0.5601633128789566
2023-04-21,4.75,0.015672963347233736,0.015672963347233736
2023-04-24,4.0,-0.2565722114186277,-0.2565722114186277
2023-04-25,4.75,0.015672963347233736,0.015672963347233736
2023-04-26,3.75,-0.3473206030072482,-0.3473206030072482
2023-05-01,3.75,-0.3473206030072482,-0.3473206030072482
2023-05-02,6.75,0.7416600960561975,0.7416600960561975
2023-05-03,6.5,0.6509117044675771,0.6509117044675771
2023-05-04,4.75,0.015672963347233736,0.015672963347233736
2023-05-08,5.25,0.1971697465244747,0.1971697465244747
2023-05-09,3.25,-0.5288173861844891,-0.5288173861844891
2023-05-12,5.5,0.2879181381130952,0.2879181381130952
2023-05-15,2.5,-0.8010625609503506,-0.8010625609503506
2023-05-16,4.0,-0.2565722114186277,-0.2565722114186277
2023-05-17,3.25,-0.5288173861844891,-0.5288173861844891
2023-05-18,4.25,-0.16582381983000724,-0.16582381983000724
2023-05-19,4.25,-0.16582381983000724,-0.16582381983000724
2023-05-22,3.5,-0.4380689945958687,-0.4380689945958687
2023-05-23,5.5,0.2879181381130952,0.2879181381130952
2023-05-24,5.25,0.1971697465244747,0.1971697465244747
2023-05-30,20.5,5.732821633430324,5.732821633430324
2023-05-31,5.0,0.10642135493585422,0.10642135493585422
2023-06-01,3.25,-0.5288173861844891,-0.5288173861844891
2023-06-05,4.0,-0.2565722114186277,-0.2565722114186277
2023-06-06,7.25,0.9231568792334386,0.9231568792334386
2023-06-07,4.0,-0.2565722114186277,-0.2565722114186277
2023-06-08,3.75,-0.3473206030072482,-0.3473206030072482
2023-06-09,4.5,-0.07507542824138674,-0.07507542824138674
2023-06-12,3.75,-0.3473206030072482,-0.3473206030072482
2023-06-15,5.25,0.1971697465244747,0.1971697465244747
2023-06-16,4.75,0.015672963347233736,0.015672963347233736
2023-06-20,2.75,-0.7103141693617301,-0.7103141693617301
2023-06-21,5.5,0.2879181381130952,0.2879181381130952
2023-06-22,4.25,-0.16582381983000724,-0.16582381983000724
2023-06-23,8.5,1.376898837176541,1.376898837176541
2023-06-26,6.25,0.5601633128789566,0.5601633128789566
2023-06-27,2.5,-0.8010625609503506,-0.8010625609503506
2023-06-28,3.75,-0.3473206030072482,-0.3473206030072482
2023-07-05,4.5,-0.07507542824138674,-0.07507542824138674
2023-07-06,4.0,-0.2565722114186277,-0.2565722114186277
2023-07-10,3.75,-0.3473206030072482,-0.3473206030072482
2023-07-11,4.25,-0.16582381983000724,-0.16582381983000724
2023-07-14,5.5,0.2879181381130952,0.2879181381130952
2023-07-17,6.75,0.7416600960561975,0.7416600960561975
2023-07-18,5.75,0.37866652970171566,0.37866652970171566
2023-07-19,6.0,0.46941492129033613,0.46941492129033613
2023-07-20,5.5,0.2879181381130952,0.2879181381130952
2023-07-21,3.25,-0.5288173861844891,-0.5288173861844891
2023-07-24,6.0,0.46941492129033613,0.46941492129033613
2023-07-25,4.25,-0.16582381983000724,-0.16582381983000724
2023-07-26,3.0,-0.6195657777731096,-0.6195657777731096
2023-07-31,4.0,-0.2565722114186277,-0.2565722114186277
2023-08-01,3.5,-0.4380689945958687,-0.4380689945958687
2023-08-02,3.75,-0.3473206030072482,-0.3473206030072482
2023-08-03,5.75,0.37866652970171566,0.37866652970171566
2023-08-07,6.75,0.7416600960561975,0.7416600960561975
2023-08-08,6.5,0.6509117044675771,0.6509117044675771
2023-08-09,4.25,-0.16582381983000724,-0.16582381983000724
2023-08-14,3.25,-0.5288173861844891,-0.5288173861844891
2023-08-15,4.5,-0.07507542824138674,-0.07507542824138674
2023-08-16,4.5,-0.07507542824138674,-0.07507542824138674
2023-08-17,3.75,-0.3473206030072482,-0.3473206030072482
2023-08-18,4.75,0.015672963347233736,0.015672963347233736
2023-08-21,3.7559814453125,-0.34514937684130953,-0.34514937684130953
2023-08-22,4.5,-0.07507542824138674,-0.07507542824138674
2023-08-23,6.5,0.6509117044675771,0.6509117044675771
2023-08-24,3.75,-0.3473206030072482,-0.3473206030072482
2023-08-25,2.75,-0.7103141693617301,-0.7103141693617301
2023-08-28,3.75,-0.3473206030072482,-0.3473206030072482
2023-08-29,4.0,-0.2565722114186277,-0.2565722114186277
2023-09-05,8.75,1.4676472287651614,1.4676472287651614
2023-09-06,10.0,1.9213891867082638,1.9213891867082638
2023-09-07,8.75,1.4676472287651614,1.4676472287651614
2023-09-08,9.25,1.6491440119424023,1.6491440119424023
2023-09-11,8.5,1.376898837176541,1.376898837176541
2023-09-12,7.0,0.8324084876448181,0.8324084876448181
2023-09-15,11.5,2.465879536239987,2.465879536239987
2023-09-18,7.25,0.9231568792334386,0.9231568792334386
2023-09-19,2.25,-0.8918109525389711,-0.8918109525389711
2023-09-20,3.5,-0.4380689945958687,-0.4380689945958687
2023-09-21,3.0,-0.6195657777731096,-0.6195657777731096
2023-09-22,4.75,0.015672963347233736,0.015672963347233736
2023-09-25,4.75,0.015672963347233736,0.015672963347233736
2023-09-26,6.0,0.46941492129033613,0.46941492129033613
2023-09-27,3.75,-0.3473206030072482,-0.3473206030072482
2023-10-02,4.25,-0.16582381983000724,-0.16582381983000724
2023-10-03,4.5,-0.07507542824138674,-0.07507542824138674
2023-10-04,8.25,1.2861504455879205,1.2861504455879205
2023-10-05,4.75,0.015672963347233736,0.015672963347233736
2023-10-09,3.5,-0.4380689945958687,-0.4380689945958687
2023-10-10,5.0,0.10642135493585422,0.10642135493585422
2023-10-13,6.75,0.7416600960561975,0.7416600960561975
2023-10-16,4.75,0.015672963347233736,0.015672963347233736
2023-10-17,3.25,-0.5288173861844891,-0.5288173861844891
2023-10-18,5.5,0.2879181381130952,0.2879181381130952
2023-10-19,3.5,-0.4380689945958687,-0.4380689945958687
2023-10-20,3.75,-0.3473206030072482,-0.3473206030072482
2023-10-23,5.25,0.1971697465244747,0.1971697465244747
2023-10-24,6.75,0.7416600960561975,0.7416600960561975
2023-10-25,5.5,0.2879181381130952,0.2879181381130952
2023-10-30,5.0,0.10642135493585422,0.10642135493585422
2023-10-31,7.0,0.8324084876448181,0.8324084876448181
2023-11-01,3.25,-0.5288173861844891,-0.5288173861844891
2023-11-02,5.5,0.2879181381130952,0.2879181381130952
2023-11-06,2.75,-0.7103141693617301,-0.7103141693617301
2023-11-07,8.0,1.1954020539993,1.1954020539993
2023-11-08,3.75,-0.3473206030072482,-0.3473206030072482
2023-11-09,5.5,0.2879181381130952,0.2879181381130952
2023-11-10,5.25,0.1971697465244747,0.1971697465244747
2023-11-13,3.5,-0.4380689945958687,-0.4380689945958687
2023-11-16,2.5,-0.8010625609503506,-0.8010625609503506
2023-11-17,9.25,1.6491440119424023,1.6491440119424023
2023-11-20,3.75,-0.3473206030072482,-0.3473206030072482
2023-11-21,3.75,-0.3473206030072482,-0.3473206030072482
2023-11-22,5.5,0.2879181381130952,0.2879181381130952
2023-11-23,5.75,0.37866652970171566,0.37866652970171566
2023-11-27,3.7559814453125,-0.34514937684130953,-0.34514937684130953
