Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4102630536343236,0.4102630536343236
2022-12-21,4.75,0.04486324366501815,0.04486324366501815
2022-12-27,3.75,-0.3205365663042873,-0.3205365663042873
2022-12-28,3.25,-0.50323647128894,-0.50323647128894
2022-12-29,4.75,0.04486324366501815,0.04486324366501815
2022-12-30,3.75,-0.3205365663042873,-0.3205365663042873
2023-01-03,8.5,1.4151125310499135,1.4151125310499135
2023-01-04,6.25,0.5929629586189763,0.5929629586189763
2023-01-05,3.75,-0.3205365663042873,-0.3205365663042873
2023-01-09,5.25,0.22756314864967087,0.22756314864967087
2023-01-10,4.75,0.04486324366501815,0.04486324366501815
2023-01-11,3.75,-0.3205365663042873,-0.3205365663042873
2023-01-13,6.75,0.775662863603629,0.775662863603629
2023-01-17,3.0,-0.5945864237812664,-0.5945864237812664
2023-01-19,8.0,1.2324126260652608,1.2324126260652608
2023-01-20,4.5,-0.0464867088273082,-0.0464867088273082
2023-01-23,5.0,0.1362131961573445,0.1362131961573445
2023-01-24,3.75,-0.3205365663042873,-0.3205365663042873
2023-01-25,5.0,0.1362131961573445,0.1362131961573445
2023-01-30,8.0,1.2324126260652608,1.2324126260652608
2023-01-31,4.25,-0.13783666131963457,-0.13783666131963457
2023-02-01,5.75,0.4102630536343236,0.4102630536343236
2023-02-02,4.0,-0.2291866138119609,-0.2291866138119609
2023-02-06,10.0,1.9632122460038715,1.9632122460038715
2023-02-07,4.5,-0.0464867088273082,-0.0464867088273082
2023-02-08,3.25,-0.50323647128894,-0.50323647128894
2023-02-09,5.25,0.22756314864967087,0.22756314864967087
2023-02-10,7.0,0.8670128160959554,0.8670128160959554
2023-02-13,2.75,-0.6859363762735927,-0.6859363762735927
2023-02-15,3.75,-0.3205365663042873,-0.3205365663042873
2023-02-17,5.0,0.1362131961573445,0.1362131961573445
2023-02-21,4.75,0.04486324366501815,0.04486324366501815
2023-02-22,5.0,0.1362131961573445,0.1362131961573445
2023-02-27,10.0,1.9632122460038715,1.9632122460038715
2023-02-28,11.75,2.602661913450156,2.602661913450156
2023-03-01,12.5,2.8767117709271353,2.8767117709271353
2023-03-02,11.0,2.328612055973177,2.328612055973177
2023-03-03,12.0,2.6940118659424823,2.6940118659424823
2023-03-06,10.5,2.1459121509885244,2.1459121509885244
2023-03-07,4.25,-0.13783666131963457,-0.13783666131963457
2023-03-08,4.25,-0.13783666131963457,-0.13783666131963457
2023-03-09,3.5,-0.4118865187966136,-0.4118865187966136
2023-03-13,28.25,8.631758777943695,8.631758777943695
2023-03-16,8.75,1.5064624835422398,1.5064624835422398
2023-03-17,7.75,1.1410626735729343,1.1410626735729343
2023-03-20,21.75,6.25666001314321,6.25666001314321
2023-03-21,14.25,3.516161438373419,3.516161438373419
2023-03-22,5.25,0.22756314864967087,0.22756314864967087
2023-03-23,7.5,1.049712721080608,1.049712721080608
2023-03-24,18.0,4.8864107257583145,4.8864107257583145
2023-03-27,12.75,2.9680617234194613,2.9680617234194613
2023-03-28,9.5,1.780512341019219,1.780512341019219
2023-03-29,6.25,0.5929629586189763,0.5929629586189763
2023-04-03,4.5,-0.0464867088273082,-0.0464867088273082
2023-04-04,5.75,0.4102630536343236,0.4102630536343236
2023-04-05,4.0,-0.2291866138119609,-0.2291866138119609
2023-04-06,4.25,-0.13783666131963457,-0.13783666131963457
2023-04-10,2.25,-0.8686362812582454,-0.8686362812582454
2023-04-11,5.25,0.22756314864967087,0.22756314864967087
2023-04-14,4.25,-0.13783666131963457,-0.13783666131963457
2023-04-17,5.25,0.22756314864967087,0.22756314864967087
2023-04-18,4.0,-0.2291866138119609,-0.2291866138119609
2023-04-19,8.0,1.2324126260652608,1.2324126260652608
2023-04-20,6.25,0.5929629586189763,0.5929629586189763
2023-04-21,4.75,0.04486324366501815,0.04486324366501815
2023-04-24,4.0,-0.2291866138119609,-0.2291866138119609
2023-04-25,4.75,0.04486324366501815,0.04486324366501815
2023-04-26,3.75,-0.3205365663042873,-0.3205365663042873
2023-05-01,3.75,-0.3205365663042873,-0.3205365663042873
2023-05-02,6.75,0.775662863603629,0.775662863603629
2023-05-03,6.5,0.6843129111113027,0.6843129111113027
2023-05-04,4.75,0.04486324366501815,0.04486324366501815
2023-05-08,5.25,0.22756314864967087,0.22756314864967087
2023-05-09,3.25,-0.50323647128894,-0.50323647128894
2023-05-12,5.5,0.3189131011419972,0.3189131011419972
2023-05-15,2.5,-0.7772863287659191,-0.7772863287659191
2023-05-16,4.0,-0.2291866138119609,-0.2291866138119609
2023-05-17,3.25,-0.50323647128894,-0.50323647128894
2023-05-18,4.25,-0.13783666131963457,-0.13783666131963457
2023-05-19,4.25,-0.13783666131963457,-0.13783666131963457
2023-05-22,3.5,-0.4118865187966136,-0.4118865187966136
2023-05-23,5.5,0.3189131011419972,0.3189131011419972
2023-05-24,5.25,0.22756314864967087,0.22756314864967087
2023-05-30,20.5,5.799910250681578,5.799910250681578
2023-05-31,5.0,0.1362131961573445,0.1362131961573445
2023-06-01,3.25,-0.50323647128894,-0.50323647128894
