Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4250681185482741,0.4250681185482741
2022-12-21,4.75,0.055711030031495655,0.055711030031495655
2022-12-27,3.75,-0.31364605848528276,-0.31364605848528276
2022-12-28,3.25,-0.49832460274367196,-0.49832460274367196
2022-12-29,4.75,0.055711030031495655,0.055711030031495655
2022-12-30,3.75,-0.31364605848528276,-0.31364605848528276
2023-01-03,8.5,1.4408001119694147,1.4408001119694147
2023-01-04,6.25,0.6097466628066633,0.6097466628066633
2023-01-05,3.75,-0.31364605848528276,-0.31364605848528276
2023-01-09,5.25,0.24038957428988486,0.24038957428988486
2023-01-10,4.75,0.055711030031495655,0.055711030031495655
2023-01-11,3.75,-0.31364605848528276,-0.31364605848528276
2023-01-13,6.75,0.7944252070650525,0.7944252070650525
2023-01-17,3.0,-0.5906638748728666,-0.5906638748728666
2023-01-19,8.0,1.2561215677110256,1.2561215677110256
2023-01-20,4.5,-0.03662824209769895,-0.03662824209769895
2023-01-23,5.0,0.14805030216069026,0.14805030216069026
2023-01-24,3.75,-0.31364605848528276,-0.31364605848528276
2023-01-25,5.0,0.14805030216069026,0.14805030216069026
2023-01-30,8.0,1.2561215677110256,1.2561215677110256
2023-01-31,4.25,-0.12896751422689356,-0.12896751422689356
2023-02-01,5.75,0.4250681185482741,0.4250681185482741
2023-02-02,4.0,-0.22130678635608816,-0.22130678635608816
2023-02-06,10.0,1.9948357447445824,1.9948357447445824
2023-02-07,4.5,-0.03662824209769895,-0.03662824209769895
2023-02-08,3.25,-0.49832460274367196,-0.49832460274367196
2023-02-09,5.25,0.24038957428988486,0.24038957428988486
2023-02-10,7.0,0.8867644791942471,0.8867644791942471
2023-02-13,2.75,-0.6830031470020612,-0.6830031470020612
2023-02-15,3.75,-0.31364605848528276,-0.31364605848528276
2023-02-17,5.0,0.14805030216069026,0.14805030216069026
2023-02-21,4.75,0.055711030031495655,0.055711030031495655
2023-02-22,5.0,0.14805030216069026,0.14805030216069026
2023-02-27,10.0,1.9948357447445824,1.9948357447445824
2023-02-28,11.75,2.6412106496489445,2.6412106496489445
2023-03-01,12.5,2.9182284660365285,2.9182284660365285
2023-03-02,11.0,2.364192833261361,2.364192833261361
2023-03-03,12.0,2.733549921778139,2.733549921778139
2023-03-06,10.5,2.1795142890029715,2.1795142890029715
2023-03-07,4.25,-0.12896751422689356,-0.12896751422689356
2023-03-08,4.25,-0.12896751422689356,-0.12896751422689356
2023-03-09,3.5,-0.4059853306144774,-0.4059853306144774
2023-03-13,28.25,8.735602610175787,8.735602610175787
2023-03-16,8.75,1.5331393840986094,1.5331393840986094
2023-03-17,7.75,1.1637822955818309,1.1637822955818309
2023-03-20,21.75,6.334781534816728,6.334781534816728
2023-03-21,14.25,3.564603370940891,3.564603370940891
2023-03-22,5.25,0.24038957428988486,0.24038957428988486
2023-03-23,7.5,1.0714430234526364,1.0714430234526364
