Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4335987993643767,0.4335987993643767
2022-12-21,4.75,0.06351060331914007,0.06351060331914007
2022-12-27,3.75,-0.3065775927260965,-0.3065775927260965
2022-12-28,3.25,-0.4916216907487148,-0.4916216907487148
2022-12-29,4.75,0.06351060331914007,0.06351060331914007
2022-12-30,3.75,-0.3065775927260965,-0.3065775927260965
2023-01-03,8.5,1.4513413384887774,1.4513413384887774
2023-01-04,6.25,0.618642897386995,0.618642897386995
2023-01-05,3.75,-0.3065775927260965,-0.3065775927260965
2023-01-09,5.25,0.2485547013417584,0.2485547013417584
2023-01-10,4.75,0.06351060331914007,0.06351060331914007
2023-01-11,3.75,-0.3065775927260965,-0.3065775927260965
2023-01-13,6.75,0.8036869954096133,0.8036869954096133
2023-01-17,3.0,-0.584143739760024,-0.584143739760024
2023-01-19,8.0,1.266297240466159,1.266297240466159
2023-01-20,4.5,-0.029011445692169072,-0.029011445692169072
2023-01-23,5.0,0.15603265233044925,0.15603265233044925
2023-01-24,3.75,-0.3065775927260965,-0.3065775927260965
2023-01-25,5.0,0.15603265233044925,0.15603265233044925
2023-01-30,8.0,1.266297240466159,1.266297240466159
2023-01-31,4.25,-0.12153349470347823,-0.12153349470347823
2023-02-01,5.75,0.4335987993643767,0.4335987993643767
2023-02-02,4.0,-0.21405554371478738,-0.21405554371478738
2023-02-06,10.0,2.006473632556632,2.006473632556632
2023-02-07,4.5,-0.029011445692169072,-0.029011445692169072
2023-02-08,3.25,-0.4916216907487148,-0.4916216907487148
2023-02-09,5.25,0.2485547013417584,0.2485547013417584
2023-02-10,7.0,0.8962090444209224,0.8962090444209224
2023-02-13,2.75,-0.6766657887713331,-0.6766657887713331
2023-02-15,3.75,-0.3065775927260965,-0.3065775927260965
2023-02-17,5.0,0.15603265233044925,0.15603265233044925
2023-02-21,4.75,0.06351060331914007,0.06351060331914007
2023-02-22,5.0,0.15603265233044925,0.15603265233044925
2023-02-27,10.0,2.006473632556632,2.006473632556632
2023-02-28,11.75,2.6541279756357965,2.6541279756357965
2023-03-01,12.5,2.931694122669724,2.931694122669724
2023-03-02,11.0,2.376561828601869,2.376561828601869
2023-03-03,12.0,2.7466500246471055,2.7466500246471055
2023-03-06,10.5,2.1915177305792506,2.1915177305792506
2023-03-07,4.25,-0.12153349470347823,-0.12153349470347823
2023-03-08,4.25,-0.12153349470347823,-0.12153349470347823
2023-03-09,3.5,-0.3990996417374057,-0.3990996417374057
2023-03-13,28.25,8.7605832103822,8.7605832103822
2023-03-16,8.75,1.5438633875000864,1.5438633875000864
2023-03-17,7.75,1.17377519145485,1.17377519145485
2023-03-20,21.75,6.355009936088162,6.355009936088162
2023-03-21,14.25,3.579348465748888,3.579348465748888
2023-03-22,5.25,0.2485547013417584,0.2485547013417584
2023-03-23,7.5,1.0812531424435408,1.0812531424435408
2023-03-24,18.0,4.967179200918525,4.967179200918525
2023-03-27,12.75,3.024216171681033,3.024216171681033
2023-03-28,9.5,1.821429534534014,1.821429534534014
2023-03-29,6.25,0.618642897386995,0.618642897386995
2023-04-03,4.5,-0.029011445692169072,-0.029011445692169072
2023-04-04,5.75,0.4335987993643767,0.4335987993643767
2023-04-05,4.0,-0.21405554371478738,-0.21405554371478738
2023-04-06,4.25,-0.12153349470347823,-0.12153349470347823
2023-04-10,2.25,-0.8617098867939514,-0.8617098867939514
2023-04-11,5.25,0.2485547013417584,0.2485547013417584
2023-04-14,4.25,-0.12153349470347823,-0.12153349470347823
2023-04-17,5.25,0.2485547013417584,0.2485547013417584
2023-04-18,4.0,-0.21405554371478738,-0.21405554371478738
2023-04-19,8.0,1.266297240466159,1.266297240466159
2023-04-20,6.25,0.618642897386995,0.618642897386995
2023-04-21,4.75,0.06351060331914007,0.06351060331914007
2023-04-24,4.0,-0.21405554371478738,-0.21405554371478738
2023-04-25,4.75,0.06351060331914007,0.06351060331914007
2023-04-26,3.75,-0.3065775927260965,-0.3065775927260965
2023-05-01,3.75,-0.3065775927260965,-0.3065775927260965
2023-05-02,6.75,0.8036869954096133,0.8036869954096133
2023-05-03,6.5,0.7111649463983042,0.7111649463983042
2023-05-04,4.75,0.06351060331914007,0.06351060331914007
2023-05-08,5.25,0.2485547013417584,0.2485547013417584
2023-05-09,3.25,-0.4916216907487148,-0.4916216907487148
2023-05-12,5.5,0.34107675035306756,0.34107675035306756
2023-05-15,2.5,-0.7691878377826423,-0.7691878377826423
2023-05-16,4.0,-0.21405554371478738,-0.21405554371478738
2023-05-17,3.25,-0.4916216907487148,-0.4916216907487148
2023-05-18,4.25,-0.12153349470347823,-0.12153349470347823
2023-05-19,4.25,-0.12153349470347823,-0.12153349470347823
2023-05-22,3.5,-0.3990996417374057,-0.3990996417374057
2023-05-23,5.5,0.34107675035306756,0.34107675035306756
2023-05-24,5.25,0.2485547013417584,0.2485547013417584
2023-05-30,20.5,5.892399691031617,5.892399691031617
2023-05-31,5.0,0.15603265233044925,0.15603265233044925
2023-06-01,3.25,-0.4916216907487148,-0.4916216907487148
2023-06-05,4.0,-0.21405554371478738,-0.21405554371478738
2023-06-06,7.25,0.9887310934322316,0.9887310934322316
2023-06-07,4.0,-0.21405554371478738,-0.21405554371478738
2023-06-08,3.75,-0.3065775927260965,-0.3065775927260965
2023-06-09,4.5,-0.029011445692169072,-0.029011445692169072
2023-06-12,3.75,-0.3065775927260965,-0.3065775927260965
2023-06-15,5.25,0.2485547013417584,0.2485547013417584
2023-06-16,4.75,0.06351060331914007,0.06351060331914007
2023-06-20,2.75,-0.6766657887713331,-0.6766657887713331
2023-06-21,5.5,0.34107675035306756,0.34107675035306756
2023-06-22,4.25,-0.12153349470347823,-0.12153349470347823
2023-06-23,8.5,1.4513413384887774,1.4513413384887774
2023-06-26,6.25,0.618642897386995,0.618642897386995
2023-06-27,2.5,-0.7691878377826423,-0.7691878377826423
2023-06-28,3.75,-0.3065775927260965,-0.3065775927260965
2023-07-05,4.5,-0.029011445692169072,-0.029011445692169072
2023-07-06,4.0,-0.21405554371478738,-0.21405554371478738
2023-07-10,3.75,-0.3065775927260965,-0.3065775927260965
2023-07-11,4.25,-0.12153349470347823,-0.12153349470347823
2023-07-14,5.5,0.34107675035306756,0.34107675035306756
2023-07-17,6.75,0.8036869954096133,0.8036869954096133
2023-07-18,5.75,0.4335987993643767,0.4335987993643767
2023-07-19,6.0,0.5261208483756858,0.5261208483756858
2023-07-20,5.5,0.34107675035306756,0.34107675035306756
2023-07-21,3.25,-0.4916216907487148,-0.4916216907487148
2023-07-24,6.0,0.5261208483756858,0.5261208483756858
2023-07-25,4.25,-0.12153349470347823,-0.12153349470347823
2023-07-26,3.0,-0.584143739760024,-0.584143739760024
2023-07-31,4.0,-0.21405554371478738,-0.21405554371478738
2023-08-01,3.5,-0.3990996417374057,-0.3990996417374057
2023-08-02,3.75,-0.3065775927260965,-0.3065775927260965
2023-08-03,5.75,0.4335987993643767,0.4335987993643767
2023-08-07,6.75,0.8036869954096133,0.8036869954096133
2023-08-08,6.5,0.7111649463983042,0.7111649463983042
2023-08-09,4.25,-0.12153349470347823,-0.12153349470347823
2023-08-14,3.25,-0.4916216907487148,-0.4916216907487148
2023-08-15,4.5,-0.029011445692169072,-0.029011445692169072
2023-08-16,4.5,-0.029011445692169072,-0.029011445692169072
2023-08-17,3.75,-0.3065775927260965,-0.3065775927260965
2023-08-18,4.75,0.06351060331914007,0.06351060331914007
2023-08-21,3.7559814453125,-0.3043639304206502,-0.3043639304206502
2023-08-22,4.5,-0.029011445692169072,-0.029011445692169072
2023-08-23,6.5,0.7111649463983042,0.7111649463983042
2023-08-24,3.75,-0.3065775927260965,-0.3065775927260965
2023-08-25,2.75,-0.6766657887713331,-0.6766657887713331
2023-08-28,3.75,-0.3065775927260965,-0.3065775927260965
2023-08-29,4.0,-0.21405554371478738,-0.21405554371478738
2023-09-05,8.75,1.5438633875000864,1.5438633875000864
2023-09-06,10.0,2.006473632556632,2.006473632556632
2023-09-07,8.75,1.5438633875000864,1.5438633875000864
2023-09-08,9.25,1.728907485522705,1.728907485522705
2023-09-11,8.5,1.4513413384887774,1.4513413384887774
2023-09-12,7.0,0.8962090444209224,0.8962090444209224
2023-09-15,11.5,2.561605926624487,2.561605926624487
2023-09-18,7.25,0.9887310934322316,0.9887310934322316
2023-09-19,2.25,-0.8617098867939514,-0.8617098867939514
2023-09-20,3.5,-0.3990996417374057,-0.3990996417374057
2023-09-21,3.0,-0.584143739760024,-0.584143739760024
2023-09-22,4.75,0.06351060331914007,0.06351060331914007
2023-09-25,4.75,0.06351060331914007,0.06351060331914007
2023-09-26,6.0,0.5261208483756858,0.5261208483756858
2023-09-27,3.75,-0.3065775927260965,-0.3065775927260965
2023-10-02,4.25,-0.12153349470347823,-0.12153349470347823
2023-10-03,4.5,-0.029011445692169072,-0.029011445692169072
2023-10-04,8.25,1.3588192894774682,1.3588192894774682
2023-10-05,4.75,0.06351060331914007,0.06351060331914007
2023-10-09,3.5,-0.3990996417374057,-0.3990996417374057
2023-10-10,5.0,0.15603265233044925,0.15603265233044925
2023-10-13,6.75,0.8036869954096133,0.8036869954096133
2023-10-16,4.75,0.06351060331914007,0.06351060331914007
2023-10-17,3.25,-0.4916216907487148,-0.4916216907487148
2023-10-18,5.5,0.34107675035306756,0.34107675035306756
2023-10-19,3.5,-0.3990996417374057,-0.3990996417374057
2023-10-20,3.75,-0.3065775927260965,-0.3065775927260965
2023-10-23,5.25,0.2485547013417584,0.2485547013417584
2023-10-24,6.75,0.8036869954096133,0.8036869954096133
2023-10-25,5.5,0.34107675035306756,0.34107675035306756
2023-10-30,5.0,0.15603265233044925,0.15603265233044925
2023-10-31,7.0,0.8962090444209224,0.8962090444209224
2023-11-01,3.25,-0.4916216907487148,-0.4916216907487148
2023-11-02,5.5,0.34107675035306756,0.34107675035306756
2023-11-06,2.75,-0.6766657887713331,-0.6766657887713331
2023-11-07,8.0,1.266297240466159,1.266297240466159
2023-11-08,3.75,-0.3065775927260965,-0.3065775927260965
2023-11-09,5.5,0.34107675035306756,0.34107675035306756
2023-11-10,5.25,0.2485547013417584,0.2485547013417584
2023-11-13,3.5,-0.3990996417374057,-0.3990996417374057
2023-11-16,2.5,-0.7691878377826423,-0.7691878377826423
2023-11-17,9.25,1.728907485522705,1.728907485522705
2023-11-20,3.75,-0.3065775927260965,-0.3065775927260965
2023-11-21,3.75,-0.3065775927260965,-0.3065775927260965
2023-11-22,5.5,0.34107675035306756,0.34107675035306756
2023-11-23,5.75,0.4335987993643767,0.4335987993643767
2023-11-27,3.7559814453125,-0.3043639304206502,-0.3043639304206502
2023-11-28,3.75,-0.3065775927260965,-0.3065775927260965
2023-12-01,4.5,-0.029011445692169072,-0.029011445692169072
2023-12-04,3.25,-0.4916216907487148,-0.4916216907487148
2023-12-05,3.5,-0.3990996417374057,-0.3990996417374057
2023-12-06,4.75,0.06351060331914007,0.06351060331914007
2023-12-07,5.25,0.2485547013417584,0.2485547013417584
2023-12-11,2.75,-0.6766657887713331,-0.6766657887713331
2023-12-14,7.75,1.17377519145485,1.17377519145485
2023-12-15,6.25,0.618642897386995,0.618642897386995
2023-12-18,3.25,-0.4916216907487148,-0.4916216907487148
2023-12-19,4.5,-0.029011445692169072,-0.029011445692169072
2023-12-20,3.75,-0.3065775927260965,-0.3065775927260965
2023-12-26,1.75,-1.0467539848165697,-1.0467539848165697
2023-12-27,2.25,-0.8617098867939514,-0.8617098867939514
2023-12-28,2.25,-0.8617098867939514,-0.8617098867939514
2023-12-29,6.0,0.5261208483756858,0.5261208483756858
2024-01-02,5.0,0.15603265233044925,0.15603265233044925
2024-01-03,4.75,0.06351060331914007,0.06351060331914007
2024-01-04,7.0,0.8962090444209224,0.8962090444209224
2024-01-08,5.75,0.4335987993643767,0.4335987993643767
2024-01-09,4.0,-0.21405554371478738,-0.21405554371478738
2024-01-10,5.75,0.4335987993643767,0.4335987993643767
2024-01-16,3.25,-0.4916216907487148,-0.4916216907487148
2024-01-17,4.0,-0.21405554371478738,-0.21405554371478738
2024-01-18,2.5,-0.7691878377826423,-0.7691878377826423
2024-01-19,4.75,0.06351060331914007,0.06351060331914007
2024-01-22,5.0,0.15603265233044925,0.15603265233044925
2024-01-23,4.75,0.06351060331914007,0.06351060331914007
2024-01-24,3.75,-0.3065775927260965,-0.3065775927260965
2024-01-29,4.0040283203125,-0.21256470991724186,-0.21256470991724186
2024-01-30,3.5,-0.3990996417374057,-0.3990996417374057
2024-01-31,4.25,-0.12153349470347823,-0.12153349470347823
2024-02-01,3.0,-0.584143739760024,-0.584143739760024
