Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4233800678953004,0.4233800678953004
2022-12-21,4.75,0.0551743995926409,0.0551743995926409
2022-12-27,3.75,-0.31303126871001863,-0.31303126871001863
2022-12-28,3.25,-0.49713410286134835,-0.49713410286134835
2022-12-29,4.75,0.0551743995926409,0.0551743995926409
2022-12-30,3.75,-0.31303126871001863,-0.31303126871001863
2023-01-03,8.5,1.435945655727614,1.435945655727614
2023-01-04,6.25,0.6074829020466301,0.6074829020466301
2023-01-05,3.75,-0.31303126871001863,-0.31303126871001863
2023-01-09,5.25,0.23927723374397064,0.23927723374397064
2023-01-10,4.75,0.0551743995926409,0.0551743995926409
2023-01-11,3.75,-0.31303126871001863,-0.31303126871001863
2023-01-13,6.75,0.7915857361979599,0.7915857361979599
2023-01-17,3.0,-0.5891855199370132,-0.5891855199370132
2023-01-19,8.0,1.2518428215762842,1.2518428215762842
2023-01-20,4.5,-0.03687701748302398,-0.03687701748302398
2023-01-23,5.0,0.14722581666830578,0.14722581666830578
2023-01-24,3.75,-0.31303126871001863,-0.31303126871001863
2023-01-25,5.0,0.14722581666830578,0.14722581666830578
2023-01-30,8.0,1.2518428215762842,1.2518428215762842
2023-01-31,4.25,-0.12892843455868885,-0.12892843455868885
2023-02-01,5.75,0.4233800678953004,0.4233800678953004
2023-02-02,4.0,-0.22097985163435374,-0.22097985163435374
2023-02-06,10.0,1.9882541581816033,1.9882541581816033
2023-02-07,4.5,-0.03687701748302398,-0.03687701748302398
2023-02-08,3.25,-0.49713410286134835,-0.49713410286134835
2023-02-09,5.25,0.23927723374397064,0.23927723374397064
2023-02-10,7.0,0.8836371532736248,0.8836371532736248
2023-02-13,2.75,-0.6812369370126781,-0.6812369370126781
2023-02-15,3.75,-0.31303126871001863,-0.31303126871001863
2023-02-17,5.0,0.14722581666830578,0.14722581666830578
2023-02-21,4.75,0.0551743995926409,0.0551743995926409
2023-02-22,5.0,0.14722581666830578,0.14722581666830578
2023-02-27,10.0,1.9882541581816033,1.9882541581816033
2023-02-28,11.75,2.632614077711257,2.632614077711257
2023-03-01,12.5,2.908768328938252,2.908768328938252
2023-03-02,11.0,2.356459826484263,2.356459826484263
2023-03-03,12.0,2.7246654947869224,2.7246654947869224
2023-03-06,10.5,2.172356992332933,2.172356992332933
2023-03-07,4.25,-0.12892843455868885,-0.12892843455868885
2023-03-08,4.25,-0.12892843455868885,-0.12892843455868885
2023-03-09,3.5,-0.40508268578568346,-0.40508268578568346
2023-03-13,28.25,8.70800760470514,8.70800760470514
2023-03-16,8.75,1.527997072803279,1.527997072803279
2023-03-17,7.75,1.1597914045006195,1.1597914045006195
2023-03-20,21.75,6.314670760737852,6.314670760737852
2023-03-21,14.25,3.553128248467906,3.553128248467906
2023-03-22,5.25,0.23927723374397064,0.23927723374397064
2023-03-23,7.5,1.0677399874249545,1.0677399874249545
