Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4075559086969372,0.4075559086969372
2022-12-21,4.75,0.04222670609876741,0.04222670609876741
2022-12-27,3.75,-0.3231024964994024,-0.3231024964994024
2022-12-28,3.25,-0.5057670977984873,-0.5057670977984873
2022-12-29,4.75,0.04222670609876741,0.04222670609876741
2022-12-30,3.75,-0.3231024964994024,-0.3231024964994024
2023-01-03,8.5,1.4122112158419042,1.4122112158419042
2023-01-04,6.25,0.5902205099960222,0.5902205099960222
2023-01-05,3.75,-0.3231024964994024,-0.3231024964994024
2023-01-09,5.25,0.22489130739785232,0.22489130739785232
2023-01-10,4.75,0.04222670609876741,0.04222670609876741
2023-01-11,3.75,-0.3231024964994024,-0.3231024964994024
2023-01-13,6.75,0.7728851112951071,0.7728851112951071
2023-01-17,3.0,-0.5970993984480297,-0.5970993984480297
2023-01-19,8.0,1.2295466145428193,1.2295466145428193
2023-01-20,4.5,-0.04910559455077504,-0.04910559455077504
2023-01-23,5.0,0.13355900674830987,0.13355900674830987
2023-01-24,3.75,-0.3231024964994024,-0.3231024964994024
2023-01-25,5.0,0.13355900674830987,0.13355900674830987
2023-01-30,8.0,1.2295466145428193,1.2295466145428193
2023-01-31,4.25,-0.1404378952003175,-0.1404378952003175
2023-02-01,5.75,0.4075559086969372,0.4075559086969372
2023-02-02,4.0,-0.23177019584985994,-0.23177019584985994
2023-02-06,10.0,1.960205019739159,1.960205019739159
2023-02-07,4.5,-0.04910559455077504,-0.04910559455077504
2023-02-08,3.25,-0.5057670977984873,-0.5057670977984873
2023-02-09,5.25,0.22489130739785232,0.22489130739785232
2023-02-10,7.0,0.8642174119446495,0.8642174119446495
2023-02-13,2.75,-0.6884316990975722,-0.6884316990975722
2023-02-15,3.75,-0.3231024964994024,-0.3231024964994024
2023-02-17,5.0,0.13355900674830987,0.13355900674830987
2023-02-21,4.75,0.04222670609876741,0.04222670609876741
2023-02-22,5.0,0.13355900674830987,0.13355900674830987
2023-02-27,10.0,1.960205019739159,1.960205019739159
2023-02-28,11.75,2.599531124285956,2.599531124285956
2023-03-01,12.5,2.8735280262345833,2.8735280262345833
2023-03-02,11.0,2.3255342223373288,2.3255342223373288
2023-03-03,12.0,2.6908634249354986,2.6908634249354986
2023-03-06,10.5,2.1428696210382436,2.1428696210382436
2023-03-07,4.25,-0.1404378952003175,-0.1404378952003175
2023-03-08,4.25,-0.1404378952003175,-0.1404378952003175
2023-03-09,3.5,-0.4144347971489448,-0.4144347971489448
2023-03-13,28.25,8.627462967155758,8.627462967155758
2023-03-16,8.75,1.5035435164914466,1.5035435164914466
2023-03-17,7.75,1.1382143138932768,1.1382143138932768
2023-03-20,21.75,6.252823150267654,6.252823150267654
2023-03-21,14.25,3.5128541307813803,3.5128541307813803
2023-03-22,5.25,0.22489130739785232,0.22489130739785232
2023-03-23,7.5,1.0468820132437344,1.0468820132437344
2023-03-24,18.0,4.882838640524517,4.882838640524517
2023-03-27,12.75,2.9648603268841254,2.9648603268841254
2023-03-28,9.5,1.777540418440074,1.777540418440074
2023-03-29,6.25,0.5902205099960222,0.5902205099960222
2023-04-03,4.5,-0.04910559455077504,-0.04910559455077504
2023-04-04,5.75,0.4075559086969372,0.4075559086969372
2023-04-05,4.0,-0.23177019584985994,-0.23177019584985994
2023-04-06,4.25,-0.1404378952003175,-0.1404378952003175
2023-04-10,2.25,-0.8710963003966571,-0.8710963003966571
2023-04-11,5.25,0.22489130739785232,0.22489130739785232
2023-04-14,4.25,-0.1404378952003175,-0.1404378952003175
2023-04-17,5.25,0.22489130739785232,0.22489130739785232
2023-04-18,4.0,-0.23177019584985994,-0.23177019584985994
2023-04-19,8.0,1.2295466145428193,1.2295466145428193
2023-04-20,6.25,0.5902205099960222,0.5902205099960222
2023-04-21,4.75,0.04222670609876741,0.04222670609876741
2023-04-24,4.0,-0.23177019584985994,-0.23177019584985994
2023-04-25,4.75,0.04222670609876741,0.04222670609876741
2023-04-26,3.75,-0.3231024964994024,-0.3231024964994024
2023-05-01,3.75,-0.3231024964994024,-0.3231024964994024
2023-05-02,6.75,0.7728851112951071,0.7728851112951071
2023-05-03,6.5,0.6815528106455646,0.6815528106455646
2023-05-04,4.75,0.04222670609876741,0.04222670609876741
2023-05-08,5.25,0.22489130739785232,0.22489130739785232
2023-05-09,3.25,-0.5057670977984873,-0.5057670977984873
2023-05-12,5.5,0.31622360804739474,0.31622360804739474
2023-05-15,2.5,-0.7797639997471146,-0.7797639997471146
2023-05-16,4.0,-0.23177019584985994,-0.23177019584985994
2023-05-17,3.25,-0.5057670977984873,-0.5057670977984873
2023-05-18,4.25,-0.1404378952003175,-0.1404378952003175
2023-05-19,4.25,-0.1404378952003175,-0.1404378952003175
2023-05-22,3.5,-0.4144347971489448,-0.4144347971489448
2023-05-23,5.5,0.31622360804739474,0.31622360804739474
2023-05-24,5.25,0.22489130739785232,0.22489130739785232
2023-05-30,20.5,5.796161647019941,5.796161647019941
2023-05-31,5.0,0.13355900674830987,0.13355900674830987
2023-06-01,3.25,-0.5057670977984873,-0.5057670977984873
2023-06-05,4.0,-0.23177019584985994,-0.23177019584985994
2023-06-06,7.25,0.955549712594192,0.955549712594192
2023-06-07,4.0,-0.23177019584985994,-0.23177019584985994
2023-06-08,3.75,-0.3231024964994024,-0.3231024964994024
2023-06-09,4.5,-0.04910559455077504,-0.04910559455077504
2023-06-12,3.75,-0.3231024964994024,-0.3231024964994024
2023-06-15,5.25,0.22489130739785232,0.22489130739785232
2023-06-16,4.75,0.04222670609876741,0.04222670609876741
2023-06-20,2.75,-0.6884316990975722,-0.6884316990975722
2023-06-21,5.5,0.31622360804739474,0.31622360804739474
2023-06-22,4.25,-0.1404378952003175,-0.1404378952003175
2023-06-23,8.5,1.4122112158419042,1.4122112158419042
2023-06-26,6.25,0.5902205099960222,0.5902205099960222
2023-06-27,2.5,-0.7797639997471146,-0.7797639997471146
2023-06-28,3.75,-0.3231024964994024,-0.3231024964994024
2023-07-05,4.5,-0.04910559455077504,-0.04910559455077504
2023-07-06,4.0,-0.23177019584985994,-0.23177019584985994
2023-07-10,3.75,-0.3231024964994024,-0.3231024964994024
2023-07-11,4.25,-0.1404378952003175,-0.1404378952003175
2023-07-14,5.5,0.31622360804739474,0.31622360804739474
2023-07-17,6.75,0.7728851112951071,0.7728851112951071
2023-07-18,5.75,0.4075559086969372,0.4075559086969372
2023-07-19,6.0,0.49888820934647965,0.49888820934647965
2023-07-20,5.5,0.31622360804739474,0.31622360804739474
2023-07-21,3.25,-0.5057670977984873,-0.5057670977984873
2023-07-24,6.0,0.49888820934647965,0.49888820934647965
2023-07-25,4.25,-0.1404378952003175,-0.1404378952003175
2023-07-26,3.0,-0.5970993984480297,-0.5970993984480297
2023-07-31,4.0,-0.23177019584985994,-0.23177019584985994
2023-08-01,3.5,-0.4144347971489448,-0.4144347971489448
2023-08-02,3.75,-0.3231024964994024,-0.3231024964994024
2023-08-03,5.75,0.4075559086969372,0.4075559086969372
2023-08-07,6.75,0.7728851112951071,0.7728851112951071
2023-08-08,6.5,0.6815528106455646,0.6815528106455646
2023-08-09,4.25,-0.1404378952003175,-0.1404378952003175
2023-08-14,3.25,-0.5057670977984873,-0.5057670977984873
2023-08-15,4.5,-0.04910559455077504,-0.04910559455077504
2023-08-16,4.5,-0.04910559455077504,-0.04910559455077504
2023-08-17,3.75,-0.3231024964994024,-0.3231024964994024
2023-08-18,4.75,0.04222670609876741,0.04222670609876741
2023-08-21,3.7559814453125,-0.3209172998530022,-0.3209172998530022
2023-08-22,4.5,-0.04910559455077504,-0.04910559455077504
2023-08-23,6.5,0.6815528106455646,0.6815528106455646
2023-08-24,3.75,-0.3231024964994024,-0.3231024964994024
2023-08-25,2.75,-0.6884316990975722,-0.6884316990975722
2023-08-28,3.75,-0.3231024964994024,-0.3231024964994024
2023-08-29,4.0,-0.23177019584985994,-0.23177019584985994
2023-09-05,8.75,1.5035435164914466,1.5035435164914466
2023-09-06,10.0,1.960205019739159,1.960205019739159
2023-09-07,8.75,1.5035435164914466,1.5035435164914466
2023-09-08,9.25,1.6862081177905315,1.6862081177905315
2023-09-11,8.5,1.4122112158419042,1.4122112158419042
2023-09-12,7.0,0.8642174119446495,0.8642174119446495
2023-09-15,11.5,2.5081988236364134,2.5081988236364134
2023-09-18,7.25,0.955549712594192,0.955549712594192
2023-09-19,2.25,-0.8710963003966571,-0.8710963003966571
2023-09-20,3.5,-0.4144347971489448,-0.4144347971489448
2023-09-21,3.0,-0.5970993984480297,-0.5970993984480297
2023-09-22,4.75,0.04222670609876741,0.04222670609876741
2023-09-25,4.75,0.04222670609876741,0.04222670609876741
2023-09-26,6.0,0.49888820934647965,0.49888820934647965
2023-09-27,3.75,-0.3231024964994024,-0.3231024964994024
2023-10-02,4.25,-0.1404378952003175,-0.1404378952003175
2023-10-03,4.5,-0.04910559455077504,-0.04910559455077504
2023-10-04,8.25,1.3208789151923617,1.3208789151923617
2023-10-05,4.75,0.04222670609876741,0.04222670609876741
2023-10-09,3.5,-0.4144347971489448,-0.4144347971489448
2023-10-10,5.0,0.13355900674830987,0.13355900674830987
2023-10-13,6.75,0.7728851112951071,0.7728851112951071
2023-10-16,4.75,0.04222670609876741,0.04222670609876741
2023-10-17,3.25,-0.5057670977984873,-0.5057670977984873
2023-10-18,5.5,0.31622360804739474,0.31622360804739474
2023-10-19,3.5,-0.4144347971489448,-0.4144347971489448
2023-10-20,3.75,-0.3231024964994024,-0.3231024964994024
2023-10-23,5.25,0.22489130739785232,0.22489130739785232
2023-10-24,6.75,0.7728851112951071,0.7728851112951071
2023-10-25,5.5,0.31622360804739474,0.31622360804739474
2023-10-30,5.0,0.13355900674830987,0.13355900674830987
2023-10-31,7.0,0.8642174119446495,0.8642174119446495
2023-11-01,3.25,-0.5057670977984873,-0.5057670977984873
2023-11-02,5.5,0.31622360804739474,0.31622360804739474
2023-11-06,2.75,-0.6884316990975722,-0.6884316990975722
2023-11-07,8.0,1.2295466145428193,1.2295466145428193
2023-11-08,3.75,-0.3231024964994024,-0.3231024964994024
2023-11-09,5.5,0.31622360804739474,0.31622360804739474
2023-11-10,5.25,0.22489130739785232,0.22489130739785232
2023-11-13,3.5,-0.4144347971489448,-0.4144347971489448
2023-11-16,2.5,-0.7797639997471146,-0.7797639997471146
2023-11-17,9.25,1.6862081177905315,1.6862081177905315
2023-11-20,3.75,-0.3231024964994024,-0.3231024964994024
2023-11-21,3.75,-0.3231024964994024,-0.3231024964994024
2023-11-22,5.5,0.31622360804739474,0.31622360804739474
2023-11-23,5.75,0.4075559086969372,0.4075559086969372
2023-11-27,3.7559814453125,-0.3209172998530022,-0.3209172998530022
2023-11-28,3.75,-0.3231024964994024,-0.3231024964994024
2023-12-01,4.5,-0.04910559455077504,-0.04910559455077504
2023-12-04,3.25,-0.5057670977984873,-0.5057670977984873
2023-12-05,3.5,-0.4144347971489448,-0.4144347971489448
2023-12-06,4.75,0.04222670609876741,0.04222670609876741
2023-12-07,5.25,0.22489130739785232,0.22489130739785232
2023-12-11,2.75,-0.6884316990975722,-0.6884316990975722
2023-12-14,7.75,1.1382143138932768,1.1382143138932768
2023-12-15,6.25,0.5902205099960222,0.5902205099960222
2023-12-18,3.25,-0.5057670977984873,-0.5057670977984873
2023-12-19,4.5,-0.04910559455077504,-0.04910559455077504
2023-12-20,3.75,-0.3231024964994024,-0.3231024964994024
2023-12-26,1.75,-1.053760901695742,-1.053760901695742
2023-12-27,2.25,-0.8710963003966571,-0.8710963003966571
