Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38316510553575767,0.38316510553575767
2022-12-21,4.75,0.01922672798572352,0.01922672798572352
2022-12-27,3.75,-0.3447116495643106,-0.3447116495643106
2022-12-28,3.25,-0.5266808383393277,-0.5266808383393277
2022-12-29,4.75,0.01922672798572352,0.01922672798572352
2022-12-30,3.75,-0.3447116495643106,-0.3447116495643106
2023-01-03,8.5,1.3839956437983514,1.3839956437983514
2023-01-04,6.25,0.5651342943107747,0.5651342943107747
2023-01-05,3.75,-0.3447116495643106,-0.3447116495643106
2023-01-09,5.25,0.20119591676074058,0.20119591676074058
2023-01-10,4.75,0.01922672798572352,0.01922672798572352
2023-01-11,3.75,-0.3447116495643106,-0.3447116495643106
2023-01-13,6.75,0.7471034830857918,0.7471034830857918
2023-01-17,3.0,-0.6176654327268362,-0.6176654327268362
2023-01-19,8.0,1.2020264550233344,1.2020264550233344
2023-01-20,4.5,-0.07175786640178501,-0.07175786640178501
2023-01-23,5.0,0.11021132237323206,0.11021132237323206
2023-01-24,3.75,-0.3447116495643106,-0.3447116495643106
2023-01-25,5.0,0.11021132237323206,0.11021132237323206
2023-01-30,8.0,1.2020264550233344,1.2020264550233344
2023-01-31,4.25,-0.16274246078929355,-0.16274246078929355
2023-02-01,5.75,0.38316510553575767,0.38316510553575767
2023-02-02,4.0,-0.25372705517680205,-0.25372705517680205
2023-02-06,10.0,1.9299032101234026,1.9299032101234026
2023-02-07,4.5,-0.07175786640178501,-0.07175786640178501
2023-02-08,3.25,-0.5266808383393277,-0.5266808383393277
2023-02-09,5.25,0.20119591676074058,0.20119591676074058
2023-02-10,7.0,0.8380880774733003,0.8380880774733003
2023-02-13,2.75,-0.7086500271143448,-0.7086500271143448
2023-02-15,3.75,-0.3447116495643106,-0.3447116495643106
2023-02-17,5.0,0.11021132237323206,0.11021132237323206
2023-02-21,4.75,0.01922672798572352,0.01922672798572352
2023-02-22,5.0,0.11021132237323206,0.11021132237323206
2023-02-27,10.0,1.9299032101234026,1.9299032101234026
2023-02-28,11.75,2.5667953708359623,2.5667953708359623
2023-03-01,12.5,2.839749153998488,2.839749153998488
2023-03-02,11.0,2.2938415876734366,2.2938415876734366
2023-03-03,12.0,2.657779965223471,2.657779965223471
2023-03-06,10.5,2.1118723988984196,2.1118723988984196
2023-03-07,4.25,-0.16274246078929355,-0.16274246078929355
2023-03-08,4.25,-0.16274246078929355,-0.16274246078929355
2023-03-09,3.5,-0.43569624395181916,-0.43569624395181916
2023-03-13,28.25,8.571778600411525,8.571778600411525
2023-03-16,8.75,1.47498023818586,1.47498023818586
2023-03-17,7.75,1.1110418606358259,1.1110418606358259
2023-03-20,21.75,6.206179146336304,6.206179146336304
2023-03-21,14.25,3.4766413147110478,3.4766413147110478
2023-03-22,5.25,0.20119591676074058,0.20119591676074058
2023-03-23,7.5,1.0200572662483174,1.0200572662483174
2023-03-24,18.0,4.8414102305236755,4.8414102305236755
2023-03-27,12.75,2.9307337483859963,2.9307337483859963
2023-03-28,9.5,1.7479340213483856,1.7479340213483856
2023-03-29,6.25,0.5651342943107747,0.5651342943107747
2023-04-03,4.5,-0.07175786640178501,-0.07175786640178501
2023-04-04,5.75,0.38316510553575767,0.38316510553575767
2023-04-05,4.0,-0.25372705517680205,-0.25372705517680205
2023-04-06,4.25,-0.16274246078929355,-0.16274246078929355
2023-04-10,2.25,-0.8906192158893618,-0.8906192158893618
2023-04-11,5.25,0.20119591676074058,0.20119591676074058
2023-04-14,4.25,-0.16274246078929355,-0.16274246078929355
2023-04-17,5.25,0.20119591676074058,0.20119591676074058
2023-04-18,4.0,-0.25372705517680205,-0.25372705517680205
2023-04-19,8.0,1.2020264550233344,1.2020264550233344
2023-04-20,6.25,0.5651342943107747,0.5651342943107747
2023-04-21,4.75,0.01922672798572352,0.01922672798572352
2023-04-24,4.0,-0.25372705517680205,-0.25372705517680205
2023-04-25,4.75,0.01922672798572352,0.01922672798572352
2023-04-26,3.75,-0.3447116495643106,-0.3447116495643106
2023-05-01,3.75,-0.3447116495643106,-0.3447116495643106
2023-05-02,6.75,0.7471034830857918,0.7471034830857918
2023-05-03,6.5,0.6561188886982833,0.6561188886982833
2023-05-04,4.75,0.01922672798572352,0.01922672798572352
2023-05-08,5.25,0.20119591676074058,0.20119591676074058
2023-05-09,3.25,-0.5266808383393277,-0.5266808383393277
2023-05-12,5.5,0.2921805111482491,0.2921805111482491
2023-05-15,2.5,-0.7996346215018533,-0.7996346215018533
2023-05-16,4.0,-0.25372705517680205,-0.25372705517680205
2023-05-17,3.25,-0.5266808383393277,-0.5266808383393277
2023-05-18,4.25,-0.16274246078929355,-0.16274246078929355
2023-05-19,4.25,-0.16274246078929355,-0.16274246078929355
2023-05-22,3.5,-0.43569624395181916,-0.43569624395181916
2023-05-23,5.5,0.2921805111482491,0.2921805111482491
2023-05-24,5.25,0.20119591676074058,0.20119591676074058
2023-05-30,20.5,5.751256174398761,5.751256174398761
2023-05-31,5.0,0.11021132237323206,0.11021132237323206
2023-06-01,3.25,-0.5266808383393277,-0.5266808383393277
2023-06-05,4.0,-0.25372705517680205,-0.25372705517680205
2023-06-06,7.25,0.9290726718608089,0.9290726718608089
2023-06-07,4.0,-0.25372705517680205,-0.25372705517680205
2023-06-08,3.75,-0.3447116495643106,-0.3447116495643106
2023-06-09,4.5,-0.07175786640178501,-0.07175786640178501
2023-06-12,3.75,-0.3447116495643106,-0.3447116495643106
2023-06-15,5.25,0.20119591676074058,0.20119591676074058
2023-06-16,4.75,0.01922672798572352,0.01922672798572352
2023-06-20,2.75,-0.7086500271143448,-0.7086500271143448
2023-06-21,5.5,0.2921805111482491,0.2921805111482491
2023-06-22,4.25,-0.16274246078929355,-0.16274246078929355
2023-06-23,8.5,1.3839956437983514,1.3839956437983514
2023-06-26,6.25,0.5651342943107747,0.5651342943107747
2023-06-27,2.5,-0.7996346215018533,-0.7996346215018533
2023-06-28,3.75,-0.3447116495643106,-0.3447116495643106
2023-07-05,4.5,-0.07175786640178501,-0.07175786640178501
2023-07-06,4.0,-0.25372705517680205,-0.25372705517680205
2023-07-10,3.75,-0.3447116495643106,-0.3447116495643106
2023-07-11,4.25,-0.16274246078929355,-0.16274246078929355
2023-07-14,5.5,0.2921805111482491,0.2921805111482491
2023-07-17,6.75,0.7471034830857918,0.7471034830857918
2023-07-18,5.75,0.38316510553575767,0.38316510553575767
2023-07-19,6.0,0.47414969992326617,0.47414969992326617
2023-07-20,5.5,0.2921805111482491,0.2921805111482491
2023-07-21,3.25,-0.5266808383393277,-0.5266808383393277
2023-07-24,6.0,0.47414969992326617,0.47414969992326617
2023-07-25,4.25,-0.16274246078929355,-0.16274246078929355
2023-07-26,3.0,-0.6176654327268362,-0.6176654327268362
2023-07-31,4.0,-0.25372705517680205,-0.25372705517680205
2023-08-01,3.5,-0.43569624395181916,-0.43569624395181916
2023-08-02,3.75,-0.3447116495643106,-0.3447116495643106
2023-08-03,5.75,0.38316510553575767,0.38316510553575767
2023-08-07,6.75,0.7471034830857918,0.7471034830857918
2023-08-08,6.5,0.6561188886982833,0.6561188886982833
2023-08-09,4.25,-0.16274246078929355,-0.16274246078929355
2023-08-14,3.25,-0.5266808383393277,-0.5266808383393277
2023-08-15,4.5,-0.07175786640178501,-0.07175786640178501
2023-08-16,4.5,-0.07175786640178501,-0.07175786640178501
2023-08-17,3.75,-0.3447116495643106,-0.3447116495643106
2023-08-18,4.75,0.01922672798572352,0.01922672798572352
2023-08-21,3.7559814453125,-0.3425347720618751,-0.3425347720618751
2023-08-22,4.5,-0.07175786640178501,-0.07175786640178501
2023-08-23,6.5,0.6561188886982833,0.6561188886982833
2023-08-24,3.75,-0.3447116495643106,-0.3447116495643106
2023-08-25,2.75,-0.7086500271143448,-0.7086500271143448
2023-08-28,3.75,-0.3447116495643106,-0.3447116495643106
2023-08-29,4.0,-0.25372705517680205,-0.25372705517680205
2023-09-05,8.75,1.47498023818586,1.47498023818586
2023-09-06,10.0,1.9299032101234026,1.9299032101234026
2023-09-07,8.75,1.47498023818586,1.47498023818586
2023-09-08,9.25,1.656949426960877,1.656949426960877
2023-09-11,8.5,1.3839956437983514,1.3839956437983514
2023-09-12,7.0,0.8380880774733003,0.8380880774733003
2023-09-15,11.5,2.475810776448454,2.475810776448454
2023-09-18,7.25,0.9290726718608089,0.9290726718608089
2023-09-19,2.25,-0.8906192158893618,-0.8906192158893618
2023-09-20,3.5,-0.43569624395181916,-0.43569624395181916
2023-09-21,3.0,-0.6176654327268362,-0.6176654327268362
2023-09-22,4.75,0.01922672798572352,0.01922672798572352
2023-09-25,4.75,0.01922672798572352,0.01922672798572352
2023-09-26,6.0,0.47414969992326617,0.47414969992326617
2023-09-27,3.75,-0.3447116495643106,-0.3447116495643106
2023-10-02,4.25,-0.16274246078929355,-0.16274246078929355
