Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.34520175898883726,0.34520175898883726
2022-12-21,4.75,-0.011052714979260721,-0.011052714979260721
2022-12-27,3.75,-0.3673071889473587,-0.3673071889473587
2022-12-28,3.25,-0.5454344259314077,-0.5454344259314077
2022-12-29,4.75,-0.011052714979260721,-0.011052714979260721
2022-12-30,3.75,-0.3673071889473587,-0.3673071889473587
2023-01-03,8.5,1.3249015624011067,1.3249015624011067
2023-01-04,6.25,0.5233289959728863,0.5233289959728863
2023-01-05,3.75,-0.3673071889473587,-0.3673071889473587
2023-01-09,5.25,0.16707452200478826,0.16707452200478826
2023-01-10,4.75,-0.011052714979260721,-0.011052714979260721
2023-01-11,3.75,-0.3673071889473587,-0.3673071889473587
2023-01-13,6.75,0.7014562329569353,0.7014562329569353
2023-01-17,3.0,-0.6344980444234322,-0.6344980444234322
2023-01-19,8.0,1.1467743254170577,1.1467743254170577
2023-01-20,4.5,-0.10011633347128522,-0.10011633347128522
2023-01-23,5.0,0.07801090351276377,0.07801090351276377
2023-01-24,3.75,-0.3673071889473587,-0.3673071889473587
2023-01-25,5.0,0.07801090351276377,0.07801090351276377
2023-01-30,8.0,1.1467743254170577,1.1467743254170577
2023-01-31,4.25,-0.1891799519633097,-0.1891799519633097
2023-02-01,5.75,0.34520175898883726,0.34520175898883726
2023-02-02,4.0,-0.2782435704553342,-0.2782435704553342
2023-02-06,10.0,1.8592832733532536,1.8592832733532536
2023-02-07,4.5,-0.10011633347128522,-0.10011633347128522
2023-02-08,3.25,-0.5454344259314077,-0.5454344259314077
2023-02-09,5.25,0.16707452200478826,0.16707452200478826
2023-02-10,7.0,0.7905198514489598,0.7905198514489598
2023-02-13,2.75,-0.7235616629154566,-0.7235616629154566
2023-02-15,3.75,-0.3673071889473587,-0.3673071889473587
2023-02-17,5.0,0.07801090351276377,0.07801090351276377
2023-02-21,4.75,-0.011052714979260721,-0.011052714979260721
2023-02-22,5.0,0.07801090351276377,0.07801090351276377
2023-02-27,10.0,1.8592832733532536,1.8592832733532536
2023-02-28,11.75,2.482728602797425,2.482728602797425
2023-03-01,12.5,2.7499194582734985,2.7499194582734985
2023-03-02,11.0,2.215537747321352,2.215537747321352
