Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.44094505719514004,0.44094505719514004
2022-12-21,4.75,0.0720505435960075,0.0720505435960075
2022-12-27,3.75,-0.29684397000312507,-0.29684397000312507
2022-12-28,3.25,-0.4812912268026913,-0.4812912268026913
2022-12-29,4.75,0.0720505435960075,0.0720505435960075
2022-12-30,3.75,-0.29684397000312507,-0.29684397000312507
2023-01-03,8.5,1.4554049695927544,1.4554049695927544
2023-01-04,6.25,0.6253923139947063,0.6253923139947063
2023-01-05,3.75,-0.29684397000312507,-0.29684397000312507
2023-01-09,5.25,0.2564978003955738,0.2564978003955738
2023-01-10,4.75,0.0720505435960075,0.0720505435960075
2023-01-11,3.75,-0.29684397000312507,-0.29684397000312507
2023-01-13,6.75,0.8098395707942726,0.8098395707942726
2023-01-17,3.0,-0.5735148552024745,-0.5735148552024745
2023-01-19,8.0,1.2709577127931884,1.2709577127931884
2023-01-20,4.5,-0.020173084803775637,-0.020173084803775637
2023-01-23,5.0,0.16427417199579064,0.16427417199579064
2023-01-24,3.75,-0.29684397000312507,-0.29684397000312507
2023-01-25,5.0,0.16427417199579064,0.16427417199579064
2023-01-30,8.0,1.2709577127931884,1.2709577127931884
2023-01-31,4.25,-0.11239671320355878,-0.11239671320355878
2023-02-01,5.75,0.44094505719514004,0.44094505719514004
2023-02-02,4.0,-0.20462034160334192,-0.20462034160334192
2023-02-06,10.0,2.0087467399914534,2.0087467399914534
2023-02-07,4.5,-0.020173084803775637,-0.020173084803775637
2023-02-08,3.25,-0.4812912268026913,-0.4812912268026913
2023-02-09,5.25,0.2564978003955738,0.2564978003955738
2023-02-10,7.0,0.9020631991940558,0.9020631991940558
2023-02-13,2.75,-0.6657384836022576,-0.6657384836022576
2023-02-15,3.75,-0.29684397000312507,-0.29684397000312507
2023-02-17,5.0,0.16427417199579064,0.16427417199579064
2023-02-21,4.75,0.0720505435960075,0.0720505435960075
2023-02-22,5.0,0.16427417199579064,0.16427417199579064
2023-02-27,10.0,2.0087467399914534,2.0087467399914534
2023-02-28,11.75,2.6543121387899355,2.6543121387899355
2023-03-01,12.5,2.9309830239892847,2.9309830239892847
2023-03-02,11.0,2.377641253590586,2.377641253590586
2023-03-03,12.0,2.7465357671897186,2.7465357671897186
2023-03-06,10.5,2.1931939967910195,2.1931939967910195
2023-03-07,4.25,-0.11239671320355878,-0.11239671320355878
2023-03-08,4.25,-0.11239671320355878,-0.11239671320355878
2023-03-09,3.5,-0.38906759840290817,-0.38906759840290817
2023-03-13,28.25,8.741071613175622,8.741071613175622
2023-03-16,8.75,1.5476285979925377,1.5476285979925377
2023-03-17,7.75,1.178734084393405,1.178734084393405
2023-03-20,21.75,6.34325727478126,6.34325727478126
2023-03-21,14.25,3.5765484227877664,3.5765484227877664
2023-03-22,5.25,0.2564978003955738,0.2564978003955738
2023-03-23,7.5,1.086510455993622,1.086510455993622
2023-03-24,18.0,4.959902848784513,4.959902848784513
2023-03-27,12.75,3.0232066523890677,3.0232066523890677
2023-03-28,9.5,1.824299483191887,1.824299483191887
2023-03-29,6.25,0.6253923139947063,0.6253923139947063
2023-04-03,4.5,-0.020173084803775637,-0.020173084803775637
2023-04-04,5.75,0.44094505719514004,0.44094505719514004
2023-04-05,4.0,-0.20462034160334192,-0.20462034160334192
2023-04-06,4.25,-0.11239671320355878,-0.11239671320355878
2023-04-10,2.25,-0.8501857404018238,-0.8501857404018238
2023-04-11,5.25,0.2564978003955738,0.2564978003955738
2023-04-14,4.25,-0.11239671320355878,-0.11239671320355878
2023-04-17,5.25,0.2564978003955738,0.2564978003955738
2023-04-18,4.0,-0.20462034160334192,-0.20462034160334192
2023-04-19,8.0,1.2709577127931884,1.2709577127931884
2023-04-20,6.25,0.6253923139947063,0.6253923139947063
2023-04-21,4.75,0.0720505435960075,0.0720505435960075
2023-04-24,4.0,-0.20462034160334192,-0.20462034160334192
2023-04-25,4.75,0.0720505435960075,0.0720505435960075
2023-04-26,3.75,-0.29684397000312507,-0.29684397000312507
2023-05-01,3.75,-0.29684397000312507,-0.29684397000312507
2023-05-02,6.75,0.8098395707942726,0.8098395707942726
2023-05-03,6.5,0.7176159423944894,0.7176159423944894
2023-05-04,4.75,0.0720505435960075,0.0720505435960075
2023-05-08,5.25,0.2564978003955738,0.2564978003955738
2023-05-09,3.25,-0.4812912268026913,-0.4812912268026913
2023-05-12,5.5,0.3487214287953569,0.3487214287953569
2023-05-15,2.5,-0.7579621120020408,-0.7579621120020408
2023-05-16,4.0,-0.20462034160334192,-0.20462034160334192
2023-05-17,3.25,-0.4812912268026913,-0.4812912268026913
2023-05-18,4.25,-0.11239671320355878,-0.11239671320355878
2023-05-19,4.25,-0.11239671320355878,-0.11239671320355878
2023-05-22,3.5,-0.38906759840290817,-0.38906759840290817
2023-05-23,5.5,0.3487214287953569,0.3487214287953569
2023-05-24,5.25,0.2564978003955738,0.2564978003955738
2023-05-30,20.5,5.882139132782345,5.882139132782345
2023-05-31,5.0,0.16427417199579064,0.16427417199579064
2023-06-01,3.25,-0.4812912268026913,-0.4812912268026913
2023-06-05,4.0,-0.20462034160334192,-0.20462034160334192
2023-06-06,7.25,0.9942868275938389,0.9942868275938389
2023-06-07,4.0,-0.20462034160334192,-0.20462034160334192
2023-06-08,3.75,-0.29684397000312507,-0.29684397000312507
2023-06-09,4.5,-0.020173084803775637,-0.020173084803775637
2023-06-12,3.75,-0.29684397000312507,-0.29684397000312507
2023-06-15,5.25,0.2564978003955738,0.2564978003955738
2023-06-16,4.75,0.0720505435960075,0.0720505435960075
2023-06-20,2.75,-0.6657384836022576,-0.6657384836022576
2023-06-21,5.5,0.3487214287953569,0.3487214287953569
2023-06-22,4.25,-0.11239671320355878,-0.11239671320355878
2023-06-23,8.5,1.4554049695927544,1.4554049695927544
2023-06-26,6.25,0.6253923139947063,0.6253923139947063
2023-06-27,2.5,-0.7579621120020408,-0.7579621120020408
2023-06-28,3.75,-0.29684397000312507,-0.29684397000312507
2023-07-05,4.5,-0.020173084803775637,-0.020173084803775637
2023-07-06,4.0,-0.20462034160334192,-0.20462034160334192
2023-07-10,3.75,-0.29684397000312507,-0.29684397000312507
2023-07-11,4.25,-0.11239671320355878,-0.11239671320355878
2023-07-14,5.5,0.3487214287953569,0.3487214287953569
2023-07-17,6.75,0.8098395707942726,0.8098395707942726
2023-07-18,5.75,0.44094505719514004,0.44094505719514004
2023-07-19,6.0,0.5331686855949231,0.5331686855949231
2023-07-20,5.5,0.3487214287953569,0.3487214287953569
2023-07-21,3.25,-0.4812912268026913,-0.4812912268026913
2023-07-24,6.0,0.5331686855949231,0.5331686855949231
2023-07-25,4.25,-0.11239671320355878,-0.11239671320355878
2023-07-26,3.0,-0.5735148552024745,-0.5735148552024745
2023-07-31,4.0,-0.20462034160334192,-0.20462034160334192
2023-08-01,3.5,-0.38906759840290817,-0.38906759840290817
2023-08-02,3.75,-0.29684397000312507,-0.29684397000312507
2023-08-03,5.75,0.44094505719514004,0.44094505719514004
2023-08-07,6.75,0.8098395707942726,0.8098395707942726
2023-08-08,6.5,0.7176159423944894,0.7176159423944894
2023-08-09,4.25,-0.11239671320355878,-0.11239671320355878
2023-08-14,3.25,-0.4812912268026913,-0.4812912268026913
2023-08-15,4.5,-0.020173084803775637,-0.020173084803775637
