Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.445215662992546,0.445215662992546
2022-12-21,4.75,0.07444560762867149,0.07444560762867149
2022-12-27,3.75,-0.296324447735203,-0.296324447735203
2022-12-28,3.25,-0.48170947541714026,-0.48170947541714026
2022-12-29,4.75,0.07444560762867149,0.07444560762867149
2022-12-30,3.75,-0.296324447735203,-0.296324447735203
2023-01-03,8.5,1.464833315243201,1.464833315243201
2023-01-04,6.25,0.6306006906744832,0.6306006906744832
2023-01-05,3.75,-0.296324447735203,-0.296324447735203
2023-01-09,5.25,0.25983063531060874,0.25983063531060874
2023-01-10,4.75,0.07444560762867149,0.07444560762867149
2023-01-11,3.75,-0.296324447735203,-0.296324447735203
2023-01-13,6.75,0.8159857183564204,0.8159857183564204
2023-01-17,3.0,-0.5744019892581089,-0.5744019892581089
2023-01-19,8.0,1.2794482875612636,1.2794482875612636
2023-01-20,4.5,-0.01824690621229714,-0.01824690621229714
2023-01-23,5.0,0.1671381214696401,0.1671381214696401
2023-01-24,3.75,-0.296324447735203,-0.296324447735203
2023-01-25,5.0,0.1671381214696401,0.1671381214696401
2023-01-30,8.0,1.2794482875612636,1.2794482875612636
2023-01-31,4.25,-0.11093942005326576,-0.11093942005326576
2023-02-01,5.75,0.445215662992546,0.445215662992546
2023-02-02,4.0,-0.2036319338942344,-0.2036319338942344
2023-02-06,10.0,2.0209883982890124,2.0209883982890124
2023-02-07,4.5,-0.01824690621229714,-0.01824690621229714
2023-02-08,3.25,-0.48170947541714026,-0.48170947541714026
2023-02-09,5.25,0.25983063531060874,0.25983063531060874
2023-02-10,7.0,0.9086782321973891,0.9086782321973891
2023-02-13,2.75,-0.6670945030990775,-0.6670945030990775
2023-02-15,3.75,-0.296324447735203,-0.296324447735203
2023-02-17,5.0,0.1671381214696401,0.1671381214696401
2023-02-21,4.75,0.07444560762867149,0.07444560762867149
2023-02-22,5.0,0.1671381214696401,0.1671381214696401
2023-02-27,10.0,2.0209883982890124,2.0209883982890124
2023-02-28,11.75,2.669835995175793,2.669835995175793
2023-03-01,12.5,2.9479135366986986,2.9479135366986986
2023-03-02,11.0,2.391758453652887,2.391758453652887
2023-03-03,12.0,2.7625285090167617,2.7625285090167617
2023-03-06,10.5,2.2063734259709498,2.2063734259709498
2023-03-07,4.25,-0.11093942005326576,-0.11093942005326576
2023-03-08,4.25,-0.11093942005326576,-0.11093942005326576
2023-03-09,3.5,-0.38901696157617166,-0.38901696157617166
2023-03-13,28.25,8.787541908679723,8.787541908679723
2023-03-16,8.75,1.5575258290841694,1.5575258290841694
2023-03-17,7.75,1.186755773720295,1.186755773720295
2023-03-20,21.75,6.377536548814538,6.377536548814538
2023-03-21,14.25,3.596761133585479,3.596761133585479
2023-03-22,5.25,0.25983063531060874,0.25983063531060874
2023-03-23,7.5,1.0940632598793263,1.0940632598793263
2023-03-24,18.0,4.987148841200008,4.987148841200008
2023-03-27,12.75,3.040606050539667,3.040606050539667
2023-03-28,9.5,1.8356033706070753,1.8356033706070753
2023-03-29,6.25,0.6306006906744832,0.6306006906744832
2023-04-03,4.5,-0.01824690621229714,-0.01824690621229714
2023-04-04,5.75,0.445215662992546,0.445215662992546
2023-04-05,4.0,-0.2036319338942344,-0.2036319338942344
2023-04-06,4.25,-0.11093942005326576,-0.11093942005326576
2023-04-10,2.25,-0.8524795307810148,-0.8524795307810148
2023-04-11,5.25,0.25983063531060874,0.25983063531060874
2023-04-14,4.25,-0.11093942005326576,-0.11093942005326576
2023-04-17,5.25,0.25983063531060874,0.25983063531060874
2023-04-18,4.0,-0.2036319338942344,-0.2036319338942344
2023-04-19,8.0,1.2794482875612636,1.2794482875612636
2023-04-20,6.25,0.6306006906744832,0.6306006906744832
2023-04-21,4.75,0.07444560762867149,0.07444560762867149
