Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4027123315963058,0.4027123315963058
2022-12-21,4.75,0.03934364117638133,0.03934364117638133
2022-12-27,3.75,-0.3240250492435432,-0.3240250492435432
2022-12-28,3.25,-0.5057093944535054,-0.5057093944535054
2022-12-29,4.75,0.03934364117638133,0.03934364117638133
2022-12-30,3.75,-0.3240250492435432,-0.3240250492435432
2023-01-03,8.5,1.4019762302510983,1.4019762302510983
2023-01-04,6.25,0.5843966768062681,0.5843966768062681
2023-01-05,3.75,-0.3240250492435432,-0.3240250492435432
2023-01-09,5.25,0.22102798638634358,0.22102798638634358
2023-01-10,4.75,0.03934364117638133,0.03934364117638133
2023-01-11,3.75,-0.3240250492435432,-0.3240250492435432
2023-01-13,6.75,0.7660810220162303,0.7660810220162303
2023-01-17,3.0,-0.5965515670584866,-0.5965515670584866
2023-01-19,8.0,1.220291885041136,1.220291885041136
2023-01-20,4.5,-0.051498531428599795,-0.051498531428599795
2023-01-23,5.0,0.13018581378136246,0.13018581378136246
2023-01-24,3.75,-0.3240250492435432,-0.3240250492435432
2023-01-25,5.0,0.13018581378136246,0.13018581378136246
2023-01-30,8.0,1.220291885041136,1.220291885041136
2023-01-31,4.25,-0.14234070403358093,-0.14234070403358093
2023-02-01,5.75,0.4027123315963058,0.4027123315963058
2023-02-02,4.0,-0.23318287663856205,-0.23318287663856205
2023-02-06,10.0,1.947029265880985,1.947029265880985
2023-02-07,4.5,-0.051498531428599795,-0.051498531428599795
2023-02-08,3.25,-0.5057093944535054,-0.5057093944535054
2023-02-09,5.25,0.22102798638634358,0.22102798638634358
2023-02-10,7.0,0.8569231946212115,0.8569231946212115
2023-02-13,2.75,-0.6873937396634676,-0.6873937396634676
2023-02-15,3.75,-0.3240250492435432,-0.3240250492435432
2023-02-17,5.0,0.13018581378136246,0.13018581378136246
2023-02-21,4.75,0.03934364117638133,0.03934364117638133
2023-02-22,5.0,0.13018581378136246,0.13018581378136246
2023-02-27,10.0,1.947029265880985,1.947029265880985
2023-02-28,11.75,2.582924474115853,2.582924474115853
2023-03-01,12.5,2.8554509919307964,2.8554509919307964
2023-03-02,11.0,2.3103979563009096,2.3103979563009096
2023-03-03,12.0,2.673766646720834,2.673766646720834
2023-03-06,10.5,2.128713611090947,2.128713611090947
2023-03-07,4.25,-0.14234070403358093,-0.14234070403358093
2023-03-08,4.25,-0.14234070403358093,-0.14234070403358093
2023-03-09,3.5,-0.4148672218485243,-0.4148672218485243
2023-03-13,28.25,8.578507866044607,8.578507866044607
2023-03-16,8.75,1.4928184028560794,1.4928184028560794
2023-03-17,7.75,1.1294497124361549,1.1294497124361549
2023-03-20,21.75,6.216611378315098,6.216611378315098
2023-03-21,14.25,3.4913462001656637,3.4913462001656637
2023-03-22,5.25,0.22102798638634358,0.22102798638634358
2023-03-23,7.5,1.0386075398311738,1.0386075398311738
2023-03-24,18.0,4.85397878924038,4.85397878924038
2023-03-27,12.75,2.946293164535777,2.946293164535777
2023-03-28,9.5,1.7653449206710228,1.7653449206710228
2023-03-29,6.25,0.5843966768062681,0.5843966768062681
2023-04-03,4.5,-0.051498531428599795,-0.051498531428599795
2023-04-04,5.75,0.4027123315963058,0.4027123315963058
2023-04-05,4.0,-0.23318287663856205,-0.23318287663856205
2023-04-06,4.25,-0.14234070403358093,-0.14234070403358093
2023-04-10,2.25,-0.86907808487343,-0.86907808487343
2023-04-11,5.25,0.22102798638634358,0.22102798638634358
2023-04-14,4.25,-0.14234070403358093,-0.14234070403358093
2023-04-17,5.25,0.22102798638634358,0.22102798638634358
2023-04-18,4.0,-0.23318287663856205,-0.23318287663856205
2023-04-19,8.0,1.220291885041136,1.220291885041136
2023-04-20,6.25,0.5843966768062681,0.5843966768062681
2023-04-21,4.75,0.03934364117638133,0.03934364117638133
2023-04-24,4.0,-0.23318287663856205,-0.23318287663856205
2023-04-25,4.75,0.03934364117638133,0.03934364117638133
2023-04-26,3.75,-0.3240250492435432,-0.3240250492435432
2023-05-01,3.75,-0.3240250492435432,-0.3240250492435432
2023-05-02,6.75,0.7660810220162303,0.7660810220162303
2023-05-03,6.5,0.6752388494112492,0.6752388494112492
2023-05-04,4.75,0.03934364117638133,0.03934364117638133
2023-05-08,5.25,0.22102798638634358,0.22102798638634358
2023-05-09,3.25,-0.5057093944535054,-0.5057093944535054
2023-05-12,5.5,0.3118701589913247,0.3118701589913247
2023-05-15,2.5,-0.7782359122684488,-0.7782359122684488
2023-05-16,4.0,-0.23318287663856205,-0.23318287663856205
2023-05-17,3.25,-0.5057093944535054,-0.5057093944535054
2023-05-18,4.25,-0.14234070403358093,-0.14234070403358093
2023-05-19,4.25,-0.14234070403358093,-0.14234070403358093
2023-05-22,3.5,-0.4148672218485243,-0.4148672218485243
2023-05-23,5.5,0.3118701589913247,0.3118701589913247
2023-05-24,5.25,0.22102798638634358,0.22102798638634358
2023-05-30,20.5,5.762400515290192,5.762400515290192
2023-05-31,5.0,0.13018581378136246,0.13018581378136246
2023-06-01,3.25,-0.5057093944535054,-0.5057093944535054
2023-06-05,4.0,-0.23318287663856205,-0.23318287663856205
2023-06-06,7.25,0.9477653672261926,0.9477653672261926
2023-06-07,4.0,-0.23318287663856205,-0.23318287663856205
2023-06-08,3.75,-0.3240250492435432,-0.3240250492435432
2023-06-09,4.5,-0.051498531428599795,-0.051498531428599795
2023-06-12,3.75,-0.3240250492435432,-0.3240250492435432
2023-06-15,5.25,0.22102798638634358,0.22102798638634358
2023-06-16,4.75,0.03934364117638133,0.03934364117638133
2023-06-20,2.75,-0.6873937396634676,-0.6873937396634676
2023-06-21,5.5,0.3118701589913247,0.3118701589913247
2023-06-22,4.25,-0.14234070403358093,-0.14234070403358093
2023-06-23,8.5,1.4019762302510983,1.4019762302510983
2023-06-26,6.25,0.5843966768062681,0.5843966768062681
2023-06-27,2.5,-0.7782359122684488,-0.7782359122684488
2023-06-28,3.75,-0.3240250492435432,-0.3240250492435432
2023-07-05,4.5,-0.051498531428599795,-0.051498531428599795
2023-07-06,4.0,-0.23318287663856205,-0.23318287663856205
2023-07-10,3.75,-0.3240250492435432,-0.3240250492435432
2023-07-11,4.25,-0.14234070403358093,-0.14234070403358093
2023-07-14,5.5,0.3118701589913247,0.3118701589913247
2023-07-17,6.75,0.7660810220162303,0.7660810220162303
2023-07-18,5.75,0.4027123315963058,0.4027123315963058
2023-07-19,6.0,0.49355450420128694,0.49355450420128694
2023-07-20,5.5,0.3118701589913247,0.3118701589913247
2023-07-21,3.25,-0.5057093944535054,-0.5057093944535054
2023-07-24,6.0,0.49355450420128694,0.49355450420128694
2023-07-25,4.25,-0.14234070403358093,-0.14234070403358093
2023-07-26,3.0,-0.5965515670584866,-0.5965515670584866
2023-07-31,4.0,-0.23318287663856205,-0.23318287663856205
2023-08-01,3.5,-0.4148672218485243,-0.4148672218485243
2023-08-02,3.75,-0.3240250492435432,-0.3240250492435432
2023-08-03,5.75,0.4027123315963058,0.4027123315963058
2023-08-07,6.75,0.7660810220162303,0.7660810220162303
