Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39300822427863435,0.39300822427863435
2022-12-21,4.75,0.028715535516415775,0.028715535516415775
2022-12-27,3.75,-0.3355771532458028,-0.3355771532458028
2022-12-28,3.25,-0.517723497626912,-0.517723497626912
2022-12-29,4.75,0.028715535516415775,0.028715535516415775
2022-12-30,3.75,-0.3355771532458028,-0.3355771532458028
2023-01-03,8.5,1.3948131183747354,1.3948131183747354
2023-01-04,6.25,0.5751545686597437,0.5751545686597437
2023-01-05,3.75,-0.3355771532458028,-0.3355771532458028
2023-01-09,5.25,0.21086187989752506,0.21086187989752506
2023-01-10,4.75,0.028715535516415775,0.028715535516415775
2023-01-11,3.75,-0.3355771532458028,-0.3355771532458028
2023-01-13,6.75,0.7573009130408529,0.7573009130408529
2023-01-17,3.0,-0.6087966698174667,-0.6087966698174667
2023-01-19,8.0,1.212666773993626,1.212666773993626
2023-01-20,4.5,-0.06235763667413887,-0.06235763667413887
2023-01-23,5.0,0.11978870770697042,0.11978870770697042
2023-01-24,3.75,-0.3355771532458028,-0.3355771532458028
2023-01-25,5.0,0.11978870770697042,0.11978870770697042
2023-01-30,8.0,1.212666773993626,1.212666773993626
2023-01-31,4.25,-0.1534308088646935,-0.1534308088646935
2023-02-01,5.75,0.39300822427863435,0.39300822427863435
2023-02-02,4.0,-0.24450398105524815,-0.24450398105524815
2023-02-06,10.0,1.9412521515180634,1.9412521515180634
2023-02-07,4.5,-0.06235763667413887,-0.06235763667413887
2023-02-08,3.25,-0.517723497626912,-0.517723497626912
2023-02-09,5.25,0.21086187989752506,0.21086187989752506
2023-02-10,7.0,0.8483740852314076,0.8483740852314076
2023-02-13,2.75,-0.6998698420080214,-0.6998698420080214
2023-02-15,3.75,-0.3355771532458028,-0.3355771532458028
2023-02-17,5.0,0.11978870770697042,0.11978870770697042
2023-02-21,4.75,0.028715535516415775,0.028715535516415775
2023-02-22,5.0,0.11978870770697042,0.11978870770697042
2023-02-27,10.0,1.9412521515180634,1.9412521515180634
2023-02-28,11.75,2.578764356851946,2.578764356851946
2023-03-01,12.5,2.8519838734236096,2.8519838734236096
2023-03-02,11.0,2.305544840280282,2.305544840280282
2023-03-03,12.0,2.6698375290425003,2.6698375290425003
2023-03-06,10.5,2.1233984958991727,2.1233984958991727
2023-03-07,4.25,-0.1534308088646935,-0.1534308088646935
2023-03-08,4.25,-0.1534308088646935,-0.1534308088646935
2023-03-09,3.5,-0.42665032543635745,-0.42665032543635745
2023-03-13,28.25,8.589593721428553,8.589593721428553
2023-03-16,8.75,1.48588629056529,1.48588629056529
2023-03-17,7.75,1.1215936018030714,1.1215936018030714
2023-03-20,21.75,6.221691244474132,6.221691244474132
