Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4068562327149131,0.4068562327149131
2022-12-21,4.75,0.04099245290453892,0.04099245290453892
2022-12-27,3.75,-0.3248713269058353,-0.3248713269058353
2022-12-28,3.25,-0.5078032168110224,-0.5078032168110224
2022-12-29,4.75,0.04099245290453892,0.04099245290453892
2022-12-30,3.75,-0.3248713269058353,-0.3248713269058353
2023-01-03,8.5,1.4129816271934423,1.4129816271934423
2023-01-04,6.25,0.5897881226201003,0.5897881226201003
2023-01-05,3.75,-0.3248713269058353,-0.3248713269058353
2023-01-09,5.25,0.22392434280972603,0.22392434280972603
2023-01-10,4.75,0.04099245290453892,0.04099245290453892
2023-01-11,3.75,-0.3248713269058353,-0.3248713269058353
2023-01-13,6.75,0.7727200125252873,0.7727200125252873
2023-01-17,3.0,-0.599269161763616,-0.599269161763616
2023-01-19,8.0,1.230049737288255,1.230049737288255
2023-01-20,4.5,-0.05047349204805463,-0.05047349204805463
2023-01-23,5.0,0.13245839785713248,0.13245839785713248
2023-01-24,3.75,-0.3248713269058353,-0.3248713269058353
2023-01-25,5.0,0.13245839785713248,0.13245839785713248
2023-01-30,8.0,1.230049737288255,1.230049737288255
2023-01-31,4.25,-0.14193943700064818,-0.14193943700064818
2023-02-01,5.75,0.4068562327149131,0.4068562327149131
2023-02-02,4.0,-0.23340538195324173,-0.23340538195324173
2023-02-06,10.0,1.9617772969090035,1.9617772969090035
2023-02-07,4.5,-0.05047349204805463,-0.05047349204805463
2023-02-08,3.25,-0.5078032168110224,-0.5078032168110224
2023-02-09,5.25,0.22392434280972603,0.22392434280972603
2023-02-10,7.0,0.864185957477881,0.864185957477881
2023-02-13,2.75,-0.6907351067162095,-0.6907351067162095
2023-02-15,3.75,-0.3248713269058353,-0.3248713269058353
2023-02-17,5.0,0.13245839785713248,0.13245839785713248
2023-02-21,4.75,0.04099245290453892,0.04099245290453892
2023-02-22,5.0,0.13245839785713248,0.13245839785713248
2023-02-27,10.0,1.9617772969090035,1.9617772969090035
2023-02-28,11.75,2.6020389115771585,2.6020389115771585
2023-03-01,12.5,2.876436746434939,2.876436746434939
2023-03-02,11.0,2.327641076719378,2.327641076719378
2023-03-03,12.0,2.693504856529752,2.693504856529752
2023-03-06,10.5,2.1447091868141905,2.1447091868141905
2023-03-07,4.25,-0.14193943700064818,-0.14193943700064818
2023-03-08,4.25,-0.14193943700064818,-0.14193943700064818
2023-03-09,3.5,-0.41633727185842884,-0.41633727185842884
2023-03-13,28.25,8.638791278448332,8.638791278448332
2023-03-16,8.75,1.5044475721460357,1.5044475721460357
2023-03-17,7.75,1.1385837923356616,1.1385837923356616
2023-03-20,21.75,6.260676709680901,6.260676709680901
2023-03-21,14.25,3.516698361103094,3.516698361103094
2023-03-22,5.25,0.22392434280972603,0.22392434280972603
2023-03-23,7.5,1.047117847383068,1.047117847383068
2023-03-24,18.0,4.888687535391997,4.888687535391997
2023-03-27,12.75,2.9679026913875326,2.9679026913875326
2023-03-28,9.5,1.7788454070038164,1.7788454070038164
2023-03-29,6.25,0.5897881226201003,0.5897881226201003
2023-04-03,4.5,-0.05047349204805463,-0.05047349204805463
2023-04-04,5.75,0.4068562327149131,0.4068562327149131
2023-04-05,4.0,-0.23340538195324173,-0.23340538195324173
2023-04-06,4.25,-0.14193943700064818,-0.14193943700064818
2023-04-10,2.25,-0.8736669966213966,-0.8736669966213966
2023-04-11,5.25,0.22392434280972603,0.22392434280972603
2023-04-14,4.25,-0.14193943700064818,-0.14193943700064818
2023-04-17,5.25,0.22392434280972603,0.22392434280972603
2023-04-18,4.0,-0.23340538195324173,-0.23340538195324173
2023-04-19,8.0,1.230049737288255,1.230049737288255
2023-04-20,6.25,0.5897881226201003,0.5897881226201003
2023-04-21,4.75,0.04099245290453892,0.04099245290453892
2023-04-24,4.0,-0.23340538195324173,-0.23340538195324173
2023-04-25,4.75,0.04099245290453892,0.04099245290453892
2023-04-26,3.75,-0.3248713269058353,-0.3248713269058353
2023-05-01,3.75,-0.3248713269058353,-0.3248713269058353
2023-05-02,6.75,0.7727200125252873,0.7727200125252873
2023-05-03,6.5,0.6812540675726938,0.6812540675726938
2023-05-04,4.75,0.04099245290453892,0.04099245290453892
2023-05-08,5.25,0.22392434280972603,0.22392434280972603
2023-05-09,3.25,-0.5078032168110224,-0.5078032168110224
2023-05-12,5.5,0.3153902877623196,0.3153902877623196
2023-05-15,2.5,-0.782201051668803,-0.782201051668803
2023-05-16,4.0,-0.23340538195324173,-0.23340538195324173
2023-05-17,3.25,-0.5078032168110224,-0.5078032168110224
2023-05-18,4.25,-0.14193943700064818,-0.14193943700064818
2023-05-19,4.25,-0.14193943700064818,-0.14193943700064818
2023-05-22,3.5,-0.41633727185842884,-0.41633727185842884
2023-05-23,5.5,0.3153902877623196,0.3153902877623196
2023-05-24,5.25,0.22392434280972603,0.22392434280972603
2023-05-30,20.5,5.803346984917932,5.803346984917932
2023-05-31,5.0,0.13245839785713248,0.13245839785713248
2023-06-01,3.25,-0.5078032168110224,-0.5078032168110224
2023-06-05,4.0,-0.23340538195324173,-0.23340538195324173
2023-06-06,7.25,0.9556519024304745,0.9556519024304745
2023-06-07,4.0,-0.23340538195324173,-0.23340538195324173
2023-06-08,3.75,-0.3248713269058353,-0.3248713269058353
2023-06-09,4.5,-0.05047349204805463,-0.05047349204805463
2023-06-12,3.75,-0.3248713269058353,-0.3248713269058353
2023-06-15,5.25,0.22392434280972603,0.22392434280972603
2023-06-16,4.75,0.04099245290453892,0.04099245290453892
2023-06-20,2.75,-0.6907351067162095,-0.6907351067162095
2023-06-21,5.5,0.3153902877623196,0.3153902877623196
2023-06-22,4.25,-0.14193943700064818,-0.14193943700064818
2023-06-23,8.5,1.4129816271934423,1.4129816271934423
2023-06-26,6.25,0.5897881226201003,0.5897881226201003
2023-06-27,2.5,-0.782201051668803,-0.782201051668803
2023-06-28,3.75,-0.3248713269058353,-0.3248713269058353
2023-07-05,4.5,-0.05047349204805463,-0.05047349204805463
2023-07-06,4.0,-0.23340538195324173,-0.23340538195324173
2023-07-10,3.75,-0.3248713269058353,-0.3248713269058353
2023-07-11,4.25,-0.14193943700064818,-0.14193943700064818
2023-07-14,5.5,0.3153902877623196,0.3153902877623196
2023-07-17,6.75,0.7727200125252873,0.7727200125252873
2023-07-18,5.75,0.4068562327149131,0.4068562327149131
2023-07-19,6.0,0.4983221776675067,0.4983221776675067
2023-07-20,5.5,0.3153902877623196,0.3153902877623196
2023-07-21,3.25,-0.5078032168110224,-0.5078032168110224
2023-07-24,6.0,0.4983221776675067,0.4983221776675067
2023-07-25,4.25,-0.14193943700064818,-0.14193943700064818
2023-07-26,3.0,-0.599269161763616,-0.599269161763616
2023-07-31,4.0,-0.23340538195324173,-0.23340538195324173
2023-08-01,3.5,-0.41633727185842884,-0.41633727185842884
2023-08-02,3.75,-0.3248713269058353,-0.3248713269058353
2023-08-03,5.75,0.4068562327149131,0.4068562327149131
2023-08-07,6.75,0.7727200125252873,0.7727200125252873
2023-08-08,6.5,0.6812540675726938,0.6812540675726938
2023-08-09,4.25,-0.14193943700064818,-0.14193943700064818
2023-08-14,3.25,-0.5078032168110224,-0.5078032168110224
2023-08-15,4.5,-0.05047349204805463,-0.05047349204805463
2023-08-16,4.5,-0.05047349204805463,-0.05047349204805463
2023-08-17,3.75,-0.3248713269058353,-0.3248713269058353
2023-08-18,4.75,0.04099245290453892,0.04099245290453892
2023-08-21,3.7559814453125,-0.322682932715075,-0.322682932715075
2023-08-22,4.5,-0.05047349204805463,-0.05047349204805463
2023-08-23,6.5,0.6812540675726938,0.6812540675726938
2023-08-24,3.75,-0.3248713269058353,-0.3248713269058353
2023-08-25,2.75,-0.6907351067162095,-0.6907351067162095
2023-08-28,3.75,-0.3248713269058353,-0.3248713269058353
2023-08-29,4.0,-0.23340538195324173,-0.23340538195324173
2023-09-05,8.75,1.5044475721460357,1.5044475721460357
2023-09-06,10.0,1.9617772969090035,1.9617772969090035
2023-09-07,8.75,1.5044475721460357,1.5044475721460357
2023-09-08,9.25,1.6873794620512228,1.6873794620512228
2023-09-11,8.5,1.4129816271934423,1.4129816271934423
2023-09-12,7.0,0.864185957477881,0.864185957477881
2023-09-15,11.5,2.510572966624565,2.510572966624565
2023-09-18,7.25,0.9556519024304745,0.9556519024304745
2023-09-19,2.25,-0.8736669966213966,-0.8736669966213966
2023-09-20,3.5,-0.41633727185842884,-0.41633727185842884
2023-09-21,3.0,-0.599269161763616,-0.599269161763616
2023-09-22,4.75,0.04099245290453892,0.04099245290453892
2023-09-25,4.75,0.04099245290453892,0.04099245290453892
2023-09-26,6.0,0.4983221776675067,0.4983221776675067
2023-09-27,3.75,-0.3248713269058353,-0.3248713269058353
2023-10-02,4.25,-0.14193943700064818,-0.14193943700064818
2023-10-03,4.5,-0.05047349204805463,-0.05047349204805463
2023-10-04,8.25,1.3215156822408487,1.3215156822408487
2023-10-05,4.75,0.04099245290453892,0.04099245290453892
2023-10-09,3.5,-0.41633727185842884,-0.41633727185842884
2023-10-10,5.0,0.13245839785713248,0.13245839785713248
2023-10-13,6.75,0.7727200125252873,0.7727200125252873
2023-10-16,4.75,0.04099245290453892,0.04099245290453892
2023-10-17,3.25,-0.5078032168110224,-0.5078032168110224
2023-10-18,5.5,0.3153902877623196,0.3153902877623196
2023-10-19,3.5,-0.41633727185842884,-0.41633727185842884
2023-10-20,3.75,-0.3248713269058353,-0.3248713269058353
2023-10-23,5.25,0.22392434280972603,0.22392434280972603
2023-10-24,6.75,0.7727200125252873,0.7727200125252873
2023-10-25,5.5,0.3153902877623196,0.3153902877623196
2023-10-30,5.0,0.13245839785713248,0.13245839785713248
2023-10-31,7.0,0.864185957477881,0.864185957477881
