Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3653378174477822,0.3653378174477822
2022-12-21,4.75,0.005397629707676239,0.005397629707676239
2022-12-27,3.75,-0.35454255803242973,-0.35454255803242973
2022-12-28,3.25,-0.5345126519024828,-0.5345126519024828
2022-12-29,4.75,0.005397629707676239,0.005397629707676239
2022-12-30,3.75,-0.35454255803242973,-0.35454255803242973
2023-01-03,8.5,1.3551733337330736,1.3551733337330736
2023-01-04,6.25,0.5453079113178352,0.5453079113178352
2023-01-05,3.75,-0.35454255803242973,-0.35454255803242973
2023-01-09,5.25,0.1853677235777292,0.1853677235777292
2023-01-10,4.75,0.005397629707676239,0.005397629707676239
2023-01-11,3.75,-0.35454255803242973,-0.35454255803242973
2023-01-13,6.75,0.7252780051878882,0.7252780051878882
2023-01-17,3.0,-0.6244976988375092,-0.6244976988375092
2023-01-19,8.0,1.1752032398630206,1.1752032398630206
2023-01-20,4.5,-0.08458741722735025,-0.08458741722735025
2023-01-23,5.0,0.09538267664270272,0.09538267664270272
2023-01-24,3.75,-0.35454255803242973,-0.35454255803242973
2023-01-25,5.0,0.09538267664270272,0.09538267664270272
2023-01-30,8.0,1.1752032398630206,1.1752032398630206
2023-01-31,4.25,-0.17457246416237673,-0.17457246416237673
2023-02-01,5.75,0.3653378174477822,0.3653378174477822
2023-02-02,4.0,-0.2645575110974032,-0.2645575110974032
2023-02-06,10.0,1.8950836153432324,1.8950836153432324
2023-02-07,4.5,-0.08458741722735025,-0.08458741722735025
2023-02-08,3.25,-0.5345126519024828,-0.5345126519024828
2023-02-09,5.25,0.1853677235777292,0.1853677235777292
2023-02-10,7.0,0.8152630521229146,0.8152630521229146
2023-02-13,2.75,-0.7144827457725357,-0.7144827457725357
2023-02-15,3.75,-0.35454255803242973,-0.35454255803242973
2023-02-17,5.0,0.09538267664270272,0.09538267664270272
2023-02-21,4.75,0.005397629707676239,0.005397629707676239
2023-02-22,5.0,0.09538267664270272,0.09538267664270272
2023-02-27,10.0,1.8950836153432324,1.8950836153432324
2023-02-28,11.75,2.524978943888418,2.524978943888418
2023-03-01,12.5,2.7949340846934976,2.7949340846934976
2023-03-02,11.0,2.2550238030833385,2.2550238030833385
2023-03-03,12.0,2.6149639908234446,2.6149639908234446
2023-03-06,10.5,2.0750537092132855,2.0750537092132855
2023-03-07,4.25,-0.17457246416237673,-0.17457246416237673
2023-03-08,4.25,-0.17457246416237673,-0.17457246416237673
2023-03-09,3.5,-0.4445276049674562,-0.4445276049674562
2023-03-13,28.25,8.463992041600166,8.463992041600166
2023-03-16,8.75,1.4451583806681,1.4451583806681
2023-03-17,7.75,1.085218192927994,1.085218192927994
2023-03-20,21.75,6.124380821289479,6.124380821289479
2023-03-21,14.25,3.4248294132386827,3.4248294132386827
2023-03-22,5.25,0.1853677235777292,0.1853677235777292
2023-03-23,7.5,0.9952331459929676,0.9952331459929676
2023-03-24,18.0,4.77460511726408,4.77460511726408
2023-03-27,12.75,2.884919131628524,2.884919131628524
2023-03-28,9.5,1.7151135214731796,1.7151135214731796
2023-03-29,6.25,0.5453079113178352,0.5453079113178352
2023-04-03,4.5,-0.08458741722735025,-0.08458741722735025
2023-04-04,5.75,0.3653378174477822,0.3653378174477822
2023-04-05,4.0,-0.2645575110974032,-0.2645575110974032
2023-04-06,4.25,-0.17457246416237673,-0.17457246416237673
2023-04-10,2.25,-0.8944528396425887,-0.8944528396425887
2023-04-11,5.25,0.1853677235777292,0.1853677235777292
2023-04-14,4.25,-0.17457246416237673,-0.17457246416237673
2023-04-17,5.25,0.1853677235777292,0.1853677235777292
2023-04-18,4.0,-0.2645575110974032,-0.2645575110974032
2023-04-19,8.0,1.1752032398630206,1.1752032398630206
2023-04-20,6.25,0.5453079113178352,0.5453079113178352
2023-04-21,4.75,0.005397629707676239,0.005397629707676239
2023-04-24,4.0,-0.2645575110974032,-0.2645575110974032
2023-04-25,4.75,0.005397629707676239,0.005397629707676239
2023-04-26,3.75,-0.35454255803242973,-0.35454255803242973
2023-05-01,3.75,-0.35454255803242973,-0.35454255803242973
2023-05-02,6.75,0.7252780051878882,0.7252780051878882
2023-05-03,6.5,0.6352929582528617,0.6352929582528617
2023-05-04,4.75,0.005397629707676239,0.005397629707676239
2023-05-08,5.25,0.1853677235777292,0.1853677235777292
2023-05-09,3.25,-0.5345126519024828,-0.5345126519024828
2023-05-12,5.5,0.2753527705127557,0.2753527705127557
2023-05-15,2.5,-0.8044677927075622,-0.8044677927075622
2023-05-16,4.0,-0.2645575110974032,-0.2645575110974032
2023-05-17,3.25,-0.5345126519024828,-0.5345126519024828
2023-05-18,4.25,-0.17457246416237673,-0.17457246416237673
2023-05-19,4.25,-0.17457246416237673,-0.17457246416237673
2023-05-22,3.5,-0.4445276049674562,-0.4445276049674562
2023-05-23,5.5,0.2753527705127557,0.2753527705127557
2023-05-24,5.25,0.1853677235777292,0.1853677235777292
2023-05-30,20.5,5.674455586614346,5.674455586614346
2023-05-31,5.0,0.09538267664270272,0.09538267664270272
2023-06-01,3.25,-0.5345126519024828,-0.5345126519024828
2023-06-05,4.0,-0.2645575110974032,-0.2645575110974032
2023-06-06,7.25,0.9052480990579411,0.9052480990579411
2023-06-07,4.0,-0.2645575110974032,-0.2645575110974032
2023-06-08,3.75,-0.35454255803242973,-0.35454255803242973
2023-06-09,4.5,-0.08458741722735025,-0.08458741722735025
2023-06-12,3.75,-0.35454255803242973,-0.35454255803242973
2023-06-15,5.25,0.1853677235777292,0.1853677235777292
2023-06-16,4.75,0.005397629707676239,0.005397629707676239
2023-06-20,2.75,-0.7144827457725357,-0.7144827457725357
2023-06-21,5.5,0.2753527705127557,0.2753527705127557
2023-06-22,4.25,-0.17457246416237673,-0.17457246416237673
2023-06-23,8.5,1.3551733337330736,1.3551733337330736
2023-06-26,6.25,0.5453079113178352,0.5453079113178352
2023-06-27,2.5,-0.8044677927075622,-0.8044677927075622
2023-06-28,3.75,-0.35454255803242973,-0.35454255803242973
2023-07-05,4.5,-0.08458741722735025,-0.08458741722735025
2023-07-06,4.0,-0.2645575110974032,-0.2645575110974032
2023-07-10,3.75,-0.35454255803242973,-0.35454255803242973
2023-07-11,4.25,-0.17457246416237673,-0.17457246416237673
2023-07-14,5.5,0.2753527705127557,0.2753527705127557
2023-07-17,6.75,0.7252780051878882,0.7252780051878882
2023-07-18,5.75,0.3653378174477822,0.3653378174477822
2023-07-19,6.0,0.45532286438280867,0.45532286438280867
2023-07-20,5.5,0.2753527705127557,0.2753527705127557
