Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4275353552465686,0.4275353552465686
2022-12-21,4.75,0.05866411598655731,0.05866411598655731
2022-12-27,3.75,-0.310207123273454,-0.310207123273454
2022-12-28,3.25,-0.4946427429034596,-0.4946427429034596
2022-12-29,4.75,0.05866411598655731,0.05866411598655731
2022-12-30,3.75,-0.310207123273454,-0.310207123273454
2023-01-03,8.5,1.4419312632115997,1.4419312632115997
2023-01-04,6.25,0.6119709748765743,0.6119709748765743
2023-01-05,3.75,-0.310207123273454,-0.310207123273454
2023-01-09,5.25,0.24309973561656295,0.24309973561656295
2023-01-10,4.75,0.05866411598655731,0.05866411598655731
2023-01-11,3.75,-0.310207123273454,-0.310207123273454
2023-01-13,6.75,0.7964065945065799,0.7964065945065799
2023-01-17,3.0,-0.5868605527184625,-0.5868605527184625
2023-01-19,8.0,1.257495643581594,1.257495643581594
2023-01-20,4.5,-0.033553693828445516,-0.033553693828445516
2023-01-23,5.0,0.15088192580156012,0.15088192580156012
2023-01-24,3.75,-0.310207123273454,-0.310207123273454
2023-01-25,5.0,0.15088192580156012,0.15088192580156012
2023-01-30,8.0,1.257495643581594,1.257495643581594
2023-01-31,4.25,-0.12577150364344833,-0.12577150364344833
2023-02-01,5.75,0.4275353552465686,0.4275353552465686
2023-02-02,4.0,-0.21798931345845116,-0.21798931345845116
2023-02-06,10.0,1.9952381221016167,1.9952381221016167
2023-02-07,4.5,-0.033553693828445516,-0.033553693828445516
2023-02-08,3.25,-0.4946427429034596,-0.4946427429034596
2023-02-09,5.25,0.24309973561656295,0.24309973561656295
2023-02-10,7.0,0.8886244043215827,0.8886244043215827
2023-02-13,2.75,-0.6790783625334653,-0.6790783625334653
2023-02-15,3.75,-0.310207123273454,-0.310207123273454
2023-02-17,5.0,0.15088192580156012,0.15088192580156012
2023-02-21,4.75,0.05866411598655731,0.05866411598655731
2023-02-22,5.0,0.15088192580156012,0.15088192580156012
2023-02-27,10.0,1.9952381221016167,1.9952381221016167
2023-02-28,11.75,2.6407627908066362,2.6407627908066362
2023-03-01,12.5,2.9174162202516447,2.9174162202516447
2023-03-02,11.0,2.3641093613616277,2.3641093613616277
2023-03-03,12.0,2.732980600621639,2.732980600621639
2023-03-06,10.5,2.179673741731622,2.179673741731622
2023-03-07,4.25,-0.12577150364344833,-0.12577150364344833
2023-03-08,4.25,-0.12577150364344833,-0.12577150364344833
2023-03-09,3.5,-0.4024249330884568,-0.4024249330884568
2023-03-13,28.25,8.727138238596822,8.727138238596822
2023-03-16,8.75,1.5341490730266025,1.5341490730266025
2023-03-17,7.75,1.1652778337665912,1.1652778337665912
2023-03-20,21.75,6.32947518340675,6.32947518340675
2023-03-21,14.25,3.562940888956665,3.562940888956665
2023-03-22,5.25,0.24309973561656295,0.24309973561656295
2023-03-23,7.5,1.0730600239515884,1.0730600239515884
2023-03-24,18.0,4.946208036181707,4.946208036181707
2023-03-27,12.75,3.009634030066648,3.009634030066648
2023-03-28,9.5,1.810802502471611,1.810802502471611
2023-03-29,6.25,0.6119709748765743,0.6119709748765743
2023-04-03,4.5,-0.033553693828445516,-0.033553693828445516
2023-04-04,5.75,0.4275353552465686,0.4275353552465686
2023-04-05,4.0,-0.21798931345845116,-0.21798931345845116
2023-04-06,4.25,-0.12577150364344833,-0.12577150364344833
2023-04-10,2.25,-0.863513982163471,-0.863513982163471
2023-04-11,5.25,0.24309973561656295,0.24309973561656295
2023-04-14,4.25,-0.12577150364344833,-0.12577150364344833
2023-04-17,5.25,0.24309973561656295,0.24309973561656295
2023-04-18,4.0,-0.21798931345845116,-0.21798931345845116
2023-04-19,8.0,1.257495643581594,1.257495643581594
2023-04-20,6.25,0.6119709748765743,0.6119709748765743
2023-04-21,4.75,0.05866411598655731,0.05866411598655731
2023-04-24,4.0,-0.21798931345845116,-0.21798931345845116
2023-04-25,4.75,0.05866411598655731,0.05866411598655731
2023-04-26,3.75,-0.310207123273454,-0.310207123273454
2023-05-01,3.75,-0.310207123273454,-0.310207123273454
2023-05-02,6.75,0.7964065945065799,0.7964065945065799
2023-05-03,6.5,0.7041887846915771,0.7041887846915771
2023-05-04,4.75,0.05866411598655731,0.05866411598655731
2023-05-08,5.25,0.24309973561656295,0.24309973561656295
2023-05-09,3.25,-0.4946427429034596,-0.4946427429034596
2023-05-12,5.5,0.3353175454315658,0.3353175454315658
2023-05-15,2.5,-0.7712961723484681,-0.7712961723484681
2023-05-16,4.0,-0.21798931345845116,-0.21798931345845116
2023-05-17,3.25,-0.4946427429034596,-0.4946427429034596
2023-05-18,4.25,-0.12577150364344833,-0.12577150364344833
2023-05-19,4.25,-0.12577150364344833,-0.12577150364344833
2023-05-22,3.5,-0.4024249330884568,-0.4024249330884568
2023-05-23,5.5,0.3353175454315658,0.3353175454315658
2023-05-24,5.25,0.24309973561656295,0.24309973561656295
2023-05-30,20.5,5.868386134331735,5.868386134331735
2023-05-31,5.0,0.15088192580156012,0.15088192580156012
2023-06-01,3.25,-0.4946427429034596,-0.4946427429034596
2023-06-05,4.0,-0.21798931345845116,-0.21798931345845116
