Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4008139139333887,0.4008139139333887
2022-12-21,4.75,0.035966050950078994,0.035966050950078994
2022-12-27,3.75,-0.32888181203323075,-0.32888181203323075
2022-12-28,3.25,-0.5113057435248856,-0.5113057435248856
2022-12-29,4.75,0.035966050950078994,0.035966050950078994
2022-12-30,3.75,-0.32888181203323075,-0.32888181203323075
2023-01-03,8.5,1.4041455371374905,1.4041455371374905
2023-01-04,6.25,0.5832378454250436,0.5832378454250436
2023-01-05,3.75,-0.32888181203323075,-0.32888181203323075
2023-01-09,5.25,0.21838998244173385,0.21838998244173385
2023-01-10,4.75,0.035966050950078994,0.035966050950078994
2023-01-11,3.75,-0.32888181203323075,-0.32888181203323075
2023-01-13,6.75,0.7656617769166985,0.7656617769166985
2023-01-17,3.0,-0.602517709270713,-0.602517709270713
2023-01-19,8.0,1.2217216056458355,1.2217216056458355
2023-01-20,4.5,-0.05524591479574844,-0.05524591479574844
2023-01-23,5.0,0.12717801669590642,0.12717801669590642
2023-01-24,3.75,-0.32888181203323075,-0.32888181203323075
2023-01-25,5.0,0.12717801669590642,0.12717801669590642
2023-01-30,8.0,1.2217216056458355,1.2217216056458355
2023-01-31,4.25,-0.14645788054157588,-0.14645788054157588
2023-02-01,5.75,0.4008139139333887,0.4008139139333887
2023-02-02,4.0,-0.2376698462874033,-0.2376698462874033
2023-02-06,10.0,1.951417331612455,1.951417331612455
2023-02-07,4.5,-0.05524591479574844,-0.05524591479574844
2023-02-08,3.25,-0.5113057435248856,-0.5113057435248856
2023-02-09,5.25,0.21838998244173385,0.21838998244173385
2023-02-10,7.0,0.8568737426625259,0.8568737426625259
2023-02-13,2.75,-0.6937296750165405,-0.6937296750165405
2023-02-15,3.75,-0.32888181203323075,-0.32888181203323075
2023-02-17,5.0,0.12717801669590642,0.12717801669590642
2023-02-21,4.75,0.035966050950078994,0.035966050950078994
2023-02-22,5.0,0.12717801669590642,0.12717801669590642
2023-02-27,10.0,1.951417331612455,1.951417331612455
2023-02-28,11.75,2.589901091833247,2.589901091833247
2023-03-01,12.5,2.8635369890707296,2.8635369890707296
2023-03-02,11.0,2.316265194595765,2.316265194595765
2023-03-03,12.0,2.6811130575790747,2.6811130575790747
2023-03-06,10.5,2.13384126310411,2.13384126310411
2023-03-07,4.25,-0.14645788054157588,-0.14645788054157588
2023-03-08,4.25,-0.14645788054157588,-0.14645788054157588
2023-03-09,3.5,-0.42009377777905815,-0.42009377777905815
2023-03-13,28.25,8.609890831057857,8.609890831057857
2023-03-16,8.75,1.495357502883318,1.495357502883318
2023-03-17,7.75,1.1305096399000083,1.1305096399000083
2023-03-20,21.75,6.238379721666345,6.238379721666345
2023-03-21,14.25,3.5020207492915216,3.5020207492915216
2023-03-22,5.25,0.21838998244173385,0.21838998244173385
2023-03-23,7.5,1.0392976741541808,1.0392976741541808
2023-03-24,18.0,4.870200235478933,4.870200235478933
2023-03-27,12.75,2.954748954816557,2.954748954816557
2023-03-28,9.5,1.7689934001208003,1.7689934001208003
2023-03-29,6.25,0.5832378454250436,0.5832378454250436
2023-04-03,4.5,-0.05524591479574844,-0.05524591479574844
2023-04-04,5.75,0.4008139139333887,0.4008139139333887
