Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38598072474246636,0.38598072474246636
2022-12-21,4.75,0.0216264066390267,0.0216264066390267
2022-12-27,3.75,-0.34272791146441295,-0.34272791146441295
2022-12-28,3.25,-0.5249050705161328,-0.5249050705161328
2022-12-29,4.75,0.0216264066390267,0.0216264066390267
2022-12-30,3.75,-0.34272791146441295,-0.34272791146441295
2023-01-03,8.5,1.3879550995269254,1.3879550995269254
2023-01-04,6.25,0.5681578837941862,0.5681578837941862
2023-01-05,3.75,-0.34272791146441295,-0.34272791146441295
2023-01-09,5.25,0.20380356569074654,0.20380356569074654
2023-01-10,4.75,0.0216264066390267,0.0216264066390267
2023-01-11,3.75,-0.34272791146441295,-0.34272791146441295
2023-01-13,6.75,0.750335042845906,0.750335042845906
2023-01-17,3.0,-0.6159936500419927,-0.6159936500419927
2023-01-19,8.0,1.2057779404752056,1.2057779404752056
2023-01-20,4.5,-0.06946217288683322,-0.06946217288683322
2023-01-23,5.0,0.11271498616488662,0.11271498616488662
2023-01-24,3.75,-0.34272791146441295,-0.34272791146441295
2023-01-25,5.0,0.11271498616488662,0.11271498616488662
2023-01-30,8.0,1.2057779404752056,1.2057779404752056
2023-01-31,4.25,-0.16055075241269312,-0.16055075241269312
2023-02-01,5.75,0.38598072474246636,0.38598072474246636
2023-02-02,4.0,-0.25163933193855303,-0.25163933193855303
2023-02-06,10.0,1.934486576682085,1.934486576682085
2023-02-07,4.5,-0.06946217288683322,-0.06946217288683322
2023-02-08,3.25,-0.5249050705161328,-0.5249050705161328
2023-02-09,5.25,0.20380356569074654,0.20380356569074654
2023-02-10,7.0,0.8414236223717659,0.8414236223717659
2023-02-13,2.75,-0.7070822295678526,-0.7070822295678526
2023-02-15,3.75,-0.34272791146441295,-0.34272791146441295
2023-02-17,5.0,0.11271498616488662,0.11271498616488662
2023-02-21,4.75,0.0216264066390267,0.0216264066390267
2023-02-22,5.0,0.11271498616488662,0.11271498616488662
2023-02-27,10.0,1.934486576682085,1.934486576682085
2023-02-28,11.75,2.5721066333631044,2.5721066333631044
2023-03-01,12.5,2.8453723719406843,2.8453723719406843
2023-03-02,11.0,2.2988408947855246,2.2988408947855246
2023-03-03,12.0,2.663195212888964,2.663195212888964
2023-03-06,10.5,2.116663735733805,2.116663735733805
2023-03-07,4.25,-0.16055075241269312,-0.16055075241269312
2023-03-08,4.25,-0.16055075241269312,-0.16055075241269312
2023-03-09,3.5,-0.43381649099027286,-0.43381649099027286
2023-03-13,28.25,8.583952882069859,8.583952882069859
2023-03-16,8.75,1.4790436790527854,1.4790436790527854
2023-03-17,7.75,1.1146893609493458,1.1146893609493458
2023-03-20,21.75,6.215649814397501,6.215649814397501
2023-03-21,14.25,3.4829924286217033,3.4829924286217033
2023-03-22,5.25,0.20380356569074654,0.20380356569074654
2023-03-23,7.5,1.0236007814234858,1.0236007814234858
2023-03-24,18.0,4.849321121509602,4.849321121509602
2023-03-27,12.75,2.936460951466544,2.936460951466544
2023-03-28,9.5,1.752309417630365,1.752309417630365
2023-03-29,6.25,0.5681578837941862,0.5681578837941862
2023-04-03,4.5,-0.06946217288683322,-0.06946217288683322
2023-04-04,5.75,0.38598072474246636,0.38598072474246636
2023-04-05,4.0,-0.25163933193855303,-0.25163933193855303
2023-04-06,4.25,-0.16055075241269312,-0.16055075241269312
2023-04-10,2.25,-0.8892593886195724,-0.8892593886195724
2023-04-11,5.25,0.20380356569074654,0.20380356569074654
2023-04-14,4.25,-0.16055075241269312,-0.16055075241269312
2023-04-17,5.25,0.20380356569074654,0.20380356569074654
2023-04-18,4.0,-0.25163933193855303,-0.25163933193855303
2023-04-19,8.0,1.2057779404752056,1.2057779404752056
2023-04-20,6.25,0.5681578837941862,0.5681578837941862
2023-04-21,4.75,0.0216264066390267,0.0216264066390267
2023-04-24,4.0,-0.25163933193855303,-0.25163933193855303
2023-04-25,4.75,0.0216264066390267,0.0216264066390267
2023-04-26,3.75,-0.34272791146441295,-0.34272791146441295
2023-05-01,3.75,-0.34272791146441295,-0.34272791146441295
2023-05-02,6.75,0.750335042845906,0.750335042845906
2023-05-03,6.5,0.6592464633200461,0.6592464633200461
2023-05-04,4.75,0.0216264066390267,0.0216264066390267
2023-05-08,5.25,0.20380356569074654,0.20380356569074654
2023-05-09,3.25,-0.5249050705161328,-0.5249050705161328
2023-05-12,5.5,0.29489214521660645,0.29489214521660645
2023-05-15,2.5,-0.7981708090937125,-0.7981708090937125
2023-05-16,4.0,-0.25163933193855303,-0.25163933193855303
2023-05-17,3.25,-0.5249050705161328,-0.5249050705161328
2023-05-18,4.25,-0.16055075241269312,-0.16055075241269312
2023-05-19,4.25,-0.16055075241269312,-0.16055075241269312
2023-05-22,3.5,-0.43381649099027286,-0.43381649099027286
2023-05-23,5.5,0.29489214521660645,0.29489214521660645
2023-05-24,5.25,0.20380356569074654,0.20380356569074654
2023-05-30,20.5,5.760206916768201,5.760206916768201
2023-05-31,5.0,0.11271498616488662,0.11271498616488662
2023-06-01,3.25,-0.5249050705161328,-0.5249050705161328
2023-06-05,4.0,-0.25163933193855303,-0.25163933193855303
2023-06-06,7.25,0.9325122018976258,0.9325122018976258
2023-06-07,4.0,-0.25163933193855303,-0.25163933193855303
2023-06-08,3.75,-0.34272791146441295,-0.34272791146441295
2023-06-09,4.5,-0.06946217288683322,-0.06946217288683322
2023-06-12,3.75,-0.34272791146441295,-0.34272791146441295
2023-06-15,5.25,0.20380356569074654,0.20380356569074654
2023-06-16,4.75,0.0216264066390267,0.0216264066390267
2023-06-20,2.75,-0.7070822295678526,-0.7070822295678526
2023-06-21,5.5,0.29489214521660645,0.29489214521660645
2023-06-22,4.25,-0.16055075241269312,-0.16055075241269312
2023-06-23,8.5,1.3879550995269254,1.3879550995269254
2023-06-26,6.25,0.5681578837941862,0.5681578837941862
2023-06-27,2.5,-0.7981708090937125,-0.7981708090937125
