Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4054148564113588,0.4054148564113588
2022-12-21,4.75,0.040907373937291026,0.040907373937291026
2022-12-27,3.75,-0.3236001085367768,-0.3236001085367768
2022-12-28,3.25,-0.5058538497738106,-0.5058538497738106
2022-12-29,4.75,0.040907373937291026,0.040907373937291026
2022-12-30,3.75,-0.3236001085367768,-0.3236001085367768
2023-01-03,8.5,1.4078104332150452,1.4078104332150452
2023-01-04,6.25,0.5876685976483927,0.5876685976483927
2023-01-05,3.75,-0.3236001085367768,-0.3236001085367768
2023-01-09,5.25,0.22316111517432494,0.22316111517432494
2023-01-10,4.75,0.040907373937291026,0.040907373937291026
2023-01-11,3.75,-0.3236001085367768,-0.3236001085367768
2023-01-13,6.75,0.7699223388854266,0.7699223388854266
2023-01-17,3.0,-0.5969807203923276,-0.5969807203923276
2023-01-19,8.0,1.2255566919780114,1.2255566919780114
2023-01-20,4.5,-0.050219496681225925,-0.050219496681225925
2023-01-23,5.0,0.13203424455580798,0.13203424455580798
2023-01-24,3.75,-0.3236001085367768,-0.3236001085367768
2023-01-25,5.0,0.13203424455580798,0.13203424455580798
2023-01-30,8.0,1.2255566919780114,1.2255566919780114
2023-01-31,4.25,-0.14134636729974287,-0.14134636729974287
2023-02-01,5.75,0.4054148564113588,0.4054148564113588
2023-02-02,4.0,-0.23247323791825983,-0.23247323791825983
2023-02-06,10.0,1.9545716569261469,1.9545716569261469
2023-02-07,4.5,-0.050219496681225925,-0.050219496681225925
2023-02-08,3.25,-0.5058538497738106,-0.5058538497738106
2023-02-09,5.25,0.22316111517432494,0.22316111517432494
2023-02-10,7.0,0.8610492095039436,0.8610492095039436
2023-02-13,2.75,-0.6881075910108445,-0.6881075910108445
2023-02-15,3.75,-0.3236001085367768,-0.3236001085367768
2023-02-17,5.0,0.13203424455580798,0.13203424455580798
2023-02-21,4.75,0.040907373937291026,0.040907373937291026
2023-02-22,5.0,0.13203424455580798,0.13203424455580798
2023-02-27,10.0,1.9545716569261469,1.9545716569261469
2023-02-28,11.75,2.5924597512557654,2.5924597512557654
2023-03-01,12.5,2.8658403631113165,2.8658403631113165
