Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3560391744397808,0.3560391744397808
2022-12-21,4.75,-0.0024088230646659905,-0.0024088230646659905
2022-12-27,3.75,-0.3608568205691127,-0.3608568205691127
2022-12-28,3.25,-0.5400808193213361,-0.5400808193213361
2022-12-29,4.75,-0.0024088230646659905,-0.0024088230646659905
2022-12-30,3.75,-0.3608568205691127,-0.3608568205691127
2023-01-03,8.5,1.3417711675770094,1.3417711675770094
2023-01-04,6.25,0.5352631731920041,0.5352631731920041
2023-01-05,3.75,-0.3608568205691127,-0.3608568205691127
2023-01-09,5.25,0.1768151756875574,0.1768151756875574
2023-01-10,4.75,-0.0024088230646659905,-0.0024088230646659905
2023-01-11,3.75,-0.3608568205691127,-0.3608568205691127
2023-01-13,6.75,0.7144871719442275,0.7144871719442275
2023-01-17,3.0,-0.6296928186974479,-0.6296928186974479
2023-01-19,8.0,1.162547168824786,1.162547168824786
2023-01-20,4.5,-0.09202082244077768,-0.09202082244077768
2023-01-23,5.0,0.0872031763114457,0.0872031763114457
2023-01-24,3.75,-0.3608568205691127,-0.3608568205691127
2023-01-25,5.0,0.0872031763114457,0.0872031763114457
2023-01-30,8.0,1.162547168824786,1.162547168824786
2023-01-31,4.25,-0.18163282181688936,-0.18163282181688936
2023-02-01,5.75,0.3560391744397808,0.3560391744397808
2023-02-02,4.0,-0.27124482119300103,-0.27124482119300103
2023-02-06,10.0,1.8794431638336795,1.8794431638336795
2023-02-07,4.5,-0.09202082244077768,-0.09202082244077768
2023-02-08,3.25,-0.5400808193213361,-0.5400808193213361
2023-02-09,5.25,0.1768151756875574,0.1768151756875574
2023-02-10,7.0,0.8040991713203393,0.8040991713203393
2023-02-13,2.75,-0.7193048180735595,-0.7193048180735595
2023-02-15,3.75,-0.3608568205691127,-0.3608568205691127
2023-02-17,5.0,0.0872031763114457,0.0872031763114457
2023-02-21,4.75,-0.0024088230646659905,-0.0024088230646659905
2023-02-22,5.0,0.0872031763114457,0.0872031763114457
2023-02-27,10.0,1.8794431638336795,1.8794431638336795
2023-02-28,11.75,2.506727159466461,2.506727159466461
2023-03-01,12.5,2.7755631575947963,2.7755631575947963
2023-03-02,11.0,2.2378911613381263,2.2378911613381263
2023-03-03,12.0,2.596339158842573,2.596339158842573
2023-03-06,10.5,2.0586671625859028,2.0586671625859028
2023-03-07,4.25,-0.18163282181688936,-0.18163282181688936
2023-03-08,4.25,-0.18163282181688936,-0.18163282181688936
2023-03-09,3.5,-0.4504688199452244,-0.4504688199452244
2023-03-13,28.25,8.421119118289832,8.421119118289832
2023-03-16,8.75,1.431383166953121,1.431383166953121
2023-03-17,7.75,1.0729351694486742,1.0729351694486742
2023-03-20,21.75,6.091207134510928,6.091207134510928
2023-03-21,14.25,3.402847153227578,3.402847153227578
2023-03-22,5.25,0.1768151756875574,0.1768151756875574
2023-03-23,7.5,0.9833231700725625,0.9833231700725625
2023-03-24,18.0,4.7470271438692535,4.7470271438692535
2023-03-27,12.75,2.865175156970908,2.865175156970908
2023-03-28,9.5,1.700219165081456,1.700219165081456
2023-03-29,6.25,0.5352631731920041,0.5352631731920041
2023-04-03,4.5,-0.09202082244077768,-0.09202082244077768
2023-04-04,5.75,0.3560391744397808,0.3560391744397808
2023-04-05,4.0,-0.27124482119300103,-0.27124482119300103
2023-04-06,4.25,-0.18163282181688936,-0.18163282181688936
2023-04-10,2.25,-0.8985288168257829,-0.8985288168257829
2023-04-11,5.25,0.1768151756875574,0.1768151756875574
2023-04-14,4.25,-0.18163282181688936,-0.18163282181688936
2023-04-17,5.25,0.1768151756875574,0.1768151756875574
2023-04-18,4.0,-0.27124482119300103,-0.27124482119300103
2023-04-19,8.0,1.162547168824786,1.162547168824786
2023-04-20,6.25,0.5352631731920041,0.5352631731920041
2023-04-21,4.75,-0.0024088230646659905,-0.0024088230646659905
2023-04-24,4.0,-0.27124482119300103,-0.27124482119300103
2023-04-25,4.75,-0.0024088230646659905,-0.0024088230646659905
2023-04-26,3.75,-0.3608568205691127,-0.3608568205691127
2023-05-01,3.75,-0.3608568205691127,-0.3608568205691127
2023-05-02,6.75,0.7144871719442275,0.7144871719442275
2023-05-03,6.5,0.6248751725681159,0.6248751725681159
2023-05-04,4.75,-0.0024088230646659905,-0.0024088230646659905
