Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3957393159278112,0.3957393159278112
2022-12-21,4.75,0.032745174102038206,0.032745174102038206
2022-12-27,3.75,-0.3302489677237348,-0.3302489677237348
2022-12-28,3.25,-0.5117460386366213,-0.5117460386366213
2022-12-29,4.75,0.032745174102038206,0.032745174102038206
2022-12-30,3.75,-0.3302489677237348,-0.3302489677237348
2023-01-03,8.5,1.393973205948687,1.393973205948687
2023-01-04,6.25,0.5772363868406977,0.5772363868406977
2023-01-05,3.75,-0.3302489677237348,-0.3302489677237348
2023-01-09,5.25,0.2142422450149247,0.2142422450149247
2023-01-10,4.75,0.032745174102038206,0.032745174102038206
2023-01-11,3.75,-0.3302489677237348,-0.3302489677237348
2023-01-13,6.75,0.7587334577535841,0.7587334577535841
2023-01-17,3.0,-0.6024945740930645,-0.6024945740930645
2023-01-19,8.0,1.2124761350358004,1.2124761350358004
2023-01-20,4.5,-0.05800336135440504,-0.05800336135440504
2023-01-23,5.0,0.12349370955848145,0.12349370955848145
2023-01-24,3.75,-0.3302489677237348,-0.3302489677237348
2023-01-25,5.0,0.12349370955848145,0.12349370955848145
2023-01-30,8.0,1.2124761350358004,1.2124761350358004
2023-01-31,4.25,-0.1487518968108483,-0.1487518968108483
2023-02-01,5.75,0.3957393159278112,0.3957393159278112
2023-02-02,4.0,-0.23950043226729154,-0.23950043226729154
2023-02-06,10.0,1.9384644186873463,1.9384644186873463
2023-02-07,4.5,-0.05800336135440504,-0.05800336135440504
2023-02-08,3.25,-0.5117460386366213,-0.5117460386366213
2023-02-09,5.25,0.2142422450149247,0.2142422450149247
2023-02-10,7.0,0.8494819932100275,0.8494819932100275
2023-02-13,2.75,-0.6932431095495077,-0.6932431095495077
2023-02-15,3.75,-0.3302489677237348,-0.3302489677237348
2023-02-17,5.0,0.12349370955848145,0.12349370955848145
2023-02-21,4.75,0.032745174102038206,0.032745174102038206
2023-02-22,5.0,0.12349370955848145,0.12349370955848145
2023-02-27,10.0,1.9384644186873463,1.9384644186873463
2023-02-28,11.75,2.573704166882449,2.573704166882449
2023-03-01,12.5,2.8459497732517787,2.8459497732517787
2023-03-02,11.0,2.3014585605131193,2.3014585605131193
2023-03-03,12.0,2.664452702338892,2.664452702338892
2023-03-06,10.5,2.119961489600233,2.119961489600233
2023-03-07,4.25,-0.1487518968108483,-0.1487518968108483
2023-03-08,4.25,-0.1487518968108483,-0.1487518968108483
2023-03-09,3.5,-0.42099750318017803,-0.42099750318017803
2023-03-13,28.25,8.563107507007702,8.563107507007702
2023-03-16,8.75,1.4847217414051301,1.4847217414051301
