Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3774545638675691,0.3774545638675691
2022-12-21,4.75,0.015317952182016592,0.015317952182016592
2022-12-27,3.75,-0.3468186595035359,-0.3468186595035359
2022-12-28,3.25,-0.5278869653463122,-0.5278869653463122
2022-12-29,4.75,0.015317952182016592,0.015317952182016592
2022-12-30,3.75,-0.3468186595035359,-0.3468186595035359
2023-01-03,8.5,1.3733302460028385,1.3733302460028385
2023-01-04,6.25,0.5585228697103454,0.5585228697103454
2023-01-05,3.75,-0.3468186595035359,-0.3468186595035359
2023-01-09,5.25,0.19638625802479284,0.19638625802479284
2023-01-10,4.75,0.015317952182016592,0.015317952182016592
2023-01-11,3.75,-0.3468186595035359,-0.3468186595035359
2023-01-13,6.75,0.7395911755531216,0.7395911755531216
2023-01-17,3.0,-0.6184211182677003,-0.6184211182677003
2023-01-19,8.0,1.1922619401600623,1.1922619401600623
2023-01-20,4.5,-0.07521620073937153,-0.07521620073937153
2023-01-23,5.0,0.10585210510340472,0.10585210510340472
2023-01-24,3.75,-0.3468186595035359,-0.3468186595035359
2023-01-25,5.0,0.10585210510340472,0.10585210510340472
2023-01-30,8.0,1.1922619401600623,1.1922619401600623
2023-01-31,4.25,-0.16575035366075966,-0.16575035366075966
2023-02-01,5.75,0.3774545638675691,0.3774545638675691
2023-02-02,4.0,-0.2562845065821478,-0.2562845065821478
2023-02-06,10.0,1.9165351635311674,1.9165351635311674
2023-02-07,4.5,-0.07521620073937153,-0.07521620073937153
2023-02-08,3.25,-0.5278869653463122,-0.5278869653463122
2023-02-09,5.25,0.19638625802479284,0.19638625802479284
2023-02-10,7.0,0.8301253284745098,0.8301253284745098
2023-02-13,2.75,-0.7089552711890884,-0.7089552711890884
2023-02-15,3.75,-0.3468186595035359,-0.3468186595035359
2023-02-17,5.0,0.10585210510340472,0.10585210510340472
2023-02-21,4.75,0.015317952182016592,0.015317952182016592
2023-02-22,5.0,0.10585210510340472,0.10585210510340472
2023-02-27,10.0,1.9165351635311674,1.9165351635311674
2023-02-28,11.75,2.5502742339808844,2.5502742339808844
2023-03-01,12.5,2.8218766927450485,2.8218766927450485
2023-03-02,11.0,2.27867177521672,2.27867177521672
2023-03-03,12.0,2.6408083869022723,2.6408083869022723
2023-03-06,10.5,2.0976034693739436,2.0976034693739436
2023-03-07,4.25,-0.16575035366075966,-0.16575035366075966
2023-03-08,4.25,-0.16575035366075966,-0.16575035366075966
2023-03-09,3.5,-0.4373528124249241,-0.4373528124249241
2023-03-13,28.25,8.525528326792502,8.525528326792502
2023-03-16,8.75,1.4638643989242266,1.4638643989242266
2023-03-17,7.75,1.1017277872386741,1.1017277872386741
2023-03-20,21.75,6.17164035083641,6.17164035083641
2023-03-21,14.25,3.455615763194766,3.455615763194766
2023-03-22,5.25,0.19638625802479284,0.19638625802479284
2023-03-23,7.5,1.011193634317286,1.011193634317286
2023-03-24,18.0,4.813628057015588,4.813628057015588
2023-03-27,12.75,2.9124108456664373,2.9124108456664373
2023-03-28,9.5,1.7354668576883912,1.7354668576883912
2023-03-29,6.25,0.5585228697103454,0.5585228697103454
2023-04-03,4.5,-0.07521620073937153,-0.07521620073937153
2023-04-04,5.75,0.3774545638675691,0.3774545638675691
2023-04-05,4.0,-0.2562845065821478,-0.2562845065821478
2023-04-06,4.25,-0.16575035366075966,-0.16575035366075966
2023-04-10,2.25,-0.8900235770318647,-0.8900235770318647
2023-04-11,5.25,0.19638625802479284,0.19638625802479284
2023-04-14,4.25,-0.16575035366075966,-0.16575035366075966
2023-04-17,5.25,0.19638625802479284,0.19638625802479284
2023-04-18,4.0,-0.2562845065821478,-0.2562845065821478
2023-04-19,8.0,1.1922619401600623,1.1922619401600623
2023-04-20,6.25,0.5585228697103454,0.5585228697103454
2023-04-21,4.75,0.015317952182016592,0.015317952182016592
2023-04-24,4.0,-0.2562845065821478,-0.2562845065821478
2023-04-25,4.75,0.015317952182016592,0.015317952182016592
2023-04-26,3.75,-0.3468186595035359,-0.3468186595035359
2023-05-01,3.75,-0.3468186595035359,-0.3468186595035359
2023-05-02,6.75,0.7395911755531216,0.7395911755531216
2023-05-03,6.5,0.6490570226317335,0.6490570226317335
2023-05-04,4.75,0.015317952182016592,0.015317952182016592
2023-05-08,5.25,0.19638625802479284,0.19638625802479284
2023-05-09,3.25,-0.5278869653463122,-0.5278869653463122
2023-05-12,5.5,0.286920410946181,0.286920410946181
2023-05-15,2.5,-0.7994894241104766,-0.7994894241104766
2023-05-16,4.0,-0.2562845065821478,-0.2562845065821478
2023-05-17,3.25,-0.5278869653463122,-0.5278869653463122
2023-05-18,4.25,-0.16575035366075966,-0.16575035366075966
2023-05-19,4.25,-0.16575035366075966,-0.16575035366075966
2023-05-22,3.5,-0.4373528124249241,-0.4373528124249241
2023-05-23,5.5,0.286920410946181,0.286920410946181
2023-05-24,5.25,0.19638625802479284,0.19638625802479284
2023-05-30,20.5,5.718969586229469,5.718969586229469
2023-05-31,5.0,0.10585210510340472,0.10585210510340472
2023-06-01,3.25,-0.5278869653463122,-0.5278869653463122
2023-06-05,4.0,-0.2562845065821478,-0.2562845065821478
2023-06-06,7.25,0.9206594813958979,0.9206594813958979
2023-06-07,4.0,-0.2562845065821478,-0.2562845065821478
2023-06-08,3.75,-0.3468186595035359,-0.3468186595035359
2023-06-09,4.5,-0.07521620073937153,-0.07521620073937153
2023-06-12,3.75,-0.3468186595035359,-0.3468186595035359
2023-06-15,5.25,0.19638625802479284,0.19638625802479284
2023-06-16,4.75,0.015317952182016592,0.015317952182016592
2023-06-20,2.75,-0.7089552711890884,-0.7089552711890884
2023-06-21,5.5,0.286920410946181,0.286920410946181
2023-06-22,4.25,-0.16575035366075966,-0.16575035366075966
2023-06-23,8.5,1.3733302460028385,1.3733302460028385
2023-06-26,6.25,0.5585228697103454,0.5585228697103454
2023-06-27,2.5,-0.7994894241104766,-0.7994894241104766
2023-06-28,3.75,-0.3468186595035359,-0.3468186595035359
2023-07-05,4.5,-0.07521620073937153,-0.07521620073937153
2023-07-06,4.0,-0.2562845065821478,-0.2562845065821478
2023-07-10,3.75,-0.3468186595035359,-0.3468186595035359
2023-07-11,4.25,-0.16575035366075966,-0.16575035366075966
2023-07-14,5.5,0.286920410946181,0.286920410946181
2023-07-17,6.75,0.7395911755531216,0.7395911755531216
2023-07-18,5.75,0.3774545638675691,0.3774545638675691
2023-07-19,6.0,0.46798871678895726,0.46798871678895726
2023-07-20,5.5,0.286920410946181,0.286920410946181
2023-07-21,3.25,-0.5278869653463122,-0.5278869653463122
2023-07-24,6.0,0.46798871678895726,0.46798871678895726
2023-07-25,4.25,-0.16575035366075966,-0.16575035366075966
2023-07-26,3.0,-0.6184211182677003,-0.6184211182677003
2023-07-31,4.0,-0.2562845065821478,-0.2562845065821478
2023-08-01,3.5,-0.4373528124249241,-0.4373528124249241
2023-08-02,3.75,-0.3468186595035359,-0.3468186595035359
2023-08-03,5.75,0.3774545638675691,0.3774545638675691
2023-08-07,6.75,0.7395911755531216,0.7395911755531216
2023-08-08,6.5,0.6490570226317335,0.6490570226317335
2023-08-09,4.25,-0.16575035366075966,-0.16575035366075966
2023-08-14,3.25,-0.5278869653463122,-0.5278869653463122
2023-08-15,4.5,-0.07521620073937153,-0.07521620073937153
2023-08-16,4.5,-0.07521620073937153,-0.07521620073937153
2023-08-17,3.75,-0.3468186595035359,-0.3468186595035359
2023-08-18,4.75,0.015317952182016592,0.015317952182016592
2023-08-21,3.7559814453125,-0.34465255916508475,-0.34465255916508475
2023-08-22,4.5,-0.07521620073937153,-0.07521620073937153
2023-08-23,6.5,0.6490570226317335,0.6490570226317335
2023-08-24,3.75,-0.3468186595035359,-0.3468186595035359
2023-08-25,2.75,-0.7089552711890884,-0.7089552711890884
