Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4114730569950352,0.4114730569950352
2022-12-21,4.75,0.04632235411314926,0.04632235411314926
2022-12-27,3.75,-0.31882834876873667,-0.31882834876873667
2022-12-28,3.25,-0.5014037002096796,-0.5014037002096796
2022-12-29,4.75,0.04632235411314926,0.04632235411314926
2022-12-30,3.75,-0.31882834876873667,-0.31882834876873667
2023-01-03,8.5,1.4156374899202215,1.4156374899202215
2023-01-04,6.25,0.5940484084359782,0.5940484084359782
2023-01-05,3.75,-0.31882834876873667,-0.31882834876873667
2023-01-09,5.25,0.22889770555409222,0.22889770555409222
2023-01-10,4.75,0.04632235411314926,0.04632235411314926
2023-01-11,3.75,-0.31882834876873667,-0.31882834876873667
2023-01-13,6.75,0.7766237598769211,0.7766237598769211
2023-01-17,3.0,-0.5926913759301511,-0.5926913759301511
2023-01-19,8.0,1.2330621384792786,1.2330621384792786
2023-01-20,4.5,-0.04496532160732223,-0.04496532160732223
2023-01-23,5.0,0.13761002983362075,0.13761002983362075
2023-01-24,3.75,-0.31882834876873667,-0.31882834876873667
2023-01-25,5.0,0.13761002983362075,0.13761002983362075
2023-01-30,8.0,1.2330621384792786,1.2330621384792786
2023-01-31,4.25,-0.13625299732779372,-0.13625299732779372
2023-02-01,5.75,0.4114730569950352,0.4114730569950352
2023-02-02,4.0,-0.2275406730482652,-0.2275406730482652
2023-02-06,10.0,1.9633635442430504,1.9633635442430504
2023-02-07,4.5,-0.04496532160732223,-0.04496532160732223
2023-02-08,3.25,-0.5014037002096796,-0.5014037002096796
2023-02-09,5.25,0.22889770555409222,0.22889770555409222
2023-02-10,7.0,0.8679114355973926,0.8679114355973926
2023-02-13,2.75,-0.6839790516506227,-0.6839790516506227
2023-02-15,3.75,-0.31882834876873667,-0.31882834876873667
2023-02-17,5.0,0.13761002983362075,0.13761002983362075
2023-02-21,4.75,0.04632235411314926,0.04632235411314926
2023-02-22,5.0,0.13761002983362075,0.13761002983362075
2023-02-27,10.0,1.9633635442430504,1.9633635442430504
2023-02-28,11.75,2.6023772742863507,2.6023772742863507
2023-03-01,12.5,2.876240301447765,2.876240301447765
2023-03-02,11.0,2.3285142471249363,2.3285142471249363
2023-03-03,12.0,2.693664950006822,2.693664950006822
2023-03-06,10.5,2.1459388956839933,2.1459388956839933
2023-03-07,4.25,-0.13625299732779372,-0.13625299732779372
2023-03-08,4.25,-0.13625299732779372,-0.13625299732779372
2023-03-09,3.5,-0.4101160244892082,-0.4101160244892082
2023-03-13,28.25,8.627363871837469,8.627363871837469
2023-03-16,8.75,1.506925165640693,1.506925165640693
2023-03-17,7.75,1.1417744627588071,1.1417744627588071
2023-03-20,21.75,6.2538843031052105,6.2538843031052105
2023-03-21,14.25,3.515254031491066,3.515254031491066
