Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.435240538488016,0.435240538488016
2022-12-21,4.75,0.06761159495896032,0.06761159495896032
2022-12-27,3.75,-0.3000173485700954,-0.3000173485700954
2022-12-28,3.25,-0.48383182033462324,-0.48383182033462324
2022-12-29,4.75,0.06761159495896032,0.06761159495896032
2022-12-30,3.75,-0.3000173485700954,-0.3000173485700954
2023-01-03,8.5,1.4462201331929192,1.4462201331929192
2023-01-04,6.25,0.6190550102525438,0.6190550102525438
2023-01-05,3.75,-0.3000173485700954,-0.3000173485700954
2023-01-09,5.25,0.25142606672348816,0.25142606672348816
2023-01-10,4.75,0.06761159495896032,0.06761159495896032
2023-01-11,3.75,-0.3000173485700954,-0.3000173485700954
2023-01-13,6.75,0.8028694820170718,0.8028694820170718
2023-01-17,3.0,-0.5757390562168871,-0.5757390562168871
2023-01-19,8.0,1.2624056614283914,1.2624056614283914
2023-01-20,4.5,-0.024295640923303597,-0.024295640923303597
2023-01-23,5.0,0.15951883084122426,0.15951883084122426
2023-01-24,3.75,-0.3000173485700954,-0.3000173485700954
2023-01-25,5.0,0.15951883084122426,0.15951883084122426
2023-01-30,8.0,1.2624056614283914,1.2624056614283914
2023-01-31,4.25,-0.11620287680556753,-0.11620287680556753
2023-02-01,5.75,0.435240538488016,0.435240538488016
2023-02-02,4.0,-0.20811011268783144,-0.20811011268783144
2023-02-06,10.0,1.9976635484865026,1.9976635484865026
2023-02-07,4.5,-0.024295640923303597,-0.024295640923303597
2023-02-08,3.25,-0.48383182033462324,-0.48383182033462324
2023-02-09,5.25,0.25142606672348816,0.25142606672348816
2023-02-10,7.0,0.8947767178993357,0.8947767178993357
2023-02-13,2.75,-0.667646292099151,-0.667646292099151
2023-02-15,3.75,-0.3000173485700954,-0.3000173485700954
2023-02-17,5.0,0.15951883084122426,0.15951883084122426
2023-02-21,4.75,0.06761159495896032,0.06761159495896032
2023-02-22,5.0,0.15951883084122426,0.15951883084122426
2023-02-27,10.0,1.9976635484865026,1.9976635484865026
2023-02-28,11.75,2.6410141996623504,2.6410141996623504
2023-03-01,12.5,2.916735907309142,2.916735907309142
2023-03-02,11.0,2.3652924920155582,2.3652924920155582
2023-03-03,12.0,2.7329214355446143,2.7329214355446143
2023-03-06,10.5,2.1814780202510304,2.1814780202510304
2023-03-07,4.25,-0.11620287680556753,-0.11620287680556753
2023-03-08,4.25,-0.11620287680556753,-0.11620287680556753
2023-03-09,3.5,-0.3919245844523593,-0.3919245844523593
2023-03-13,28.25,8.70689176789177,8.70689176789177
2023-03-16,8.75,1.538127369075183,1.538127369075183
2023-03-17,7.75,1.1704984255461275,1.1704984255461275
2023-03-20,21.75,6.317303634952908,6.317303634952908
