Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3687861545596132,0.3687861545596132
2022-12-21,4.75,0.007438551838099385,0.007438551838099385
2022-12-27,3.75,-0.35390905088341446,-0.35390905088341446
2022-12-28,3.25,-0.5345828522441713,-0.5345828522441713
2022-12-29,4.75,0.007438551838099385,0.007438551838099385
2022-12-30,3.75,-0.35390905088341446,-0.35390905088341446
2023-01-03,8.5,1.3624920620437762,1.3624920620437762
2023-01-04,6.25,0.5494599559203701,0.5494599559203701
2023-01-05,3.75,-0.35390905088341446,-0.35390905088341446
2023-01-09,5.25,0.1881123531988563,0.1881123531988563
2023-01-10,4.75,0.007438551838099385,0.007438551838099385
2023-01-11,3.75,-0.35390905088341446,-0.35390905088341446
2023-01-13,6.75,0.7301337572811271,0.7301337572811271
2023-01-17,3.0,-0.6249197529245498,-0.6249197529245498
2023-01-19,8.0,1.1818182606830194,1.1818182606830194
2023-01-20,4.5,-0.08289834884227908,-0.08289834884227908
2023-01-23,5.0,0.09777545251847784,0.09777545251847784
2023-01-24,3.75,-0.35390905088341446,-0.35390905088341446
2023-01-25,5.0,0.09777545251847784,0.09777545251847784
2023-01-30,8.0,1.1818182606830194,1.1818182606830194
2023-01-31,4.25,-0.17323524952265754,-0.17323524952265754
2023-02-01,5.75,0.3687861545596132,0.3687861545596132
2023-02-02,4.0,-0.263572150203036,-0.263572150203036
2023-02-06,10.0,1.904513466126047,1.904513466126047
2023-02-07,4.5,-0.08289834884227908,-0.08289834884227908
2023-02-08,3.25,-0.5345828522441713,-0.5345828522441713
2023-02-09,5.25,0.1881123531988563,0.1881123531988563
2023-02-10,7.0,0.8204706579615055,0.8204706579615055
2023-02-13,2.75,-0.7152566536049283,-0.7152566536049283
2023-02-15,3.75,-0.35390905088341446,-0.35390905088341446
2023-02-17,5.0,0.09777545251847784,0.09777545251847784
2023-02-21,4.75,0.007438551838099385,0.007438551838099385
2023-02-22,5.0,0.09777545251847784,0.09777545251847784
2023-02-27,10.0,1.904513466126047,1.904513466126047
2023-02-28,11.75,2.536871770888696,2.536871770888696
2023-03-01,12.5,2.8078824729298315,2.8078824729298315
2023-03-02,11.0,2.2658610688475607,2.2658610688475607
2023-03-03,12.0,2.6272086715690746,2.6272086715690746
2023-03-06,10.5,2.0851872674868037,2.0851872674868037
2023-03-07,4.25,-0.17323524952265754,-0.17323524952265754
2023-03-08,4.25,-0.17323524952265754,-0.17323524952265754
2023-03-09,3.5,-0.44424595156379293,-0.44424595156379293
2023-03-13,28.25,8.499107215793675,8.499107215793675
2023-03-16,8.75,1.4528289627241546,1.4528289627241546
2023-03-17,7.75,1.091481360002641,1.091481360002641
2023-03-20,21.75,6.1503477981038355,6.1503477981038355
2023-03-21,14.25,3.440240777692481,3.440240777692481
2023-03-22,5.25,0.1881123531988563,0.1881123531988563
2023-03-23,7.5,1.0011444593222625,1.0011444593222625
2023-03-24,18.0,4.795294287898158,4.795294287898158
2023-03-27,12.75,2.89821937361021,2.89821937361021
2023-03-28,9.5,1.72383966476529,1.72383966476529
2023-03-29,6.25,0.5494599559203701,0.5494599559203701
2023-04-03,4.5,-0.08289834884227908,-0.08289834884227908
2023-04-04,5.75,0.3687861545596132,0.3687861545596132
2023-04-05,4.0,-0.263572150203036,-0.263572150203036
2023-04-06,4.25,-0.17323524952265754,-0.17323524952265754
2023-04-10,2.25,-0.8959304549656852,-0.8959304549656852
2023-04-11,5.25,0.1881123531988563,0.1881123531988563
2023-04-14,4.25,-0.17323524952265754,-0.17323524952265754
2023-04-17,5.25,0.1881123531988563,0.1881123531988563
2023-04-18,4.0,-0.263572150203036,-0.263572150203036
2023-04-19,8.0,1.1818182606830194,1.1818182606830194
2023-04-20,6.25,0.5494599559203701,0.5494599559203701
2023-04-21,4.75,0.007438551838099385,0.007438551838099385
2023-04-24,4.0,-0.263572150203036,-0.263572150203036
2023-04-25,4.75,0.007438551838099385,0.007438551838099385
2023-04-26,3.75,-0.35390905088341446,-0.35390905088341446
2023-05-01,3.75,-0.35390905088341446,-0.35390905088341446
2023-05-02,6.75,0.7301337572811271,0.7301337572811271
2023-05-03,6.5,0.6397968566007486,0.6397968566007486
2023-05-04,4.75,0.007438551838099385,0.007438551838099385
2023-05-08,5.25,0.1881123531988563,0.1881123531988563
2023-05-09,3.25,-0.5345828522441713,-0.5345828522441713
2023-05-12,5.5,0.27844925387923475,0.27844925387923475
2023-05-15,2.5,-0.8055935542853068,-0.8055935542853068
