Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40030619784468324,0.40030619784468324
2022-12-21,4.75,0.035552338975975796,0.035552338975975796
2022-12-27,3.75,-0.32920151989273166,-0.32920151989273166
2022-12-28,3.25,-0.5115784493270854,-0.5115784493270854
2022-12-29,4.75,0.035552338975975796,0.035552338975975796
2022-12-30,3.75,-0.32920151989273166,-0.32920151989273166
2023-01-03,8.5,1.4033793097336287,1.4033793097336287
2023-01-04,6.25,0.5826831272790369,0.5826831272790369
2023-01-05,3.75,-0.32920151989273166,-0.32920151989273166
2023-01-09,5.25,0.21792926841032953,0.21792926841032953
2023-01-10,4.75,0.035552338975975796,0.035552338975975796
2023-01-11,3.75,-0.32920151989273166,-0.32920151989273166
2023-01-13,6.75,0.7650600567133907,0.7650600567133907
2023-01-17,3.0,-0.6027669140442623,-0.6027669140442623
2023-01-19,8.0,1.221002380299275,1.221002380299275
2023-01-20,4.5,-0.05563612574120107,-0.05563612574120107
2023-01-23,5.0,0.12674080369315266,0.12674080369315266
2023-01-24,3.75,-0.32920151989273166,-0.32920151989273166
2023-01-25,5.0,0.12674080369315266,0.12674080369315266
2023-01-30,8.0,1.221002380299275,1.221002380299275
2023-01-31,4.25,-0.14682459045837792,-0.14682459045837792
2023-02-01,5.75,0.40030619784468324,0.40030619784468324
2023-02-02,4.0,-0.2380130551755548,-0.2380130551755548
2023-02-06,10.0,1.9505100980366898,1.9505100980366898
2023-02-07,4.5,-0.05563612574120107,-0.05563612574120107
2023-02-08,3.25,-0.5115784493270854,-0.5115784493270854
2023-02-09,5.25,0.21792926841032953,0.21792926841032953
2023-02-10,7.0,0.8562485214305676,0.8562485214305676
2023-02-13,2.75,-0.6939553787614391,-0.6939553787614391
2023-02-15,3.75,-0.32920151989273166,-0.32920151989273166
2023-02-17,5.0,0.12674080369315266,0.12674080369315266
2023-02-21,4.75,0.035552338975975796,0.035552338975975796
2023-02-22,5.0,0.12674080369315266,0.12674080369315266
2023-02-27,10.0,1.9505100980366898,1.9505100980366898
2023-02-28,11.75,2.588829351056928,2.588829351056928
2023-03-01,12.5,2.8623947452084586,2.8623947452084586
2023-03-02,11.0,2.3152639569053974,2.3152639569053974
2023-03-03,12.0,2.680017815774105,2.680017815774105
2023-03-06,10.5,2.132887027471044,2.132887027471044
2023-03-07,4.25,-0.14682459045837792,-0.14682459045837792
2023-03-08,4.25,-0.14682459045837792,-0.14682459045837792
2023-03-09,3.5,-0.4203899846099085,-0.4203899846099085
2023-03-13,28.25,8.6072680223906,8.6072680223906
2023-03-16,8.75,1.4945677744508057,1.4945677744508057
2023-03-17,7.75,1.129813915582098,1.129813915582098
2023-03-20,21.75,6.236367939744002,6.236367939744002
2023-03-21,14.25,3.5007139982286968,3.5007139982286968
2023-03-22,5.25,0.21792926841032953,0.21792926841032953
2023-03-23,7.5,1.0386254508649213,1.0386254508649213
2023-03-24,18.0,4.868540968986349,4.868540968986349
2023-03-27,12.75,2.9535832099256356,2.9535832099256356
2023-03-28,9.5,1.7681331686023363,1.7681331686023363
2023-03-29,6.25,0.5826831272790369,0.5826831272790369
2023-04-03,4.5,-0.05563612574120107,-0.05563612574120107
2023-04-04,5.75,0.40030619784468324,0.40030619784468324
2023-04-05,4.0,-0.2380130551755548,-0.2380130551755548
2023-04-06,4.25,-0.14682459045837792,-0.14682459045837792
2023-04-10,2.25,-0.8763323081957929,-0.8763323081957929
2023-04-11,5.25,0.21792926841032953,0.21792926841032953
2023-04-14,4.25,-0.14682459045837792,-0.14682459045837792
2023-04-17,5.25,0.21792926841032953,0.21792926841032953
2023-04-18,4.0,-0.2380130551755548,-0.2380130551755548
2023-04-19,8.0,1.221002380299275,1.221002380299275
2023-04-20,6.25,0.5826831272790369,0.5826831272790369
2023-04-21,4.75,0.035552338975975796,0.035552338975975796
2023-04-24,4.0,-0.2380130551755548,-0.2380130551755548
2023-04-25,4.75,0.035552338975975796,0.035552338975975796
2023-04-26,3.75,-0.32920151989273166,-0.32920151989273166
2023-05-01,3.75,-0.32920151989273166,-0.32920151989273166
2023-05-02,6.75,0.7650600567133907,0.7650600567133907
2023-05-03,6.5,0.6738715919962138,0.6738715919962138
2023-05-04,4.75,0.035552338975975796,0.035552338975975796
2023-05-08,5.25,0.21792926841032953,0.21792926841032953
2023-05-09,3.25,-0.5115784493270854,-0.5115784493270854
2023-05-12,5.5,0.3091177331275064,0.3091177331275064
2023-05-15,2.5,-0.785143843478616,-0.785143843478616
2023-05-16,4.0,-0.2380130551755548,-0.2380130551755548
2023-05-17,3.25,-0.5115784493270854,-0.5115784493270854
2023-05-18,4.25,-0.14682459045837792,-0.14682459045837792
2023-05-19,4.25,-0.14682459045837792,-0.14682459045837792
2023-05-22,3.5,-0.4203899846099085,-0.4203899846099085
2023-05-23,5.5,0.3091177331275064,0.3091177331275064
2023-05-24,5.25,0.21792926841032953,0.21792926841032953
2023-05-30,20.5,5.7804256161581185,5.7804256161581185
2023-05-31,5.0,0.12674080369315266,0.12674080369315266
2023-06-01,3.25,-0.5115784493270854,-0.5115784493270854
2023-06-05,4.0,-0.2380130551755548,-0.2380130551755548
2023-06-06,7.25,0.9474369861477444,0.9474369861477444
2023-06-07,4.0,-0.2380130551755548,-0.2380130551755548
2023-06-08,3.75,-0.32920151989273166,-0.32920151989273166
2023-06-09,4.5,-0.05563612574120107,-0.05563612574120107
2023-06-12,3.75,-0.32920151989273166,-0.32920151989273166
2023-06-15,5.25,0.21792926841032953,0.21792926841032953
2023-06-16,4.75,0.035552338975975796,0.035552338975975796
2023-06-20,2.75,-0.6939553787614391,-0.6939553787614391
2023-06-21,5.5,0.3091177331275064,0.3091177331275064
2023-06-22,4.25,-0.14682459045837792,-0.14682459045837792
2023-06-23,8.5,1.4033793097336287,1.4033793097336287
2023-06-26,6.25,0.5826831272790369,0.5826831272790369
2023-06-27,2.5,-0.785143843478616,-0.785143843478616
2023-06-28,3.75,-0.32920151989273166,-0.32920151989273166
2023-07-05,4.5,-0.05563612574120107,-0.05563612574120107
2023-07-06,4.0,-0.2380130551755548,-0.2380130551755548
2023-07-10,3.75,-0.32920151989273166,-0.32920151989273166
2023-07-11,4.25,-0.14682459045837792,-0.14682459045837792
2023-07-14,5.5,0.3091177331275064,0.3091177331275064
2023-07-17,6.75,0.7650600567133907,0.7650600567133907
2023-07-18,5.75,0.40030619784468324,0.40030619784468324
2023-07-19,6.0,0.49149466256186014,0.49149466256186014
2023-07-20,5.5,0.3091177331275064,0.3091177331275064
2023-07-21,3.25,-0.5115784493270854,-0.5115784493270854
2023-07-24,6.0,0.49149466256186014,0.49149466256186014
2023-07-25,4.25,-0.14682459045837792,-0.14682459045837792
2023-07-26,3.0,-0.6027669140442623,-0.6027669140442623
2023-07-31,4.0,-0.2380130551755548,-0.2380130551755548
2023-08-01,3.5,-0.4203899846099085,-0.4203899846099085
2023-08-02,3.75,-0.32920151989273166,-0.32920151989273166
2023-08-03,5.75,0.40030619784468324,0.40030619784468324
2023-08-07,6.75,0.7650600567133907,0.7650600567133907
2023-08-08,6.5,0.6738715919962138,0.6738715919962138
2023-08-09,4.25,-0.14682459045837792,-0.14682459045837792
