Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3626972815709588,0.3626972815709588
2022-12-21,4.75,0.003630009010760009,0.003630009010760009
2022-12-27,3.75,-0.3554372635494388,-0.3554372635494388
2022-12-28,3.25,-0.5349708998295382,-0.5349708998295382
2022-12-29,4.75,0.003630009010760009,0.003630009010760009
2022-12-30,3.75,-0.3554372635494388,-0.3554372635494388
2023-01-03,8.5,1.3501322811115055,1.3501322811115055
2023-01-04,6.25,0.5422309178510581,0.5422309178510581
2023-01-05,3.75,-0.3554372635494388,-0.3554372635494388
2023-01-09,5.25,0.1831636452908594,0.1831636452908594
2023-01-10,4.75,0.003630009010760009,0.003630009010760009
2023-01-11,3.75,-0.3554372635494388,-0.3554372635494388
2023-01-13,6.75,0.7217645541311576,0.7217645541311576
2023-01-17,3.0,-0.6247377179695879,-0.6247377179695879
2023-01-19,8.0,1.170598644831406,1.170598644831406
2023-01-20,4.5,-0.08613680912928968,-0.08613680912928968
2023-01-23,5.0,0.09339682715080971,0.09339682715080971
2023-01-24,3.75,-0.3554372635494388,-0.3554372635494388
2023-01-25,5.0,0.09339682715080971,0.09339682715080971
2023-01-30,8.0,1.170598644831406,1.170598644831406
2023-01-31,4.25,-0.1759036272693394,-0.1759036272693394
2023-02-01,5.75,0.3626972815709588,0.3626972815709588
2023-02-02,4.0,-0.2656704454093891,-0.2656704454093891
2023-02-06,10.0,1.8887331899518036,1.8887331899518036
2023-02-07,4.5,-0.08613680912928968,-0.08613680912928968
2023-02-08,3.25,-0.5349708998295382,-0.5349708998295382
2023-02-09,5.25,0.1831636452908594,0.1831636452908594
2023-02-10,7.0,0.8115313722712073,0.8115313722712073
2023-02-13,2.75,-0.7145045361096376,-0.7145045361096376
2023-02-15,3.75,-0.3554372635494388,-0.3554372635494388
2023-02-17,5.0,0.09339682715080971,0.09339682715080971
2023-02-21,4.75,0.003630009010760009,0.003630009010760009
2023-02-22,5.0,0.09339682715080971,0.09339682715080971
2023-02-27,10.0,1.8887331899518036,1.8887331899518036
2023-02-28,11.75,2.5171009169321517,2.5171009169321517
2023-03-01,12.5,2.7864013713523006,2.7864013713523006
2023-03-02,11.0,2.2478004625120023,2.2478004625120023
2023-03-03,12.0,2.606867735072201,2.606867735072201
2023-03-06,10.5,2.0682668262319033,2.0682668262319033
2023-03-07,4.25,-0.1759036272693394,-0.1759036272693394
2023-03-08,4.25,-0.1759036272693394,-0.1759036272693394
2023-03-09,3.5,-0.4452040816894885,-0.4452040816894885
2023-03-13,28.25,8.441710914175433,8.441710914175433
2023-03-16,8.75,1.4398990992515552,1.4398990992515552
2023-03-17,7.75,1.0808318266913564,1.0808318266913564
2023-03-20,21.75,6.1077736425341405,6.1077736425341405
2023-03-21,14.25,3.4147690983326484,3.4147690983326484
2023-03-22,5.25,0.1831636452908594,0.1831636452908594
2023-03-23,7.5,0.9910650085513066,0.9910650085513066
2023-03-24,18.0,4.761271370433394,4.761271370433394
2023-03-27,12.75,2.8761681894923505,2.8761681894923505
2023-03-28,9.5,1.7091995536717042,1.7091995536717042
2023-03-29,6.25,0.5422309178510581,0.5422309178510581
2023-04-03,4.5,-0.08613680912928968,-0.08613680912928968
2023-04-04,5.75,0.3626972815709588,0.3626972815709588
2023-04-05,4.0,-0.2656704454093891,-0.2656704454093891
2023-04-06,4.25,-0.1759036272693394,-0.1759036272693394
2023-04-10,2.25,-0.8940381723897369,-0.8940381723897369
2023-04-11,5.25,0.1831636452908594,0.1831636452908594
2023-04-14,4.25,-0.1759036272693394,-0.1759036272693394
2023-04-17,5.25,0.1831636452908594,0.1831636452908594
2023-04-18,4.0,-0.2656704454093891,-0.2656704454093891
2023-04-19,8.0,1.170598644831406,1.170598644831406
2023-04-20,6.25,0.5422309178510581,0.5422309178510581
2023-04-21,4.75,0.003630009010760009,0.003630009010760009
2023-04-24,4.0,-0.2656704454093891,-0.2656704454093891
2023-04-25,4.75,0.003630009010760009,0.003630009010760009
2023-04-26,3.75,-0.3554372635494388,-0.3554372635494388
2023-05-01,3.75,-0.3554372635494388,-0.3554372635494388
2023-05-02,6.75,0.7217645541311576,0.7217645541311576
2023-05-03,6.5,0.6319977359911079,0.6319977359911079
2023-05-04,4.75,0.003630009010760009,0.003630009010760009
2023-05-08,5.25,0.1831636452908594,0.1831636452908594
2023-05-09,3.25,-0.5349708998295382,-0.5349708998295382
2023-05-12,5.5,0.2729304634309091,0.2729304634309091
2023-05-15,2.5,-0.8042713542496873,-0.8042713542496873
2023-05-16,4.0,-0.2656704454093891,-0.2656704454093891
2023-05-17,3.25,-0.5349708998295382,-0.5349708998295382
2023-05-18,4.25,-0.1759036272693394,-0.1759036272693394
2023-05-19,4.25,-0.1759036272693394,-0.1759036272693394
2023-05-22,3.5,-0.4452040816894885,-0.4452040816894885
2023-05-23,5.5,0.2729304634309091,0.2729304634309091
2023-05-24,5.25,0.1831636452908594,0.1831636452908594
2023-05-30,20.5,5.658939551833891,5.658939551833891
2023-05-31,5.0,0.09339682715080971,0.09339682715080971
2023-06-01,3.25,-0.5349708998295382,-0.5349708998295382
2023-06-05,4.0,-0.2656704454093891,-0.2656704454093891
2023-06-06,7.25,0.901298190411257,0.901298190411257
2023-06-07,4.0,-0.2656704454093891,-0.2656704454093891
2023-06-08,3.75,-0.3554372635494388,-0.3554372635494388
2023-06-09,4.5,-0.08613680912928968,-0.08613680912928968
2023-06-12,3.75,-0.3554372635494388,-0.3554372635494388
2023-06-15,5.25,0.1831636452908594,0.1831636452908594
2023-06-16,4.75,0.003630009010760009,0.003630009010760009
2023-06-20,2.75,-0.7145045361096376,-0.7145045361096376
