Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38617826439412184,0.38617826439412184
2022-12-21,4.75,0.02218744433337105,0.02218744433337105
2022-12-27,3.75,-0.34180337572737973,-0.34180337572737973
2022-12-28,3.25,-0.5237987857577552,-0.5237987857577552
2022-12-29,4.75,0.02218744433337105,0.02218744433337105
2022-12-30,3.75,-0.34180337572737973,-0.34180337572737973
2023-01-03,8.5,1.3871530195611865,1.3871530195611865
2023-01-04,6.25,0.5681736744244973,0.5681736744244973
2023-01-05,3.75,-0.34180337572737973,-0.34180337572737973
2023-01-09,5.25,0.20418285436374645,0.20418285436374645
2023-01-10,4.75,0.02218744433337105,0.02218744433337105
2023-01-11,3.75,-0.34180337572737973,-0.34180337572737973
2023-01-13,6.75,0.7501690844548726,0.7501690844548726
2023-01-17,3.0,-0.6147964907729428,-0.6147964907729428
2023-01-19,8.0,1.2051576095308112,1.2051576095308112
2023-01-20,4.5,-0.06881026068181664,-0.06881026068181664
2023-01-23,5.0,0.11318514934855875,0.11318514934855875
2023-01-24,3.75,-0.34180337572737973,-0.34180337572737973
2023-01-25,5.0,0.11318514934855875,0.11318514934855875
2023-01-30,8.0,1.2051576095308112,1.2051576095308112
2023-01-31,4.25,-0.15980796569700434,-0.15980796569700434
2023-02-01,5.75,0.38617826439412184,0.38617826439412184
2023-02-02,4.0,-0.25080567071219206,-0.25080567071219206
2023-02-06,10.0,1.9331392496523128,1.9331392496523128
2023-02-07,4.5,-0.06881026068181664,-0.06881026068181664
2023-02-08,3.25,-0.5237987857577552,-0.5237987857577552
2023-02-09,5.25,0.20418285436374645,0.20418285436374645
2023-02-10,7.0,0.8411667894700603,0.8411667894700603
2023-02-13,2.75,-0.7057941957881305,-0.7057941957881305
2023-02-15,3.75,-0.34180337572737973,-0.34180337572737973
2023-02-17,5.0,0.11318514934855875,0.11318514934855875
2023-02-21,4.75,0.02218744433337105,0.02218744433337105
2023-02-22,5.0,0.11318514934855875,0.11318514934855875
2023-02-27,10.0,1.9331392496523128,1.9331392496523128
2023-02-28,11.75,2.5701231847586268,2.5701231847586268
2023-03-01,12.5,2.8431162998041897,2.8431162998041897
2023-03-02,11.0,2.2971300697130634,2.2971300697130634
2023-03-03,12.0,2.6611208897738146,2.6611208897738146
2023-03-06,10.5,2.1151346596826883,2.1151346596826883
2023-03-07,4.25,-0.15980796569700434,-0.15980796569700434
2023-03-08,4.25,-0.15980796569700434,-0.15980796569700434
2023-03-09,3.5,-0.43280108074256746,-0.43280108074256746
2023-03-13,28.25,8.575971715761016,8.575971715761016
2023-03-16,8.75,1.4781507245763743,1.4781507245763743
2023-03-17,7.75,1.1141599045156234,1.1141599045156234
2023-03-20,21.75,6.210031385366135,6.210031385366135
2023-03-21,14.25,3.4801002349105037,3.4801002349105037
2023-03-22,5.25,0.20418285436374645,0.20418285436374645
2023-03-23,7.5,1.0231621995004359,1.0231621995004359
2023-03-24,18.0,4.845065810138319,4.845065810138319
2023-03-27,12.75,2.9341140048193775,2.9341140048193775
2023-03-28,9.5,1.7511438396219374,1.7511438396219374
2023-03-29,6.25,0.5681736744244973,0.5681736744244973
2023-04-03,4.5,-0.06881026068181664,-0.06881026068181664
2023-04-04,5.75,0.38617826439412184,0.38617826439412184
2023-04-05,4.0,-0.25080567071219206,-0.25080567071219206
2023-04-06,4.25,-0.15980796569700434,-0.15980796569700434
2023-04-10,2.25,-0.887789605818506,-0.887789605818506
2023-04-11,5.25,0.20418285436374645,0.20418285436374645
2023-04-14,4.25,-0.15980796569700434,-0.15980796569700434
2023-04-17,5.25,0.20418285436374645,0.20418285436374645
2023-04-18,4.0,-0.25080567071219206,-0.25080567071219206
2023-04-19,8.0,1.2051576095308112,1.2051576095308112
2023-04-20,6.25,0.5681736744244973,0.5681736744244973
2023-04-21,4.75,0.02218744433337105,0.02218744433337105
2023-04-24,4.0,-0.25080567071219206,-0.25080567071219206
2023-04-25,4.75,0.02218744433337105,0.02218744433337105
2023-04-26,3.75,-0.34180337572737973,-0.34180337572737973
2023-05-01,3.75,-0.34180337572737973,-0.34180337572737973
2023-05-02,6.75,0.7501690844548726,0.7501690844548726
2023-05-03,6.5,0.659171379439685,0.659171379439685
2023-05-04,4.75,0.02218744433337105,0.02218744433337105
2023-05-08,5.25,0.20418285436374645,0.20418285436374645
2023-05-09,3.25,-0.5237987857577552,-0.5237987857577552
2023-05-12,5.5,0.29518055937893417,0.29518055937893417
2023-05-15,2.5,-0.7967919008033183,-0.7967919008033183
2023-05-16,4.0,-0.25080567071219206,-0.25080567071219206
2023-05-17,3.25,-0.5237987857577552,-0.5237987857577552
2023-05-18,4.25,-0.15980796569700434,-0.15980796569700434
2023-05-19,4.25,-0.15980796569700434,-0.15980796569700434
2023-05-22,3.5,-0.43280108074256746,-0.43280108074256746
2023-05-23,5.5,0.29518055937893417,0.29518055937893417
2023-05-24,5.25,0.20418285436374645,0.20418285436374645
2023-05-30,20.5,5.755042860290196,5.755042860290196
2023-05-31,5.0,0.11318514934855875,0.11318514934855875
2023-06-01,3.25,-0.5237987857577552,-0.5237987857577552
2023-06-05,4.0,-0.25080567071219206,-0.25080567071219206
2023-06-06,7.25,0.9321644944852481,0.9321644944852481
2023-06-07,4.0,-0.25080567071219206,-0.25080567071219206
2023-06-08,3.75,-0.34180337572737973,-0.34180337572737973
2023-06-09,4.5,-0.06881026068181664,-0.06881026068181664
2023-06-12,3.75,-0.34180337572737973,-0.34180337572737973
2023-06-15,5.25,0.20418285436374645,0.20418285436374645
2023-06-16,4.75,0.02218744433337105,0.02218744433337105
2023-06-20,2.75,-0.7057941957881305,-0.7057941957881305
2023-06-21,5.5,0.29518055937893417,0.29518055937893417
2023-06-22,4.25,-0.15980796569700434,-0.15980796569700434
2023-06-23,8.5,1.3871530195611865,1.3871530195611865
2023-06-26,6.25,0.5681736744244973,0.5681736744244973
2023-06-27,2.5,-0.7967919008033183,-0.7967919008033183
2023-06-28,3.75,-0.34180337572737973,-0.34180337572737973
2023-07-05,4.5,-0.06881026068181664,-0.06881026068181664
2023-07-06,4.0,-0.25080567071219206,-0.25080567071219206
2023-07-10,3.75,-0.34180337572737973,-0.34180337572737973
2023-07-11,4.25,-0.15980796569700434,-0.15980796569700434
2023-07-14,5.5,0.29518055937893417,0.29518055937893417
2023-07-17,6.75,0.7501690844548726,0.7501690844548726
2023-07-18,5.75,0.38617826439412184,0.38617826439412184
2023-07-19,6.0,0.47717596940930956,0.47717596940930956
2023-07-20,5.5,0.29518055937893417,0.29518055937893417
2023-07-21,3.25,-0.5237987857577552,-0.5237987857577552
2023-07-24,6.0,0.47717596940930956,0.47717596940930956
2023-07-25,4.25,-0.15980796569700434,-0.15980796569700434
2023-07-26,3.0,-0.6147964907729428,-0.6147964907729428
2023-07-31,4.0,-0.25080567071219206,-0.25080567071219206
2023-08-01,3.5,-0.43280108074256746,-0.43280108074256746
2023-08-02,3.75,-0.34180337572737973,-0.34180337572737973
2023-08-03,5.75,0.38617826439412184,0.38617826439412184
2023-08-07,6.75,0.7501690844548726,0.7501690844548726
2023-08-08,6.5,0.659171379439685,0.659171379439685
2023-08-09,4.25,-0.15980796569700434,-0.15980796569700434
2023-08-14,3.25,-0.5237987857577552,-0.5237987857577552
2023-08-15,4.5,-0.06881026068181664,-0.06881026068181664
2023-08-16,4.5,-0.06881026068181664,-0.06881026068181664
2023-08-17,3.75,-0.34180337572737973,-0.34180337572737973
2023-08-18,4.75,0.02218744433337105,0.02218744433337105
2023-08-21,3.7559814453125,-0.33962618454293436,-0.33962618454293436
2023-08-22,4.5,-0.06881026068181664,-0.06881026068181664
2023-08-23,6.5,0.659171379439685,0.659171379439685
2023-08-24,3.75,-0.34180337572737973,-0.34180337572737973
2023-08-25,2.75,-0.7057941957881305,-0.7057941957881305
2023-08-28,3.75,-0.34180337572737973,-0.34180337572737973
2023-08-29,4.0,-0.25080567071219206,-0.25080567071219206
2023-09-05,8.75,1.4781507245763743,1.4781507245763743
2023-09-06,10.0,1.9331392496523128,1.9331392496523128
2023-09-07,8.75,1.4781507245763743,1.4781507245763743
2023-09-08,9.25,1.6601461346067496,1.6601461346067496
2023-09-11,8.5,1.3871530195611865,1.3871530195611865
2023-09-12,7.0,0.8411667894700603,0.8411667894700603
2023-09-15,11.5,2.479125479743439,2.479125479743439
2023-09-18,7.25,0.9321644944852481,0.9321644944852481
2023-09-19,2.25,-0.887789605818506,-0.887789605818506
2023-09-20,3.5,-0.43280108074256746,-0.43280108074256746
2023-09-21,3.0,-0.6147964907729428,-0.6147964907729428
2023-09-22,4.75,0.02218744433337105,0.02218744433337105
2023-09-25,4.75,0.02218744433337105,0.02218744433337105
2023-09-26,6.0,0.47717596940930956,0.47717596940930956
2023-09-27,3.75,-0.34180337572737973,-0.34180337572737973
2023-10-02,4.25,-0.15980796569700434,-0.15980796569700434
2023-10-03,4.5,-0.06881026068181664,-0.06881026068181664
2023-10-04,8.25,1.2961553145459987,1.2961553145459987
2023-10-05,4.75,0.02218744433337105,0.02218744433337105
2023-10-09,3.5,-0.43280108074256746,-0.43280108074256746
2023-10-10,5.0,0.11318514934855875,0.11318514934855875
2023-10-13,6.75,0.7501690844548726,0.7501690844548726
2023-10-16,4.75,0.02218744433337105,0.02218744433337105
2023-10-17,3.25,-0.5237987857577552,-0.5237987857577552
2023-10-18,5.5,0.29518055937893417,0.29518055937893417
2023-10-19,3.5,-0.43280108074256746,-0.43280108074256746
2023-10-20,3.75,-0.34180337572737973,-0.34180337572737973
2023-10-23,5.25,0.20418285436374645,0.20418285436374645
2023-10-24,6.75,0.7501690844548726,0.7501690844548726
