Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.35901038336569985,0.35901038336569985
2022-12-21,4.75,0.00035496293571351135,0.00035496293571351135
2022-12-27,3.75,-0.35830045749427286,-0.35830045749427286
2022-12-28,3.25,-0.537628167709266,-0.537628167709266
2022-12-29,4.75,0.00035496293571351135,0.00035496293571351135
2022-12-30,3.75,-0.35830045749427286,-0.35830045749427286
2023-01-03,8.5,1.3453127895481622,1.3453127895481622
2023-01-04,6.25,0.5383380935806931,0.5383380935806931
2023-01-05,3.75,-0.35830045749427286,-0.35830045749427286
2023-01-09,5.25,0.17968267315070668,0.17968267315070668
2023-01-10,4.75,0.00035496293571351135,0.00035496293571351135
2023-01-11,3.75,-0.35830045749427286,-0.35830045749427286
2023-01-13,6.75,0.7176658037956862,0.7176658037956862
2023-01-17,3.0,-0.6272920228167627,-0.6272920228167627
2023-01-19,8.0,1.1659850793331692,1.1659850793331692
2023-01-20,4.5,-0.08930889217178307,-0.08930889217178307
2023-01-23,5.0,0.0900188180432101,0.0900188180432101
2023-01-24,3.75,-0.35830045749427286,-0.35830045749427286
2023-01-25,5.0,0.0900188180432101,0.0900188180432101
2023-01-30,8.0,1.1659850793331692,1.1659850793331692
2023-01-31,4.25,-0.17897274727927967,-0.17897274727927967
2023-02-01,5.75,0.35901038336569985,0.35901038336569985
2023-02-02,4.0,-0.2686366023867763,-0.2686366023867763
2023-02-06,10.0,1.8832959201931418,1.8832959201931418
2023-02-07,4.5,-0.08930889217178307,-0.08930889217178307
2023-02-08,3.25,-0.537628167709266,-0.537628167709266
2023-02-09,5.25,0.17968267315070668,0.17968267315070668
2023-02-10,7.0,0.8073296589031829,0.8073296589031829
2023-02-13,2.75,-0.7169558779242592,-0.7169558779242592
2023-02-15,3.75,-0.35830045749427286,-0.35830045749427286
2023-02-17,5.0,0.0900188180432101,0.0900188180432101
2023-02-21,4.75,0.00035496293571351135,0.00035496293571351135
2023-02-22,5.0,0.0900188180432101,0.0900188180432101
2023-02-27,10.0,1.8832959201931418,1.8832959201931418
2023-02-28,11.75,2.510942905945618,2.510942905945618
2023-03-01,12.5,2.779934471268108,2.779934471268108
2023-03-02,11.0,2.241951340623128,2.241951340623128
2023-03-03,12.0,2.6006067610531147,2.6006067610531147
2023-03-06,10.5,2.062623630408135,2.062623630408135
2023-03-07,4.25,-0.17897274727927967,-0.17897274727927967
2023-03-08,4.25,-0.17897274727927967,-0.17897274727927967
2023-03-09,3.5,-0.44796431260176944,-0.44796431260176944
2023-03-13,28.25,8.428757343040393,8.428757343040393
2023-03-16,8.75,1.4349766446556589,1.4349766446556589
2023-03-17,7.75,1.0763212242256726,1.0763212242256726
2023-03-20,21.75,6.097497110245482,6.097497110245482
2023-03-21,14.25,3.407581457020584,3.407581457020584
2023-03-22,5.25,0.17968267315070668,0.17968267315070668
2023-03-23,7.5,0.986657369118176,0.986657369118176
2023-03-24,18.0,4.752539283633033,4.752539283633033
2023-03-27,12.75,2.869598326375604,2.869598326375604
2023-03-28,9.5,1.7039682099781488,1.7039682099781488
2023-03-29,6.25,0.5383380935806931,0.5383380935806931
2023-04-03,4.5,-0.08930889217178307,-0.08930889217178307
2023-04-04,5.75,0.35901038336569985,0.35901038336569985
2023-04-05,4.0,-0.2686366023867763,-0.2686366023867763
2023-04-06,4.25,-0.17897274727927967,-0.17897274727927967
2023-04-10,2.25,-0.8962835881392524,-0.8962835881392524
2023-04-11,5.25,0.17968267315070668,0.17968267315070668
2023-04-14,4.25,-0.17897274727927967,-0.17897274727927967
2023-04-17,5.25,0.17968267315070668,0.17968267315070668
2023-04-18,4.0,-0.2686366023867763,-0.2686366023867763
2023-04-19,8.0,1.1659850793331692,1.1659850793331692
2023-04-20,6.25,0.5383380935806931,0.5383380935806931
2023-04-21,4.75,0.00035496293571351135,0.00035496293571351135
2023-04-24,4.0,-0.2686366023867763,-0.2686366023867763
2023-04-25,4.75,0.00035496293571351135,0.00035496293571351135
2023-04-26,3.75,-0.35830045749427286,-0.35830045749427286
2023-05-01,3.75,-0.35830045749427286,-0.35830045749427286
2023-05-02,6.75,0.7176658037956862,0.7176658037956862
2023-05-03,6.5,0.6280019486881896,0.6280019486881896
2023-05-04,4.75,0.00035496293571351135,0.00035496293571351135
2023-05-08,5.25,0.17968267315070668,0.17968267315070668
2023-05-09,3.25,-0.537628167709266,-0.537628167709266
2023-05-12,5.5,0.26934652825820327,0.26934652825820327
2023-05-15,2.5,-0.8066197330317558,-0.8066197330317558
2023-05-16,4.0,-0.2686366023867763,-0.2686366023867763
2023-05-17,3.25,-0.537628167709266,-0.537628167709266
2023-05-18,4.25,-0.17897274727927967,-0.17897274727927967
2023-05-19,4.25,-0.17897274727927967,-0.17897274727927967
2023-05-22,3.5,-0.44796431260176944,-0.44796431260176944
2023-05-23,5.5,0.26934652825820327,0.26934652825820327
2023-05-24,5.25,0.17968267315070668,0.17968267315070668
2023-05-30,20.5,5.649177834707999,5.649177834707999
2023-05-31,5.0,0.0900188180432101,0.0900188180432101
2023-06-01,3.25,-0.537628167709266,-0.537628167709266
2023-06-05,4.0,-0.2686366023867763,-0.2686366023867763
2023-06-06,7.25,0.8969935140106794,0.8969935140106794
2023-06-07,4.0,-0.2686366023867763,-0.2686366023867763
2023-06-08,3.75,-0.35830045749427286,-0.35830045749427286
2023-06-09,4.5,-0.08930889217178307,-0.08930889217178307
2023-06-12,3.75,-0.35830045749427286,-0.35830045749427286
2023-06-15,5.25,0.17968267315070668,0.17968267315070668
2023-06-16,4.75,0.00035496293571351135,0.00035496293571351135
2023-06-20,2.75,-0.7169558779242592,-0.7169558779242592
2023-06-21,5.5,0.26934652825820327,0.26934652825820327
2023-06-22,4.25,-0.17897274727927967,-0.17897274727927967
2023-06-23,8.5,1.3453127895481622,1.3453127895481622
2023-06-26,6.25,0.5383380935806931,0.5383380935806931
2023-06-27,2.5,-0.8066197330317558,-0.8066197330317558
2023-06-28,3.75,-0.35830045749427286,-0.35830045749427286
2023-07-05,4.5,-0.08930889217178307,-0.08930889217178307
2023-07-06,4.0,-0.2686366023867763,-0.2686366023867763
2023-07-10,3.75,-0.35830045749427286,-0.35830045749427286
2023-07-11,4.25,-0.17897274727927967,-0.17897274727927967
2023-07-14,5.5,0.26934652825820327,0.26934652825820327
2023-07-17,6.75,0.7176658037956862,0.7176658037956862
2023-07-18,5.75,0.35901038336569985,0.35901038336569985
2023-07-19,6.0,0.4486742384731965,0.4486742384731965
2023-07-20,5.5,0.26934652825820327,0.26934652825820327
2023-07-21,3.25,-0.537628167709266,-0.537628167709266
2023-07-24,6.0,0.4486742384731965,0.4486742384731965
2023-07-25,4.25,-0.17897274727927967,-0.17897274727927967
2023-07-26,3.0,-0.6272920228167627,-0.6272920228167627
2023-07-31,4.0,-0.2686366023867763,-0.2686366023867763
2023-08-01,3.5,-0.44796431260176944,-0.44796431260176944
2023-08-02,3.75,-0.35830045749427286,-0.35830045749427286
2023-08-03,5.75,0.35901038336569985,0.35901038336569985
2023-08-07,6.75,0.7176658037956862,0.7176658037956862
2023-08-08,6.5,0.6280019486881896,0.6280019486881896
2023-08-09,4.25,-0.17897274727927967,-0.17897274727927967
2023-08-14,3.25,-0.537628167709266,-0.537628167709266
2023-08-15,4.5,-0.08930889217178307,-0.08930889217178307
2023-08-16,4.5,-0.08930889217178307,-0.08930889217178307
2023-08-17,3.75,-0.35830045749427286,-0.35830045749427286
