Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38273192775752085,0.38273192775752085
2022-12-21,4.75,0.019333130990451516,0.019333130990451516
2022-12-27,3.75,-0.34406566577661785,-0.34406566577661785
2022-12-28,3.25,-0.5257650641601525,-0.5257650641601525
2022-12-29,4.75,0.019333130990451516,0.019333130990451516
2022-12-30,3.75,-0.34406566577661785,-0.34406566577661785
2023-01-03,8.5,1.3820786188669616,1.3820786188669616
2023-01-04,6.25,0.5644313261410555,0.5644313261410555
2023-01-05,3.75,-0.34406566577661785,-0.34406566577661785
2023-01-09,5.25,0.2010325293739862,0.2010325293739862
2023-01-10,4.75,0.019333130990451516,0.019333130990451516
2023-01-11,3.75,-0.34406566577661785,-0.34406566577661785
2023-01-13,6.75,0.7461307245245902,0.7461307245245902
2023-01-17,3.0,-0.6166147633519199,-0.6166147633519199
2023-01-19,8.0,1.200379220483427,1.200379220483427
2023-01-20,4.5,-0.07151656820131583,-0.07151656820131583
2023-01-23,5.0,0.11018283018221885,0.11018283018221885
2023-01-24,3.75,-0.34406566577661785,-0.34406566577661785
2023-01-25,5.0,0.11018283018221885,0.11018283018221885
2023-01-30,8.0,1.200379220483427,1.200379220483427
2023-01-31,4.25,-0.16236626739308316,-0.16236626739308316
2023-02-01,5.75,0.38273192775752085,0.38273192775752085
2023-02-02,4.0,-0.2532159665848505,-0.2532159665848505
2023-02-06,10.0,1.9271768140175656,1.9271768140175656
2023-02-07,4.5,-0.07151656820131583,-0.07151656820131583
2023-02-08,3.25,-0.5257650641601525,-0.5257650641601525
2023-02-09,5.25,0.2010325293739862,0.2010325293739862
2023-02-10,7.0,0.8369804237163575,0.8369804237163575
2023-02-13,2.75,-0.7074644625436872,-0.7074644625436872
2023-02-15,3.75,-0.34406566577661785,-0.34406566577661785
2023-02-17,5.0,0.11018283018221885,0.11018283018221885
2023-02-21,4.75,0.019333130990451516,0.019333130990451516
2023-02-22,5.0,0.11018283018221885,0.11018283018221885
2023-02-27,10.0,1.9271768140175656,1.9271768140175656
2023-02-28,11.75,2.563124708359937,2.563124708359937
2023-03-01,12.5,2.835673805935239,2.835673805935239
2023-03-02,11.0,2.290575610784635,2.290575610784635
2023-03-03,12.0,2.653974407551704,2.653974407551704
2023-03-06,10.5,2.1088762124011002,2.1088762124011002
2023-03-07,4.25,-0.16236626739308316,-0.16236626739308316
2023-03-08,4.25,-0.16236626739308316,-0.16236626739308316
2023-03-09,3.5,-0.4349153649683852,-0.4349153649683852
2023-03-13,28.25,8.559204855016581,8.559204855016581
2023-03-16,8.75,1.472928318058729,1.472928318058729
2023-03-17,7.75,1.1095295212916596,1.1095295212916596
2023-03-20,21.75,6.19711267603063,6.19711267603063
2023-03-21,14.25,3.4716217002776104,3.4716217002776104
2023-03-22,5.25,0.2010325293739862,0.2010325293739862
2023-03-23,7.5,1.0186798220998923,1.0186798220998923
2023-03-24,18.0,4.83436718815412,4.83436718815412
2023-03-27,12.75,2.9265235051270064,2.9265235051270064
2023-03-28,9.5,1.745477415634031,1.745477415634031
2023-03-29,6.25,0.5644313261410555,0.5644313261410555
2023-04-03,4.5,-0.07151656820131583,-0.07151656820131583
2023-04-04,5.75,0.38273192775752085,0.38273192775752085
2023-04-05,4.0,-0.2532159665848505,-0.2532159665848505
2023-04-06,4.25,-0.16236626739308316,-0.16236626739308316
2023-04-10,2.25,-0.8891638609272219,-0.8891638609272219
2023-04-11,5.25,0.2010325293739862,0.2010325293739862
2023-04-14,4.25,-0.16236626739308316,-0.16236626739308316
2023-04-17,5.25,0.2010325293739862,0.2010325293739862
2023-04-18,4.0,-0.2532159665848505,-0.2532159665848505
2023-04-19,8.0,1.200379220483427,1.200379220483427
2023-04-20,6.25,0.5644313261410555,0.5644313261410555
2023-04-21,4.75,0.019333130990451516,0.019333130990451516
2023-04-24,4.0,-0.2532159665848505,-0.2532159665848505
2023-04-25,4.75,0.019333130990451516,0.019333130990451516
2023-04-26,3.75,-0.34406566577661785,-0.34406566577661785
2023-05-01,3.75,-0.34406566577661785,-0.34406566577661785
2023-05-02,6.75,0.7461307245245902,0.7461307245245902
2023-05-03,6.5,0.6552810253328228,0.6552810253328228
2023-05-04,4.75,0.019333130990451516,0.019333130990451516
2023-05-08,5.25,0.2010325293739862,0.2010325293739862
2023-05-09,3.25,-0.5257650641601525,-0.5257650641601525
2023-05-12,5.5,0.2918822285657535,0.2918822285657535
2023-05-15,2.5,-0.7983141617354546,-0.7983141617354546
2023-05-16,4.0,-0.2532159665848505,-0.2532159665848505
2023-05-17,3.25,-0.5257650641601525,-0.5257650641601525
2023-05-18,4.25,-0.16236626739308316,-0.16236626739308316
2023-05-19,4.25,-0.16236626739308316,-0.16236626739308316
2023-05-22,3.5,-0.4349153649683852,-0.4349153649683852
2023-05-23,5.5,0.2918822285657535,0.2918822285657535
2023-05-24,5.25,0.2010325293739862,0.2010325293739862
2023-05-30,20.5,5.742864180071794,5.742864180071794
2023-05-31,5.0,0.11018283018221885,0.11018283018221885
2023-06-01,3.25,-0.5257650641601525,-0.5257650641601525
2023-06-05,4.0,-0.2532159665848505,-0.2532159665848505
2023-06-06,7.25,0.9278301229081248,0.9278301229081248
2023-06-07,4.0,-0.2532159665848505,-0.2532159665848505
