Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4404269344719244,0.4404269344719244
2022-12-21,4.75,0.07101566956656279,0.07101566956656279
2022-12-27,3.75,-0.2983955953387988,-0.2983955953387988
2022-12-28,3.25,-0.48310122779147957,-0.48310122779147957
2022-12-29,4.75,0.07101566956656279,0.07101566956656279
2022-12-30,3.75,-0.2983955953387988,-0.2983955953387988
2023-01-03,8.5,1.4563079129616687,1.4563079129616687
2023-01-04,6.25,0.6251325669246052,0.6251325669246052
2023-01-05,3.75,-0.2983955953387988,-0.2983955953387988
2023-01-09,5.25,0.2557213020192436,0.2557213020192436
2023-01-10,4.75,0.07101566956656279,0.07101566956656279
2023-01-11,3.75,-0.2983955953387988,-0.2983955953387988
2023-01-13,6.75,0.809838199377286,0.809838199377286
2023-01-17,3.0,-0.57545404401782,-0.57545404401782
2023-01-19,8.0,1.271602280508988,1.271602280508988
2023-01-20,4.5,-0.02133714665977761,-0.02133714665977761
2023-01-23,5.0,0.16336848579290317,0.16336848579290317
2023-01-24,3.75,-0.2983955953387988,-0.2983955953387988
2023-01-25,5.0,0.16336848579290317,0.16336848579290317
2023-01-30,8.0,1.271602280508988,1.271602280508988
2023-01-31,4.25,-0.113689962886118,-0.113689962886118
2023-02-01,5.75,0.4404269344719244,0.4404269344719244
2023-02-02,4.0,-0.2060427791124584,-0.2060427791124584
2023-02-06,10.0,2.010424810319711,2.010424810319711
2023-02-07,4.5,-0.02133714665977761,-0.02133714665977761
2023-02-08,3.25,-0.48310122779147957,-0.48310122779147957
2023-02-09,5.25,0.2557213020192436,0.2557213020192436
2023-02-10,7.0,0.9021910156036264,0.9021910156036264
2023-02-13,2.75,-0.6678068602441604,-0.6678068602441604
2023-02-15,3.75,-0.2983955953387988,-0.2983955953387988
2023-02-17,5.0,0.16336848579290317,0.16336848579290317
2023-02-21,4.75,0.07101566956656279,0.07101566956656279
2023-02-22,5.0,0.16336848579290317,0.16336848579290317
2023-02-27,10.0,2.010424810319711,2.010424810319711
2023-02-28,11.75,2.6568945239040938,2.6568945239040938
2023-03-01,12.5,2.933952972583115,2.933952972583115
2023-03-02,11.0,2.3798360752250725,2.3798360752250725
2023-03-03,12.0,2.749247340130434,2.749247340130434
2023-03-06,10.5,2.195130442772392,2.195130442772392
2023-03-07,4.25,-0.113689962886118,-0.113689962886118
2023-03-08,4.25,-0.113689962886118,-0.113689962886118
2023-03-09,3.5,-0.3907484115651392,-0.3907484115651392
2023-03-13,28.25,8.752180394842561,8.752180394842561
2023-03-16,8.75,1.548660729188009,1.548660729188009
2023-03-17,7.75,1.1792494642826474,1.1792494642826474
2023-03-20,21.75,6.3510071729577104,6.3510071729577104
2023-03-21,14.25,3.580422686167498,3.580422686167498
2023-03-22,5.25,0.2557213020192436,0.2557213020192436
2023-03-23,7.5,1.0868966480563071,1.0868966480563071
2023-03-24,18.0,4.965714929562604,4.965714929562604
2023-03-27,12.75,3.0263057888094553,3.0263057888094553
2023-03-28,9.5,1.8257191778670303,1.8257191778670303
2023-03-29,6.25,0.6251325669246052,0.6251325669246052
2023-04-03,4.5,-0.02133714665977761,-0.02133714665977761
2023-04-04,5.75,0.4404269344719244,0.4404269344719244
2023-04-05,4.0,-0.2060427791124584,-0.2060427791124584
2023-04-06,4.25,-0.113689962886118,-0.113689962886118
2023-04-10,2.25,-0.8525124926968412,-0.8525124926968412
2023-04-11,5.25,0.2557213020192436,0.2557213020192436
2023-04-14,4.25,-0.113689962886118,-0.113689962886118
2023-04-17,5.25,0.2557213020192436,0.2557213020192436
2023-04-18,4.0,-0.2060427791124584,-0.2060427791124584
2023-04-19,8.0,1.271602280508988,1.271602280508988
2023-04-20,6.25,0.6251325669246052,0.6251325669246052
2023-04-21,4.75,0.07101566956656279,0.07101566956656279
2023-04-24,4.0,-0.2060427791124584,-0.2060427791124584
2023-04-25,4.75,0.07101566956656279,0.07101566956656279
2023-04-26,3.75,-0.2983955953387988,-0.2983955953387988
2023-05-01,3.75,-0.2983955953387988,-0.2983955953387988
2023-05-02,6.75,0.809838199377286,0.809838199377286
2023-05-03,6.5,0.7174853831509456,0.7174853831509456
2023-05-04,4.75,0.07101566956656279,0.07101566956656279
2023-05-08,5.25,0.2557213020192436,0.2557213020192436
2023-05-09,3.25,-0.48310122779147957,-0.48310122779147957
2023-05-12,5.5,0.348074118245584,0.348074118245584
2023-05-15,2.5,-0.7601596764705008,-0.7601596764705008
2023-05-16,4.0,-0.2060427791124584,-0.2060427791124584
2023-05-17,3.25,-0.48310122779147957,-0.48310122779147957
2023-05-18,4.25,-0.113689962886118,-0.113689962886118
2023-05-19,4.25,-0.113689962886118,-0.113689962886118
2023-05-22,3.5,-0.3907484115651392,-0.3907484115651392
2023-05-23,5.5,0.348074118245584,0.348074118245584
2023-05-24,5.25,0.2557213020192436,0.2557213020192436
2023-05-30,20.5,5.889243091826008,5.889243091826008
2023-05-31,5.0,0.16336848579290317,0.16336848579290317
2023-06-01,3.25,-0.48310122779147957,-0.48310122779147957
2023-06-05,4.0,-0.2060427791124584,-0.2060427791124584
2023-06-06,7.25,0.9945438318299668,0.9945438318299668
2023-06-07,4.0,-0.2060427791124584,-0.2060427791124584
2023-06-08,3.75,-0.2983955953387988,-0.2983955953387988
2023-06-09,4.5,-0.02133714665977761,-0.02133714665977761
2023-06-12,3.75,-0.2983955953387988,-0.2983955953387988
2023-06-15,5.25,0.2557213020192436,0.2557213020192436
2023-06-16,4.75,0.07101566956656279,0.07101566956656279
2023-06-20,2.75,-0.6678068602441604,-0.6678068602441604
2023-06-21,5.5,0.348074118245584,0.348074118245584
2023-06-22,4.25,-0.113689962886118,-0.113689962886118
2023-06-23,8.5,1.4563079129616687,1.4563079129616687
2023-06-26,6.25,0.6251325669246052,0.6251325669246052
2023-06-27,2.5,-0.7601596764705008,-0.7601596764705008
2023-06-28,3.75,-0.2983955953387988,-0.2983955953387988
2023-07-05,4.5,-0.02133714665977761,-0.02133714665977761
2023-07-06,4.0,-0.2060427791124584,-0.2060427791124584
2023-07-10,3.75,-0.2983955953387988,-0.2983955953387988
2023-07-11,4.25,-0.113689962886118,-0.113689962886118
2023-07-14,5.5,0.348074118245584,0.348074118245584
2023-07-17,6.75,0.809838199377286,0.809838199377286
