Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3885406679390281,0.3885406679390281
2022-12-21,4.75,0.023757717253666644,0.023757717253666644
2022-12-27,3.75,-0.34102523343169483,-0.34102523343169483
2022-12-28,3.25,-0.5234167087743755,-0.5234167087743755
2022-12-29,4.75,0.023757717253666644,0.023757717253666644
2022-12-30,3.75,-0.34102523343169483,-0.34102523343169483
2023-01-03,8.5,1.391693782323772,1.391693782323772
2023-01-04,6.25,0.5709321432817088,0.5709321432817088
2023-01-05,3.75,-0.34102523343169483,-0.34102523343169483
2023-01-09,5.25,0.20614919259634737,0.20614919259634737
2023-01-10,4.75,0.023757717253666644,0.023757717253666644
2023-01-11,3.75,-0.34102523343169483,-0.34102523343169483
2023-01-13,6.75,0.7533236186243896,0.7533236186243896
2023-01-17,3.0,-0.6146124464457159,-0.6146124464457159
2023-01-19,8.0,1.2093023069810913,1.2093023069810913
2023-01-20,4.5,-0.06743802041767372,-0.06743802041767372
2023-01-23,5.0,0.11495345492500701,0.11495345492500701
2023-01-24,3.75,-0.34102523343169483,-0.34102523343169483
2023-01-25,5.0,0.11495345492500701,0.11495345492500701
2023-01-30,8.0,1.2093023069810913,1.2093023069810913
2023-01-31,4.25,-0.1586337580890141,-0.1586337580890141
2023-02-01,5.75,0.3885406679390281,0.3885406679390281
2023-02-02,4.0,-0.24982949576035446,-0.24982949576035446
2023-02-06,10.0,1.9388682083518143,1.9388682083518143
2023-02-07,4.5,-0.06743802041767372,-0.06743802041767372
2023-02-08,3.25,-0.5234167087743755,-0.5234167087743755
2023-02-09,5.25,0.20614919259634737,0.20614919259634737
2023-02-10,7.0,0.8445193562957299,0.8445193562957299
2023-02-13,2.75,-0.7058081841170563,-0.7058081841170563
2023-02-15,3.75,-0.34102523343169483,-0.34102523343169483
2023-02-17,5.0,0.11495345492500701,0.11495345492500701
2023-02-21,4.75,0.023757717253666644,0.023757717253666644
2023-02-22,5.0,0.11495345492500701,0.11495345492500701
2023-02-27,10.0,1.9388682083518143,1.9388682083518143
2023-02-28,11.75,2.577238372051197,2.577238372051197
2023-03-01,12.5,2.850825585065218,2.850825585065218
2023-03-02,11.0,2.3036511590371758,2.3036511590371758
2023-03-03,12.0,2.6684341097225373,2.6684341097225373
2023-03-06,10.5,2.121259683694495,2.121259683694495
2023-03-07,4.25,-0.1586337580890141,-0.1586337580890141
2023-03-08,4.25,-0.1586337580890141,-0.1586337580890141
2023-03-09,3.5,-0.4322209711030352,-0.4322209711030352
2023-03-13,28.25,8.59615705835966,8.59615705835966
2023-03-16,8.75,1.4828895199951124,1.4828895199951124
2023-03-17,7.75,1.118106569309751,1.118106569309751
2023-03-20,21.75,6.225067878904811,6.225067878904811
2023-03-21,14.25,3.4891957487646006,3.4891957487646006
2023-03-22,5.25,0.20614919259634737,0.20614919259634737
2023-03-23,7.5,1.0269108316384106,1.0269108316384106
2023-03-24,18.0,4.857131813834706,4.857131813834706
2023-03-27,12.75,2.9420213227365584,2.9420213227365584
2023-03-28,9.5,1.7564767330091335,1.7564767330091335
2023-03-29,6.25,0.5709321432817088,0.5709321432817088
2023-04-03,4.5,-0.06743802041767372,-0.06743802041767372
2023-04-04,5.75,0.3885406679390281,0.3885406679390281
2023-04-05,4.0,-0.24982949576035446,-0.24982949576035446
2023-04-06,4.25,-0.1586337580890141,-0.1586337580890141
2023-04-10,2.25,-0.888199659459737,-0.888199659459737
2023-04-11,5.25,0.20614919259634737,0.20614919259634737
2023-04-14,4.25,-0.1586337580890141,-0.1586337580890141
2023-04-17,5.25,0.20614919259634737,0.20614919259634737
2023-04-18,4.0,-0.24982949576035446,-0.24982949576035446
2023-04-19,8.0,1.2093023069810913,1.2093023069810913
2023-04-20,6.25,0.5709321432817088,0.5709321432817088
2023-04-21,4.75,0.023757717253666644,0.023757717253666644
2023-04-24,4.0,-0.24982949576035446,-0.24982949576035446
2023-04-25,4.75,0.023757717253666644,0.023757717253666644
2023-04-26,3.75,-0.34102523343169483,-0.34102523343169483
2023-05-01,3.75,-0.34102523343169483,-0.34102523343169483
2023-05-02,6.75,0.7533236186243896,0.7533236186243896
2023-05-03,6.5,0.6621278809530492,0.6621278809530492
2023-05-04,4.75,0.023757717253666644,0.023757717253666644
2023-05-08,5.25,0.20614919259634737,0.20614919259634737
2023-05-09,3.25,-0.5234167087743755,-0.5234167087743755
2023-05-12,5.5,0.29734493026768777,0.29734493026768777
2023-05-15,2.5,-0.7970039217883966,-0.7970039217883966
2023-05-16,4.0,-0.24982949576035446,-0.24982949576035446
2023-05-17,3.25,-0.5234167087743755,-0.5234167087743755
2023-05-18,4.25,-0.1586337580890141,-0.1586337580890141
2023-05-19,4.25,-0.1586337580890141,-0.1586337580890141
2023-05-22,3.5,-0.4322209711030352,-0.4322209711030352
2023-05-23,5.5,0.29734493026768777,0.29734493026768777
2023-05-24,5.25,0.20614919259634737,0.20614919259634737
2023-05-30,20.5,5.76908919054811,5.76908919054811
2023-05-31,5.0,0.11495345492500701,0.11495345492500701
2023-06-01,3.25,-0.5234167087743755,-0.5234167087743755
2023-06-05,4.0,-0.24982949576035446,-0.24982949576035446
2023-06-06,7.25,0.9357150939670703,0.9357150939670703
2023-06-07,4.0,-0.24982949576035446,-0.24982949576035446
2023-06-08,3.75,-0.34102523343169483,-0.34102523343169483
2023-06-09,4.5,-0.06743802041767372,-0.06743802041767372
2023-06-12,3.75,-0.34102523343169483,-0.34102523343169483
2023-06-15,5.25,0.20614919259634737,0.20614919259634737
2023-06-16,4.75,0.023757717253666644,0.023757717253666644
2023-06-20,2.75,-0.7058081841170563,-0.7058081841170563
2023-06-21,5.5,0.29734493026768777,0.29734493026768777
2023-06-22,4.25,-0.1586337580890141,-0.1586337580890141
2023-06-23,8.5,1.391693782323772,1.391693782323772
2023-06-26,6.25,0.5709321432817088,0.5709321432817088
2023-06-27,2.5,-0.7970039217883966,-0.7970039217883966
2023-06-28,3.75,-0.34102523343169483,-0.34102523343169483
2023-07-05,4.5,-0.06743802041767372,-0.06743802041767372
2023-07-06,4.0,-0.24982949576035446,-0.24982949576035446
2023-07-10,3.75,-0.34102523343169483,-0.34102523343169483
2023-07-11,4.25,-0.1586337580890141,-0.1586337580890141
2023-07-14,5.5,0.29734493026768777,0.29734493026768777
2023-07-17,6.75,0.7533236186243896,0.7533236186243896
2023-07-18,5.75,0.3885406679390281,0.3885406679390281
2023-07-19,6.0,0.47973640561036845,0.47973640561036845
2023-07-20,5.5,0.29734493026768777,0.29734493026768777
2023-07-21,3.25,-0.5234167087743755,-0.5234167087743755
2023-07-24,6.0,0.47973640561036845,0.47973640561036845
2023-07-25,4.25,-0.1586337580890141,-0.1586337580890141
2023-07-26,3.0,-0.6146124464457159,-0.6146124464457159
2023-07-31,4.0,-0.24982949576035446,-0.24982949576035446
2023-08-01,3.5,-0.4322209711030352,-0.4322209711030352
2023-08-02,3.75,-0.34102523343169483,-0.34102523343169483
2023-08-03,5.75,0.3885406679390281,0.3885406679390281
2023-08-07,6.75,0.7533236186243896,0.7533236186243896
2023-08-08,6.5,0.6621278809530492,0.6621278809530492
2023-08-09,4.25,-0.1586337580890141,-0.1586337580890141
2023-08-14,3.25,-0.5234167087743755,-0.5234167087743755
2023-08-15,4.5,-0.06743802041767372,-0.06743802041767372
2023-08-16,4.5,-0.06743802041767372,-0.06743802041767372
2023-08-17,3.75,-0.34102523343169483,-0.34102523343169483
2023-08-18,4.75,0.023757717253666644,0.023757717253666644
2023-08-21,3.7559814453125,-0.3388433041612379,-0.3388433041612379
2023-08-22,4.5,-0.06743802041767372,-0.06743802041767372
2023-08-23,6.5,0.6621278809530492,0.6621278809530492
2023-08-24,3.75,-0.34102523343169483,-0.34102523343169483
2023-08-25,2.75,-0.7058081841170563,-0.7058081841170563
2023-08-28,3.75,-0.34102523343169483,-0.34102523343169483
2023-08-29,4.0,-0.24982949576035446,-0.24982949576035446
2023-09-05,8.75,1.4828895199951124,1.4828895199951124
2023-09-06,10.0,1.9388682083518143,1.9388682083518143
2023-09-07,8.75,1.4828895199951124,1.4828895199951124
2023-09-08,9.25,1.6652809953377932,1.6652809953377932
2023-09-11,8.5,1.391693782323772,1.391693782323772
2023-09-12,7.0,0.8445193562957299,0.8445193562957299
2023-09-15,11.5,2.4860426343798565,2.4860426343798565
2023-09-18,7.25,0.9357150939670703,0.9357150939670703
2023-09-19,2.25,-0.888199659459737,-0.888199659459737
2023-09-20,3.5,-0.4322209711030352,-0.4322209711030352
2023-09-21,3.0,-0.6146124464457159,-0.6146124464457159
2023-09-22,4.75,0.023757717253666644,0.023757717253666644
2023-09-25,4.75,0.023757717253666644,0.023757717253666644
2023-09-26,6.0,0.47973640561036845,0.47973640561036845
