Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.41803942789100296,0.41803942789100296
2022-12-21,4.75,0.05008985317224074,0.05008985317224074
2022-12-27,3.75,-0.3178597215465215,-0.3178597215465215
2022-12-28,3.25,-0.5018345089059026,-0.5018345089059026
2022-12-29,4.75,0.05008985317224074,0.05008985317224074
2022-12-30,3.75,-0.3178597215465215,-0.3178597215465215
2023-01-03,8.5,1.4299007583675991,1.4299007583675991
2023-01-04,6.25,0.6020142152503841,0.6020142152503841
2023-01-05,3.75,-0.3178597215465215,-0.3178597215465215
2023-01-09,5.25,0.23406464053162185,0.23406464053162185
2023-01-10,4.75,0.05008985317224074,0.05008985317224074
2023-01-11,3.75,-0.3178597215465215,-0.3178597215465215
2023-01-13,6.75,0.7859890026097652,0.7859890026097652
2023-01-17,3.0,-0.5938219025855932,-0.5938219025855932
2023-01-19,8.0,1.245925971008218,1.245925971008218
2023-01-20,4.5,-0.041897540507449815,-0.041897540507449815
2023-01-23,5.0,0.1420772468519313,0.1420772468519313
2023-01-24,3.75,-0.3178597215465215,-0.3178597215465215
2023-01-25,5.0,0.1420772468519313,0.1420772468519313
2023-01-30,8.0,1.245925971008218,1.245925971008218
2023-01-31,4.25,-0.13388493418714037,-0.13388493418714037
2023-02-01,5.75,0.41803942789100296,0.41803942789100296
2023-02-02,4.0,-0.22587232786683092,-0.22587232786683092
2023-02-06,10.0,1.9818251204457424,1.9818251204457424
2023-02-07,4.5,-0.041897540507449815,-0.041897540507449815
2023-02-08,3.25,-0.5018345089059026,-0.5018345089059026
2023-02-09,5.25,0.23406464053162185,0.23406464053162185
2023-02-10,7.0,0.8779763962894558,0.8779763962894558
2023-02-13,2.75,-0.6858092962652838,-0.6858092962652838
2023-02-15,3.75,-0.3178597215465215,-0.3178597215465215
2023-02-17,5.0,0.1420772468519313,0.1420772468519313
2023-02-21,4.75,0.05008985317224074,0.05008985317224074
2023-02-22,5.0,0.1420772468519313,0.1420772468519313
2023-02-27,10.0,1.9818251204457424,1.9818251204457424
2023-02-28,11.75,2.625736876203576,2.625736876203576
2023-03-01,12.5,2.901699057242648,2.901699057242648
2023-03-02,11.0,2.3497746951645047,2.3497746951645047
2023-03-03,12.0,2.717724269883267,2.717724269883267
2023-03-06,10.5,2.1657999078051238,2.1657999078051238
2023-03-07,4.25,-0.13388493418714037,-0.13388493418714037
2023-03-08,4.25,-0.13388493418714037,-0.13388493418714037
2023-03-09,3.5,-0.40984711522621203,-0.40984711522621203
2023-03-13,28.25,8.696904859063153,8.696904859063153
2023-03-16,8.75,1.5218881520472896,1.5218881520472896
2023-03-17,7.75,1.1539385773285273,1.1539385773285273
2023-03-20,21.75,6.305232623391199,6.305232623391199
2023-03-21,14.25,3.545610813000482,3.545610813000482
2023-03-22,5.25,0.23406464053162185,0.23406464053162185
2023-03-23,7.5,1.061951183648837,1.061951183648837
2023-03-24,18.0,4.925421718195841,4.925421718195841
2023-03-27,12.75,2.9936864509223384,2.9936864509223384
