Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.35313396215887133,0.35313396215887133
2022-12-21,4.75,-0.004798945849147329,-0.004798945849147329
2022-12-27,3.75,-0.36273185385716594,-0.36273185385716594
2022-12-28,3.25,-0.5416983078611752,-0.5416983078611752
2022-12-29,4.75,-0.004798945849147329,-0.004798945849147329
2022-12-30,3.75,-0.36273185385716594,-0.36273185385716594
2023-01-03,8.5,1.3374494591809225,1.3374494591809225
2023-01-04,6.25,0.5321004161628806,0.5321004161628806
2023-01-05,3.75,-0.36273185385716594,-0.36273185385716594
2023-01-09,5.25,0.17416750815486198,0.17416750815486198
2023-01-10,4.75,-0.004798945849147329,-0.004798945849147329
2023-01-11,3.75,-0.36273185385716594,-0.36273185385716594
2023-01-13,6.75,0.71106687016689,0.71106687016689
2023-01-17,3.0,-0.63118153486318,-0.63118153486318
2023-01-19,8.0,1.1584830051769133,1.1584830051769133
2023-01-20,4.5,-0.094282172851152,-0.094282172851152
2023-01-23,5.0,0.08468428115285732,0.08468428115285732
2023-01-24,3.75,-0.36273185385716594,-0.36273185385716594
2023-01-25,5.0,0.08468428115285732,0.08468428115285732
2023-01-30,8.0,1.1584830051769133,1.1584830051769133
2023-01-31,4.25,-0.18376539985315665,-0.18376539985315665
2023-02-01,5.75,0.35313396215887133,0.35313396215887133
2023-02-02,4.0,-0.2732486268551613,-0.2732486268551613
2023-02-06,10.0,1.8743488211929504,1.8743488211929504
2023-02-07,4.5,-0.094282172851152,-0.094282172851152
2023-02-08,3.25,-0.5416983078611752,-0.5416983078611752
2023-02-09,5.25,0.17416750815486198,0.17416750815486198
2023-02-10,7.0,0.8005500971688946,0.8005500971688946
2023-02-13,2.75,-0.7206647618651846,-0.7206647618651846
2023-02-15,3.75,-0.36273185385716594,-0.36273185385716594
2023-02-17,5.0,0.08468428115285732,0.08468428115285732
2023-02-21,4.75,-0.004798945849147329,-0.004798945849147329
2023-02-22,5.0,0.08468428115285732,0.08468428115285732
2023-02-27,10.0,1.8743488211929504,1.8743488211929504
2023-02-28,11.75,2.500731410206983,2.500731410206983
2023-03-01,12.5,2.7691810912129973,2.7691810912129973
2023-03-02,11.0,2.2322817292009693,2.2322817292009693
2023-03-03,12.0,2.590214637208988,2.590214637208988
2023-03-06,10.5,2.05331527519696,2.05331527519696
2023-03-07,4.25,-0.18376539985315665,-0.18376539985315665
2023-03-08,4.25,-0.18376539985315665,-0.18376539985315665
2023-03-09,3.5,-0.4522150808591706,-0.4522150808591706
2023-03-13,28.25,8.40662439233929,8.40662439233929
2023-03-16,8.75,1.4269326861829272,1.4269326861829272
2023-03-17,7.75,1.0689997781749085,1.0689997781749085
2023-03-20,21.75,6.0800604902871696,6.0800604902871696
2023-03-21,14.25,3.3955636802270295,3.3955636802270295
2023-03-22,5.25,0.17416750815486198,0.17416750815486198
2023-03-23,7.5,0.9795165511729039,0.9795165511729039
2023-03-24,18.0,4.737812085257099,4.737812085257099
2023-03-27,12.75,2.8586643182150016,2.8586643182150016
2023-03-28,9.5,1.6953823671889412,1.6953823671889412
2023-03-29,6.25,0.5321004161628806,0.5321004161628806
2023-04-03,4.5,-0.094282172851152,-0.094282172851152
2023-04-04,5.75,0.35313396215887133,0.35313396215887133
2023-04-05,4.0,-0.2732486268551613,-0.2732486268551613
2023-04-06,4.25,-0.18376539985315665,-0.18376539985315665
2023-04-10,2.25,-0.8996312158691939,-0.8996312158691939
2023-04-11,5.25,0.17416750815486198,0.17416750815486198
2023-04-14,4.25,-0.18376539985315665,-0.18376539985315665
2023-04-17,5.25,0.17416750815486198,0.17416750815486198
2023-04-18,4.0,-0.2732486268551613,-0.2732486268551613
2023-04-19,8.0,1.1584830051769133,1.1584830051769133
2023-04-20,6.25,0.5321004161628806,0.5321004161628806
2023-04-21,4.75,-0.004798945849147329,-0.004798945849147329
2023-04-24,4.0,-0.2732486268551613,-0.2732486268551613
2023-04-25,4.75,-0.004798945849147329,-0.004798945849147329
2023-04-26,3.75,-0.36273185385716594,-0.36273185385716594
2023-05-01,3.75,-0.36273185385716594,-0.36273185385716594
2023-05-02,6.75,0.71106687016689,0.71106687016689
2023-05-03,6.5,0.6215836431648852,0.6215836431648852
2023-05-04,4.75,-0.004798945849147329,-0.004798945849147329
2023-05-08,5.25,0.17416750815486198,0.17416750815486198
2023-05-09,3.25,-0.5416983078611752,-0.5416983078611752
2023-05-12,5.5,0.26365073515686666,0.26365073515686666
2023-05-15,2.5,-0.8101479888671893,-0.8101479888671893
2023-05-16,4.0,-0.2732486268551613,-0.2732486268551613
2023-05-17,3.25,-0.5416983078611752,-0.5416983078611752
2023-05-18,4.25,-0.18376539985315665,-0.18376539985315665
2023-05-19,4.25,-0.18376539985315665,-0.18376539985315665
