Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38666287826324114,0.38666287826324114
2022-12-21,4.75,0.022942598380882407,0.022942598380882407
2022-12-27,3.75,-0.3407776815014763,-0.3407776815014763
2022-12-28,3.25,-0.5226378214426557,-0.5226378214426557
2022-12-29,4.75,0.022942598380882407,0.022942598380882407
2022-12-30,3.75,-0.3407776815014763,-0.3407776815014763
2023-01-03,8.5,1.3868936479397276,1.3868936479397276
2023-01-04,6.25,0.5685230182044205,0.5685230182044205
2023-01-05,3.75,-0.3407776815014763,-0.3407776815014763
2023-01-09,5.25,0.20480273832206178,0.20480273832206178
2023-01-10,4.75,0.022942598380882407,0.022942598380882407
2023-01-11,3.75,-0.3407776815014763,-0.3407776815014763
2023-01-13,6.75,0.7503831581455999,0.7503831581455999
2023-01-17,3.0,-0.6135678914132454,-0.6135678914132454
2023-01-19,8.0,1.2050335079985484,1.2050335079985484
2023-01-20,4.5,-0.06798747158970728,-0.06798747158970728
2023-01-23,5.0,0.11387266835147208,0.11387266835147208
2023-01-24,3.75,-0.3407776815014763,-0.3407776815014763
2023-01-25,5.0,0.11387266835147208,0.11387266835147208
2023-01-30,8.0,1.2050335079985484,1.2050335079985484
2023-01-31,4.25,-0.15891754156029697,-0.15891754156029697
2023-02-01,5.75,0.38666287826324114,0.38666287826324114
2023-02-02,4.0,-0.24984761153088664,-0.24984761153088664
2023-02-06,10.0,1.9324740677632657,1.9324740677632657
2023-02-07,4.5,-0.06798747158970728,-0.06798747158970728
2023-02-08,3.25,-0.5226378214426557,-0.5226378214426557
2023-02-09,5.25,0.20480273832206178,0.20480273832206178
2023-02-10,7.0,0.8413132281161896,0.8413132281161896
2023-02-13,2.75,-0.704497961383835,-0.704497961383835
2023-02-15,3.75,-0.3407776815014763,-0.3407776815014763
2023-02-17,5.0,0.11387266835147208,0.11387266835147208
2023-02-21,4.75,0.022942598380882407,0.022942598380882407
2023-02-22,5.0,0.11387266835147208,0.11387266835147208
2023-02-27,10.0,1.9324740677632657,1.9324740677632657
2023-02-28,11.75,2.5689845575573935,2.5689845575573935
2023-03-01,12.5,2.8417747674691625,2.8417747674691625
2023-03-02,11.0,2.2961943476456246,2.2961943476456246
2023-03-03,12.0,2.659914627527983,2.659914627527983
2023-03-06,10.5,2.114334207704445,2.114334207704445
2023-03-07,4.25,-0.15891754156029697,-0.15891754156029697
2023-03-08,4.25,-0.15891754156029697,-0.15891754156029697
2023-03-09,3.5,-0.431707751472066,-0.431707751472066
2023-03-13,28.25,8.570369175616312,8.570369175616312
2023-03-16,8.75,1.4778237179103173,1.4778237179103173
