Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.389559344026715,0.389559344026715
2022-12-21,4.75,0.024297365871343908,0.024297365871343908
2022-12-27,3.75,-0.3409646122840272,-0.3409646122840272
2022-12-28,3.25,-0.5235956013617128,-0.5235956013617128
2022-12-29,4.75,0.024297365871343908,0.024297365871343908
2022-12-30,3.75,-0.3409646122840272,-0.3409646122840272
2023-01-03,8.5,1.3940297839539855,1.3940297839539855
2023-01-04,6.25,0.5721903331044006,0.5721903331044006
2023-01-05,3.75,-0.3409646122840272,-0.3409646122840272
2023-01-09,5.25,0.20692835494902947,0.20692835494902947
2023-01-10,4.75,0.024297365871343908,0.024297365871343908
2023-01-11,3.75,-0.3409646122840272,-0.3409646122840272
2023-01-13,6.75,0.7548213221820861,0.7548213221820861
2023-01-17,3.0,-0.6149110959005556,-0.6149110959005556
2023-01-19,8.0,1.2113987948763,1.2113987948763
2023-01-20,4.5,-0.06701812866749887,-0.06701812866749887
2023-01-23,5.0,0.11561286041018669,0.11561286041018669
2023-01-24,3.75,-0.3409646122840272,-0.3409646122840272
2023-01-25,5.0,0.11561286041018669,0.11561286041018669
2023-01-30,8.0,1.2113987948763,1.2113987948763
2023-01-31,4.25,-0.15833362320634164,-0.15833362320634164
2023-02-01,5.75,0.389559344026715,0.389559344026715
2023-02-02,4.0,-0.24964911774518442,-0.24964911774518442
2023-02-06,10.0,1.9419227511870423,1.9419227511870423
2023-02-07,4.5,-0.06701812866749887,-0.06701812866749887
2023-02-08,3.25,-0.5235956013617128,-0.5235956013617128
2023-02-09,5.25,0.20692835494902947,0.20692835494902947
2023-02-10,7.0,0.8461368167209289,0.8461368167209289
2023-02-13,2.75,-0.7062265904393983,-0.7062265904393983
2023-02-15,3.75,-0.3409646122840272,-0.3409646122840272
2023-02-17,5.0,0.11561286041018669,0.11561286041018669
2023-02-21,4.75,0.024297365871343908,0.024297365871343908
2023-02-22,5.0,0.11561286041018669,0.11561286041018669
2023-02-27,10.0,1.9419227511870423,1.9419227511870423
2023-02-28,11.75,2.5811312129589417,2.5811312129589417
2023-03-01,12.5,2.85507769657547,2.85507769657547
2023-03-02,11.0,2.3071847293424135,2.3071847293424135
2023-03-03,12.0,2.6724467074977847,2.6724467074977847
2023-03-06,10.5,2.124553740264728,2.124553740264728
2023-03-07,4.25,-0.15833362320634164,-0.15833362320634164
2023-03-08,4.25,-0.15833362320634164,-0.15833362320634164
2023-03-09,3.5,-0.43228010682287,-0.43228010682287
2023-03-13,28.25,8.607953852522565,8.607953852522565
2023-03-16,8.75,1.4853452784928283,1.4853452784928283
2023-03-17,7.75,1.1200833003374573,1.1200833003374573
2023-03-20,21.75,6.233750994512653,6.233750994512653
2023-03-21,14.25,3.4942861583473697,3.4942861583473697
2023-03-22,5.25,0.20692835494902947,0.20692835494902947
2023-03-23,7.5,1.0287678057986145,1.0287678057986145
2023-03-24,18.0,4.864018576430012,4.864018576430012
2023-03-27,12.75,2.9463931911143133,2.9463931911143133
2023-03-28,9.5,1.7592917621093567,1.7592917621093567
2023-03-29,6.25,0.5721903331044006,0.5721903331044006
2023-04-03,4.5,-0.06701812866749887,-0.06701812866749887
2023-04-04,5.75,0.389559344026715,0.389559344026715
2023-04-05,4.0,-0.24964911774518442,-0.24964911774518442
2023-04-06,4.25,-0.15833362320634164,-0.15833362320634164
2023-04-10,2.25,-0.8888575795170839,-0.8888575795170839
2023-04-11,5.25,0.20692835494902947,0.20692835494902947
2023-04-14,4.25,-0.15833362320634164,-0.15833362320634164
2023-04-17,5.25,0.20692835494902947,0.20692835494902947
2023-04-18,4.0,-0.24964911774518442,-0.24964911774518442
2023-04-19,8.0,1.2113987948763,1.2113987948763
2023-04-20,6.25,0.5721903331044006,0.5721903331044006
2023-04-21,4.75,0.024297365871343908,0.024297365871343908
2023-04-24,4.0,-0.24964911774518442,-0.24964911774518442
2023-04-25,4.75,0.024297365871343908,0.024297365871343908
2023-04-26,3.75,-0.3409646122840272,-0.3409646122840272
2023-05-01,3.75,-0.3409646122840272,-0.3409646122840272
2023-05-02,6.75,0.7548213221820861,0.7548213221820861
2023-05-03,6.5,0.6635058276432434,0.6635058276432434
2023-05-04,4.75,0.024297365871343908,0.024297365871343908
2023-05-08,5.25,0.20692835494902947,0.20692835494902947
2023-05-09,3.25,-0.5235956013617128,-0.5235956013617128
2023-05-12,5.5,0.29824384948787225,0.29824384948787225
2023-05-15,2.5,-0.7975420849782411,-0.7975420849782411
2023-05-16,4.0,-0.24964911774518442,-0.24964911774518442
2023-05-17,3.25,-0.5235956013617128,-0.5235956013617128
2023-05-18,4.25,-0.15833362320634164,-0.15833362320634164
2023-05-19,4.25,-0.15833362320634164,-0.15833362320634164
2023-05-22,3.5,-0.43228010682287,-0.43228010682287
2023-05-23,5.5,0.29824384948787225,0.29824384948787225
2023-05-24,5.25,0.20692835494902947,0.20692835494902947
2023-05-30,20.5,5.7771735218184395,5.7771735218184395
2023-05-31,5.0,0.11561286041018669,0.11561286041018669
2023-06-01,3.25,-0.5235956013617128,-0.5235956013617128
2023-06-05,4.0,-0.24964911774518442,-0.24964911774518442
2023-06-06,7.25,0.9374523112597717,0.9374523112597717
2023-06-07,4.0,-0.24964911774518442,-0.24964911774518442
2023-06-08,3.75,-0.3409646122840272,-0.3409646122840272
