Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4129761225627463,0.4129761225627463
2022-12-21,4.75,0.045627734133568666,0.045627734133568666
2022-12-27,3.75,-0.321720654295609,-0.321720654295609
2022-12-28,3.25,-0.5053948485101978,-0.5053948485101978
2022-12-29,4.75,0.045627734133568666,0.045627734133568666
2022-12-30,3.75,-0.321720654295609,-0.321720654295609
2023-01-03,8.5,1.4231841907429847,1.4231841907429847
2023-01-04,6.25,0.5966503167773352,0.5966503167773352
2023-01-05,3.75,-0.321720654295609,-0.321720654295609
2023-01-09,5.25,0.2293019283481575,0.2293019283481575
2023-01-10,4.75,0.045627734133568666,0.045627734133568666
2023-01-11,3.75,-0.321720654295609,-0.321720654295609
2023-01-13,6.75,0.7803245109919239,0.7803245109919239
2023-01-17,3.0,-0.5972319456174922,-0.5972319456174922
2023-01-19,8.0,1.239509996528396,1.239509996528396
2023-01-20,4.5,-0.04620936297372574,-0.04620936297372574
2023-01-23,5.0,0.13746483124086306,0.13746483124086306
2023-01-24,3.75,-0.321720654295609,-0.321720654295609
2023-01-25,5.0,0.13746483124086306,0.13746483124086306
2023-01-30,8.0,1.239509996528396,1.239509996528396
2023-01-31,4.25,-0.13804646008102014,-0.13804646008102014
2023-02-01,5.75,0.4129761225627463,0.4129761225627463
2023-02-02,4.0,-0.22988355718831455,-0.22988355718831455
2023-02-06,10.0,1.9742067733867512,1.9742067733867512
2023-02-07,4.5,-0.04620936297372574,-0.04620936297372574
2023-02-08,3.25,-0.5053948485101978,-0.5053948485101978
2023-02-09,5.25,0.2293019283481575,0.2293019283481575
2023-02-10,7.0,0.8721616080992183,0.8721616080992183
2023-02-13,2.75,-0.6890690427247866,-0.6890690427247866
2023-02-15,3.75,-0.321720654295609,-0.321720654295609
2023-02-17,5.0,0.13746483124086306,0.13746483124086306
2023-02-21,4.75,0.045627734133568666,0.045627734133568666
2023-02-22,5.0,0.13746483124086306,0.13746483124086306
2023-02-27,10.0,1.9742067733867512,1.9742067733867512
2023-02-28,11.75,2.617066453137812,2.617066453137812
2023-03-01,12.5,2.8925777444596954,2.8925777444596954
2023-03-02,11.0,2.3415551618159287,2.3415551618159287
2023-03-03,12.0,2.7089035502451067,2.7089035502451067
2023-03-06,10.5,2.15788096760134,2.15788096760134
2023-03-07,4.25,-0.13804646008102014,-0.13804646008102014
2023-03-08,4.25,-0.13804646008102014,-0.13804646008102014
2023-03-09,3.5,-0.41355775140290335,-0.41355775140290335
2023-03-13,28.25,8.678314862219244,8.678314862219244
2023-03-16,8.75,1.5150212878502791,1.5150212878502791
2023-03-17,7.75,1.1476728994211016,1.1476728994211016
2023-03-20,21.75,6.290550337429589,6.290550337429589
2023-03-21,14.25,3.5354374242107562,3.5354374242107562
2023-03-22,5.25,0.2293019283481575,0.2293019283481575
2023-03-23,7.5,1.055835802313807,1.055835802313807
2023-03-24,18.0,4.9129938808201725,4.9129938808201725
2023-03-27,12.75,2.98441484156699,2.98441484156699
2023-03-28,9.5,1.7905325791721625,1.7905325791721625
2023-03-29,6.25,0.5966503167773352,0.5966503167773352
2023-04-03,4.5,-0.04620936297372574,-0.04620936297372574
2023-04-04,5.75,0.4129761225627463,0.4129761225627463
2023-04-05,4.0,-0.22988355718831455,-0.22988355718831455
2023-04-06,4.25,-0.13804646008102014,-0.13804646008102014
2023-04-10,2.25,-0.8727432369393754,-0.8727432369393754
2023-04-11,5.25,0.2293019283481575,0.2293019283481575
2023-04-14,4.25,-0.13804646008102014,-0.13804646008102014
2023-04-17,5.25,0.2293019283481575,0.2293019283481575
2023-04-18,4.0,-0.22988355718831455,-0.22988355718831455
2023-04-19,8.0,1.239509996528396,1.239509996528396
2023-04-20,6.25,0.5966503167773352,0.5966503167773352
2023-04-21,4.75,0.045627734133568666,0.045627734133568666
2023-04-24,4.0,-0.22988355718831455,-0.22988355718831455
2023-04-25,4.75,0.045627734133568666,0.045627734133568666
2023-04-26,3.75,-0.321720654295609,-0.321720654295609
2023-05-01,3.75,-0.321720654295609,-0.321720654295609
2023-05-02,6.75,0.7803245109919239,0.7803245109919239
2023-05-03,6.5,0.6884874138846295,0.6884874138846295
2023-05-04,4.75,0.045627734133568666,0.045627734133568666
2023-05-08,5.25,0.2293019283481575,0.2293019283481575
2023-05-09,3.25,-0.5053948485101978,-0.5053948485101978
2023-05-12,5.5,0.32113902545545187,0.32113902545545187
2023-05-15,2.5,-0.780906139832081,-0.780906139832081
2023-05-16,4.0,-0.22988355718831455,-0.22988355718831455
2023-05-17,3.25,-0.5053948485101978,-0.5053948485101978
2023-05-18,4.25,-0.13804646008102014,-0.13804646008102014
2023-05-19,4.25,-0.13804646008102014,-0.13804646008102014
2023-05-22,3.5,-0.41355775140290335,-0.41355775140290335
2023-05-23,5.5,0.32113902545545187,0.32113902545545187
2023-05-24,5.25,0.2293019283481575,0.2293019283481575
2023-05-30,20.5,5.831364851893117,5.831364851893117
2023-05-31,5.0,0.13746483124086306,0.13746483124086306
2023-06-01,3.25,-0.5053948485101978,-0.5053948485101978
2023-06-05,4.0,-0.22988355718831455,-0.22988355718831455
2023-06-06,7.25,0.9639987052065128,0.9639987052065128
2023-06-07,4.0,-0.22988355718831455,-0.22988355718831455
2023-06-08,3.75,-0.321720654295609,-0.321720654295609
2023-06-09,4.5,-0.04620936297372574,-0.04620936297372574
2023-06-12,3.75,-0.321720654295609,-0.321720654295609
2023-06-15,5.25,0.2293019283481575,0.2293019283481575
2023-06-16,4.75,0.045627734133568666,0.045627734133568666
2023-06-20,2.75,-0.6890690427247866,-0.6890690427247866
2023-06-21,5.5,0.32113902545545187,0.32113902545545187
2023-06-22,4.25,-0.13804646008102014,-0.13804646008102014
2023-06-23,8.5,1.4231841907429847,1.4231841907429847
2023-06-26,6.25,0.5966503167773352,0.5966503167773352
2023-06-27,2.5,-0.780906139832081,-0.780906139832081
2023-06-28,3.75,-0.321720654295609,-0.321720654295609
2023-07-05,4.5,-0.04620936297372574,-0.04620936297372574
2023-07-06,4.0,-0.22988355718831455,-0.22988355718831455
2023-07-10,3.75,-0.321720654295609,-0.321720654295609
2023-07-11,4.25,-0.13804646008102014,-0.13804646008102014
2023-07-14,5.5,0.32113902545545187,0.32113902545545187
2023-07-17,6.75,0.7803245109919239,0.7803245109919239
2023-07-18,5.75,0.4129761225627463,0.4129761225627463
2023-07-19,6.0,0.5048132196700407,0.5048132196700407
2023-07-20,5.5,0.32113902545545187,0.32113902545545187
2023-07-21,3.25,-0.5053948485101978,-0.5053948485101978
2023-07-24,6.0,0.5048132196700407,0.5048132196700407
2023-07-25,4.25,-0.13804646008102014,-0.13804646008102014
2023-07-26,3.0,-0.5972319456174922,-0.5972319456174922
2023-07-31,4.0,-0.22988355718831455,-0.22988355718831455
2023-08-01,3.5,-0.41355775140290335,-0.41355775140290335
2023-08-02,3.75,-0.321720654295609,-0.321720654295609
2023-08-03,5.75,0.4129761225627463,0.4129761225627463
2023-08-07,6.75,0.7803245109919239,0.7803245109919239
2023-08-08,6.5,0.6884874138846295,0.6884874138846295
2023-08-09,4.25,-0.13804646008102014,-0.13804646008102014
2023-08-14,3.25,-0.5053948485101978,-0.5053948485101978
2023-08-15,4.5,-0.04620936297372574,-0.04620936297372574
2023-08-16,4.5,-0.04620936297372574,-0.04620936297372574
2023-08-17,3.75,-0.321720654295609,-0.321720654295609
2023-08-18,4.75,0.045627734133568666,0.045627734133568666
2023-08-21,3.7559814453125,-0.3195233799995848,-0.3195233799995848
2023-08-22,4.5,-0.04620936297372574,-0.04620936297372574
2023-08-23,6.5,0.6884874138846295,0.6884874138846295
2023-08-24,3.75,-0.321720654295609,-0.321720654295609
2023-08-25,2.75,-0.6890690427247866,-0.6890690427247866
2023-08-28,3.75,-0.321720654295609,-0.321720654295609
2023-08-29,4.0,-0.22988355718831455,-0.22988355718831455
2023-09-05,8.75,1.5150212878502791,1.5150212878502791
2023-09-06,10.0,1.9742067733867512,1.9742067733867512
2023-09-07,8.75,1.5150212878502791,1.5150212878502791
2023-09-08,9.25,1.698695482064868,1.698695482064868
2023-09-11,8.5,1.4231841907429847,1.4231841907429847
2023-09-12,7.0,0.8721616080992183,0.8721616080992183
2023-09-15,11.5,2.5252293560305175,2.5252293560305175
2023-09-18,7.25,0.9639987052065128,0.9639987052065128
2023-09-19,2.25,-0.8727432369393754,-0.8727432369393754
2023-09-20,3.5,-0.41355775140290335,-0.41355775140290335
2023-09-21,3.0,-0.5972319456174922,-0.5972319456174922
2023-09-22,4.75,0.045627734133568666,0.045627734133568666
2023-09-25,4.75,0.045627734133568666,0.045627734133568666
2023-09-26,6.0,0.5048132196700407,0.5048132196700407
2023-09-27,3.75,-0.321720654295609,-0.321720654295609
2023-10-02,4.25,-0.13804646008102014,-0.13804646008102014
2023-10-03,4.5,-0.04620936297372574,-0.04620936297372574
2023-10-04,8.25,1.3313470936356904,1.3313470936356904
2023-10-05,4.75,0.045627734133568666,0.045627734133568666
2023-10-09,3.5,-0.41355775140290335,-0.41355775140290335
2023-10-10,5.0,0.13746483124086306,0.13746483124086306
2023-10-13,6.75,0.7803245109919239,0.7803245109919239
2023-10-16,4.75,0.045627734133568666,0.045627734133568666
2023-10-17,3.25,-0.5053948485101978,-0.5053948485101978
2023-10-18,5.5,0.32113902545545187,0.32113902545545187
2023-10-19,3.5,-0.41355775140290335,-0.41355775140290335
2023-10-20,3.75,-0.321720654295609,-0.321720654295609
2023-10-23,5.25,0.2293019283481575,0.2293019283481575
2023-10-24,6.75,0.7803245109919239,0.7803245109919239
2023-10-25,5.5,0.32113902545545187,0.32113902545545187
2023-10-30,5.0,0.13746483124086306,0.13746483124086306
2023-10-31,7.0,0.8721616080992183,0.8721616080992183
2023-11-01,3.25,-0.5053948485101978,-0.5053948485101978
2023-11-02,5.5,0.32113902545545187,0.32113902545545187
2023-11-06,2.75,-0.6890690427247866,-0.6890690427247866
2023-11-07,8.0,1.239509996528396,1.239509996528396
2023-11-08,3.75,-0.321720654295609,-0.321720654295609
2023-11-09,5.5,0.32113902545545187,0.32113902545545187
2023-11-10,5.25,0.2293019283481575,0.2293019283481575
2023-11-13,3.5,-0.41355775140290335,-0.41355775140290335
2023-11-16,2.5,-0.780906139832081,-0.780906139832081
2023-11-17,9.25,1.698695482064868,1.698695482064868
2023-11-20,3.75,-0.321720654295609,-0.321720654295609
2023-11-21,3.75,-0.321720654295609,-0.321720654295609
2023-11-22,5.5,0.32113902545545187,0.32113902545545187
2023-11-23,5.75,0.4129761225627463,0.4129761225627463
2023-11-27,3.7559814453125,-0.3195233799995848,-0.3195233799995848
2023-11-28,3.75,-0.321720654295609,-0.321720654295609
2023-12-01,4.5,-0.04620936297372574,-0.04620936297372574
2023-12-04,3.25,-0.5053948485101978,-0.5053948485101978
2023-12-05,3.5,-0.41355775140290335,-0.41355775140290335
2023-12-06,4.75,0.045627734133568666,0.045627734133568666
2023-12-07,5.25,0.2293019283481575,0.2293019283481575
2023-12-11,2.75,-0.6890690427247866,-0.6890690427247866
2023-12-14,7.75,1.1476728994211016,1.1476728994211016
2023-12-15,6.25,0.5966503167773352,0.5966503167773352
2023-12-18,3.25,-0.5053948485101978,-0.5053948485101978
2023-12-19,4.5,-0.04620936297372574,-0.04620936297372574
2023-12-20,3.75,-0.321720654295609,-0.321720654295609
2023-12-26,1.75,-1.0564174311539642,-1.0564174311539642
2023-12-27,2.25,-0.8727432369393754,-0.8727432369393754
2023-12-28,2.25,-0.8727432369393754,-0.8727432369393754
2023-12-29,6.0,0.5048132196700407,0.5048132196700407
2024-01-02,5.0,0.13746483124086306,0.13746483124086306
2024-01-03,4.75,0.045627734133568666,0.045627734133568666
2024-01-04,7.0,0.8721616080992183,0.8721616080992183
2024-01-08,5.75,0.4129761225627463,0.4129761225627463
2024-01-09,4.0,-0.22988355718831455,-0.22988355718831455
2024-01-10,5.75,0.4129761225627463,0.4129761225627463
2024-01-16,3.25,-0.5053948485101978,-0.5053948485101978
2024-01-17,4.0,-0.22988355718831455,-0.22988355718831455
2024-01-18,2.5,-0.780906139832081,-0.780906139832081
2024-01-19,4.75,0.045627734133568666,0.045627734133568666
2024-01-22,5.0,0.13746483124086306,0.13746483124086306
2024-01-23,4.75,0.045627734133568666,0.045627734133568666
2024-01-24,3.75,-0.321720654295609,-0.321720654295609
2024-01-29,4.0040283203125,-0.22840376021344116,-0.22840376021344116
2024-01-30,3.5,-0.41355775140290335,-0.41355775140290335
2024-01-31,4.25,-0.13804646008102014,-0.13804646008102014
2024-02-01,3.0,-0.5972319456174922,-0.5972319456174922
2024-02-05,4.75,0.045627734133568666,0.045627734133568666
2024-02-06,4.75,0.045627734133568666,0.045627734133568666
2024-02-07,4.5,-0.04620936297372574,-0.04620936297372574
2024-02-08,4.0,-0.22988355718831455,-0.22988355718831455
2024-02-12,3.75,-0.321720654295609,-0.321720654295609
2024-02-15,3.25,-0.5053948485101978,-0.5053948485101978
2024-02-20,4.25,-0.13804646008102014,-0.13804646008102014
2024-02-21,3.0,-0.5972319456174922,-0.5972319456174922
2024-02-22,2.75,-0.6890690427247866,-0.6890690427247866
2024-02-23,3.0,-0.5972319456174922,-0.5972319456174922
2024-02-26,3.5,-0.41355775140290335,-0.41355775140290335
2024-02-27,3.75,-0.321720654295609,-0.321720654295609
2024-03-01,15.75,4.086460006854523,4.086460006854523
2024-03-04,2.75,-0.6890690427247866,-0.6890690427247866
2024-03-05,3.5,-0.41355775140290335,-0.41355775140290335
2024-03-06,3.0,-0.5972319456174922,-0.5972319456174922
2024-03-07,2.75,-0.6890690427247866,-0.6890690427247866
2024-03-11,3.0,-0.5972319456174922,-0.5972319456174922
2024-03-13,3.5,-0.41355775140290335,-0.41355775140290335
2024-03-15,2.0,-0.9645803340466698,-0.9645803340466698
2024-03-18,2.5,-0.780906139832081,-0.780906139832081
2024-03-19,3.0,-0.5972319456174922,-0.5972319456174922
2024-03-20,2.5,-0.780906139832081,-0.780906139832081
2024-03-21,5.5,0.32113902545545187,0.32113902545545187
