Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4041129239193533,0.4041129239193533
2022-12-21,4.75,0.040222506469796575,0.040222506469796575
2022-12-27,3.75,-0.3236679109797601,-0.3236679109797601
2022-12-28,3.25,-0.5056131197045385,-0.5056131197045385
2022-12-29,4.75,0.040222506469796575,0.040222506469796575
2022-12-30,3.75,-0.3236679109797601,-0.3236679109797601
2023-01-03,8.5,1.404811571905634,1.404811571905634
2023-01-04,6.25,0.5860581326441315,0.5860581326441315
2023-01-05,3.75,-0.3236679109797601,-0.3236679109797601
2023-01-09,5.25,0.22216771519457493,0.22216771519457493
2023-01-10,4.75,0.040222506469796575,0.040222506469796575
2023-01-11,3.75,-0.3236679109797601,-0.3236679109797601
2023-01-13,6.75,0.7680033413689099,0.7680033413689099
2023-01-17,3.0,-0.5965857240669276,-0.5965857240669276
2023-01-19,8.0,1.2228663631808558,1.2228663631808558
2023-01-20,4.5,-0.05075009789259259,-0.05075009789259259
2023-01-23,5.0,0.13119511083218574,0.13119511083218574
2023-01-24,3.75,-0.3236679109797601,-0.3236679109797601
2023-01-25,5.0,0.13119511083218574,0.13119511083218574
2023-01-30,8.0,1.2228663631808558,1.2228663631808558
2023-01-31,4.25,-0.14172270225498176,-0.14172270225498176
2023-02-01,5.75,0.4041129239193533,0.4041129239193533
2023-02-02,4.0,-0.23269530661737092,-0.23269530661737092
2023-02-06,10.0,1.9506471980799691,1.9506471980799691
2023-02-07,4.5,-0.05075009789259259,-0.05075009789259259
2023-02-08,3.25,-0.5056131197045385,-0.5056131197045385
2023-02-09,5.25,0.22216771519457493,0.22216771519457493
2023-02-10,7.0,0.8589759457312991,0.8589759457312991
2023-02-13,2.75,-0.6875583284293167,-0.6875583284293167
2023-02-15,3.75,-0.3236679109797601,-0.3236679109797601
2023-02-17,5.0,0.13119511083218574,0.13119511083218574
2023-02-21,4.75,0.040222506469796575,0.040222506469796575
2023-02-22,5.0,0.13119511083218574,0.13119511083218574
2023-02-27,10.0,1.9506471980799691,1.9506471980799691
2023-02-28,11.75,2.587455428616693,2.587455428616693
2023-03-01,12.5,2.860373241703861,2.860373241703861
2023-03-02,11.0,2.3145376155295256,2.3145376155295256
2023-03-03,12.0,2.6784280329790824,2.6784280329790824
2023-03-06,10.5,2.1325924068047475,2.1325924068047475
2023-03-07,4.25,-0.14172270225498176,-0.14172270225498176
2023-03-08,4.25,-0.14172270225498176,-0.14172270225498176
2023-03-09,3.5,-0.41464051534214924,-0.41464051534214924
2023-03-13,28.25,8.59164731653438,8.59164731653438
2023-03-16,8.75,1.4957841762680233,1.4957841762680233
2023-03-17,7.75,1.1318937588184665,1.1318937588184665
2023-03-20,21.75,6.22635960311226,6.22635960311226
2023-03-21,14.25,3.497181472240585,3.497181472240585
2023-03-22,5.25,0.22216771519457493,0.22216771519457493
2023-03-23,7.5,1.0409211544560775,1.0409211544560775
