Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38123294266278035,0.38123294266278035
2022-12-21,4.75,0.020199453025351966,0.020199453025351966
2022-12-27,3.75,-0.3408340366120764,-0.3408340366120764
2022-12-28,3.25,-0.5213507814307906,-0.5213507814307906
2022-12-29,4.75,0.020199453025351966,0.020199453025351966
2022-12-30,3.75,-0.3408340366120764,-0.3408340366120764
2023-01-03,8.5,1.3740750391657084,1.3740750391657084
2023-01-04,6.25,0.5617496874814946,0.5617496874814946
2023-01-05,3.75,-0.3408340366120764,-0.3408340366120764
2023-01-09,5.25,0.20071619784406616,0.20071619784406616
2023-01-10,4.75,0.020199453025351966,0.020199453025351966
2023-01-11,3.75,-0.3408340366120764,-0.3408340366120764
2023-01-13,6.75,0.7422664323002087,0.7422664323002087
2023-01-17,3.0,-0.6116091538401477,-0.6116091538401477
2023-01-19,8.0,1.1935582943469942,1.1935582943469942
2023-01-20,4.5,-0.07005891938400513,-0.07005891938400513
2023-01-23,5.0,0.11045782543470906,0.11045782543470906
2023-01-24,3.75,-0.3408340366120764,-0.3408340366120764
2023-01-25,5.0,0.11045782543470906,0.11045782543470906
2023-01-30,8.0,1.1935582943469942,1.1935582943469942
2023-01-31,4.25,-0.16031729179336224,-0.16031729179336224
2023-02-01,5.75,0.38123294266278035,0.38123294266278035
2023-02-02,4.0,-0.2505756642027193,-0.2505756642027193
2023-02-06,10.0,1.9156252736218509,1.9156252736218509
2023-02-07,4.5,-0.07005891938400513,-0.07005891938400513
2023-02-08,3.25,-0.5213507814307906,-0.5213507814307906
2023-02-09,5.25,0.20071619784406616,0.20071619784406616
2023-02-10,7.0,0.8325248047095658,0.8325248047095658
2023-02-13,2.75,-0.7018675262495048,-0.7018675262495048
2023-02-15,3.75,-0.3408340366120764,-0.3408340366120764
2023-02-17,5.0,0.11045782543470906,0.11045782543470906
2023-02-21,4.75,0.020199453025351966,0.020199453025351966
2023-02-22,5.0,0.11045782543470906,0.11045782543470906
2023-02-27,10.0,1.9156252736218509,1.9156252736218509
2023-02-28,11.75,2.547433880487351,2.547433880487351
2023-03-01,12.5,2.818208997715422,2.818208997715422
2023-03-02,11.0,2.276658763259279,2.276658763259279
2023-03-03,12.0,2.637692252896708,2.637692252896708
2023-03-06,10.5,2.096142018440565,2.096142018440565
2023-03-07,4.25,-0.16031729179336224,-0.16031729179336224
2023-03-08,4.25,-0.16031729179336224,-0.16031729179336224
2023-03-09,3.5,-0.43109240902143353,-0.43109240902143353
2023-03-13,28.25,8.504486459504918,8.504486459504918
2023-03-16,8.75,1.4643334115750655,1.4643334115750655
2023-03-17,7.75,1.1032999219376372,1.1032999219376372
2023-03-20,21.75,6.157768776861634,6.157768776861634
2023-03-21,14.25,3.4500176045809217,3.4500176045809217
2023-03-22,5.25,0.20071619784406616,0.20071619784406616
2023-03-23,7.5,1.01304154952828,1.01304154952828
2023-03-24,18.0,4.803893190721278,4.803893190721278
2023-03-27,12.75,2.908467370124779,2.908467370124779
2023-03-28,9.5,1.7351085288031367,1.7351085288031367
2023-03-29,6.25,0.5617496874814946,0.5617496874814946
2023-04-03,4.5,-0.07005891938400513,-0.07005891938400513
2023-04-04,5.75,0.38123294266278035,0.38123294266278035
2023-04-05,4.0,-0.2505756642027193,-0.2505756642027193
2023-04-06,4.25,-0.16031729179336224,-0.16031729179336224
