Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3731762719191869,0.3731762719191869
2022-12-21,4.75,0.012680321558157584,0.012680321558157584
2022-12-27,3.75,-0.34781562880287176,-0.34781562880287176
2022-12-28,3.25,-0.5280636039833864,-0.5280636039833864
2022-12-29,4.75,0.012680321558157584,0.012680321558157584
2022-12-30,3.75,-0.34781562880287176,-0.34781562880287176
2023-01-03,8.5,1.3645401354120175,1.3645401354120175
2023-01-04,6.25,0.5534242470997016,0.5534242470997016
2023-01-05,3.75,-0.34781562880287176,-0.34781562880287176
2023-01-09,5.25,0.19292829673867223,0.19292829673867223
2023-01-10,4.75,0.012680321558157584,0.012680321558157584
2023-01-11,3.75,-0.34781562880287176,-0.34781562880287176
2023-01-13,6.75,0.7336722222802162,0.7336722222802162
2023-01-17,3.0,-0.6181875915736438,-0.6181875915736438
2023-01-19,8.0,1.1842921602315029,1.1842921602315029
2023-01-20,4.5,-0.07744366603209975,-0.07744366603209975
2023-01-23,5.0,0.10280430914841492,0.10280430914841492
2023-01-24,3.75,-0.34781562880287176,-0.34781562880287176
2023-01-25,5.0,0.10280430914841492,0.10280430914841492
2023-01-30,8.0,1.1842921602315029,1.1842921602315029
2023-01-31,4.25,-0.1675676536223571,-0.1675676536223571
2023-02-01,5.75,0.3731762719191869,0.3731762719191869
2023-02-02,4.0,-0.2576916412126144,-0.2576916412126144
2023-02-06,10.0,1.9052840609535615,1.9052840609535615
2023-02-07,4.5,-0.07744366603209975,-0.07744366603209975
2023-02-08,3.25,-0.5280636039833864,-0.5280636039833864
2023-02-09,5.25,0.19292829673867223,0.19292829673867223
2023-02-10,7.0,0.8237962098704735,0.8237962098704735
2023-02-13,2.75,-0.7083115791639011,-0.7083115791639011
2023-02-15,3.75,-0.34781562880287176,-0.34781562880287176
2023-02-17,5.0,0.10280430914841492,0.10280430914841492
2023-02-21,4.75,0.012680321558157584,0.012680321558157584
2023-02-22,5.0,0.10280430914841492,0.10280430914841492
2023-02-27,10.0,1.9052840609535615,1.9052840609535615
2023-02-28,11.75,2.536151974085363,2.536151974085363
2023-03-01,12.5,2.8065239368561348,2.8065239368561348
2023-03-02,11.0,2.265780011314591,2.265780011314591
2023-03-03,12.0,2.62627596167562,2.62627596167562
2023-03-06,10.5,2.0855320361340763,2.0855320361340763
2023-03-07,4.25,-0.1675676536223571,-0.1675676536223571
2023-03-08,4.25,-0.1675676536223571,-0.1675676536223571
2023-03-09,3.5,-0.43793961639312906,-0.43793961639312906
2023-03-13,28.25,8.484335155042347,8.484335155042347
2023-03-16,8.75,1.454664123002275,1.454664123002275
2023-03-17,7.75,1.0941681726412456,1.0941681726412456
2023-03-20,21.75,6.141111477695657,6.141111477695657
2023-03-21,14.25,3.4373918499879363,3.4373918499879363
2023-03-22,5.25,0.19292829673867223,0.19292829673867223
2023-03-23,7.5,1.0040441850509882,1.0040441850509882
2023-03-24,18.0,4.789251663841797,4.789251663841797
2023-03-27,12.75,2.8966479244463925,2.8966479244463925
2023-03-28,9.5,1.725036085773047,1.725036085773047
2023-03-29,6.25,0.5534242470997016,0.5534242470997016
2023-04-03,4.5,-0.07744366603209975,-0.07744366603209975
2023-04-04,5.75,0.3731762719191869,0.3731762719191869
2023-04-05,4.0,-0.2576916412126144,-0.2576916412126144
2023-04-06,4.25,-0.1675676536223571,-0.1675676536223571
2023-04-10,2.25,-0.8885595543444157,-0.8885595543444157
2023-04-11,5.25,0.19292829673867223,0.19292829673867223
2023-04-14,4.25,-0.1675676536223571,-0.1675676536223571
2023-04-17,5.25,0.19292829673867223,0.19292829673867223
2023-04-18,4.0,-0.2576916412126144,-0.2576916412126144
2023-04-19,8.0,1.1842921602315029,1.1842921602315029
2023-04-20,6.25,0.5534242470997016,0.5534242470997016
2023-04-21,4.75,0.012680321558157584,0.012680321558157584
2023-04-24,4.0,-0.2576916412126144,-0.2576916412126144
2023-04-25,4.75,0.012680321558157584,0.012680321558157584
2023-04-26,3.75,-0.34781562880287176,-0.34781562880287176
2023-05-01,3.75,-0.34781562880287176,-0.34781562880287176
2023-05-02,6.75,0.7336722222802162,0.7336722222802162
2023-05-03,6.5,0.6435482346899589,0.6435482346899589
2023-05-04,4.75,0.012680321558157584,0.012680321558157584
2023-05-08,5.25,0.19292829673867223,0.19292829673867223
2023-05-09,3.25,-0.5280636039833864,-0.5280636039833864
2023-05-12,5.5,0.2830522843289296,0.2830522843289296
2023-05-15,2.5,-0.7984355667541584,-0.7984355667541584
2023-05-16,4.0,-0.2576916412126144,-0.2576916412126144
2023-05-17,3.25,-0.5280636039833864,-0.5280636039833864
2023-05-18,4.25,-0.1675676536223571,-0.1675676536223571
2023-05-19,4.25,-0.1675676536223571,-0.1675676536223571
2023-05-22,3.5,-0.43793961639312906,-0.43793961639312906
2023-05-23,5.5,0.2830522843289296,0.2830522843289296
2023-05-24,5.25,0.19292829673867223,0.19292829673867223
2023-05-30,20.5,5.69049153974437,5.69049153974437
2023-05-31,5.0,0.10280430914841492,0.10280430914841492
2023-06-01,3.25,-0.5280636039833864,-0.5280636039833864
2023-06-05,4.0,-0.2576916412126144,-0.2576916412126144
2023-06-06,7.25,0.9139201974607309,0.9139201974607309
2023-06-07,4.0,-0.2576916412126144,-0.2576916412126144
2023-06-08,3.75,-0.34781562880287176,-0.34781562880287176
2023-06-09,4.5,-0.07744366603209975,-0.07744366603209975
2023-06-12,3.75,-0.34781562880287176,-0.34781562880287176
2023-06-15,5.25,0.19292829673867223,0.19292829673867223
2023-06-16,4.75,0.012680321558157584,0.012680321558157584
2023-06-20,2.75,-0.7083115791639011,-0.7083115791639011
2023-06-21,5.5,0.2830522843289296,0.2830522843289296
2023-06-22,4.25,-0.1675676536223571,-0.1675676536223571
2023-06-23,8.5,1.3645401354120175,1.3645401354120175
2023-06-26,6.25,0.5534242470997016,0.5534242470997016
2023-06-27,2.5,-0.7984355667541584,-0.7984355667541584
2023-06-28,3.75,-0.34781562880287176,-0.34781562880287176
2023-07-05,4.5,-0.07744366603209975,-0.07744366603209975
2023-07-06,4.0,-0.2576916412126144,-0.2576916412126144
2023-07-10,3.75,-0.34781562880287176,-0.34781562880287176
2023-07-11,4.25,-0.1675676536223571,-0.1675676536223571
2023-07-14,5.5,0.2830522843289296,0.2830522843289296
2023-07-17,6.75,0.7336722222802162,0.7336722222802162
2023-07-18,5.75,0.3731762719191869,0.3731762719191869
2023-07-19,6.0,0.46330025950944426,0.46330025950944426
2023-07-20,5.5,0.2830522843289296,0.2830522843289296
2023-07-21,3.25,-0.5280636039833864,-0.5280636039833864
2023-07-24,6.0,0.46330025950944426,0.46330025950944426
2023-07-25,4.25,-0.1675676536223571,-0.1675676536223571
2023-07-26,3.0,-0.6181875915736438,-0.6181875915736438
2023-07-31,4.0,-0.2576916412126144,-0.2576916412126144
2023-08-01,3.5,-0.43793961639312906,-0.43793961639312906
2023-08-02,3.75,-0.34781562880287176,-0.34781562880287176
2023-08-03,5.75,0.3731762719191869,0.3731762719191869
2023-08-07,6.75,0.7336722222802162,0.7336722222802162
2023-08-08,6.5,0.6435482346899589,0.6435482346899589
2023-08-09,4.25,-0.1675676536223571,-0.1675676536223571
2023-08-14,3.25,-0.5280636039833864,-0.5280636039833864
2023-08-15,4.5,-0.07744366603209975,-0.07744366603209975
2023-08-16,4.5,-0.07744366603209975,-0.07744366603209975
2023-08-17,3.75,-0.34781562880287176,-0.34781562880287176
2023-08-18,4.75,0.012680321558157584,0.012680321558157584
2023-08-21,3.7559814453125,-0.34565934199040954,-0.34565934199040954
2023-08-22,4.5,-0.07744366603209975,-0.07744366603209975
2023-08-23,6.5,0.6435482346899589,0.6435482346899589
2023-08-24,3.75,-0.34781562880287176,-0.34781562880287176
2023-08-25,2.75,-0.7083115791639011,-0.7083115791639011
2023-08-28,3.75,-0.34781562880287176,-0.34781562880287176
2023-08-29,4.0,-0.2576916412126144,-0.2576916412126144
2023-09-05,8.75,1.454664123002275,1.454664123002275
2023-09-06,10.0,1.9052840609535615,1.9052840609535615
2023-09-07,8.75,1.454664123002275,1.454664123002275
2023-09-08,9.25,1.6349120981827896,1.6349120981827896
2023-09-11,8.5,1.3645401354120175,1.3645401354120175
2023-09-12,7.0,0.8237962098704735,0.8237962098704735
2023-09-15,11.5,2.4460279864951056,2.4460279864951056
2023-09-18,7.25,0.9139201974607309,0.9139201974607309
2023-09-19,2.25,-0.8885595543444157,-0.8885595543444157
2023-09-20,3.5,-0.43793961639312906,-0.43793961639312906
2023-09-21,3.0,-0.6181875915736438,-0.6181875915736438
2023-09-22,4.75,0.012680321558157584,0.012680321558157584
2023-09-25,4.75,0.012680321558157584,0.012680321558157584
2023-09-26,6.0,0.46330025950944426,0.46330025950944426
2023-09-27,3.75,-0.34781562880287176,-0.34781562880287176
2023-10-02,4.25,-0.1675676536223571,-0.1675676536223571
2023-10-03,4.5,-0.07744366603209975,-0.07744366603209975
2023-10-04,8.25,1.2744161478217602,1.2744161478217602
2023-10-05,4.75,0.012680321558157584,0.012680321558157584
2023-10-09,3.5,-0.43793961639312906,-0.43793961639312906
2023-10-10,5.0,0.10280430914841492,0.10280430914841492
2023-10-13,6.75,0.7336722222802162,0.7336722222802162
2023-10-16,4.75,0.012680321558157584,0.012680321558157584
2023-10-17,3.25,-0.5280636039833864,-0.5280636039833864
2023-10-18,5.5,0.2830522843289296,0.2830522843289296
2023-10-19,3.5,-0.43793961639312906,-0.43793961639312906
2023-10-20,3.75,-0.34781562880287176,-0.34781562880287176
2023-10-23,5.25,0.19292829673867223,0.19292829673867223
2023-10-24,6.75,0.7336722222802162,0.7336722222802162
2023-10-25,5.5,0.2830522843289296,0.2830522843289296
2023-10-30,5.0,0.10280430914841492,0.10280430914841492
2023-10-31,7.0,0.8237962098704735,0.8237962098704735
2023-11-01,3.25,-0.5280636039833864,-0.5280636039833864
2023-11-02,5.5,0.2830522843289296,0.2830522843289296
2023-11-06,2.75,-0.7083115791639011,-0.7083115791639011
2023-11-07,8.0,1.1842921602315029,1.1842921602315029
2023-11-08,3.75,-0.34781562880287176,-0.34781562880287176
2023-11-09,5.5,0.2830522843289296,0.2830522843289296
2023-11-10,5.25,0.19292829673867223,0.19292829673867223
2023-11-13,3.5,-0.43793961639312906,-0.43793961639312906
2023-11-16,2.5,-0.7984355667541584,-0.7984355667541584
2023-11-17,9.25,1.6349120981827896,1.6349120981827896
2023-11-20,3.75,-0.34781562880287176,-0.34781562880287176
2023-11-21,3.75,-0.34781562880287176,-0.34781562880287176
2023-11-22,5.5,0.2830522843289296,0.2830522843289296
2023-11-23,5.75,0.3731762719191869,0.3731762719191869
