Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.36071259362739366,0.36071259362739366
2022-12-21,4.75,0.0012719860666454302,0.0012719860666454302
2022-12-27,3.75,-0.3581686214941028,-0.3581686214941028
2022-12-28,3.25,-0.537888925274477,-0.537888925274477
2022-12-29,4.75,0.0012719860666454302,0.0012719860666454302
2022-12-30,3.75,-0.3581686214941028,-0.3581686214941028
2023-01-03,8.5,1.3491742644194513,1.3491742644194513
2023-01-04,6.25,0.5404328974077678,0.5404328974077678
2023-01-05,3.75,-0.3581686214941028,-0.3581686214941028
2023-01-09,5.25,0.18099228984701954,0.18099228984701954
2023-01-10,4.75,0.0012719860666454302,0.0012719860666454302
2023-01-11,3.75,-0.3581686214941028,-0.3581686214941028
2023-01-13,6.75,0.7201532011881419,0.7201532011881419
2023-01-17,3.0,-0.627749077164664,-0.627749077164664
2023-01-19,8.0,1.1694539606390773,1.1694539606390773
2023-01-20,4.5,-0.08858816582354162,-0.08858816582354162
2023-01-23,5.0,0.09113213795683249,0.09113213795683249
2023-01-24,3.75,-0.3581686214941028,-0.3581686214941028
2023-01-25,5.0,0.09113213795683249,0.09113213795683249
2023-01-30,8.0,1.1694539606390773,1.1694539606390773
2023-01-31,4.25,-0.17844831771372868,-0.17844831771372868
2023-02-01,5.75,0.36071259362739366,0.36071259362739366
2023-02-02,4.0,-0.26830846960391574,-0.26830846960391574
2023-02-06,10.0,1.8883351757605735,1.8883351757605735
2023-02-07,4.5,-0.08858816582354162,-0.08858816582354162
2023-02-08,3.25,-0.537888925274477,-0.537888925274477
2023-02-09,5.25,0.18099228984701954,0.18099228984701954
2023-02-10,7.0,0.8100133530783289,0.8100133530783289
2023-02-13,2.75,-0.717609229054851,-0.717609229054851
2023-02-15,3.75,-0.3581686214941028,-0.3581686214941028
2023-02-17,5.0,0.09113213795683249,0.09113213795683249
