Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4869063751152065,0.4869063751152065
2022-12-21,4.75,0.10871314040110092,0.10871314040110092
2022-12-27,3.75,-0.2694800943130047,-0.2694800943130047
2022-12-28,3.25,-0.4585767116700575,-0.4585767116700575
2022-12-29,4.75,0.10871314040110092,0.10871314040110092
2022-12-30,3.75,-0.2694800943130047,-0.2694800943130047
2023-01-03,8.5,1.5269377705789968,1.5269377705789968
2023-01-04,6.25,0.6760029924722593,0.6760029924722593
2023-01-05,3.75,-0.2694800943130047,-0.2694800943130047
2023-01-09,5.25,0.2978097577581537,0.2978097577581537
2023-01-10,4.75,0.10871314040110092,0.10871314040110092
2023-01-11,3.75,-0.2694800943130047,-0.2694800943130047
2023-01-13,6.75,0.8650996098293121,0.8650996098293121
2023-01-17,3.0,-0.5531250203485839,-0.5531250203485839
2023-01-19,8.0,1.337841153221944,1.337841153221944
2023-01-20,4.5,0.014164831722574519,0.014164831722574519
2023-01-23,5.0,0.20326144907962732,0.20326144907962732
2023-01-24,3.75,-0.2694800943130047,-0.2694800943130047
2023-01-25,5.0,0.20326144907962732,0.20326144907962732
2023-01-30,8.0,1.337841153221944,1.337841153221944
2023-01-31,4.25,-0.08038347695595188,-0.08038347695595188
2023-02-01,5.75,0.4869063751152065,0.4869063751152065
2023-02-02,4.0,-0.17493178563447828,-0.17493178563447828
2023-02-06,10.0,2.094227622650155,2.094227622650155
2023-02-07,4.5,0.014164831722574519,0.014164831722574519
2023-02-08,3.25,-0.4585767116700575,-0.4585767116700575
2023-02-09,5.25,0.2978097577581537,0.2978097577581537
2023-02-10,7.0,0.9596479185078385,0.9596479185078385
2023-02-13,2.75,-0.6476733290271103,-0.6476733290271103
2023-02-15,3.75,-0.2694800943130047,-0.2694800943130047
2023-02-17,5.0,0.20326144907962732,0.20326144907962732
2023-02-21,4.75,0.10871314040110092,0.10871314040110092
2023-02-22,5.0,0.20326144907962732,0.20326144907962732
2023-02-27,10.0,2.094227622650155,2.094227622650155
2023-02-28,11.75,2.75606578339984,2.75606578339984
2023-03-01,12.5,3.039710709435419,3.039710709435419
2023-03-02,11.0,2.472420857364261,2.472420857364261
2023-03-03,12.0,2.8506140920783665,2.8506140920783665
2023-03-06,10.5,2.2833242400072082,2.2833242400072082
2023-03-07,4.25,-0.08038347695595188,-0.08038347695595188
2023-03-08,4.25,-0.08038347695595188,-0.08038347695595188
2023-03-09,3.5,-0.36402840299153105,-0.36402840299153105
2023-03-13,28.25,8.996254156182582,8.996254156182582
2023-03-16,8.75,1.6214860792575232,1.6214860792575232
2023-03-17,7.75,1.2432928445434177,1.2432928445434177
2023-03-20,21.75,6.537998130540896,6.537998130540896
2023-03-21,14.25,3.701548870185104,3.701548870185104
2023-03-22,5.25,0.2978097577581537,0.2978097577581537
2023-03-23,7.5,1.1487445358648913,1.1487445358648913
2023-03-24,18.0,5.119773500363,5.119773500363
2023-03-27,12.75,3.1342590181139456,3.1342590181139456
2023-03-28,9.5,1.9051310052931025,1.9051310052931025
2023-03-29,6.25,0.6760029924722593,0.6760029924722593
2023-04-03,4.5,0.014164831722574519,0.014164831722574519
2023-04-04,5.75,0.4869063751152065,0.4869063751152065
2023-04-05,4.0,-0.17493178563447828,-0.17493178563447828
2023-04-06,4.25,-0.08038347695595188,-0.08038347695595188
2023-04-10,2.25,-0.836769946384163,-0.836769946384163
2023-04-11,5.25,0.2978097577581537,0.2978097577581537
2023-04-14,4.25,-0.08038347695595188,-0.08038347695595188
2023-04-17,5.25,0.2978097577581537,0.2978097577581537
2023-04-18,4.0,-0.17493178563447828,-0.17493178563447828
2023-04-19,8.0,1.337841153221944,1.337841153221944
2023-04-20,6.25,0.6760029924722593,0.6760029924722593
2023-04-21,4.75,0.10871314040110092,0.10871314040110092
2023-04-24,4.0,-0.17493178563447828,-0.17493178563447828
2023-04-25,4.75,0.10871314040110092,0.10871314040110092
2023-04-26,3.75,-0.2694800943130047,-0.2694800943130047
2023-05-01,3.75,-0.2694800943130047,-0.2694800943130047
2023-05-02,6.75,0.8650996098293121,0.8650996098293121
2023-05-03,6.5,0.7705513011507857,0.7705513011507857
2023-05-04,4.75,0.10871314040110092,0.10871314040110092
2023-05-08,5.25,0.2978097577581537,0.2978097577581537
2023-05-09,3.25,-0.4585767116700575,-0.4585767116700575
2023-05-12,5.5,0.3923580664366801,0.3923580664366801
2023-05-15,2.5,-0.7422216377056366,-0.7422216377056366
2023-05-16,4.0,-0.17493178563447828,-0.17493178563447828
2023-05-17,3.25,-0.4585767116700575,-0.4585767116700575
2023-05-18,4.25,-0.08038347695595188,-0.08038347695595188
2023-05-19,4.25,-0.08038347695595188,-0.08038347695595188
2023-05-22,3.5,-0.36402840299153105,-0.36402840299153105
2023-05-23,5.5,0.3923580664366801,0.3923580664366801
2023-05-24,5.25,0.2978097577581537,0.2978097577581537
2023-05-30,20.5,6.065256587148264,6.065256587148264
2023-05-31,5.0,0.20326144907962732,0.20326144907962732
