Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4532976339318043,0.4532976339318043
2022-12-21,4.75,0.08001436004149215,0.08001436004149215
2022-12-27,3.75,-0.29326891384882,-0.29326891384882
2022-12-28,3.25,-0.479910550793976,-0.479910550793976
2022-12-29,4.75,0.08001436004149215,0.08001436004149215
2022-12-30,3.75,-0.29326891384882,-0.29326891384882
2023-01-03,8.5,1.4798266371301625,1.4798266371301625
2023-01-04,6.25,0.6399392708769603,0.6399392708769603
2023-01-05,3.75,-0.29326891384882,-0.29326891384882
2023-01-09,5.25,0.2666559969866482,0.2666559969866482
2023-01-10,4.75,0.08001436004149215,0.08001436004149215
2023-01-11,3.75,-0.29326891384882,-0.29326891384882
2023-01-13,6.75,0.8265809078221164,0.8265809078221164
2023-01-17,3.0,-0.573231369266554,-0.573231369266554
2023-01-19,8.0,1.2931850001850065,1.2931850001850065
2023-01-20,4.5,-0.013306458431085876,-0.013306458431085876
2023-01-23,5.0,0.17333517851407018,0.17333517851407018
2023-01-24,3.75,-0.29326891384882,-0.29326891384882
2023-01-25,5.0,0.17333517851407018,0.17333517851407018
2023-01-30,8.0,1.2931850001850065,1.2931850001850065
2023-01-31,4.25,-0.1066272769036639,-0.1066272769036639
2023-02-01,5.75,0.4532976339318043,0.4532976339318043
2023-02-02,4.0,-0.19994809537624192,-0.19994809537624192
2023-02-06,10.0,2.0397515479656305,2.0397515479656305
2023-02-07,4.5,-0.013306458431085876,-0.013306458431085876
2023-02-08,3.25,-0.479910550793976,-0.479910550793976
2023-02-09,5.25,0.2666559969866482,0.2666559969866482
2023-02-10,7.0,0.9199017262946944,0.9199017262946944
2023-02-13,2.75,-0.666552187739132,-0.666552187739132
2023-02-15,3.75,-0.29326891384882,-0.29326891384882
2023-02-17,5.0,0.17333517851407018,0.17333517851407018
2023-02-21,4.75,0.08001436004149215,0.08001436004149215
2023-02-22,5.0,0.17333517851407018,0.17333517851407018
2023-02-27,10.0,2.0397515479656305,2.0397515479656305
2023-02-28,11.75,2.692997277273677,2.692997277273677
2023-03-01,12.5,2.972959732691411,2.972959732691411
2023-03-02,11.0,2.413034821855943,2.413034821855943
2023-03-03,12.0,2.786318095746255,2.786318095746255
2023-03-06,10.5,2.226393184910787,2.226393184910787
