Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.37362835442734055,0.37362835442734055
2022-12-21,4.75,0.011060195120313213,0.011060195120313213
2022-12-27,3.75,-0.3515079641867141,-0.3515079641867141
2022-12-28,3.25,-0.5327920438402278,-0.5327920438402278
2022-12-29,4.75,0.011060195120313213,0.011060195120313213
2022-12-30,3.75,-0.3515079641867141,-0.3515079641867141
2023-01-03,8.5,1.3706907925216658,1.3706907925216658
2023-01-04,6.25,0.5549124340808542,0.5549124340808542
2023-01-05,3.75,-0.3515079641867141,-0.3515079641867141
2023-01-09,5.25,0.19234427477382687,0.19234427477382687
2023-01-10,4.75,0.011060195120313213,0.011060195120313213
2023-01-11,3.75,-0.3515079641867141,-0.3515079641867141
2023-01-13,6.75,0.7361965137343679,0.7361965137343679
2023-01-17,3.0,-0.6234340836669846,-0.6234340836669846
2023-01-19,8.0,1.189406712868152,1.189406712868152
2023-01-20,4.5,-0.07958184470644362,-0.07958184470644362
2023-01-23,5.0,0.10170223494707005,0.10170223494707005
2023-01-24,3.75,-0.3515079641867141,-0.3515079641867141
2023-01-25,5.0,0.10170223494707005,0.10170223494707005
2023-01-30,8.0,1.189406712868152,1.189406712868152
2023-01-31,4.25,-0.17022388453320045,-0.17022388453320045
2023-02-01,5.75,0.37362835442734055,0.37362835442734055
2023-02-02,4.0,-0.2608659243599573,-0.2608659243599573
2023-02-06,10.0,1.9145430314822067,1.9145430314822067
2023-02-07,4.5,-0.07958184470644362,-0.07958184470644362
2023-02-08,3.25,-0.5327920438402278,-0.5327920438402278
2023-02-09,5.25,0.19234427477382687,0.19234427477382687
2023-02-10,7.0,0.8268385535611247,0.8268385535611247
2023-02-13,2.75,-0.7140761234937415,-0.7140761234937415
2023-02-15,3.75,-0.3515079641867141,-0.3515079641867141
2023-02-17,5.0,0.10170223494707005,0.10170223494707005
2023-02-21,4.75,0.011060195120313213,0.011060195120313213
2023-02-22,5.0,0.10170223494707005,0.10170223494707005
2023-02-27,10.0,1.9145430314822067,1.9145430314822067
2023-02-28,11.75,2.5490373102695045,2.5490373102695045
2023-03-01,12.5,2.820963429749775,2.820963429749775
2023-03-02,11.0,2.277111190789234,2.277111190789234
2023-03-03,12.0,2.6396793500962614,2.6396793500962614
2023-03-06,10.5,2.0958271111357205,2.0958271111357205
2023-03-07,4.25,-0.17022388453320045,-0.17022388453320045
2023-03-08,4.25,-0.17022388453320045,-0.17022388453320045
2023-03-09,3.5,-0.44215000401347093,-0.44215000401347093
2023-03-13,28.25,8.531411938835456,8.531411938835456
2023-03-16,8.75,1.4613328323484225,1.4613328323484225
2023-03-17,7.75,1.0987646730413951,1.0987646730413951
2023-03-20,21.75,6.1747189033397785,6.1747189033397785
2023-03-21,14.25,3.455457708537073,3.455457708537073
2023-03-22,5.25,0.19234427477382687,0.19234427477382687
2023-03-23,7.5,1.0081226332146385,1.0081226332146385
2023-03-24,18.0,4.815088305938426,4.815088305938426
2023-03-27,12.75,2.911605469576532,2.911605469576532
2023-03-28,9.5,1.733258951828693,1.733258951828693
2023-03-29,6.25,0.5549124340808542,0.5549124340808542
2023-04-03,4.5,-0.07958184470644362,-0.07958184470644362
2023-04-04,5.75,0.37362835442734055,0.37362835442734055
2023-04-05,4.0,-0.2608659243599573,-0.2608659243599573
2023-04-06,4.25,-0.17022388453320045,-0.17022388453320045
2023-04-10,2.25,-0.8953602031472551,-0.8953602031472551
2023-04-11,5.25,0.19234427477382687,0.19234427477382687
2023-04-14,4.25,-0.17022388453320045,-0.17022388453320045
2023-04-17,5.25,0.19234427477382687,0.19234427477382687
2023-04-18,4.0,-0.2608659243599573,-0.2608659243599573
2023-04-19,8.0,1.189406712868152,1.189406712868152
2023-04-20,6.25,0.5549124340808542,0.5549124340808542
2023-04-21,4.75,0.011060195120313213,0.011060195120313213
2023-04-24,4.0,-0.2608659243599573,-0.2608659243599573
2023-04-25,4.75,0.011060195120313213,0.011060195120313213
2023-04-26,3.75,-0.3515079641867141,-0.3515079641867141
2023-05-01,3.75,-0.3515079641867141,-0.3515079641867141
2023-05-02,6.75,0.7361965137343679,0.7361965137343679
2023-05-03,6.5,0.645554473907611,0.645554473907611
2023-05-04,4.75,0.011060195120313213,0.011060195120313213
2023-05-08,5.25,0.19234427477382687,0.19234427477382687
2023-05-09,3.25,-0.5327920438402278,-0.5327920438402278
2023-05-12,5.5,0.2829863146005837,0.2829863146005837
2023-05-15,2.5,-0.8047181633204983,-0.8047181633204983
2023-05-16,4.0,-0.2608659243599573,-0.2608659243599573
2023-05-17,3.25,-0.5327920438402278,-0.5327920438402278
2023-05-18,4.25,-0.17022388453320045,-0.17022388453320045
2023-05-19,4.25,-0.17022388453320045,-0.17022388453320045
2023-05-22,3.5,-0.44215000401347093,-0.44215000401347093
2023-05-23,5.5,0.2829863146005837,0.2829863146005837
2023-05-24,5.25,0.19234427477382687,0.19234427477382687
2023-05-30,20.5,5.721508704205994,5.721508704205994
2023-05-31,5.0,0.10170223494707005,0.10170223494707005
2023-06-01,3.25,-0.5327920438402278,-0.5327920438402278
2023-06-05,4.0,-0.2608659243599573,-0.2608659243599573
