Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4398818963211312,0.4398818963211312
2022-12-21,4.75,0.07090609321686618,0.07090609321686618
2022-12-27,3.75,-0.29806970988739884,-0.29806970988739884
2022-12-28,3.25,-0.48255761143953135,-0.48255761143953135
2022-12-29,4.75,0.07090609321686618,0.07090609321686618
2022-12-30,3.75,-0.29806970988739884,-0.29806970988739884
2023-01-03,8.5,1.45456535485786,1.45456535485786
2023-01-04,6.25,0.6243697978732637,0.6243697978732637
2023-01-05,3.75,-0.29806970988739884,-0.29806970988739884
2023-01-09,5.25,0.2553939947689987,0.2553939947689987
2023-01-10,4.75,0.07090609321686618,0.07090609321686618
2023-01-11,3.75,-0.29806970988739884,-0.29806970988739884
2023-01-13,6.75,0.8088576994253962,0.8088576994253962
2023-01-17,3.0,-0.5748015622155976,-0.5748015622155976
2023-01-19,8.0,1.2700774533057275,1.2700774533057275
2023-01-20,4.5,-0.021337857559200077,-0.021337857559200077
2023-01-23,5.0,0.16315004399293245,0.16315004399293245
2023-01-24,3.75,-0.29806970988739884,-0.29806970988739884
2023-01-25,5.0,0.16315004399293245,0.16315004399293245
2023-01-30,8.0,1.2700774533057275,1.2700774533057275
2023-01-31,4.25,-0.11358180833526633,-0.11358180833526633
2023-02-01,5.75,0.4398818963211312,0.4398818963211312
2023-02-02,4.0,-0.20582575911133258,-0.20582575911133258
2023-02-06,10.0,2.0080290595142576,2.0080290595142576
2023-02-07,4.5,-0.021337857559200077,-0.021337857559200077
2023-02-08,3.25,-0.48255761143953135,-0.48255761143953135
2023-02-09,5.25,0.2553939947689987,0.2553939947689987
2023-02-10,7.0,0.9011016502014625,0.9011016502014625
2023-02-13,2.75,-0.6670455129916639,-0.6670455129916639
2023-02-15,3.75,-0.29806970988739884,-0.29806970988739884
2023-02-17,5.0,0.16315004399293245,0.16315004399293245
2023-02-21,4.75,0.07090609321686618,0.07090609321686618
2023-02-22,5.0,0.16315004399293245,0.16315004399293245
2023-02-27,10.0,2.0080290595142576,2.0080290595142576
2023-02-28,11.75,2.6537367149467213,2.6537367149467213
2023-03-01,12.5,2.93046856727492,2.93046856727492
2023-03-02,11.0,2.3770048626185227,2.3770048626185227
2023-03-03,12.0,2.745980665722788,2.745980665722788
2023-03-06,10.5,2.19251696106639,2.19251696106639
2023-03-07,4.25,-0.11358180833526633,-0.11358180833526633
2023-03-08,4.25,-0.11358180833526633,-0.11358180833526633
2023-03-09,3.5,-0.3903136606634651,-0.3903136606634651
2023-03-13,28.25,8.741837466167095,8.741837466167095
2023-03-16,8.75,1.5468093056339263,1.5468093056339263
2023-03-17,7.75,1.1778335025296613,1.1778335025296613
2023-03-20,21.75,6.343494745989371,6.343494745989371
2023-03-21,14.25,3.576176222707384,3.576176222707384
2023-03-22,5.25,0.2553939947689987,0.2553939947689987
2023-03-23,7.5,1.085589551753595,1.085589551753595
2023-03-24,18.0,4.959835484348378,4.959835484348378
2023-03-27,12.75,3.0227125180509864,3.0227125180509864
2023-03-28,9.5,1.823541157962125,1.823541157962125
2023-03-29,6.25,0.6243697978732637,0.6243697978732637
2023-04-03,4.5,-0.021337857559200077,-0.021337857559200077
2023-04-04,5.75,0.4398818963211312,0.4398818963211312
2023-04-05,4.0,-0.20582575911133258,-0.20582575911133258
2023-04-06,4.25,-0.11358180833526633,-0.11358180833526633
2023-04-10,2.25,-0.8515334145437964,-0.8515334145437964
2023-04-11,5.25,0.2553939947689987,0.2553939947689987
2023-04-14,4.25,-0.11358180833526633,-0.11358180833526633
2023-04-17,5.25,0.2553939947689987,0.2553939947689987
2023-04-18,4.0,-0.20582575911133258,-0.20582575911133258
2023-04-19,8.0,1.2700774533057275,1.2700774533057275
2023-04-20,6.25,0.6243697978732637,0.6243697978732637
2023-04-21,4.75,0.07090609321686618,0.07090609321686618
2023-04-24,4.0,-0.20582575911133258,-0.20582575911133258
2023-04-25,4.75,0.07090609321686618,0.07090609321686618
2023-04-26,3.75,-0.29806970988739884,-0.29806970988739884
2023-05-01,3.75,-0.29806970988739884,-0.29806970988739884
2023-05-02,6.75,0.8088576994253962,0.8088576994253962
2023-05-03,6.5,0.71661374864933,0.71661374864933
2023-05-04,4.75,0.07090609321686618,0.07090609321686618
2023-05-08,5.25,0.2553939947689987,0.2553939947689987
2023-05-09,3.25,-0.48255761143953135,-0.48255761143953135
2023-05-12,5.5,0.34763794554506494,0.34763794554506494
2023-05-15,2.5,-0.7592894637677301,-0.7592894637677301
2023-05-16,4.0,-0.20582575911133258,-0.20582575911133258
2023-05-17,3.25,-0.48255761143953135,-0.48255761143953135
2023-05-18,4.25,-0.11358180833526633,-0.11358180833526633
2023-05-19,4.25,-0.11358180833526633,-0.11358180833526633
2023-05-22,3.5,-0.3903136606634651,-0.3903136606634651
2023-05-23,5.5,0.34763794554506494,0.34763794554506494
2023-05-24,5.25,0.2553939947689987,0.2553939947689987
2023-05-30,20.5,5.88227499210904,5.88227499210904
