Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3442687749483655,0.3442687749483655
2022-12-21,4.75,-0.010903258040508358,-0.010903258040508358
2022-12-27,3.75,-0.3660752910293822,-0.3660752910293822
2022-12-28,3.25,-0.5436613075238191,-0.5436613075238191
2022-12-29,4.75,-0.010903258040508358,-0.010903258040508358
2022-12-30,3.75,-0.3660752910293822,-0.3660752910293822
2023-01-03,8.5,1.3209918656677686,1.3209918656677686
2023-01-04,6.25,0.5218547914428024,0.5218547914428024
2023-01-05,3.75,-0.3660752910293822,-0.3660752910293822
2023-01-09,5.25,0.16668275845392858,0.16668275845392858
2023-01-10,4.75,-0.010903258040508358,-0.010903258040508358
2023-01-11,3.75,-0.3660752910293822,-0.3660752910293822
2023-01-13,6.75,0.6994408079372394,0.6994408079372394
2023-01-17,3.0,-0.6324543157710376,-0.6324543157710376
2023-01-19,8.0,1.1434058491733317,1.1434058491733317
2023-01-20,4.5,-0.09969626628772682,-0.09969626628772682
2023-01-23,5.0,0.0778897502067101,0.0778897502067101
2023-01-24,3.75,-0.3660752910293822,-0.3660752910293822
2023-01-25,5.0,0.0778897502067101,0.0778897502067101
2023-01-30,8.0,1.1434058491733317,1.1434058491733317
2023-01-31,4.25,-0.1884892745349453,-0.1884892745349453
2023-02-01,5.75,0.3442687749483655,0.3442687749483655
2023-02-02,4.0,-0.27728228278216377,-0.27728228278216377
2023-02-06,10.0,1.8537499151510795,1.8537499151510795
2023-02-07,4.5,-0.09969626628772682,-0.09969626628772682
2023-02-08,3.25,-0.5436613075238191,-0.5436613075238191
2023-02-09,5.25,0.16668275845392858,0.16668275845392858
2023-02-10,7.0,0.7882338161844578,0.7882338161844578
2023-02-13,2.75,-0.7212473240182561,-0.7212473240182561
2023-02-15,3.75,-0.3660752910293822,-0.3660752910293822
2023-02-17,5.0,0.0778897502067101,0.0778897502067101
2023-02-21,4.75,-0.010903258040508358,-0.010903258040508358
2023-02-22,5.0,0.0778897502067101,0.0778897502067101
2023-02-27,10.0,1.8537499151510795,1.8537499151510795
2023-02-28,11.75,2.4753009728816084,2.4753009728816084
2023-03-01,12.5,2.741679997623264,2.741679997623264
2023-03-02,11.0,2.2089219481399534,2.2089219481399534
2023-03-03,12.0,2.5640939811288272,2.5640939811288272
2023-03-06,10.5,2.031335931645516,2.031335931645516
2023-03-07,4.25,-0.1884892745349453,-0.1884892745349453
2023-03-08,4.25,-0.1884892745349453,-0.1884892745349453
2023-03-09,3.5,-0.45486829927660066,-0.45486829927660066
2023-03-13,28.25,8.335639517198027,8.335639517198027
2023-03-16,8.75,1.409784873914987,1.409784873914987
2023-03-17,7.75,1.0546128409261133,1.0546128409261133
2023-03-20,21.75,6.027021302770348,6.027021302770348
2023-03-21,14.25,3.3632310553537934,3.3632310553537934
2023-03-22,5.25,0.16668275845392858,0.16668275845392858
2023-03-23,7.5,0.9658198326788947,0.9658198326788947
2023-03-24,18.0,4.69512617906207,4.69512617906207
2023-03-27,12.75,2.8304730058704823,2.8304730058704823
2023-03-28,9.5,1.6761638986566425,1.6761638986566425
2023-03-29,6.25,0.5218547914428024,0.5218547914428024
2023-04-03,4.5,-0.09969626628772682,-0.09969626628772682
2023-04-04,5.75,0.3442687749483655,0.3442687749483655
2023-04-05,4.0,-0.27728228278216377,-0.27728228278216377
2023-04-06,4.25,-0.1884892745349453,-0.1884892745349453
2023-04-10,2.25,-0.898833340512693,-0.898833340512693
2023-04-11,5.25,0.16668275845392858,0.16668275845392858
2023-04-14,4.25,-0.1884892745349453,-0.1884892745349453
2023-04-17,5.25,0.16668275845392858,0.16668275845392858
2023-04-18,4.0,-0.27728228278216377,-0.27728228278216377
2023-04-19,8.0,1.1434058491733317,1.1434058491733317
2023-04-20,6.25,0.5218547914428024,0.5218547914428024
2023-04-21,4.75,-0.010903258040508358,-0.010903258040508358
2023-04-24,4.0,-0.27728228278216377,-0.27728228278216377
2023-04-25,4.75,-0.010903258040508358,-0.010903258040508358
2023-04-26,3.75,-0.3660752910293822,-0.3660752910293822
2023-05-01,3.75,-0.3660752910293822,-0.3660752910293822
2023-05-02,6.75,0.6994408079372394,0.6994408079372394
2023-05-03,6.5,0.6106477996900209,0.6106477996900209
2023-05-04,4.75,-0.010903258040508358,-0.010903258040508358
2023-05-08,5.25,0.16668275845392858,0.16668275845392858
2023-05-09,3.25,-0.5436613075238191,-0.5436613075238191
2023-05-12,5.5,0.255475766701147,0.255475766701147
2023-05-15,2.5,-0.8100403322654746,-0.8100403322654746
2023-05-16,4.0,-0.27728228278216377,-0.27728228278216377
2023-05-17,3.25,-0.5436613075238191,-0.5436613075238191
2023-05-18,4.25,-0.1884892745349453,-0.1884892745349453
2023-05-19,4.25,-0.1884892745349453,-0.1884892745349453
2023-05-22,3.5,-0.45486829927660066,-0.45486829927660066
2023-05-23,5.5,0.255475766701147,0.255475766701147
2023-05-24,5.25,0.16668275845392858,0.16668275845392858
2023-05-30,20.5,5.583056261534255,5.583056261534255
2023-05-31,5.0,0.0778897502067101,0.0778897502067101
2023-06-01,3.25,-0.5436613075238191,-0.5436613075238191
2023-06-05,4.0,-0.27728228278216377,-0.27728228278216377
2023-06-06,7.25,0.8770268244316762,0.8770268244316762
2023-06-07,4.0,-0.27728228278216377,-0.27728228278216377
2023-06-08,3.75,-0.3660752910293822,-0.3660752910293822
2023-06-09,4.5,-0.09969626628772682,-0.09969626628772682
2023-06-12,3.75,-0.3660752910293822,-0.3660752910293822
2023-06-15,5.25,0.16668275845392858,0.16668275845392858
2023-06-16,4.75,-0.010903258040508358,-0.010903258040508358
2023-06-20,2.75,-0.7212473240182561,-0.7212473240182561
2023-06-21,5.5,0.255475766701147,0.255475766701147
2023-06-22,4.25,-0.1884892745349453,-0.1884892745349453
2023-06-23,8.5,1.3209918656677686,1.3209918656677686
2023-06-26,6.25,0.5218547914428024,0.5218547914428024
2023-06-27,2.5,-0.8100403322654746,-0.8100403322654746
2023-06-28,3.75,-0.3660752910293822,-0.3660752910293822
2023-07-05,4.5,-0.09969626628772682,-0.09969626628772682
2023-07-06,4.0,-0.27728228278216377,-0.27728228278216377
2023-07-10,3.75,-0.3660752910293822,-0.3660752910293822
2023-07-11,4.25,-0.1884892745349453,-0.1884892745349453
2023-07-14,5.5,0.255475766701147,0.255475766701147
2023-07-17,6.75,0.6994408079372394,0.6994408079372394
2023-07-18,5.75,0.3442687749483655,0.3442687749483655
2023-07-19,6.0,0.43306178319558397,0.43306178319558397
2023-07-20,5.5,0.255475766701147,0.255475766701147
2023-07-21,3.25,-0.5436613075238191,-0.5436613075238191
2023-07-24,6.0,0.43306178319558397,0.43306178319558397
2023-07-25,4.25,-0.1884892745349453,-0.1884892745349453
2023-07-26,3.0,-0.6324543157710376,-0.6324543157710376
2023-07-31,4.0,-0.27728228278216377,-0.27728228278216377
2023-08-01,3.5,-0.45486829927660066,-0.45486829927660066
